Michigan,129.0005755094,91.414391411094,0.98130744254292,25–2,25,27,58.6,43.5,39.7,27.2,16.5,16.4,36.3,28.7,72.6,62.3,43.2,35.7,29.2,16.3,9.1,62,44.1,42.3,41.5,71.80285833912,78.58054458532528,82.631,1.9216156768646266,2026,0,0.1,68.50555999999999,Unnamed: 34,73.3,74.3,1.228,0.942,36.199014814815,Team,canonical_team,source
Arizona,125.48078771958,91.242817175971,0.97501619962171,25–2,25,27,55.0,44.8,42.1,28.9,15.2,17.5,38.7,26.1,72.3,55.8,43.5,35.4,31.4,11.1,8.6,55.8,49.5,26.5,37.1,70.490152590912,79.02314911366007,81.84200000000001,1.3969999999999994,2026,0,0,73.36216,,72.6,70.0,1.201,0.943,34.458762962963,Arizona,Arizona,barttorvik
Duke,126.39653268339,92.506063470599,0.97313564982852,25–2,25,27,57.5,46.1,37.7,22.6,15.9,18.7,36.9,25.3,67.6,61.6,46.1,34.8,30.7,10.9,7.9,58.6,52.1,43.5,44.8,65.705242135484,79.4164127564493,81.47349999999999,0.8845769153830763,2026,0,0,91.28448,,71.4,70.8,1.219,0.934,36.251244444444,Duke,Duke,barttorvik
Houston,127.40654656229,93.305869587439,0.97293961779942,23–4,23,27,52.1,46.5,26.6,40.0,12.8,21.4,36.7,31.1,64.7,52.8,46.1,34.0,31.3,12.9,6.4,54.4,54.1,42.1,42.0,62.883893389405,77.86347914547304,80.7685,1.5671134226845371,2026,0,0,81.84092,,77.1,67.0,1.191,0.955,33.116748148148,Houston,Houston,barttorvik
Florida,125.36134113542,92.106807891292,0.9719384325723,21–6,21,27,53.1,45.9,38.9,34.0,16.6,15.5,42.6,24.1,72.7,58.1,44.9,30.1,31.9,12.1,7.6,54.4,44.2,38.7,34.1,70.209937682278,78.89815590947192,83.06099999999998,1.9268,2026,0,0,41.64507999999999,,70.9,72.5,1.188,0.98,35.650074074074,Florida,Florida,barttorvik
Illinois,133.79430818901,98.587954930585,0.97101537850224,22–6,22,28,55.7,47.3,34.0,19.4,13.6,11.5,39.5,26.6,66.3,57.9,46.6,35.7,32.2,13.1,8.2,52.1,52.1,51.4,41.1,65.304688154304,79.98970588235295,83.2125,1.5515103020604122,2026,0,0,63.0902,,79.2,72.0,1.268,1.028,37.014578571429,Illinois,Illinois,barttorvik
Purdue,131.00926491961,98.482146246238,0.9638067040807,22–5,22,27,57.9,51.0,29.4,25.6,13.6,16.5,35.6,26.0,66.5,58.5,52.1,38.0,33.1,9.0,6.8,65.1,56.7,40.4,45.7,65.059608079574,77.68013951579812,82.27599999999998,1.9924,2026,0,0,59.35696,,74.3,70.0,1.241,1.037,37.162755555556,Purdue,Purdue,barttorvik
Iowa St.,124.89766480037,95.198512565572,0.95781539168377,23–4,23,27,57.8,48.7,35.3,26.9,15.4,21.8,36.1,28.6,68.4,56.8,49.5,39.6,31.8,9.0,9.0,59.6,53.6,38.1,42.7,67.026785504791,78.04880560131797,81.37100000000001,1.9554000000000005,2026,0,0,49.61528,,67.0,70.4,1.216,0.953,30.414814814815,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,124.13703358255,95.489966188311,0.95334497661748,25–3,25,28,56.3,45.7,30.8,41.0,16.2,18.2,34.5,28.5,66.8,57.1,45.9,36.6,30.1,15.4,9.1,64.4,47.6,39.8,35.6,65.132332470246,78.29170107349299,81.3745,2.003000000000001,2026,0,0,83.94308000000001,,70.1,72.2,1.176,0.98,33.050260714286,Connecticut,UConn,barttorvik
Texas Tech,125.85283725483,97.948938361618,0.94698307625009,20–7,20,27,55.9,49.2,28.1,32.2,15.3,15.3,33.7,28.8,68.9,53.3,50.5,39.2,31.3,9.6,7.5,55.4,41.7,46.9,34.8,66.9744076578,77.00784151877836,79.42250000000001,1.6293482606957208,2026,0,0,41.42468,,71.6,69.4,1.187,1.046,36.756085185185,Texas Tech,Texas Tech,barttorvik
Nebraska,119.40916204495,93.043912299447,0.94629612113284,23–4,23,27,56.2,46.9,26.1,25.1,14.1,19.3,25.6,27.8,67.9,59.0,49.4,35.8,29.5,9.1,9.3,65.2,58.8,51.2,48.7,66.858775308664,77.64239244491081,80.6795,2.257703081232493,2026,0,0,42.35171999999999,,76.1,71.4,1.153,0.961,32.374368518519,Nebraska,Nebraska,barttorvik
Vanderbilt,124.87717492953,97.681995211627,0.94398834776494,21–6,21,27,56.0,47.4,38.2,40.7,13.5,18.2,31.1,29.9,71.7,57.4,48.8,36.2,30.2,14.2,6.7,56.5,45.1,44.6,38.5,69.502080941237,77.32421312487143,79.9425,2.3256,2026,0,0,37.88304000000001,,77.6,75.8,1.211,1.024,31.027240740741,Vanderbilt,Vanderbilt,barttorvik
