Duke,128.1441774713,90.760870559162,0.98141552330096,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.794480948915,79.38370912045502,81.3775,0.8561424569827931,2026,0,0.1,91.16124,Unnamed: 34,72.4,71.7,1.226,0.941,38.507879411765,Team,canonical_team,source
Arizona,126.90757224258,91.333050692913,0.97774936221976,32–2,32,34,55.1,45.0,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36.0,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.027373404036,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.50619999999999,,73.4,71.5,1.203,0.961,38.824111764706,Arizona,Arizona,barttorvik
Florida,126.08191675963,92.186901316443,0.97342392830304,26–7,26,33,53.5,46.3,39.1,34.0,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54.0,44.5,37.1,33.7,70.391562914403,78.88951545530493,83.084,1.928442934239456,2026,0,0,41.6886,,71.0,72.7,1.198,0.994,39.355116969697,Florida,Florida,barttorvik
Houston,125.3429226099,92.335180847927,0.97110380824719,28–6,28,34,52.1,46.6,26.9,39.0,13.0,21.0,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.322254878007,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96836,,77.2,69.8,1.184,0.965,36.871638235294,Houston,Houston,barttorvik
Illinois,131.93259486758,98.152536902082,0.96774627393775,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27.0,66.2,58.2,48.0,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.712102750772,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05592,,78.9,73.4,1.255,1.038,38.35370625,Illinois,Illinois,barttorvik
Iowa St.,123.74961820927,92.583273246142,0.96566812486725,27–7,27,34,56.5,49.5,34.0,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.954810569927,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.407961764706,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,132.55374493736,100.21838790393,0.96142528211574,26–8,26,34,57.7,52.3,28.3,26.6,13.8,15.7,36.7,26.2,65.3,58.0,52.9,38.1,34.3,8.7,6.6,66.7,57.8,41.4,45.2,64.619474103097,77.61907679738562,82.17099999999999,2.0134000000000003,2026,0,0,59.33188,,74.4,71.9,1.246,1.069,40.132797058823,Purdue,Purdue,barttorvik
Connecticut,123.06306517358,94.901284510003,0.95204670798085,29–5,29,34,55.3,45.7,30.0,40.2,16.8,18.0,35.7,28.7,66.0,57.1,45.8,35.2,30.3,15.2,9.7,65.0,48.5,40.3,36.2,64.582365861417,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644000000002,,71.6,71.9,1.165,0.979,33.365058823529,Connecticut,UConn,barttorvik
Vanderbilt,127.7874076641,99.162746764532,0.94865435461961,26–7,26,33,55.6,48.3,38.7,41.4,13.4,18.0,31.4,31.9,70.8,57.6,49.2,35.4,31.2,12.9,7.0,56.2,45.7,43.8,37.8,69.081272360602,77.26953125,79.924,2.3070614122824566,2026,0,0,36.17704,,78.9,75.3,1.215,1.049,36.416021212121,Vanderbilt,Vanderbilt,barttorvik
Gonzaga,120.26250155482,93.955321855901,0.94474004044234,30–3,30,33,56.3,46.2,31.1,31.0,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34.0,30.8,11.4,6.0,56.7,52.9,31.0,43.7,68.925222098871,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78108,,69.9,71.3,1.205,0.934,25.063015151515,Gonzaga,Gonzaga,barttorvik
Michigan St.,122.89258169203,96.106328619328,0.94413536865269,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48.0,35.9,32.9,13.3,8.1,67.0,56.4,36.4,46.0,65.964389539881,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79388,,76.3,75.1,1.173,1.017,37.9181425,Michigan St.,Michigan State (fuzzy),barttorvik
Texas Tech,126.25500588789,98.738347912029,0.94412010039147,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68.0,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48.0,35.0,66.398534224934,77.01453726453727,79.48149999999998,1.60112022404481,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.137165625,Texas Tech,Texas Tech,barttorvik
Virginia,122.21619147178,95.750827402448,0.94302531531368,29–5,29,34,54.6,45.3,33.0,33.0,16.0,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.573451876698,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412,,72.6,75.8,1.191,1.01,30.674028235294,Virginia,Virginia,barttorvik
St. John's,119.80443270391,94.060204097067,0.94170330468265,28–6,28,34,51.0,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71.0,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.604944665359,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.08440000000002,,72.7,71.7,1.145,0.982,31.229114705882,St. John's,St John's,barttorvik
Tennessee,121.4876027906,95.442317977522,0.94130080931115,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.214732682539,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74808,,69.4,70.3,1.168,1.019,38.68583030303,Tennessee,Tennessee,barttorvik
Louisville,124.00122501738,98.103731718975,0.93667519414875,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71.0,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.709390874039,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.1202,,76.9,71.2,1.194,1.017,35.299498787879,Louisville,Louisville,barttorvik
Alabama,129.45577679087,102.72767535862,0.93459193207713,23–9,23,32,55.4,49.2,37.2,32.7,13.0,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.041543454948,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.55499999999999,,76.5,69.7,1.22,1.111,40.73283125,Alabama,Alabama,barttorvik
Nebraska,117.23519204683,93.454871313761,0.93131646431603,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.806489509858,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.45756,,75.0,72.6,1.14,0.977,35.277605,Nebraska,Nebraska,barttorvik
Arkansas,127.78248780146,101.89236412215,0.93110213420431,25–8,25,33,56.3,51.5,36.7,31.6,12.2,15.9,32.6,31.5,72.5,55.8,54.3,38.1,31.4,13.0,6.8,52.5,49.7,33.1,38.2,71.080445122124,78.51245112162997,81.41799999999999,1.4548,2026,0,0,80.56304,,74.7,71.3,1.225,1.091,37.630257575758,Arkansas,Arkansas,barttorvik
Wisconsin,127.18400777576,101.60020013936,0.92974495910946,24–10,24,34,54.5,51.3,31.9,30.5,12.8,14.4,29.4,28.2,68.9,54.8,52.3,36.1,33.3,8.5,12.5,57.3,50.6,52.6,40.2,68.674989369038,78.86994691710903,82.48400000000001,1.870825834833033,2026,0,0,38.62268,,78.6,72.9,1.188,1.087,38.217466470588,Wisconsin,Wisconsin,barttorvik
Kansas,117.84113887495,94.31657974719,0.92829739680782,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14.0,29.5,30.1,68.2,51.1,44.7,35.0,30.7,15.6,8.3,53.3,48.0,35.7,42.0,67.609731715927,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776,,76.7,69.4,1.1,1.009,41.728196969697,Kansas,Kansas,barttorvik
Ohio St.,125.24751077287,101.55043780627,0.91773531180476,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30.0,66.6,58.2,52.3,36.0,31.6,7.0,8.8,52.0,53.4,40.1,40.3,66.142779578523,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94604,,77.5,74.3,1.186,1.082,37.966004848485,Ohio St.,Ohio State (fuzzy),barttorvik
Saint Mary's,119.34827402146,97.500602058308,0.91093899857776,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58.0,52.7,36.1,36.8,65.294074481288,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98912,,81.1,72.3,1.169,0.984,22.826083870968,Saint Mary's,Saint Mary's,barttorvik
UCLA,124.50130078093,101.72192980624,0.91083250018488,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52.0,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.67570397998,77.99739060618226,81.29899999999999,2.2438,2026,0,0,70.28092000000002,,76.7,75.3,1.17,1.069,36.270284117647,UCLA,UCLA,barttorvik
Iowa,122.11168503052,100.15591514792,0.9071558065305,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21.0,30.1,28.0,63.4,58.7,54.0,35.7,33.7,6.7,8.3,58.0,51.0,41.6,39.1,63.014100755264,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000006,,77.0,73.1,1.182,1.037,35.538060606061,Iowa,Iowa,barttorvik
North Carolina,121.44099853855,99.986303857411,0.90339646631522,24–8,24,32,54.6,48.2,37.4,23.8,14.0,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9.0,57.0,48.1,42.3,36.9,67.986739376436,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.835,,68.4,70.1,1.16,1.037,33.4957175,North Carolina,North Carolina,barttorvik
Santa Clara,124.96751180135,103.6521781249,0.89572939557465,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33.0,10.6,8.4,55.0,60.5,45.0,38.2,69.257807781522,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.0158,,74.0,73.6,1.191,1.05,24.201633333333,Santa Clara,Santa Clara,barttorvik
Utah St.,122.96843187086,102.0304822673,0.89534544582138,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.546347944948,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.4582,,70.6,73.3,1.191,1.033,22.9751,Utah St.,Utah State (fuzzy),barttorvik
Clemson,116.51252158606,96.888802720172,0.89292758471705,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49.0,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.272704489663,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.89048,,72.6,74.7,1.124,1.012,31.610737058824,Clemson,Clemson,barttorvik
Kentucky,119.88277650443,99.905303827132,0.89054827360552,21–13,21,34,53.1,48.8,37.5,37.0,15.0,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57.0,55.2,39.2,39.5,68.313444094954,78.76493217250456,81.87,1.5806,2026,0,0,85.092,,72.8,73.0,1.157,1.058,40.904011764706,Kentucky,Kentucky,barttorvik
Cincinnati,112.27641555221,93.621286687094,0.88989015192472,18–15,18,33,50.5,47.3,29.4,30.0,17.0,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31.0,12.1,6.8,63.7,54.5,43.8,39.9,67.644714186717,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.91599999999999,,68.1,71.1,1.053,0.973,32.804587878788,Cincinnati,Cincinnati,barttorvik
BYU,124.71853550009,104.25067787477,0.88710477001366,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50.0,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.773888859993,78.10814693207472,80.916,1.4626925385077023,2026,0,0,48.94892,,74.6,71.3,1.187,1.065,38.333414705882,BYU,BYU,barttorvik
Indiana,121.92569419593,102.06278703496,0.88543853385729,18–14,18,32,56.1,49.0,35.0,37.0,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49.0,50.5,36.8,66.185523378625,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78.0,75.8,1.16,1.071,35.796755,Indiana,Indiana,barttorvik
Miami FL,121.05091936372,101.40182550209,0.88461540422052,25–8,25,33,55.6,51.7,37.5,29.0,16.2,18.4,37.0,26.3,69.3,57.2,50.8,34.7,35.4,10.0,10.2,53.7,54.3,31.7,40.9,67.928872872326,78.41685144124168,81.4915,1.6704659068186365,2026,0,0,80.78276,,68.5,69.7,1.182,1.027,29.399096969697,Miami FL,Miami,barttorvik
Villanova,119.59781501658,100.48850455519,0.88101206185755,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6.0,7.5,56.8,53.7,45.7,36.9,64.936159372823,77.56981436642452,80.70500000000001,1.5479095819163835,2026,0,0,63.74976000000001,,69.4,71.8,1.148,1.053,30.186055,Villanova,Villanova,barttorvik
Georgia,124.28918701296,104.68995223765,0.87798551860025,22–10,22,32,54.6,50.1,37.0,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.020886769518,77.41517767516564,81.5095,1.5532,2026,0,0,61.0202,,75.4,71.7,1.205,1.062,32.450715625,Georgia,Georgia,barttorvik
N.C. State,124.04176032862,104.57093388948,0.87692801623029,20–13,20,33,55.3,53.0,35.2,36.5,13.1,18.2,28.5,30.3,69.6,53.1,52.7,38.8,35.6,10.6,9.3,54.8,49.4,43.9,45.3,69.088110434213,77.76222910216717,79.315,2.1894757903161257,2026,0,0,63.20464,,76.8,69.8,1.19,1.088,32.821703030303,N.C. State,NC State,barttorvik
Texas A&M,119.85407599822,101.32137718976,0.87344209071894,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.011282813604,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.541280000000004,,73.7,74.8,1.182,1.072,32.535184375,Texas A&M,Texas A&M,barttorvik
