Duke,128.5489579701,90.388220396242,0.98288021681985,28–2,28,30,57.8,45.5,38.6,23.2,15.6,18.4,36.9,25.1,67.4,61.4,46.1,35.5,29.9,10.5,8,59.6,52.2,44.1,45.6,65.780000002679,79.41017293997965,81.4605,0.8895779155831169,2026,0,0.1,91.11524,Unnamed: 34,72.7,70.6,1.234,0.928,37.99495,Team,canonical_team,source
Arizona,125.79280278479,90.591102453637,0.97758207722779,28–2,28,30,54.8,44.6,42.8,28.4,15.3,17.0,38.7,26.2,71.8,55.6,43.3,35.3,31.1,10.9,8.7,56.2,49.2,27.1,37.2,70.145019519556,79.01647206005005,81.866,1.4109999999999996,2026,0,0,73.14004,,74.0,71.1,1.202,0.947,36.489246666667,Arizona,Arizona,barttorvik
Florida,126.46142620049,91.752062887967,0.97563033502976,24–6,24,30,54.1,46.0,38.1,33.9,16.1,15.5,42.9,24.5,72.8,58.7,44.9,30.9,32.1,12.4,7.0,53.7,42.8,37.7,33.4,70.472747547967,78.88438942509443,83.084,1.9240151969606083,2026,0,0,41.47416,,71.2,71.5,1.207,0.983,37.357762333333,Florida,Florida,barttorvik
Houston,126.52086425112,92.502224456462,0.97344199874132,24–5,24,29,52.0,46.7,27.0,39.9,12.7,21.3,36.3,30.5,64.8,52.5,46.4,34.1,31.4,12.6,6.6,54.1,54.2,41.5,41.2,63.251008900773,77.85900305188198,80.764,1.5572228891556623,2026,0,0,81.78924,,77.6,67.9,1.19,0.956,34.517231034483,Houston,Houston,barttorvik
Illinois,132.44930585403,97.598997362806,0.97100833496653,23–7,23,30,55.1,47.3,32.9,19.6,13.4,11.7,39.1,26.7,66.3,57.5,47.1,35.2,31.8,12.8,8.6,51.3,51.8,51.2,41.2,65.546345102723,79.97628541448059,83.2075,1.5509305583350006,2026,0,0,63.06592,,79.2,72.6,1.257,1.028,38.067663333333,Illinois,Illinois,barttorvik
Purdue,130.71267309566,99.380992535943,0.95896653071288,22–7,22,29,57.8,51.5,28.4,27.0,13.5,16.1,35.2,26.2,66.2,57.9,52.9,38.3,33.2,8.7,6.8,65.1,55.9,40.7,45.5,65.04151806649,77.64644394343102,82.20599999999999,1.996000799840031,2026,0,0,59.47932,,74.0,70.8,1.238,1.052,38.659965517241,Purdue,Purdue,barttorvik
Connecticut,124.37254442091,94.746414514345,0.95806885085144,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40.0,35.6,64.893660211468,78.28945739632765,81.3615,2.00499900019996,2026,0,0,84.0484,,70.3,72.5,1.176,0.974,32.888763333333,Connecticut,UConn,barttorvik
Iowa St.,122.86907512078,94.687281372583,0.95240244219493,24–6,24,30,56.4,49.7,34.9,27.7,15.2,22.0,35.5,28.6,68.2,55.7,50.3,38.4,32.5,9.1,9.6,59.3,54.2,38.5,42.8,66.877110344708,78.04496919917865,81.37950000000001,1.9522286628023184,2026,0,0,50.08384000000001,,67.6,71.0,1.197,0.965,33.251593333333,Iowa St.,Iowa State (fuzzy),barttorvik
Texas Tech,127.06850443089,98.350831732374,0.9500803316334,22–8,22,30,56.5,49.1,27.8,32.0,15.9,15.0,33.8,29.6,68.3,54.2,50.1,39.4,31.5,9.9,7.4,55.6,41.8,47.5,35.1,66.501916342025,76.96604873984586,79.34599999999999,1.6162,2026,0,0,41.57432,,71.6,69.6,1.188,1.054,38.16621,Texas Tech,Texas Tech,barttorvik
Michigan St.,121.3943715354,93.985877853789,0.94992445811695,24–5,24,29,53.5,47.4,35.8,30.1,17.2,15.0,38.4,22.4,66.5,53.5,47.5,35.6,31.5,13.6,8.1,67.0,56.7,37.1,46.8,65.362769451489,78.4610730133118,81.67150000000001,1.8158368326334724,2026,0,0,68.40344000000002,,75.7,73.9,1.169,0.99,36.272155172414,Michigan St.,Michigan State (fuzzy),barttorvik
