Michigan,128.94315290991,91.822974457529,0.98024420073038,26–2,26,28,58.7,43.9,38.6,26.7,16.7,16.3,36.3,28.1,72.3,62.2,43.6,36,29.5,16.1,9.2,62.1,44.7,42.8,42.1,71.754472674029,78.56902636495745,82.626,1.9228154369126185,2026,0,0.1,68.64268,Unnamed: 34,73.5,74.4,1.227,0.945,35.709435714286,Team,canonical_team,source
Duke,127.15433488085,91.761385238888,0.97705437841654,26–2,26,28,57.5,46.0,38.7,23.0,15.8,18.8,37.0,24.8,67.7,61.5,46.1,34.9,30.6,10.7,7.7,59.1,52.0,43.9,45.0,66.06101593765,79.41163310961967,81.4615,0.8873774754950992,2026,0,0,91.15764,,72.5,70.1,1.226,0.928,36.062564285714,Duke,Duke,barttorvik
Arizona,125.8421808166,92.21283613302,0.97276623780381,26–2,26,28,55.1,45.1,41.9,29.2,15.1,17.2,38.6,26.1,72.1,55.7,44.0,35.7,31.4,10.9,8.6,55.8,49.2,26.8,37.1,70.325705742093,79.0081368662633,81.848,1.4069999999999996,2026,0,0,73.15592,,72.8,70.1,1.205,0.952,35.007139285714,Arizona,Arizona,barttorvik
Florida,125.53748278381,92.278090191132,0.97179574826075,22–6,22,28,53.5,45.9,38.6,34.0,16.5,15.6,42.4,24.6,72.4,58.4,44.8,30.4,32.1,12.6,7.4,54.0,42.9,38.6,33.7,70.101723178529,78.89100418410042,83.066,1.9280143971205752,2026,0,0,41.59504,,71.1,72.7,1.192,0.984,36.745292857143,Florida,Florida,barttorvik
Illinois,133.84235404364,98.554244951543,0.97124141384834,22–6,22,28,55.7,47.3,34.0,19.4,13.6,11.5,39.5,26.6,66.3,57.9,46.6,35.7,32.2,13.1,8.2,52.1,52.1,51.4,41.1,65.456106541341,79.98970588235295,83.2125,1.5515103020604122,2026,0,0,63.0902,,79.2,72.0,1.268,1.028,37.165307142857,Illinois,Illinois,barttorvik
Houston,126.12738423407,93.129594625789,0.97034308073908,23–5,23,28,51.4,46.6,26.1,40.0,12.8,21.3,36.4,30.9,64.7,52.2,46.0,33.6,31.6,12.8,6.7,53.9,54.0,41.9,41.7,63.032886192095,77.8668699186992,80.78200000000001,1.559488102379524,2026,0,0,81.93064000000001,,77.6,67.8,1.18,0.959,34.513907142857,Houston,Houston,barttorvik
Purdue,130.98620358801,98.467335855415,0.96379641461287,22–5,22,27,57.9,51.0,29.4,25.6,13.6,16.5,35.6,26.0,66.5,58.5,52.1,38.0,33.1,9.0,6.8,65.1,56.7,40.4,45.7,65.188305645844,77.68013951579812,82.27599999999998,1.9924,2026,0,0,59.35696,,74.3,70.0,1.241,1.037,37.270207407407,Purdue,Purdue,barttorvik
Connecticut,124.46119088193,94.319580094004,0.96041857060012,26–3,26,29,56.2,44.9,30.4,40.6,16.0,18.0,34.4,28.8,66.5,57.3,44.9,36.3,30.0,15.8,9.2,64.7,48.0,39.9,35.6,64.899408526853,78.28350196159404,81.363,2.0045990801839637,2026,0,0,83.95523999999997,,70.4,72.3,1.178,0.971,33.015493103448,Connecticut,UConn,barttorvik
Iowa St.,124.40518013271,94.497586475802,0.95938478775303,24–4,24,28,57.6,48.8,35.1,27.1,15.3,22.0,35.6,28.2,68.4,56.9,49.7,39.2,31.8,9.1,9.2,59.4,53.9,38.1,42.6,67.120091160532,78.05244755244755,81.3805,1.953609278144372,2026,0,0,49.76756,,67.0,70.4,1.212,0.95,30.525742857143,Iowa St.,Iowa State (fuzzy),barttorvik
Texas Tech,126.90404561434,98.670495296465,0.94754510032725,21–7,21,28,56.1,49.1,28.4,31.7,15.4,15.0,34.0,28.8,68.6,53.6,50.3,39.2,31.3,9.8,7.4,55.3,41.3,46.9,35.0,66.743582799686,76.99896523178809,79.40900000000002,1.6227999999999994,2026,0,0,41.517,,72.0,69.6,1.191,1.048,36.670421428571,Texas Tech,Texas Tech,barttorvik
