Michigan,127.86993787325,90.090393841699,0.98248970873289,24–1,24,25,58.9,43.2,39.9,27,16.5,16.7,36.6,28.1,73.1,63,42.8,35.4,29.1,16.4,8.9,61.1,43.1,42.3,41.9,72.230874040582,78.59007506255213,82.6345,1.918816236752651,2026,0,0.1,68.45075999999999,Unnamed: 34,73.2,73.7,1.232,0.929,34.244172,Team,canonical_team,source
Houston,127.11314428242,92.042273822428,0.97616649114275,23–3,23,26,52.4,46.4,26.2,39.4,12.6,22.0,36.8,31.1,64.7,53.2,45.8,34.1,31.5,13.3,6.4,54.3,54.8,41.9,42.8,62.942152309515,77.84839234839234,80.7275,1.5662000000000005,2026,0,0,81.93060000000001,,76.9,67.1,1.198,0.948,32.34575,Houston,Houston,barttorvik
Arizona,124.91634561218,90.723557825361,0.97534984527471,23–2,23,25,55.4,44.8,42.5,28.6,15.5,17.6,39.2,25.8,72.9,56.3,43.3,35.3,31.6,11.3,8.6,56.3,50.1,26.4,37.0,70.90198736497,79.05426195426195,81.839,1.371474294858972,2026,0,0,74.01592000000001,,73.1,69.0,1.206,0.938,33.187608,Arizona,Arizona,barttorvik
Florida,125.22905221702,91.523801383962,0.97355204064615,19–6,19,25,52.7,46.2,39.3,33.6,16.1,15.6,42.6,24.2,72.7,58.1,44.5,29.5,32.9,12.7,7.9,53.2,44.3,39.0,34.5,69.934997108955,78.88944723618089,83.05399999999997,1.9244302279088368,2026,0,0,41.83747999999999,,70.4,71.8,1.189,0.982,37.187816,Florida,Florida,barttorvik
Duke,125.88720715147,92.279236218838,0.97265570974824,24–2,24,26,57.8,46.2,38.0,22.2,15.9,19.0,36.8,25.4,67.8,62.0,45.9,34.9,31.0,10.7,7.4,58.3,51.5,43.8,44.8,66.031986831407,79.40528455284553,81.46449999999999,0.8881999999999999,2026,0,0,91.22552,,71.4,70.7,1.223,0.931,35.281584615385,Duke,Duke,barttorvik
Illinois,132.05100444252,97.380908032265,0.97075648484768,21–5,21,26,55.6,47.0,33.2,18.6,13.7,11.4,38.9,26.5,66.1,58.0,46.6,35.6,31.8,12.9,8.5,50.9,51.0,51.1,41.6,65.237307759,79.99894758998106,83.20299999999999,1.538523113868321,2026,0,0,63.214960000000005,,78.4,72.0,1.261,1.021,36.747034615385,Illinois,Illinois,barttorvik
Purdue,129.5790573806,96.707662197027,0.96658883927664,21–4,21,25,57.9,50.2,28.7,24.8,13.9,16.3,35.8,26.0,66.5,58.7,51.7,37.8,32.2,9.1,6.6,65.5,55.7,40.7,46.0,65.124308302199,77.67870332375873,82.28150000000001,1.991003598560576,2026,0,0,59.23035999999999,,73.9,69.9,1.237,1.027,37.319412,Purdue,Purdue,barttorvik
Iowa St.,125.20892847071,93.687271228075,0.9656183775578,23–3,23,26,58.1,48.5,35.3,26.6,15.4,22.0,36.8,28.4,68.4,57.0,48.9,39.8,31.9,9.2,9.1,59.7,54.0,37.9,42.7,67.229315922334,78.05153576582148,81.366,1.9546000000000008,2026,0,0,49.56508,,66.5,70.5,1.222,0.944,30.293007692308,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,123.88409976658,93.9162219578,0.96026008919628,24–2,24,26,56.3,45.2,31.2,41.0,16.4,18.6,35.2,29.0,66.6,57.1,45.6,36.8,29.7,15.3,9.2,64.2,48.0,39.8,35.3,64.738800946126,78.28326091454582,81.37,2.0102,2026,0,0,83.74175999999999,,70.1,71.7,1.179,0.969,33.189426923077,Connecticut,UConn,barttorvik
Vanderbilt,125.38676759943,96.522735597784,0.95296481132988,21–4,21,25,56.4,47.3,38.8,40.1,13.4,18.3,30.9,29.4,72.1,58.5,49.2,35.9,29.5,14.0,6.7,57.0,44.7,44.9,39.2,69.68953933049,77.3142857142857,79.94049999999999,2.344468893778756,2026,0,0,37.91836000000001,,78.0,75.8,1.22,1.016,30.261376,Vanderbilt,Vanderbilt,barttorvik
Texas Tech,125.41212124141,96.716570394492,0.95202613858501,19–6,19,25,55.6,49.2,27.9,32.5,15.1,15.6,33.6,29.1,69.0,53.2,50.7,38.9,31.0,9.1,7.1,55.3,41.7,47.2,35.1,67.217737718628,77.01374358974358,79.4235,1.6467999999999998,2026,0,0,41.1206,,70.9,69.5,1.183,1.044,38.296896,Texas Tech,Texas Tech,barttorvik
Nebraska,120.18079444947,92.920361603045,0.95066021459803,22–3,22,25,56.2,47.2,26.2,24.6,13.8,19.2,26.0,27.5,68.1,58.5,49.5,36.0,29.9,9.1,9.4,65.2,59.9,50.9,49.4,66.984851228997,77.66148677026459,80.6965,2.2596,2026,0,0,42.64455999999999,,76.1,70.2,1.159,0.963,32.6389616,Nebraska,Nebraska,barttorvik
Kansas,120.46857573845,93.540957085903,0.94830817359921,19–6,19,25,53.5,45.0,33.7,25.8,15.3,13.7,28.7,29.7,67.8,53.8,45.0,35.4,29.9,16.9,8.7,53.7,48.0,36.0,43.2,67.055741875486,78.15762220381109,80.76400000000001,1.6457999999999986,2026,0,0,57.03792000000001,,76.3,64.7,1.126,0.993,39.303284,Kansas,Kansas,barttorvik
Louisville,125.41897340564,97.457295070288,0.94788719596194,19–6,19,25,56.7,46.8,35.6,33.6,16.1,17.0,33.6,27.2,71.7,60.4,45.7,35.7,32.3,9.4,11.4,61.3,48.1,53.0,40.5,70.168663589269,78.29967819790828,81.75200000000001,2.1884,2026,0,0,40.23083999999999,,77.2,71.4,1.211,0.989,32.28472,Louisville,Louisville,barttorvik
