Michigan,127.54500019174,90.293257745253,0.98151566220131,20–1,20,21,58.6,43.3,41.8,26.9,17,17.2,35.5,28.2,73.9,63.6,42.2,34.6,29.9,16.1,8.7,59.9,43.1,42.9,42.9.1,72.694930553501,78.59711478151786,82.62899999999998,1.9296140771845631,2026,0,0.1,69.04416,Unnamed: 34,73,72.7,1.216,0.926,33.278385714286,Team,canonical_team,source
Arizona,126.17789289558,91.986340018908,0.97428440708224,22–0,22,22,56.5,45.3,43.6,27.8,15.7,18.1,39.6,25.4,73.2,57.2,43.7,36.3,31.9,11.4,8.4,57.3,50.5,27.0,36.7,71.041558325023,79.04765868886577,81.791,1.3632179307584558,2026,0,0,73.91004,,73.8,69.4,1.223,0.937,30.294972727273,Arizona,Arizona,barttorvik
Houston,127.60110588854,93.826216437626,0.97169062293548,19–2,19,21,52.5,46.5,26.5,38.7,12.9,23.3,37.3,32.1,65.2,52.8,45.8,34.6,31.7,12.9,6.3,54.6,53.4,42.5,43.0,63.475722894567,77.82310984308133,80.65650000000001,1.5644871025794838,2026,0,0,82.23284,,78.0,67.9,1.203,0.941,27.787519047619,Houston,Houston,barttorvik
Iowa St.,126.65408519606,94.264511613156,0.96759750425881,20–2,20,22,59.0,48.3,36.3,26.5,15.3,22.8,37.8,28.3,69.4,57.3,49.0,41.2,31.6,9.1,8.2,59.6,54.8,37.1,42.0,67.739402406293,78.05325321176959,81.34999999999998,1.9566173530587765,2026,0,0,49.13596,,68.6,70.7,1.247,0.934,27.173436363636,Iowa St.,Iowa State (fuzzy),barttorvik
Duke,125.50983548254,93.92610512964,0.96556271914286,20–1,20,21,57.6,46.0,40.9,23.3,16.3,19.6,38.1,26.2,69.1,63.0,45.5,34.0,31.0,11.7,7.0,58.5,53.0,44.8,45.0,66.605248771456,79.41902627826441,81.498,0.8848000000000003,2026,0,0,91.15324,,71.7,73.0,1.229,0.93,34.467252380952,Duke,Duke,barttorvik
Florida,124.97547536406,93.698693369324,0.96485117514771,16–6,16,22,52.6,46.8,39.8,34.7,16.2,15.6,43.3,22.9,72.5,58.4,45.3,28.9,33.2,13.0,8.0,53.7,44.1,39.0,33.7,69.584375983844,78.90532295392383,83.05,1.917,2026,0,0,41.93952,,69.9,71.7,1.191,0.985,34.659954545455,Florida,Florida,barttorvik
Illinois,131.83768021167,99.173898226006,0.96352639577526,19–3,19,22,55.8,47.3,34.7,18.7,14.1,12.0,39.6,26.7,66.9,58.3,46.7,35.6,32.1,13.2,8.6,50.9,50.4,50.6,41.4,65.692047381086,79.75486945710732,83.104,1.5495297178306986,2026,0,0,64.4456,,78.9,70.8,1.265,1.02,35.114977272727,Illinois,Illinois,barttorvik
Connecticut,121.80374066169,91.987753969119,0.96189975332807,21–1,21,22,55.4,44.1,31.7,40.1,16.2,19.1,35.3,29.3,66.8,55.9,44.9,36.3,28.3,15.2,9.3,63.2,45.2,38.1,34.4,64.804436500778,78.25945159950145,81.3655,2.03018189086548,2026,0,0,83.2204,,70.3,72.4,1.17,0.948,32.227295454545,Connecticut,UConn,barttorvik
Purdue,130.31170788584,98.617551947483,0.9610152927193,18–4,18,22,58.8,50.3,27.6,23.9,13.8,16.3,36.0,26.8,66.8,59.1,51.4,38.8,32.7,9.3,6.9,64.5,54.2,39.0,45.8,64.900569241012,77.68685620107128,82.26650000000001,1.9776000000000007,2026,0,0,58.776520000000005,,74.5,70.6,1.251,1.032,34.655590909091,Purdue,Purdue,barttorvik
Vanderbilt,125.15075222835,95.482634103071,0.95736904668663,19–3,19,22,56.7,46.8,37.0,40.9,13.3,18.6,30.3,28.0,72.4,59.2,49.4,35.8,28.6,14.5,6.6,57.6,45.8,44.8,39.8,69.952856169176,77.25963321656705,79.92699999999999,2.380552220888355,2026,0,0,37.761320000000005,,77.0,76.4,1.218,1.0,27.862304545455,Vanderbilt,Vanderbilt,barttorvik
Kansas,123.44958712487,95.066669473058,0.95277368236543,16–5,16,21,54.6,44.7,34.3,26.9,14.8,13.6,28.9,29.4,67.7,54.5,45.2,36.5,29.4,16.8,8.3,54.9,48.4,36.9,43.9,66.946432228551,78.1248959200666,80.709,1.6696678671468574,2026,0,0,56.899080000000005,,75.7,65.7,1.15,0.992,35.190314285714,Kansas,Kansas,barttorvik
Nebraska,122.15328925399,94.121330852257,0.95248180203565,20–2,20,22,56.5,47.2,26.4,24.7,13.2,19.0,26.0,27.2,68.3,59.4,49.1,35.8,30.2,9.3,9.0,64.6,59.3,51.4,49.9,66.663669649497,77.63748967795212,80.69800000000001,2.2662532506501303,2026,0,0,42.72212,,76.2,72.2,1.17,0.966,31.916490454545,Nebraska,Nebraska,barttorvik
Michigan St.,119.04028069295,91.726466051219,0.95246043344279,19–3,19,22,53.8,46.1,37.2,29.4,18.1,16.4,39.4,22.0,67.4,54.5,46.5,35.0,30.4,15.0,7.9,67.2,57.2,36.4,45.9,65.442031185477,78.41579159935375,81.69,1.8366326734653065,2026,0,0,66.86887999999999,,74.5,74.3,1.167,0.95,29.757127272727,Michigan St.,Michigan State (fuzzy),barttorvik
Gonzaga,121.72478574302,94.301903129882,0.94957390741174,22–1,22,23,56.8,45.4,31.3,31.9,14.2,20.4,36.2,24.5,72.3,58.3,45.9,35.4,30.0,10.8,6.1,54.9,52.7,29.9,44.5,69.857276021847,78.00975411501727,80.72899999999998,2.1676,2026,0,0,36.87952000000001,,68.7,69.6,1.213,0.914,22.320773913043,Gonzaga,Gonzaga,barttorvik
Tennessee,121.5982217967,95.657546451616,0.94044199175664,15–6,15,21,53.5,46.7,41.0,35.3,18.8,16.9,45.0,28.8,68.7,54.1,48.9,35.0,29.4,11.1,10.0,60.6,46.0,33.5,46.2,65.666636519024,78.41365380731165,82.2525,1.51629674065187,2026,0,0,60.01944,,69.3,69.2,1.176,0.999,36.342933333333,Tennessee,Tennessee,barttorvik
Louisville,124.65343100873,98.428427685941,0.93798677850176,15–6,15,21,55.8,47.2,34.5,33.4,16.1,17.8,34.1,27.1,71.7,60.0,45.1,34.8,33.5,9.3,11.9,61.0,47.6,54.4,41.0,69.883854951605,78.26895996781332,81.714,2.221755648870226,2026,0,0,39.09248000000001,,76.5,70.6,1.201,0.983,31.257671428571,Louisville,Louisville,barttorvik
Virginia,125.19100596578,98.994569250015,0.93702190552193,18–3,18,21,55.3,45.1,36.6,36.9,15.5,15.7,40.2,29.6,66.7,56.6,45.0,35.9,30.2,15.7,8.1,58.8,49.1,45.7,37.0,65.361167957819,78.03695385871784,82.09199999999998,1.6776644671065783,2026,0,0,54.88472000000001,,70.8,72.8,1.223,1.008,25.523085714286,Virginia,Virginia,barttorvik
Alabama,129.43192855432,102.35000667184,0.9370090721264,14–7,14,21,54.7,47.7,35.9,36.6,13.2,13.0,32.0,33.8,75.5,57.2,48.2,35.1,31.1,12.9,11.3,53.5,45.2,53.2,33.9,73.037973577712,78.16861298914156,81.40350000000001,1.5112044817927166,2026,0,0,71.82911999999999,,75.4,67.7,1.208,1.09,39.835138095238,Alabama,Alabama,barttorvik
Texas Tech,126.25915568292,99.865056317586,0.9368459925959,16–5,16,21,56.6,50.3,29.2,32.2,15.1,15.3,34.3,29.5,69.7,54.8,50.8,39.1,32.8,8.6,6.9,54.8,41.5,46.4,34.8,67.451833722751,76.96108949416342,79.32950000000001,1.6389444222311074,2026,0,0,41.26804,,70.6,69.9,1.204,1.067,35.19660952381,Texas Tech,Texas Tech,barttorvik
Iowa,122.1993007602,96.744244366438,0.93620732425883,16–5,16,21,58.5,49.4,36.1,37.5,16.1,22.1,31.6,29.6,64.3,59.9,51.9,37.7,30.1,8.0,8.1,59.2,48.6,40.7,37.5,63.443692065704,78.45000000000002,80.777,1.7360944377751095,2026,0,0,13.888680000000004,,77.5,71.4,1.212,0.979,29.094114285714,Iowa,Iowa,barttorvik
Saint Louis,123.97147575776,98.564265573965,0.93323271379701,20–1,20,21,61.0,42.6,34.8,37.5,16.9,16.2,33.1,26.1,73.1,60.4,43.3,41.1,27.7,8.0,11.1,60.6,48.1,44.8,39.8,71.068625864611,77.5298663324979,80.08549999999998,1.9277855571114213,2026,0,0,21.580720000000003,,73.6,72.9,1.234,0.945,13.413652380952,Saint Louis,Saint Louis,barttorvik
St. John's,122.63508774943,98.399168647596,0.92636033472924,16–5,16,21,53.1,48.3,42.3,33.0,15.6,20.1,38.1,32.2,72.2,52.7,47.3,35.8,33.5,13.0,9.0,55.5,47.1,34.6,34.3,69.919510131188,78.17649467649467,80.45,2.255497800879649,2026,0,0,69.70924000000001,,73.2,73.1,1.182,1.004,27.178366666667,St. John's,St John's,barttorvik
Indiana,124.73099904677,100.45018828229,0.92341804795757,15–7,15,22,56.2,46.7,37.1,37.9,15.0,16.0,28.9,28.4,68.2,59.2,46.9,35.7,30.9,7.0,10.8,64.5,45.8,51.8,35.9,66.727151617392,78.03614947197401,80.4365,2.5964421347191693,2026,0,0,25.559000000000005,,78.5,75.2,1.181,1.023,30.881522272727,Indiana,Indiana,barttorvik
Clemson,116.61526635924,94.127480073756,0.92155370768367,18–4,18,22,53.6,46.0,37.8,34.9,14.8,17.8,30.1,25.7,66.0,55.6,47.5,33.9,29.3,7.6,11.3,51.2,45.4,42.8,41.5,64.315283094024,78.05341186027619,81.60600000000001,2.311999999999999,2026,0,0,44.05744,,73.1,73.4,1.145,0.966,24.723577272727,Clemson,Clemson,barttorvik
N.C. State,122.95075404273,99.548296699083,0.91894670923402,16–6,16,22,56.9,50.5,35.2,38.9,13.7,19.6,28.9,27.8,70.1,54.6,50.8,39.9,33.4,10.2,8.5,57.4,49.1,44.5,46.9,68.891133408302,77.84685784014644,79.55400000000002,2.1695660867826443,2026,0,0,61.23552,,76.5,67.9,1.212,1.015,26.232268181818,N.C. State,NC State,barttorvik
Texas A&M,122.24367911955,99.079480106212,0.91804542551183,17–4,17,21,56.4,49.8,39.0,34.6,15.4,20.2,33.9,30.8,74.0,56.7,50.8,37.3,32.3,9.8,10.7,64.7,56.8,47.8,41.0,71.641311312502,77.04354047424366,80.34499999999998,2.4396879375875185,2026,0,0,28.10008,,75.6,74.3,1.22,1.019,23.588228571429,Texas A&M,Texas A&M,barttorvik
BYU,124.05850768532,100.94961701451,0.91455111544091,17–4,17,21,55.7,48.6,35.4,27.4,15.0,17.1,35.6,28.0,71.2,57.4,48.5,35.5,32.6,12.9,7.8,49.7,53.9,40.9,39.6,69.945654872708,77.98845920226766,80.87950000000001,1.5844,2026,0,0,46.59568000000001,,74.7,70.6,1.214,1.008,31.285714285714,BYU,BYU,barttorvik
Arkansas,126.83338035451,103.87759705735,0.90855365636698,16–6,16,22,56.5,50.8,37.7,29.2,13.0,16.4,32.8,31.2,72.6,56.8,53.1,37.4,31.8,12.7,6.9,55.3,51.5,36.1,41.5,70.766924813361,78.44966996699671,81.274,1.4442000000000008,2026,0,0,80.31348,,74.1,70.8,1.222,1.069,33.635081818182,Arkansas,Arkansas,barttorvik
North Carolina,123.4060238928,101.61852755794,0.9032545909647,17–4,17,21,55.3,46.6,39.4,24.4,13.6,13.9,33.8,28.0,69.7,58.5,43.8,34.1,34.1,9.5,7.6,59.4,50.8,42.6,37.9,67.96234558342,79.27898848684211,82.77,1.4596000000000005,2026,0,0,63.99264,,68.1,70.0,1.191,1.009,26.184619047619,North Carolina,North Carolina,barttorvik
