Michigan,128.89704943893,90.240149164379,0.98370079030856,25–1,25,26,59,43.2,39.9,27.1,16.7,16.4,36.9,28.3,73,62.6,42.8,36.1,29.2,16.2,8.9,61.8,43.2.1,42.2,41.7,72.271632759319,78.57951706910907,82.62799999999999,1.91923230707717,2026,0,0.1,68.49228,Unnamed: 34,73.4,74.4,1.235,0.937,35.924988461538,Team,canonical_team,source
Houston,127.1150601293,92.035997083375,0.97618875966064,23–3,23,26,52.4,46.4,26.2,39.4,12.6,22.0,36.8,31.1,64.7,53.2,45.8,34.1,31.5,13.3,6.4,54.3,54.8,41.9,42.8,63.048423193212,77.84839234839234,80.7275,1.5662000000000005,2026,0,0,81.93060000000001,,76.9,67.1,1.198,0.948,32.191588461538,Houston,Houston,barttorvik
Arizona,124.94357558171,90.695733770097,0.97549450355723,23–2,23,25,55.4,44.8,42.5,28.6,15.5,17.6,39.2,25.8,72.9,56.3,43.3,35.3,31.6,11.3,8.6,56.3,50.1,26.4,37.0,71.013237864224,79.05426195426195,81.839,1.371474294858972,2026,0,0,74.01592000000001,,73.1,69.0,1.206,0.938,33.072524,Arizona,Arizona,barttorvik
Florida,124.73137129777,91.279911365722,0.97316023249622,20–6,20,26,52.6,46.0,38.9,33.6,16.3,15.6,42.9,24.3,72.5,58.0,44.6,29.4,32.5,12.4,7.6,53.3,44.0,38.7,34.4,69.973057837506,78.89533179819972,83.059,1.925429828068772,2026,0,0,41.79427999999999,,70.4,71.8,1.187,0.98,36.230103846154,Florida,Florida,barttorvik
Duke,125.74170212948,92.126842409735,0.97280710026632,24–2,24,26,57.8,46.2,38.0,22.2,15.9,19.0,36.8,25.4,67.8,62.0,45.9,34.9,31.0,10.7,7.4,58.3,51.5,43.8,44.8,66.141074908985,79.40528455284553,81.46449999999999,0.8881999999999999,2026,0,0,91.22552,,71.4,70.7,1.223,0.931,35.228257692308,Duke,Duke,barttorvik
Illinois,132.10368974326,97.39637142185,0.97083477305892,21–5,21,26,55.6,47.0,33.2,18.6,13.7,11.4,38.9,26.5,66.1,58.0,46.6,35.6,31.8,12.9,8.5,50.9,51.0,51.1,41.6,65.36892744778,79.99894758998106,83.20299999999999,1.538523113868321,2026,0,0,63.21496000000001,,78.4,72.0,1.261,1.021,36.769284615385,Illinois,Illinois,barttorvik
Iowa St.,125.16628882863,93.694698965676,0.96545770680809,23–3,23,26,58.1,48.5,35.3,26.6,15.4,22.0,36.8,28.4,68.4,57.0,48.9,39.8,31.9,9.2,9.1,59.7,54.0,37.9,42.7,67.310592599661,78.05153576582148,81.366,1.9546000000000008,2026,0,0,49.56508,,66.5,70.5,1.222,0.944,30.167442307692,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,129.85260011511,97.654078441328,0.96363613487426,21–5,21,26,57.3,50.7,28.7,25.4,13.7,16.5,35.8,26.6,66.6,58.1,51.6,37.5,33.0,9.1,6.8,64.8,56.8,40.6,45.8,65.205078038349,77.67828583145378,82.28349999999999,1.9957991598319669,2026,0,0,59.37856,,74.6,70.4,1.233,1.038,38.736415384615,Purdue,Purdue,barttorvik
Connecticut,123.78174192374,93.800111456125,0.96043984718819,24–2,24,26,56.3,45.2,31.2,41.0,16.4,18.6,35.2,29.0,66.6,57.1,45.6,36.8,29.7,15.3,9.2,64.2,48.0,39.8,35.3,64.83296304206,78.28326091454582,81.37,2.0102,2026,0,0,83.74175999999999,,70.1,71.7,1.179,0.969,33.234676923077,Connecticut,UConn,barttorvik
Vanderbilt,125.33330881565,96.38464276102,0.95348028037194,21–4,21,25,56.4,47.3,38.8,40.1,13.4,18.3,30.9,29.4,72.1,58.5,49.2,35.9,29.5,14.0,6.7,57.0,44.7,44.9,39.2,69.798309059121,77.3142857142857,79.94049999999999,2.344468893778756,2026,0,0,37.91836,,78.0,75.8,1.22,1.016,30.501492,Vanderbilt,Vanderbilt,barttorvik
Nebraska,118.98677231589,92.301002331874,0.94885102165313,22–4,22,26,56.0,47.0,26.4,25.0,14.0,19.2,25.4,27.8,67.8,58.7,49.2,35.6,29.8,9.0,9.5,65.0,59.0,51.0,49.2,66.917973289716,77.65618448637318,80.696,2.2584,2026,0,0,42.59888,,76.2,71.4,1.149,0.963,34.193456923077,Nebraska,Nebraska,barttorvik
Kansas,120.46552361489,93.528462875462,0.94836915887441,19–6,19,25,53.5,45.0,33.7,25.8,15.3,13.7,28.7,29.7,67.8,53.8,45.0,35.4,29.9,16.9,8.7,53.7,48.0,36.0,43.2,67.162300908767,78.15762220381109,80.76400000000001,1.6457999999999986,2026,0,0,57.03792000000001,,76.3,64.7,1.126,0.993,39.3297,Kansas,Kansas,barttorvik
Texas Tech,124.41210338349,96.640887656974,0.94808674401302,19–7,19,26,55.5,49.3,27.7,32.4,15.5,15.6,33.7,29.1,68.9,53.0,50.5,38.9,31.3,9.2,7.5,55.5,42.2,46.9,35.0,67.150678314424,77.02156943303204,79.4495,1.640056022408963,2026,0,0,41.3404,,71.0,69.8,1.177,1.046,38.407111538462,Texas Tech,Texas Tech,barttorvik
Louisville,125.18197645066,97.656774501182,0.94560531342575,19–7,19,26,56.7,47.6,35.0,33.0,16.4,16.8,33.7,26.9,71.9,60.0,46.6,35.8,32.8,9.3,11.7,61.3,48.5,52.9,40.0,70.42059441745,78.29752564876283,81.742,2.185237047409482,2026,0,0,40.353,,77.3,71.7,1.207,0.999,33.630161538462,Louisville,Louisville,barttorvik
Michigan St.,119.9919281296,93.73821894317,0.94477664324155,21–5,21,26,53.4,46.9,35.6,30.8,17.6,15.4,38.9,22.5,67.1,53.6,46.6,35.4,31.4,14.3,8.1,67.4,56.9,37.2,46.5,65.784324541751,78.44980811957181,81.67800000000001,1.825765153030606,2026,0,0,67.67871999999998,,75.8,74.6,1.166,0.981,33.566680769231,Michigan St.,Michigan State (fuzzy),barttorvik
Gonzaga,121.16993264719,94.761213552211,0.94412219933744,25–2,25,27,56.6,46.7,31.7,32.4,13.8,20.5,36.1,24.0,71.8,58.8,47.0,34.2,30.9,10.8,6.0,55.5,53.0,29.7,43.8,69.772603639147,77.97384958443136,80.65050000000001,2.1478000000000006,2026,0,0,36.67267999999999,,69.5,70.9,1.214,0.932,23.446785185185,Gonzaga,Gonzaga,barttorvik
Tennessee,121.57423099858,95.546307131897,0.94106134157606,18–7,18,25,52.8,47.1,41.2,35.0,18.3,16.2,45.0,27.7,68.1,52.7,49.0,35.2,29.9,10.7,9.7,61.9,46.1,33.1,45.2,65.805664971971,78.45372050816698,82.293,1.4733160103937637,2026,0,0,60.51212,,69.8,68.1,1.173,1.003,36.004364,Tennessee,Tennessee,barttorvik
Virginia,120.54164955137,95.322365681496,0.9369915203632,22–3,22,25,54.4,45.0,35.1,34.8,15.9,16.0,39.7,28.5,66.3,55.4,45.2,35.4,29.8,15.7,9.4,59.1,48.3,46.1,36.7,65.268950967275,78.07366673583732,82.10600000000001,1.7017999999999995,2026,0,0,54.38508,,70.1,72.5,1.198,0.992,26.190896,Virginia,Virginia,barttorvik
Alabama,128.61314904263,101.91408710607,0.93558389307623,18–7,18,25,55.3,48.3,37.0,35.6,13.1,12.3,31.2,32.0,75.5,57.1,48.7,35.8,31.7,12.7,11.3,55.3,47.3,54.2,35.0,73.652682409469,78.18119589289309,81.53049999999999,1.5132052821128448,2026,0,0,73.83192000000001,,76.0,68.8,1.215,1.095,40.09928,Alabama,Alabama,barttorvik
Arkansas,126.85129401423,100.90157954307,0.93289311027959,19–6,19,25,57.0,49.7,36.4,29.5,12.7,16.3,32.3,31.9,72.4,57.7,52.0,37.1,30.9,13.9,7.0,54.3,51.2,35.2,39.9,70.916242428373,78.50617283950616,81.401,1.4346,2026,0,0,79.8832,,73.8,70.4,1.227,1.057,34.830224,Arkansas,Arkansas,barttorvik
St. John's,120.85192358707,96.346271610133,0.93125308715366,20–5,20,25,51.8,48.0,44.0,32.4,14.8,19.8,36.8,31.6,72.0,51.7,47.2,34.6,33.0,12.0,9.6,55.7,45.9,33.8,33.9,69.994590293461,78.16571428571427,80.45649999999999,2.2882,2026,0,0,70.47764000000001,,72.5,72.2,1.165,0.996,28.900476,St. John's,St John's,barttorvik
Saint Louis,121.66577137388,98.87578111833,0.91569590380622,23–2,23,25,60.8,43.0,34.8,37.1,17.1,16.2,32.3,25.9,73.0,59.6,43.4,41.4,28.3,8.8,11.0,60.6,50.4,45.3,40.9,71.762634548036,77.52598752598752,80.097,1.9310137972405528,2026,0,0,21.90216,,73.7,72.9,1.223,0.949,14.0735,Saint Louis,Saint Louis,barttorvik
N.C. State,123.2090241961,100.15454767165,0.91547765440234,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,69.022595654551,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.318,,76.2,68.2,1.199,1.042,29.805514814815,N.C. State,NC State,barttorvik
Iowa,121.94542990375,99.359893471793,0.91336950955599,19–7,19,26,56.8,50.9,36.5,37.9,15.2,21.3,31.3,29.0,63.6,58.4,53.0,36.3,31.7,7.3,8.6,57.0,49.4,40.6,38.8,63.145055112958,78.47364168854776,80.788,1.756951390278056,2026,0,0,14.053480000000006,,77.1,72.9,1.197,1.012,31.719896153846,Iowa,Iowa,barttorvik
Clemson,115.20947640964,93.91367474004,0.91295997633903,20–6,20,26,53.4,46.8,37.2,33.3,14.9,17.7,28.9,25.2,65.6,54.9,47.5,34.2,30.6,8.1,10.4,50.1,46.2,42.4,41.7,64.298536283099,78.01970743600162,81.596,2.322600000000001,2026,0,0,43.77056,,72.5,74.6,1.129,0.976,28.196788461538,Clemson,Clemson,barttorvik
Indiana,123.46921658056,100.73170409561,0.91218493752795,17–9,17,26,55.9,47.1,35.8,36.7,14.8,15.3,28.1,29.4,67.6,59.8,47.6,34.8,30.9,7.5,10.9,64.2,47.3,51.2,36.8,66.412551076249,78.04726166328601,80.40100000000001,2.613199999999999,2026,0,0,24.67176,,78.8,75.6,1.172,1.041,33.461210769231,Indiana,Indiana,barttorvik
Utah St.,124.15404528441,101.64099773059,0.90894951215385,21–3,21,24,57.9,48.1,38.6,39.6,16.0,20.8,35.5,31.9,68.6,60.9,47.5,35.6,32.6,9.6,8.9,59.3,45.8,39.9,41.3,68.015108817834,77.64790174002047,80.918,2.156062424969988,2026,0,0,25.52,,71.0,73.9,1.213,1.012,20.381816666667,Utah St.,Utah State (fuzzy),barttorvik
Wisconsin,124.38124628244,102.05348612587,0.90681276176678,18–8,18,26,53.9,51.1,34.2,32.3,13.2,14.8,29.9,26.8,69.8,55.3,51.6,35.1,33.5,8.9,11.1,56.4,49.4,50.8,40.2,69.108103459744,78.92036847492322,82.58300000000001,1.8681736347269449,2026,0,0,38.50104,,77.0,73.0,1.175,1.075,34.389264615385,Wisconsin,Wisconsin,barttorvik
Villanova,120.9159222245,99.582097778353,0.90311279152191,21–5,21,26,54.2,50.8,32.6,28.2,15.0,19.0,34.5,32.0,66.0,54.1,50.8,36.2,33.9,6.1,7.2,56.4,52.3,45.8,38.0,64.051874435209,77.60278956943603,80.75699999999999,1.546109221844369,2026,0,0,64.30284,,68.9,70.1,1.17,1.044,28.548768461538,Villanova,Villanova,barttorvik
Texas A&M,122.00663248925,100.64270019016,0.90147624712856,17–8,17,25,55.3,50.6,37.0,35.2,15.0,18.9,33.0,31.9,73.6,55.1,52.3,37.0,32.1,9.5,11.0,63.9,56.9,47.8,41.9,71.274424258972,77.02810590631367,80.32800000000002,2.462707458508298,2026,0,0,28.119360000000004,,75.0,74.0,1.203,1.053,29.791316,Texas A&M,Texas A&M,barttorvik
BYU,125.25212500399,103.37759818119,0.90090446387624,19–6,19,25,55.7,49.8,36.0,28.7,15.0,16.1,34.8,28.3,71.2,57.0,50.0,35.8,33.0,12.7,7.8,48.5,53.6,40.3,39.0,70.08960634966,77.95163613912325,80.87749999999998,1.565486902619475,2026,0,0,47.19604,,74.2,70.6,1.209,1.042,33.533848,BYU,BYU,barttorvik
North Carolina,121.80438030101,100.55852404263,0.90063310492874,20–6,20,26,54.1,47.5,38.2,24.2,13.6,13.7,32.5,28.3,69.1,57.0,45.2,33.5,34.4,8.6,8.2,58.6,49.7,42.4,36.2,67.813604944667,79.20540098199673,82.71599999999998,1.4720944188837772,2026,0,0,64.20868,,69.3,69.7,1.17,1.025,30.115907692308,North Carolina,North Carolina,barttorvik
Saint Mary's,118.75877986701,98.135694609583,0.89966852945943,22–4,22,26,52.9,46.1,37.4,25.8,16.4,15.4,37.0,24.2,66.6,50.6,46.1,38.0,30.7,9.2,8.9,60.0,55.5,35.8,36.9,65.417309349973,78.7151305057096,82.3645,1.3524590163934431,2026,0,0,36.06512,,81.3,72.9,1.17,0.974,19.958069230769,Saint Mary's,Saint Mary's,barttorvik
Auburn,125.84123354218,104.19178237589,0.89762039078439,14–11,14,25,52.4,53.0,45.8,34.9,14.2,16.9,38.4,31.7,69.5,54.3,52.7,33.0,35.6,11.9,11.7,46.8,51.9,38.7,40.6,67.216140573755,78.23128964059195,80.55,1.4348260695721715,2026,0,0,47.32928,,74.2,76.2,1.195,1.125,43.101564,Auburn,Auburn,barttorvik
SMU,125.82975997206,104.32663582308,0.89614779063978,18–8,18,26,56.4,51.1,32.0,31.9,15.8,17.6,34.7,31.5,71.6,56.0,52.5,38.1,33.0,11.6,7.5,56.5,60.5,34.6,46.6,69.032409762341,77.9989888776542,81.92400000000002,2.088782243551289,2026,0,0,44.939600000000006,,76.3,71.5,1.196,1.076,31.580311538462,SMU,SMU,barttorvik
Santa Clara,122.99884167233,102.10546741486,0.89481908059624,21–6,21,27,55.0,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11.0,8.2,55.6,58.9,44.3,36.8,69.735377901023,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.900307407407,Santa Clara,Santa Clara,barttorvik
Ohio St.,123.60075708628,102.81451931713,0.89259210529841,17–9,17,26,55.8,49.5,36.7,34.1,15.6,16.1,32.6,31.3,67.6,58.1,51.7,34.9,30.9,7.2,9.5,52.3,51.1,39.3,40.8,66.731914491455,77.69376915219611,81.63849999999998,1.7956000000000003,2026,0,0,67.93700000000001,,78.3,73.1,1.184,1.071,32.751176153846,Ohio St.,Ohio State (fuzzy),barttorvik
