Michigan,129.40708690863,91.6406833403,0.98144906795005,27–2,27,29,58.7,44,38.3,26.4,16.6,16.3,36.3,28.2,72.1,62.2,43.8,36,29.6,16,9.2,61.6,44.3,42.6,42.2,71.587065273855,78.58234928527035,82.6345,1.9248450929442327,2026,0,0.1,68.6946,Unnamed: 34,73.7,74.4,1.228,0.949,37.182589655172,Team,canonical_team,source
Duke,127.72116804006,91.042637583195,0.9800230713205,27–2,27,29,57.6,45.7,38.3,23.1,15.7,18.7,36.7,24.7,67.5,61.1,46.1,35.4,30.1,10.6,7.9,59.3,52.2,44.0,45.6,65.900285750812,79.41146574507012,81.464,0.8882223555288937,2026,0,0,91.19088,,72.9,70.9,1.227,0.925,36.60485862069,Duke,Duke,barttorvik
Florida,126.38058319622,91.904243257803,0.97499441477781,23–6,23,29,53.8,45.8,38.8,33.9,16.5,15.5,42.6,24.8,72.7,58.5,44.7,30.8,32.0,12.4,7.2,53.6,42.5,38.1,33.1,70.378875284086,78.89033068229386,83.069,1.9291999999999985,2026,0,0,41.4386,,71.4,71.9,1.199,0.983,37.354922068966,Florida,Florida,barttorvik
Arizona,126.2381055539,91.806165346626,0.97497751367268,27–2,27,29,54.9,44.9,42.5,28.7,15.1,17.0,38.8,25.9,72.0,55.6,43.6,35.3,31.5,10.7,8.7,56.0,49.1,26.9,36.9,70.28810482503,79.01564455569462,81.866,1.4069186162767444,2026,0,0,73.14304000000001,,73.5,70.5,1.206,0.95,35.35134137931,Arizona,Arizona,barttorvik
Houston,126.88486255626,93.151486201487,0.97218876297525,24–5,24,29,52.0,46.7,27.0,39.9,12.7,21.3,36.3,30.5,64.8,52.5,46.4,34.1,31.4,12.6,6.6,54.1,54.2,41.5,41.2,63.217029943476,77.85900305188198,80.764,1.5572228891556623,2026,0,0,81.78924,,77.6,67.9,1.19,0.956,33.891534482759,Houston,Houston,barttorvik
Illinois,133.43626903972,99.022170907326,0.96863582369772,22–7,22,29,55.4,47.7,33.4,19.7,13.6,11.7,39.3,26.9,66.3,57.6,47.1,35.5,32.4,12.9,8.4,51.6,51.9,51.2,41.0,65.373768743407,79.97482693517937,83.20550000000001,1.5506202480992397,2026,0,0,63.13676,,79.1,72.5,1.261,1.036,38.4729,Illinois,Illinois,barttorvik
Purdue,131.11083520959,99.180675857582,0.96119574469675,22–6,22,28,57.9,51.2,28.9,25.8,13.7,16.3,35.5,26.0,66.3,58.2,52.5,38.4,33.1,8.9,6.7,65.7,56.5,40.5,45.3,65.138744525291,77.67035670356704,82.2585,1.9946010797840423,2026,0,0,59.47172000000001,,74.1,70.2,1.24,1.043,37.345957142857,Purdue,Purdue,barttorvik
Connecticut,124.69432587969,95.36716899278,0.95620724013671,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40.0,35.6,64.850826740474,78.28945739632765,81.3615,2.00499900019996,2026,0,0,84.04839999999999,,70.3,72.5,1.176,0.974,32.446663333333,Connecticut,UConn,barttorvik
Iowa St.,124.15390542488,95.504718408091,0.95333547508404,24–5,24,29,57.2,49.6,35.5,26.9,15.2,22.0,35.6,28.4,68.2,56.4,50.2,39.0,32.5,9.2,9.4,59.5,53.9,38.2,43.0,67.001011019664,78.0515824085491,81.3805,1.9554000000000005,2026,0,0,49.86888,,67.1,70.0,1.209,0.96,30.989706896552,Iowa St.,Iowa State (fuzzy),barttorvik
Texas Tech,127.97910039038,98.636569338879,0.95234257055483,22–7,22,29,56.5,49.0,28.2,32.2,15.7,14.9,34.1,29.0,68.5,54.0,50.0,39.5,31.4,9.9,7.5,55.4,41.9,47.1,35.2,66.630033535602,76.98525747508305,79.3795,1.6205999999999996,2026,0,0,41.47663999999999,,71.6,69.6,1.194,1.051,38.018910344828,Texas Tech,Texas Tech,barttorvik
Michigan St.,120.85281058139,94.682462543718,0.94302673752868,23–5,23,28,53.3,47.4,35.7,30.4,17.3,15.1,38.6,22.4,66.7,53.7,47.3,35.0,31.6,13.6,8.0,67.2,57.4,36.8,46.2,65.541059960528,78.47044583417389,81.682,1.8144371125774843,2026,0,0,68.13424,,75.6,73.9,1.165,0.988,34.613192857143,Michigan St.,Michigan State (fuzzy),barttorvik
Nebraska,119.52407097345,93.72223317823,0.94249165043314,25–4,25,29,55.9,47.0,26.6,25.1,14.0,19.3,26.3,27.3,67.8,58.3,49.8,35.7,29.4,9.2,9.8,65.6,59.7,50.7,49.0,66.725602485309,77.65258314160218,80.68350000000001,2.2524504900980205,2026,0,0,42.660320000000006,,76.6,72.6,1.155,0.962,31.75963,Nebraska,Nebraska,barttorvik
Kansas,120.69364145423,94.870453478948,0.94095225392955,21–8,21,29,52.7,45.0,32.5,26.6,15.4,13.8,28.2,30.5,67.8,52.4,45.4,35.5,29.7,16.4,8.1,53.3,48.6,35.6,42.7,67.044346846272,78.16497829232996,80.77799999999999,1.6314737052589483,2026,0,0,57.58563999999999,,77.4,67.6,1.112,1.004,40.863124137931,Kansas,Kansas,barttorvik
Tennessee,121.95568387638,95.91321888085,0.94061320262537,20–9,20,29,52.0,47.7,39.0,35.1,17.8,16.3,45.5,27.5,67.6,52.3,49.4,34.3,30.5,11.0,9.7,60.0,45.6,32.3,44.8,65.249375580913,78.4559742091477,82.26249999999999,1.4702940588117626,2026,0,0,60.10264,,69.6,69.0,1.17,1.011,37.144979310345,Tennessee,Tennessee,barttorvik
Gonzaga,120.55169929269,94.951927045792,0.9396383804791,28–3,28,31,56.3,46.5,31.0,31.8,13.6,20.7,35.0,25.0,71.0,58.6,46.2,34.0,31.2,11.3,5.9,55.6,53.0,30.7,43.5,69.15774782448,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.6658,,69.9,70.8,1.207,0.93,23.879058064516,Gonzaga,Gonzaga,barttorvik
