Michigan,127.97908484691,90.37626780871,0.98202578148787,21–1,21,22,59.2,43.1,41.1,27.5,16.8,16.8.1,35.9,27.9,73.8,63.8,42.6,35.5,29.3,16.2,8.7,60.9,42.6.1,43,42.5,72.643170744807,78.57493188010899,82.59199999999998,1.9182163567286543,2026,0,0.1,68.60308,Unnamed: 34,73.5,73.2,1.23,0.928,32.068395454545,Team,canonical_team,source
Arizona,125.11562143712,90.266442837589,0.97712195712724,23–0,23,23,56.3,44.6,43.3,28.2,15.7,18.0,39.3,25.1,73.2,57.4,43.1,35.5,31.4,11.5,8.4,57.0,50.9,26.7,37.1,71.077844690857,79.05215939912372,81.785,1.3616723344668928,2026,0,0,73.74564,,73.4,68.1,1.219,0.923,29.929626086957,Arizona,Arizona,barttorvik
Houston,128.25216079858,93.446046434232,0.97444567565278,21–2,21,23,52.7,46.1,25.8,39.3,12.4,22.6,37.5,32.0,64.7,53.8,45.0,34.1,31.8,12.6,6.4,54.3,53.6,41.5,42.9,63.007487694217,77.84717134717133,80.726,1.5736558065160904,2026,0,0,82.02696,,78.0,67.9,1.211,0.946,29.584195652174,Houston,Houston,barttorvik
Florida,125.43601098048,92.630454550809,0.97030248620845,17–6,17,23,52.4,46.3,39.5,34.3,16.0,15.4,43.2,23.7,72.4,58.3,44.9,28.8,32.7,13.2,8.0,53.6,44.9,38.8,34.4,69.479742290113,78.8890523219164,83.045,1.917632946821272,2026,0,0,42.02736,,70.2,71.8,1.192,0.983,36.446839130435,Florida,Florida,barttorvik
Illinois,132.01326274863,97.59627738859,0.96993084792286,20–4,20,24,55.5,46.7,34.3,18.8,13.8,11.5,39.1,26.6,66.6,57.6,46.5,35.7,31.3,12.9,8.6,51.7,51.0,51.2,41.0,65.545413166759,79.84371765679985,83.1495,1.5408163265306118,2026,0,0,63.92596,,79.1,71.8,1.263,1.015,36.37965,Illinois,Illinois,barttorvik
Duke,124.82107392063,93.116217398243,0.9667497960649,21–2,21,23,57.1,46.2,39.5,23.2,16.1,19.2,37.2,25.4,68.5,62.0,45.8,33.9,31.2,11.1,6.9,58.0,51.6,43.8,44.4,66.25548732987,79.42090280601872,81.4955,0.8920215956808637,2026,0,0,91.2098,,71.8,72.4,1.217,0.933,34.952843478261,Duke,Duke,barttorvik
Iowa St.,126.31109482264,94.702019444659,0.9648430891676,21–2,21,23,58.8,48.6,36.3,26.1,15.6,22.5,38.1,28.2,69.1,57.5,49.3,40.7,31.8,9.0,8.4,59.5,54.2,37.2,42.5,67.653027239936,78.05254447662391,81.3495,1.9576254247451528,2026,0,0,49.28544000000001,,68.4,70.6,1.243,0.941,27.115265217391,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,122.81956449451,92.342573096804,0.96373373123359,22–2,22,24,56.1,44.4,31.3,41.5,16.6,18.9,35.1,29.0,66.9,56.6,45.4,36.8,28.4,15.1,9.1,63.2,45.5,38.3,34.5,64.920657329092,78.2714256069724,81.3585,2.022195560887822,2026,0,0,83.42863999999999,,69.8,71.9,1.172,0.955,33.213445833333,Connecticut,UConn,barttorvik
Purdue,128.71540913818,98.102105767729,0.95784539917054,19–4,19,23,58.6,50.3,28.5,24.2,14.1,16.5,35.6,26.6,66.8,59.1,52.0,38.5,32.1,8.9,6.8,64.6,54.4,39.0,45.8,65.128380512489,77.69115226337448,82.2895,1.981396279255851,2026,0,0,58.96140000000001,,74.6,70.5,1.242,1.029,34.011060869565,Purdue,Purdue,barttorvik
Nebraska,121.96619186353,93.754730716978,0.95370013742917,21–2,21,23,56.3,47.5,26.0,24.6,13.0,19.2,25.9,27.1,68.3,59.3,49.6,35.7,30.2,9.1,9.1,64.6,58.9,50.9,49.5,66.861907631561,77.62845360824743,80.69550000000001,2.2652000000000005,2026,0,0,42.60368,,76.7,71.7,1.17,0.967,31.656095652174,Nebraska,Nebraska,barttorvik
