Michigan,129.09391248789,91.668431914132,0.98086965733798,25–2,25,27,58.6,43.5,39.7,27.2,16.5,16.4,36.3,28.7,72.6,62.3,43.2,35.7,29.2,16.3,9.1,62,44.1,42.3,41.5,71.860317197346,78.58054458532528,82.631,1.9216156768646266,2026,0,0.1,68.50556,Unnamed: 34,73.3,74.3,1.228,0.942,35.91612962963,Team,canonical_team,source
Arizona,125.64620897491,91.4990985822,0.97459611855988,25–2,25,27,55.0,44.8,42.1,28.9,15.2,17.5,38.7,26.1,72.3,55.8,43.5,35.4,31.4,11.1,8.6,55.8,49.5,26.5,37.1,70.572453590683,79.02314911366007,81.84200000000001,1.3969999999999994,2026,0,0,73.36216,,72.6,70.0,1.201,0.943,34.279851851852,Arizona,Arizona,barttorvik
Duke,126.53140757202,92.785860255601,0.97254204627173,25–2,25,27,57.5,46.1,37.7,22.6,15.9,18.7,36.9,25.3,67.6,61.6,46.1,34.8,30.7,10.9,7.9,58.6,52.1,43.5,44.8,65.773540370456,79.4164127564493,81.47349999999999,0.8845769153830763,2026,0,0,91.28448,,71.4,70.8,1.219,0.934,36.1157,Duke,Duke,barttorvik
Houston,127.55180535002,93.536047390367,0.97253572081312,23–4,23,27,52.1,46.5,26.6,40.0,12.8,21.4,36.7,31.1,64.7,52.8,46.1,34.0,31.3,12.9,6.4,54.4,54.1,42.1,42.0,62.966627047119,77.86347914547304,80.7685,1.5671134226845371,2026,0,0,81.84092,,77.1,67.0,1.191,0.955,32.943133333333,Houston,Houston,barttorvik
Florida,125.54781726519,92.392569258214,0.97142860281083,21–6,21,27,53.1,45.9,38.9,34.0,16.6,15.5,42.6,24.1,72.7,58.1,44.9,30.1,31.9,12.1,7.6,54.4,44.2,38.7,34.1,70.284779869009,78.89815590947192,83.06099999999998,1.9268,2026,0,0,41.64508,,70.9,72.5,1.188,0.98,35.454966666667,Florida,Florida,barttorvik
Illinois,133.94758332772,98.835291935007,0.97057170864282,22–6,22,28,55.7,47.3,34.0,19.4,13.6,11.5,39.5,26.6,66.3,57.9,46.6,35.7,32.2,13.1,8.2,52.1,52.1,51.4,41.1,65.376414623666,79.98970588235295,83.2125,1.5515103020604122,2026,0,0,63.0902,,79.2,72.0,1.268,1.028,36.800175,Illinois,Illinois,barttorvik
Purdue,131.24622700038,98.738901348607,0.96348577122501,22–5,22,27,57.9,51.0,29.4,25.6,13.6,16.5,35.6,26.0,66.5,58.5,52.1,38.0,33.1,9.0,6.8,65.1,56.7,40.4,45.7,65.128774843837,77.68013951579812,82.27599999999998,1.9924,2026,0,0,59.35696,,74.3,70.0,1.241,1.037,37.059996296296,Purdue,Purdue,barttorvik
Iowa St.,125.03473086496,95.442106375807,0.95713236270781,23–4,23,27,57.8,48.7,35.3,26.9,15.4,21.8,36.1,28.6,68.4,56.8,49.5,39.6,31.8,9.0,9.0,59.6,53.6,38.1,42.7,67.107893115741,78.04880560131797,81.37100000000001,1.9554000000000005,2026,0,0,49.615280000000006,,67.0,70.4,1.216,0.953,30.307151851852,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,124.27180133074,95.700311283458,0.95277115709311,25–3,25,28,56.3,45.7,30.8,41.0,16.2,18.2,34.5,28.5,66.8,57.1,45.9,36.6,30.1,15.4,9.1,64.4,47.6,39.8,35.6,65.214181826005,78.29170107349299,81.3745,2.003000000000001,2026,0,0,83.94308,,70.1,72.2,1.176,0.98,32.878817857143,Connecticut,UConn,barttorvik
Texas Tech,126.03551178483,98.202362689364,0.94632478398078,20–7,20,27,55.9,49.2,28.1,32.2,15.3,15.3,33.7,28.8,68.9,53.3,50.5,39.2,31.3,9.6,7.5,55.4,41.7,46.9,34.8,67.047631762226,77.00784151877836,79.42250000000001,1.6293482606957208,2026,0,0,41.42468,,71.6,69.4,1.187,1.046,36.590044444444,Texas Tech,Texas Tech,barttorvik
