Duke,128.05220097558,90.400304506783,0.98208763340155,31–2,31,33,57.2,46,38,23.6,15.7,18.1,37.7,24.6,67.2,60.8,46.4,35.2,30.4,10.6,8.5,59.2,51.9,44.6,45.7,65.854625486614,79.39406865732276,81.401,0.8686262747450508,2026,0,0.1,91.14152000000001,Unnamed: 34,72.2,71.1,1.228,0.937,37.856260606061,Team,canonical_team,source
Arizona,126.26069999223,91.102540491477,0.9770938204255,31–2,31,33,55.1,44.9,42.7,27.9,15.2,16.8,38.3,26.7,71.5,55.7,43.7,35.8,31.3,11.0,8.4,55.9,49.0,26.9,37.3,70.075679425576,79.0160116448326,81.866,1.4088817763552712,2026,0,0,73.36168,,73.0,71.5,1.203,0.956,37.801303030303,Arizona,Arizona,barttorvik
Florida,126.0599968156,90.967136168624,0.97706717404642,26–6,26,32,53.6,45.8,39.0,33.8,16.3,15.5,42.8,24.7,72.7,58.0,44.8,30.8,31.9,12.5,7.2,54.1,43.5,37.3,33.6,70.707010857715,78.89374607822631,83.088,1.9282287085165928,2026,0,0,41.56428,,70.9,72.1,1.199,0.982,38.473115625,Florida,Florida,barttorvik
Houston,125.09779350419,91.831546486926,0.97221576044145,28–5,28,33,52.2,46.4,27.1,38.7,13.1,21.3,36.0,30.9,64.9,52.1,45.4,34.9,31.8,12.7,6.4,53.1,54.2,41.0,41.4,63.389965752483,77.85058871295168,80.76899999999999,1.553889222155569,2026,0,0,81.97796,,77.3,69.2,1.186,0.958,35.4896,Houston,Houston,barttorvik
Illinois,131.86929095959,98.069805497353,0.96787642975786,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27.0,66.2,58.2,48.0,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.719469267068,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05591999999999,,78.9,73.4,1.255,1.038,38.4268875,Illinois,Illinois,barttorvik
Iowa St.,123.77189936594,92.635114347783,0.96552304611461,27–7,27,34,56.5,49.5,34.0,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.982045299772,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.336288235294,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,132.47884617536,100.34531023953,0.96063679410054,25–8,25,33,57.7,52.4,28.1,26.8,13.7,15.9,36.5,26.2,65.5,58.0,53.1,38.2,34.3,8.7,6.7,66.2,57.4,41.1,45.5,64.746613331291,77.61953412341643,82.1725,2.0147970405918816,2026,0,0,59.348760000000006,,74.6,71.7,1.246,1.067,39.752466666667,Purdue,Purdue,barttorvik
Connecticut,124.17899666138,94.576581208376,0.9581780703141,29–4,29,33,55.9,45.4,30.1,40.5,16.6,18.2,35.4,28.7,66.1,57.5,45.3,35.7,30.4,15.5,9.3,65.1,48.5,40.5,36.2,64.753469888792,78.3007828594973,81.36749999999999,1.9969999999999997,2026,0,0,84.19892,,71.4,71.8,1.175,0.974,32.361178787879,Connecticut,UConn,barttorvik
Gonzaga,120.23738865997,93.934768817642,0.94474600670487,30–3,30,33,56.3,46.2,31.1,31.0,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34.0,30.8,11.4,6.0,56.7,52.9,31.0,43.7,68.952820567379,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78108,,69.9,71.3,1.205,0.934,25.073845454545,Gonzaga,Gonzaga,barttorvik
Michigan St.,122.87100235949,96.04265378085,0.944430119906,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48.0,35.9,32.9,13.3,8.1,67.0,56.4,36.4,46.0,65.960696714613,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79388,,76.3,75.1,1.173,1.017,38.006685,Michigan St.,Michigan State (fuzzy),barttorvik
Texas Tech,126.32677988934,98.755216215298,0.94436077775046,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68.0,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48.0,35.0,66.426713129346,77.01453726453727,79.48149999999998,1.60112022404481,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.1929375,Texas Tech,Texas Tech,barttorvik
Virginia,121.73656560329,95.647312244529,0.94123829000254,29–4,29,33,54.7,45.3,33.1,33.1,15.9,15.6,38.1,28.6,66.6,55.3,44.8,36.0,30.8,17.1,9.8,59.7,50.0,46.6,37.5,65.645755604113,78.06521739130434,82.10600000000001,1.7209116353458622,2026,0,0,53.76084,,72.3,75.6,1.193,1.006,29.014048484848,Virginia,Virginia,barttorvik
Vanderbilt,126.03913084443,99.13702894102,0.94053316043329,25–7,25,32,55.4,48.2,38.6,41.4,13.4,17.9,31.5,31.1,71.0,57.5,49.1,35.1,31.2,13.1,6.9,55.8,45.6,44.0,38.0,69.390792085238,77.2786110540374,79.924,2.310137972405519,2026,0,0,36.389,,78.5,75.3,1.209,1.046,34.97208125,Vanderbilt,Vanderbilt,barttorvik
Tennessee,121.53393174048,95.614582559964,0.94039069549593,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.222477876139,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74807999999999,,69.4,70.3,1.168,1.019,38.443593939394,Tennessee,Tennessee,barttorvik
Louisville,124.02727017126,98.112447392041,0.93675780314014,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71.0,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.744110207521,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.1202,,76.9,71.2,1.194,1.017,35.315278787879,Louisville,Louisville,barttorvik
