Michigan,129.18807902511,90.934113971519,0.98267353956998,25–1,25,26,59,43.2,39.9,27.1,16.7,16.4,36.9,28.3,73,62.6,42.8,36.1,29.2,16.2,8.9,61.8,43.2.1,42.2,41.7,72.329690714231,78.57951706910907,82.62799999999999,1.91923230707717,2026,0,0.1,68.49228,Unnamed: 34,73.4,74.4,1.235,0.937,35.157107692308,Team,canonical_team,source
Houston,127.54190546024,92.709265037106,0.97511355173473,23–3,23,26,52.4,46.4,26.2,39.4,12.6,22.0,36.8,31.1,64.7,53.2,45.8,34.1,31.5,13.3,6.4,54.3,54.8,41.9,42.8,63.139201939529,77.84839234839234,80.7275,1.5662000000000005,2026,0,0,81.93059999999998,,76.9,67.1,1.198,0.948,31.713707692308,Houston,Houston,barttorvik
Arizona,124.99563917799,91.356831213056,0.97354030459157,24–2,24,26,55.3,44.9,41.6,28.6,15.5,17.5,39.0,25.8,72.6,56.0,43.6,35.6,31.4,11.2,8.7,56.2,49.2,26.7,36.8,70.76773046291,79.04122423485322,81.84199999999998,1.385677135427085,2026,0,0,73.65691999999999,,73.0,69.5,1.204,0.941,32.502876923077,Arizona,Arizona,barttorvik
Illinois,133.41859425167,97.591092856927,0.97330212995853,22–5,22,27,55.9,46.9,33.5,19.1,13.6,11.7,39.0,26.7,66.3,58.0,46.1,35.9,32.0,13.1,8.4,51.6,51.6,51.0,41.1,65.482417494631,79.99326457587877,83.204,1.5451090218043606,2026,0,0,63.059160000000006,,79.1,71.3,1.267,1.017,36.607248148148,Illinois,Illinois,barttorvik
Duke,126.08304281386,92.672797545342,0.971817215629,24–2,24,26,57.8,46.2,38.0,22.2,15.9,19.0,36.8,25.4,67.8,62.0,45.9,34.9,31.0,10.7,7.4,58.3,51.5,43.8,44.8,66.215780178,79.40528455284553,81.46449999999999,0.8881999999999999,2026,0,0,91.22552,,71.4,70.7,1.223,0.931,34.774046153846,Duke,Duke,barttorvik
Florida,124.99248745924,91.952520989276,0.97153728264863,20–6,20,26,52.6,46.0,38.9,33.6,16.3,15.6,42.9,24.3,72.5,58.0,44.6,29.4,32.5,12.4,7.6,53.3,44.0,38.7,34.4,70.038507576448,78.89533179819972,83.059,1.925429828068772,2026,0,0,41.79427999999999,,70.4,71.8,1.187,0.98,35.429126923077,Florida,Florida,barttorvik
Iowa St.,125.529406201,94.365275388538,0.96379631808029,23–3,23,26,58.1,48.5,35.3,26.6,15.4,22.0,36.8,28.4,68.4,57.0,48.9,39.8,31.9,9.2,9.1,59.7,54.0,37.9,42.7,67.381734616536,78.05153576582148,81.366,1.9546000000000008,2026,0,0,49.56508,,66.5,70.5,1.222,0.944,29.749442307692,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,130.1241901861,98.335903627335,0.96162251887002,21–5,21,26,57.3,50.7,28.7,25.4,13.7,16.5,35.8,26.6,66.6,58.1,51.6,37.5,33.0,9.1,6.8,64.8,56.8,40.6,45.8,65.279839821247,77.67828583145378,82.28349999999999,1.9957991598319669,2026,0,0,59.37855999999999,,74.6,70.4,1.233,1.038,38.094,Purdue,Purdue,barttorvik
Connecticut,123.60490983068,95.224080077387,0.95256781451153,24–3,24,27,56.1,45.7,30.9,41.7,16.0,18.3,34.3,28.5,66.9,56.7,45.7,36.8,30.4,15.2,9.0,64.3,47.5,39.9,35.4,65.305229611451,78.2853305785124,81.368,2.005998800239952,2026,0,0,83.86036,,69.8,72.4,1.176,0.979,32.228103703704,Connecticut,UConn,barttorvik
Kansas,121.16353972739,93.972155576368,0.94895437205981,20–6,20,26,53.6,44.8,33.4,26.0,15.4,13.7,28.8,29.8,67.9,53.5,44.9,35.8,29.7,16.9,8.4,54.4,48.4,36.1,43.1,67.131266954162,78.15990897807198,80.77099999999999,1.6464000000000003,2026,0,0,57.20024,,76.6,65.3,1.127,0.992,38.595461538462,Kansas,Kansas,barttorvik
