Duke,127.46689069736,91.682663897866,0.97789326947926,33–2,33,35,56.4,46.2,37.7,23.3,15.6,17.9,38.3,24.9,66.9,60,46.4,34.6,30.6,10.3,9.2,58.9,51.7,44.4,45.5,65.836171117403,79.37718229801054,81.3625,0.8496000000000001,2026,0,0.1,91.17948000000001,Unnamed: 34,72.8,72,1.224,0.944,37.089065714286,Team,canonical_team,source
Arizona,127.0041683007,91.583489500371,0.97724922097573,32–2,32,34,55.1,45.0,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36.0,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.126303118147,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.50619999999999,,73.4,71.5,1.203,0.961,38.449155882353,Arizona,Arizona,barttorvik
Florida,126.12404124441,92.443574640681,0.972686356892,26–7,26,33,53.5,46.3,39.1,34.0,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54.0,44.5,37.1,33.7,70.510937473956,78.88951545530493,83.084,1.928442934239456,2026,0,0,41.6886,,71.0,72.7,1.198,0.994,39.027021212121,Florida,Florida,barttorvik
Houston,125.07152132072,91.879824354262,0.97198633171519,29–6,29,35,52.2,46.2,26.7,38.7,13.0,20.8,35.6,30.3,64.9,51.8,45.3,35.2,31.6,12.3,6.5,52.2,53.4,40.3,41.3,63.464894210886,77.85143089100872,80.77,1.5531999999999997,2026,0,0,81.90948,,77.1,69.6,1.184,0.958,35.789231428571,Houston,Houston,barttorvik
Illinois,132.66279593195,99.073845241758,0.96634528835087,25–8,25,33,55.2,47.8,32.8,20.0,12.9,11.6,39.1,26.8,66.3,58.2,48.3,34.9,31.3,12.4,8.5,50.8,51.2,50.6,42.3,65.805610720842,79.99037254081206,83.22,1.54870974194839,2026,0,0,63.08448,,78.8,73.3,1.264,1.038,36.975487878788,Illinois,Illinois,barttorvik
Iowa St.,123.77341840842,92.774675533645,0.9649468488341,27–7,27,34,56.5,49.5,34.0,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,67.050676493063,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.46852,,67.2,71.5,1.2,0.956,35.131455882353,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,133.21860252824,100.49826092937,0.96235873316298,27–8,27,35,57.6,52.3,28.6,26.0,13.5,15.6,36.3,26.4,65.3,58.1,53.1,37.9,34.2,8.9,6.6,66.8,57.5,40.9,45.0,64.541163176492,77.60289914250716,82.13600000000001,2.014805922368948,2026,0,0,59.30004000000001,,74.3,72.0,1.247,1.071,40.65902,Purdue,Purdue,barttorvik
Connecticut,123.15851417645,95.135259835696,0.95115313196158,29–5,29,34,55.3,45.7,30.0,40.2,16.8,18.0,35.7,28.7,66.0,57.1,45.8,35.2,30.3,15.2,9.7,65.0,48.5,40.3,36.2,64.684863489225,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644,,71.6,71.9,1.165,0.979,33.136194117647,Connecticut,UConn,barttorvik
Michigan St.,123.02708082017,96.217971048706,0.94409463375019,26–7,26,33,54.0,48.6,36.1,30.9,17.1,14.8,38.0,22.3,67.0,53.7,48.3,36.3,32.6,13.5,8.0,67.4,56.3,36.4,45.9,66.293837314045,78.48236242693004,81.669,1.8168732506997205,2026,0,0,68.7372,,76.6,74.8,1.176,1.014,36.543333333333,Michigan St.,Michigan State (fuzzy),barttorvik
Vanderbilt,127.52395754668,99.81635427513,0.94359719067141,27–8,27,35,55.4,48.6,38.2,40.0,13.5,17.7,31.2,31.7,70.6,56.9,48.7,35.6,32.3,12.4,7.5,56.2,46.5,43.7,37.9,68.959162142313,77.2524630541872,79.91149999999999,2.307138572285542,2026,0,0,35.69104,,79.4,75.5,1.211,1.055,36.573345714286,Vanderbilt,Vanderbilt,barttorvik
Texas Tech,126.30618655263,98.999426817741,0.94274829660593,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68.0,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48.0,35.0,66.494291277119,77.01453726453727,79.48149999999998,1.60112022404481,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,39.852065625,Texas Tech,Texas Tech,barttorvik
St. John's,119.79209129554,94.15727422884,0.94098292936892,28–6,28,34,51.0,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71.0,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.698338097014,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.0844,,72.7,71.7,1.145,0.982,30.972258823529,St. John's,St John's,barttorvik
Virginia,122.24345561642,96.177380693047,0.94035990004117,29–5,29,34,54.6,45.3,33.0,33.0,16.0,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.696420637728,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412,,72.6,75.8,1.191,1.01,30.037405882353,Virginia,Virginia,barttorvik
Tennessee,121.48753751976,95.64848919668,0.93991422677134,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.335429445042,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74807999999999,,69.4,70.3,1.168,1.019,38.231078787879,Tennessee,Tennessee,barttorvik
Gonzaga,119.54879838316,94.262553182762,0.93893843539735,31–3,31,34,55.8,46.0,31.3,31.4,13.7,20.3,35.0,25.9,70.4,58.4,46.1,33.5,30.5,11.4,6.0,57.0,52.3,30.9,43.3,68.906205262652,77.911907654921,80.54,2.1037999999999992,2026,0,0,36.95764,,70.5,71.4,1.201,0.934,23.92595,Gonzaga,Gonzaga,barttorvik
Louisville,123.84351146168,98.263849208249,0.93466556161748,24–10,24,34,56.7,48.5,33.8,32.9,16.8,16.5,33.0,27.3,71.1,59.6,48.9,36.1,32.0,9.1,12.4,59.5,48.3,52.7,39.2,69.830569065749,78.23311897106109,81.62899999999999,2.2134853941576624,2026,0,0,38.76872000000001,,76.1,71.6,1.191,1.018,34.520655882353,Louisville,Louisville,barttorvik
Arkansas,128.335664772,101.83834506194,0.93459526153691,27–8,27,35,56.5,51.4,36.0,30.9,12.3,15.7,32.4,31.1,72.5,56.0,53.7,38.3,31.7,13.0,6.6,53.5,49.8,33.2,38.3,71.13834789656,78.50914320936924,81.426,1.4573085382923416,2026,0,0,80.78168000000001,,75.0,71.7,1.226,1.089,37.417631428571,Arkansas,Arkansas,barttorvik
Alabama,129.61548257357,103.02017334886,0.93345070875755,23–9,23,32,55.4,49.2,37.2,32.7,13.0,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.171500833,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.55499999999999,,76.5,69.7,1.22,1.111,40.400946875,Alabama,Alabama,barttorvik
Nebraska,117.0990011886,93.216456312863,0.93233340484967,27–6,27,33,55.4,47.5,26.6,25.0,14.3,19.4,26.6,27.7,67.1,58.0,50.2,35.3,29.9,8.6,9.2,65.8,60.9,51.1,49.6,66.764201139822,77.65284434257138,80.6925,2.257,2026,0,0,42.542,,75.3,73.2,1.143,0.971,34.136939393939,Nebraska,Nebraska,barttorvik
Kansas,117.83303483143,94.519442281832,0.92658148122397,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14.0,29.5,30.1,68.2,51.1,44.7,35.0,30.7,15.6,8.3,53.3,48.0,35.7,42.0,67.708257478255,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776,,76.7,69.4,1.1,1.009,41.391524242424,Kansas,Kansas,barttorvik
Wisconsin,126.61196334941,101.99591710531,0.92317108522121,24–11,24,35,54.5,51.4,31.5,29.8,12.8,14.3,29.1,28.2,69.0,54.7,52.2,36.2,33.4,8.6,12.5,57.3,50.8,52.1,40.6,68.823755597371,78.86816326530611,82.48299999999999,1.874225154969006,2026,0,0,38.62708000000001,,78.8,72.8,1.186,1.088,37.186111428571,Wisconsin,Wisconsin,barttorvik
Ohio St.,124.43056755928,101.80520037329,0.9095289447875,21–13,21,34,56.2,50.2,37.2,34.7,15.3,15.6,30.4,30.0,66.4,58.0,51.9,35.7,31.9,7.0,8.9,52.6,53.3,40.1,40.3,66.114219181461,77.6608784473953,81.615,1.7796440711857628,2026,0,0,69.08807999999999,,77.7,74.1,1.181,1.081,37.229352941176,Ohio St.,Ohio State (fuzzy),barttorvik
UCLA,124.50457674828,102.04089204416,0.90789016388185,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52.0,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.776602917225,77.99739060618226,81.29899999999999,2.2438,2026,0,0,70.28092,,76.7,75.3,1.17,1.069,35.716802941176,UCLA,UCLA,barttorvik
