Michigan,129.2115309842,90.968154507002,0.98263575720102,25–1,25,26,59,43.2,39.9,27.1,16.7,16.4,36.9,28.3,73,62.6,42.8,36.1,29.2,16.2,8.9,61.8,43.2.1,42.2,41.7,72.468070385992,78.57951706910907,82.62799999999999,1.91923230707717,2026,0,0.1,68.49228000000001,Unnamed: 34,73.4,74.4,1.235,0.937,35.125265384615,Team,canonical_team,source
Houston,127.5499294069,92.763467609857,0.97496758071546,23–3,23,26,52.4,46.4,26.2,39.4,12.6,22.0,36.8,31.1,64.7,53.2,45.8,34.1,31.5,13.3,6.4,54.3,54.8,41.9,42.8,63.275599991886,77.84839234839234,80.7275,1.5662000000000005,2026,0,0,81.9306,,76.9,67.1,1.198,0.948,31.627730769231,Houston,Houston,barttorvik
Arizona,125.00499718164,91.400003608042,0.97342226807551,24–2,24,26,55.3,44.9,41.6,28.6,15.5,17.5,39.0,25.8,72.6,56.0,43.6,35.6,31.4,11.2,8.7,56.2,49.2,26.7,36.8,70.916578721271,79.04122423485322,81.84199999999998,1.385677135427085,2026,0,0,73.65692,,73.0,69.5,1.204,0.941,32.455511538462,Arizona,Arizona,barttorvik
Illinois,133.41159621094,97.624092580751,0.97318517740538,22–5,22,27,55.9,46.9,33.5,19.1,13.6,11.7,39.0,26.7,66.3,58.0,46.1,35.9,32.0,13.1,8.4,51.6,51.6,51.0,41.1,65.608818283343,79.99326457587877,83.204,1.5451090218043606,2026,0,0,63.059160000000006,,79.1,71.3,1.267,1.017,36.569462962963,Illinois,Illinois,barttorvik
Duke,126.09684250171,92.692956853761,0.97178315858087,24–2,24,26,57.8,46.2,38.0,22.2,15.9,19.0,36.8,25.4,67.8,62.0,45.9,34.9,31.0,10.7,7.4,58.3,51.5,43.8,44.8,66.3510850488,79.40528455284553,81.46449999999999,0.8881999999999999,2026,0,0,91.22552,,71.4,70.7,1.223,0.931,34.698334615385,Duke,Duke,barttorvik
Florida,125.02047766282,91.983954586454,0.97149977306107,20–6,20,26,52.6,46.0,38.9,33.6,16.3,15.6,42.9,24.3,72.5,58.0,44.6,29.4,32.5,12.4,7.6,53.3,44.0,38.7,34.4,70.157636246756,78.89533179819972,83.059,1.925429828068772,2026,0,0,41.79428,,70.4,71.8,1.187,0.98,35.390376923077,Florida,Florida,barttorvik
Iowa St.,125.5802246752,94.469514190529,0.96351467364369,23–3,23,26,58.1,48.5,35.3,26.6,15.4,22.0,36.8,28.4,68.4,57.0,48.9,39.8,31.9,9.2,9.1,59.7,54.0,37.9,42.7,67.520237469849,78.05153576582148,81.366,1.9546000000000008,2026,0,0,49.56508,,66.5,70.5,1.222,0.944,29.662130769231,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,130.12035187597,98.394193613146,0.96135762970418,21–5,21,26,57.3,50.7,28.7,25.4,13.7,16.5,35.8,26.6,66.6,58.1,51.6,37.5,33.0,9.1,6.8,64.8,56.8,40.6,45.8,65.418708487817,77.67828583145378,82.28349999999999,1.9957991598319669,2026,0,0,59.37855999999999,,74.6,70.4,1.233,1.038,38.005003846154,Purdue,Purdue,barttorvik
Connecticut,123.67183664421,95.26698613308,0.95261498858897,24–3,24,27,56.1,45.7,30.9,41.7,16.0,18.3,34.3,28.5,66.9,56.7,45.7,36.8,30.4,15.2,9.0,64.3,47.5,39.9,35.4,65.438131511116,78.2853305785124,81.368,2.005998800239952,2026,0,0,83.86036000000001,,69.8,72.4,1.176,0.979,32.197781481481,Connecticut,UConn,barttorvik
Kansas,121.17110804506,94.011261190097,0.94875704014676,20–6,20,26,53.6,44.8,33.4,26.0,15.4,13.7,28.8,29.8,67.9,53.5,44.9,35.8,29.7,16.9,8.4,54.4,48.4,36.1,43.1,67.26614225517,78.15990897807198,80.77099999999999,1.6464000000000003,2026,0,0,57.20024000000001,,76.6,65.3,1.127,0.992,38.513423076923,Kansas,Kansas,barttorvik
Nebraska,119.52733838942,92.965760060897,0.94735533996586,22–4,22,26,56.0,47.0,26.4,25.0,14.0,19.2,25.4,27.8,67.8,58.7,49.2,35.6,29.8,9.0,9.5,65.0,59.0,51.0,49.2,67.095957525606,77.65618448637318,80.696,2.2584,2026,0,0,42.59888,,76.2,71.4,1.149,0.963,33.919565769231,Nebraska,Nebraska,barttorvik
Vanderbilt,125.20067855805,97.543078936529,0.94637752486303,21–5,21,26,56.2,47.5,38.3,40.9,13.5,18.3,31.3,29.5,72.0,57.9,48.9,36.1,30.2,14.0,6.6,56.4,45.6,44.6,39.1,70.044943944316,77.32722782465525,79.94049999999999,2.332266453290659,2026,0,0,37.99900000000001,,78.0,75.9,1.217,1.021,30.664638461538,Vanderbilt,Vanderbilt,barttorvik
Texas Tech,124.89232994147,97.378495802634,0.94592216650623,19–7,19,26,55.5,49.3,27.7,32.4,15.5,15.6,33.7,29.1,68.9,53.0,50.5,38.9,31.3,9.2,7.5,55.5,42.2,46.9,35.0,67.381801551967,77.02156943303204,79.4495,1.640056022408963,2026,0,0,41.3404,,71.0,69.8,1.177,1.046,37.970623076923,Texas Tech,Texas Tech,barttorvik
Gonzaga,121.32946597604,94.787005908502,0.94475197253413,26–2,26,28,56.7,46.5,31.1,32.6,13.7,20.5,35.7,24.3,71.7,59.0,47.0,34.1,30.6,10.9,5.9,55.5,53.3,29.7,43.8,69.90427638848,77.96310561524426,80.6255,2.139427885577116,2026,0,0,37.02084,,69.8,70.6,1.214,0.93,23.105403571429,Gonzaga,Gonzaga,barttorvik
Louisville,125.62598595446,98.27843815621,0.94392207752274,19–7,19,26,56.7,47.6,35.0,33.0,16.4,16.8,33.7,26.9,71.9,60.0,46.6,35.8,32.8,9.3,11.7,61.3,48.5,52.9,40.0,70.63160324099,78.29752564876283,81.742,2.185237047409482,2026,0,0,40.353,,77.3,71.7,1.207,0.999,33.340453846154,Louisville,Louisville,barttorvik
Michigan St.,120.45763810535,94.383585903162,0.94295650135798,21–5,21,26,53.4,46.9,35.6,30.8,17.6,15.4,38.9,22.5,67.1,53.6,46.6,35.4,31.4,14.3,8.1,67.4,56.9,37.2,46.5,65.985055296754,78.44980811957181,81.67800000000001,1.825765153030606,2026,0,0,67.67872,,75.8,74.6,1.166,0.981,33.082357692308,Michigan St.,Michigan State (fuzzy),barttorvik
Tennessee,122.38551162025,95.967242934084,0.94248338466576,19–7,19,26,52.9,47.3,41.2,35.4,18.0,16.5,45.3,27.5,68.0,53.1,49.1,34.9,30.1,11.0,9.6,62.1,46.2,33.0,45.2,66.027281329679,78.46037507562009,82.28699999999999,1.4738104758096775,2026,0,0,60.39908,,69.9,68.4,1.18,1.003,35.031907692308,Tennessee,Tennessee,barttorvik
Virginia,121.279234554,95.156315118854,0.94211169496987,23–3,23,26,54.4,44.8,34.2,34.6,16.0,16.2,40.0,28.3,66.8,55.3,45.2,35.5,29.5,15.9,9.2,59.4,48.7,46.1,36.4,65.831755985251,78.06970453599668,82.0985,1.6995999999999991,2026,0,0,54.26472,,69.9,72.9,1.197,0.986,25.538034615385,Virginia,Virginia,barttorvik
Arkansas,127.91953540828,101.95206022519,0.93145997972528,19–7,19,26,57.0,50.3,35.6,30.3,12.4,16.1,32.3,32.0,72.3,57.2,52.8,37.7,31.1,13.9,6.7,53.3,50.6,34.9,39.9,70.806943243856,78.50222672064778,81.4105,1.437624950019992,2026,0,0,79.847,,74.2,71.0,1.231,1.07,35.719861538462,Arkansas,Arkansas,barttorvik
Alabama,129.38072991639,103.12382376811,0.93140877596062,19–7,19,26,55.6,48.7,37.4,34.9,13.1,12.1,31.4,32.0,75.3,57.9,48.7,35.7,32.4,12.1,11.5,54.5,46.6,53.7,34.7,73.565348619383,78.15982286634461,81.49600000000001,1.5121072643586153,2026,0,0,73.73688,,76.2,69.2,1.22,1.104,39.741188461538,Alabama,Alabama,barttorvik
