Duke,128.55537277821,90.432969490873,0.98279388263316,28–2,28,30,57.8,45.5,38.6,23.2,15.6,18.4,36.9,25.1,67.4,61.3,46.1,35.5,29.9,10.5,8,59.9,52.2,44.1,45.6,66.025058096758,79.41017293997965,81.4605,0.8895779155831169,2026,0,0.1,91.11524,Unnamed: 34,72.7,70.6,1.234,0.928,37.75497,Team,canonical_team,source
Arizona,125.83104658908,90.704182839147,0.97734305485657,28–2,28,30,54.8,44.6,42.8,28.4,15.3,17.0,38.7,26.2,71.8,55.6,43.3,35.3,31.1,10.9,8.7,56.2,49.2,27.1,37.2,70.380062453256,79.01647206005005,81.866,1.4109999999999996,2026,0,0,73.14004,,74.0,71.1,1.202,0.947,36.317253333333,Arizona,Arizona,barttorvik
Florida,126.55956760947,91.854683042932,0.97553663091765,24–6,24,30,54.1,46.0,38.1,33.9,16.1,15.5,42.9,24.5,72.8,58.7,44.9,30.9,32.1,12.4,7.0,53.7,42.8,37.7,33.4,70.719622892806,78.88438942509443,83.084,1.9240151969606083,2026,0,0,41.474160000000005,,71.2,71.5,1.207,0.983,37.205446333333,Florida,Florida,barttorvik
Houston,126.00295804139,92.725235002642,0.97143644776368,25–5,25,30,52.0,46.8,27.0,39.3,12.7,21.5,36.2,30.8,64.8,52.5,46.5,34.2,31.4,12.6,6.5,53.5,55.0,41.5,41.4,63.506828943213,77.85653322495426,80.76849999999999,1.5576884623075382,2026,0,0,81.92688,,77.5,68.2,1.19,0.957,34.157463333333,Houston,Houston,barttorvik
Illinois,132.50307007454,97.697414888537,0.97081279541596,23–7,23,30,55.1,47.3,32.9,19.6,13.4,11.7,39.1,26.7,66.3,57.5,47.1,35.2,31.8,12.8,8.6,51.3,51.8,51.2,41.2,65.844200959208,79.97628541448059,83.2075,1.5509305583350006,2026,0,0,63.06592,,79.2,72.6,1.257,1.028,38.08871,Illinois,Illinois,barttorvik
Connecticut,124.5824236471,95.036804809482,0.95742939278432,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40.0,35.6,65.116006352701,78.28945739632765,81.3615,2.00499900019996,2026,0,0,84.0484,,70.3,72.5,1.176,0.974,32.614933333333,Connecticut,UConn,barttorvik
Purdue,130.74967315406,99.95442707424,0.9564182935969,23–7,23,30,57.9,51.7,28.3,26.9,13.9,16.0,35.4,26.0,65.9,58.2,52.9,38.3,33.4,8.5,6.9,65.6,56.0,41.0,45.2,65.058040696475,77.63327187051833,82.185,2.002200880352142,2026,0,0,59.40932,,74.2,71.3,1.238,1.055,38.984596666667,Purdue,Purdue,barttorvik
Iowa St.,123.00359709529,94.80548965395,0.95232241463818,24–6,24,30,56.4,49.7,34.9,27.7,15.2,22.0,35.5,28.6,68.2,55.7,50.3,38.4,32.5,9.1,9.6,59.3,54.2,38.5,42.8,67.120003064394,78.04496919917865,81.37950000000001,1.9522286628023184,2026,0,0,50.08384,,67.6,71.0,1.197,0.965,33.254196666667,Iowa St.,Iowa State (fuzzy),barttorvik
Texas Tech,127.12239162217,98.527739165602,0.94932605445137,22–8,22,30,56.5,49.1,27.8,32.0,15.9,15.0,33.8,29.6,68.3,54.2,50.1,39.4,31.5,9.9,7.4,55.6,41.8,47.5,35.1,66.737397015835,76.96604873984586,79.34599999999999,1.6162,2026,0,0,41.57432,,71.6,69.6,1.188,1.054,38.085513333333,Texas Tech,Texas Tech,barttorvik
Tennessee,122.09695709327,95.261975494481,0.94553148465586,21–9,21,30,52.2,47.7,38.3,35.2,17.5,16.3,45.4,27.4,67.4,52.6,49.2,34.1,30.6,10.9,9.6,60.3,45.9,32.0,45.1,65.370612971312,78.43495771244461,82.2555,1.4695060987802449,2026,0,0,59.987,,69.5,69.1,1.173,1.01,37.21617,Tennessee,Tennessee,barttorvik
