Michigan,127.85204111931,89.74941051614,0.98319779823731,22–1,22,23,58.9,43.1,39.5,27.6,16.6,16.8,36.3,27.8,73.5,62.9,42.4,35.7,29.3,16.1,8.7,60.9,43.2,42.5,42.4.1,72.430543101562,78.58239230447509,82.60799999999999,1.9208158368326331,2026,0,0.1,68.57415999999999,Unnamed: 34,73.7,73.8,1.231,0.928,33.501,Team,canonical_team,source
Arizona,125.00933448199,90.30330952585,0.97679625618775,23–1,23,24,56.0,44.6,42.2,28.6,15.7,17.9,39.5,25.7,73.3,56.8,43.1,35.7,31.4,11.7,8.7,56.3,50.3,26.5,36.4,71.27907157695,79.05457196417414,81.806,1.35747149429886,2026,0,0,74.07535999999999,,73.0,69.1,1.212,0.931,32.17145,Arizona,Arizona,barttorvik
Houston,128.13574688132,93.041714708412,0.97540923862446,21–2,21,23,52.7,46.1,25.8,39.3,12.4,22.6,37.5,32.0,64.7,53.8,45.0,34.1,31.8,12.6,6.4,54.3,53.6,41.5,42.9,63.124678127484,77.84717134717133,80.726,1.5736558065160904,2026,0,0,82.02695999999999,,78.0,67.9,1.211,0.946,30.031960869565,Houston,Houston,barttorvik
Florida,125.17891636941,92.227981409357,0.97105611930066,17–6,17,23,52.4,46.3,39.5,34.3,16.1,15.4,43.2,23.6,72.4,58.3,44.9,28.8,32.7,13.2,8.0,53.6,44.9,38.8,34.4,69.628578827567,78.8890523219164,83.045,1.917632946821272,2026,0,0,42.02736,,70.2,71.8,1.191,0.983,36.708608695652,Florida,Florida,barttorvik
Illinois,131.77823417299,97.166938768705,0.97079950784629,20–4,20,24,55.5,46.7,34.3,18.8,13.8,11.5,39.1,26.6,66.6,57.6,46.5,35.7,31.3,12.9,8.6,51.7,51.0,51.2,41.0,65.727447066598,79.84371765679985,83.1495,1.5408163265306118,2026,0,0,63.92596,,79.1,71.8,1.263,1.015,36.67415,Illinois,Illinois,barttorvik
Duke,124.78163195611,92.701873176202,0.96824794472437,21–2,21,23,57.1,46.2,39.5,23.2,16.1,19.2,37.2,25.4,68.5,62.0,45.8,33.9,31.2,11.1,6.9,58.3,51.6,43.8,44.4,66.343209080685,79.42090280601872,81.4955,0.8920215956808637,2026,0,0,91.2098,,71.8,72.4,1.217,0.933,35.649917391304,Duke,Duke,barttorvik
Iowa St.,126.02685548316,94.387707470908,0.96525873535376,21–2,21,23,58.8,48.6,36.3,26.1,15.6,22.5,38.1,28.2,69.1,57.5,49.3,40.7,31.8,9.0,8.4,59.5,54.2,37.2,42.5,67.776428322516,78.05254447662391,81.3495,1.9576254247451528,2026,0,0,49.285440000000015,,68.4,70.6,1.243,0.941,27.199456521739,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,122.73251016949,92.103361362109,0.96448373087846,22–2,22,24,56.1,44.4,31.3,41.5,16.6,18.9,35.1,29.0,66.9,56.6,45.4,36.8,28.4,15.1,9.1,63.2,45.5,38.3,34.5,65.036952250257,78.2714256069724,81.3585,2.022195560887822,2026,0,0,83.42863999999999,,69.8,71.9,1.172,0.955,33.4625125,Connecticut,UConn,barttorvik
Purdue,128.49420585514,97.742092534141,0.95874458733373,19–4,19,23,58.6,50.3,28.5,24.2,14.1,16.5,35.6,26.6,66.8,59.1,52.0,38.5,32.1,8.9,6.8,64.6,54.4,39.0,45.8,65.254626325367,77.69115226337448,82.2895,1.981396279255851,2026,0,0,58.961400000000005,,74.6,70.5,1.242,1.029,34.322417391304,Purdue,Purdue,barttorvik
Nebraska,121.71534714933,93.372460365079,0.95471856676045,21–2,21,23,56.3,47.5,26.0,24.6,13.0,19.2,25.9,27.1,68.3,59.3,49.6,35.7,30.2,9.1,9.1,64.6,58.9,50.9,49.5,66.997387952545,77.62845360824743,80.69550000000001,2.2652000000000005,2026,0,0,42.60368,,76.7,71.7,1.17,0.967,31.792553913043,Nebraska,Nebraska,barttorvik
Kansas,121.1057156452,93.18067431476,0.95322135251781,19–5,19,24,53.9,44.7,33.8,25.7,15.1,13.9,28.6,29.6,68.0,54.3,44.9,35.4,29.6,17.0,8.7,54.2,48.2,36.0,43.0,67.192005121163,78.15657403566985,80.755,1.6522000000000006,2026,0,0,56.93768000000001,,76.2,65.2,1.135,0.986,37.506845833333,Kansas,Kansas,barttorvik
Vanderbilt,124.38724734853,96.448615755725,0.94909156516951,19–4,19,23,56.7,47.5,37.7,41.3,13.5,18.6,30.6,28.2,72.5,58.7,49.9,36.2,29.2,14.3,6.4,57.1,45.4,44.7,39.6,70.348870411465,77.28165534280421,79.93900000000002,2.3687262547490504,2026,0,0,37.96847999999999,,77.4,76.2,1.219,1.011,28.289447826087,Vanderbilt,Vanderbilt,barttorvik
Louisville,125.77510142503,97.800027667248,0.94750236154971,18–6,18,24,56.5,47.2,35.4,33.0,15.9,17.2,33.7,26.6,71.9,60.3,45.4,35.5,33.2,9.3,11.3,61.2,48.2,53.5,40.6,70.307947455935,78.28028169014085,81.7325,2.1964,2026,0,0,39.83972,,76.7,70.6,1.211,0.986,31.7778375,Louisville,Louisville,barttorvik
Michigan St.,119.36389957528,92.863745213892,0.94720005482663,20–4,20,24,53.5,46.4,36.8,31.0,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.611536136958,78.43116673395235,81.6825,1.8331666333266647,2026,0,0,67.28864,,75.0,74.6,1.168,0.969,32.556691666667,Michigan St.,Michigan State (fuzzy),barttorvik
Virginia,123.34754728995,96.821122068323,0.94183898395357,20–3,20,23,54.9,45.3,35.1,35.7,15.6,16.4,40.2,29.2,66.2,56.1,45.3,35.7,30.2,15.8,9.0,59.6,49.2,46.1,36.6,65.27167027648,78.08218893050353,82.0975,1.691323470611755,2026,0,0,54.535880000000006,,70.4,72.6,1.216,0.997,24.477769565217,Virginia,Virginia,barttorvik
Texas Tech,125.03910498382,98.205892096013,0.94147223539737,17–6,17,23,55.9,50.1,28.0,32.3,15.1,15.5,33.1,28.9,69.5,53.5,51.6,39.1,31.6,8.5,7.3,55.5,41.5,47.0,35.1,67.82019334143,76.9764344262295,79.366,1.6449999999999991,2026,0,0,41.00516000000001,,71.0,69.4,1.185,1.057,36.83117826087,Texas Tech,Texas Tech,barttorvik
Tennessee,121.83441433953,95.755236647652,0.94103169793213,16–7,16,23,53.1,47.2,41.7,35.7,18.5,16.6,45.2,28.4,68.4,53.1,49.5,35.2,29.6,10.6,10.1,61.3,46.0,33.8,45.7,65.939971483586,78.42623612512612,82.24650000000001,1.4814074370251902,2026,0,0,60.37339999999999,,69.2,68.5,1.176,1.004,37.104130434783,Tennessee,Tennessee,barttorvik
Gonzaga,121.45323573769,95.876428043767,0.93816145276482,23–2,23,25,56.5,46.5,31.5,32.4,13.8,20.4,36.2,24.5,71.7,58.1,46.5,35.2,31.0,10.8,6.1,55.7,53.7,30.1,43.9,69.552388970757,77.99411645364172,80.675,2.1579052568458925,2026,0,0,36.691,,69.3,70.1,1.215,0.931,22.364576,Gonzaga,Gonzaga,barttorvik
Alabama,129.40122704162,102.48413881841,0.93595089416606,16–7,16,23,55.2,48.4,36.5,36.6,13.2,12.5,31.7,33.3,75.6,57.5,48.7,35.5,31.8,13.0,11.2,53.9,45.9,53.4,34.7,73.272480964175,78.22880161127895,81.59150000000001,1.5151030206041196,2026,0,0,71.68263999999998,,75.5,68.3,1.215,1.103,41.27762173913,Alabama,Alabama,barttorvik
Iowa,123.36091696832,98.088407886968,0.93316275992615,18–5,18,23,58.5,50.3,37.1,37.2,15.5,21.8,31.5,29.2,64.1,59.7,52.0,37.9,31.5,7.3,8.2,57.6,48.5,40.0,37.0,63.463003347552,78.46076051779936,80.773,1.741845107064239,2026,0,0,13.956320000000002,,76.9,72.7,1.219,0.995,29.9697,Iowa,Iowa,barttorvik
St. John's,121.74354055123,97.434144026689,0.92834297264526,19–5,19,24,52.2,48.5,44.0,32.2,15.2,19.8,37.4,31.4,71.9,52.2,47.6,34.9,33.5,12.2,9.5,55.9,46.3,33.9,33.9,69.910459323278,78.17463235294119,80.458,2.2849999999999997,2026,0,0,70.44244,,72.6,71.6,1.17,0.999,28.495066666667,St. John's,St John's,barttorvik
Clemson,116.50825656639,93.325198696622,0.92767609106691,20–4,20,24,54.1,46.0,38.2,33.8,15.0,17.7,29.3,25.3,65.8,55.6,47.2,34.7,29.5,7.8,11.0,51.1,45.3,43.0,41.2,64.283671674399,78.04004065040651,81.606,2.3132,2026,0,0,43.85392,,72.7,73.9,1.143,0.964,25.872333333333,Clemson,Clemson,barttorvik
Saint Louis,123.3859147268,98.887519186074,0.92725983835422,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.377900352227,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.90404,,73.5,73.0,1.234,0.949,14.10667826087,Saint Louis,Saint Louis,barttorvik
Indiana,124.37405273643,100.53082358263,0.92038105880622,17–8,17,25,56.2,47.0,36.6,37.9,14.8,15.7,28.5,29.0,68.0,60.0,47.0,35.1,31.4,7.7,11.0,64.6,47.8,51.3,36.4,66.664240809148,78.04708747716663,80.41,2.6079215843168635,2026,0,0,24.94668,,78.8,75.5,1.181,1.034,31.5491376,Indiana,Indiana,barttorvik
Arkansas,126.67524568716,102.57592285073,0.91884598436634,17–6,17,23,56.6,50.7,36.8,29.0,12.8,16.4,32.7,30.9,72.5,56.9,53.1,37.4,31.5,13.1,7.3,55.6,51.6,35.9,40.8,70.870956346643,78.48281439547108,81.36700000000002,1.44131173765247,2026,0,0,80.08232,,74.0,70.6,1.223,1.064,34.345156521739,Arkansas,Arkansas,barttorvik
North Carolina,123.72417965582,100.76483842077,0.91376919203678,19–4,19,23,55.3,46.9,39.8,24.0,13.6,13.9,33.1,28.1,69.5,57.7,44.3,34.7,34.2,9.0,8.0,58.5,49.5,41.9,37.1,68.040783554765,79.28281378178836,82.77400000000002,1.455291058211642,2026,0,0,65.10728,,68.6,70.2,1.188,1.014,27.982339130435,North Carolina,North Carolina,barttorvik
Texas A&M,121.60050103932,99.46824920914,0.90973305718671,17–6,17,23,55.6,50.2,38.5,35.1,15.0,19.4,33.1,31.2,74.1,55.6,51.6,37.0,32.2,9.6,11.2,64.8,56.7,47.8,42.0,71.650730034013,77.02916581684681,80.328,2.447421031587364,2026,0,0,28.14176000000001,,75.3,74.1,1.209,1.038,27.854530434783,Texas A&M,Texas A&M,barttorvik
N.C. State,122.52266012739,100.34498500832,0.90857361385469,18–7,18,25,56.6,51.7,35.1,37.3,13.5,19.1,27.6,28.1,70.6,54.4,50.9,39.5,35.2,9.8,8.4,56.7,49.7,44.3,45.9,69.353041741849,77.76736471076096,79.379,2.1739652069586084,2026,0,0,61.74332000000001,,76.1,68.7,1.197,1.042,29.884348,N.C. State,NC State,barttorvik
Utah St.,122.72313992806,100.73975056856,0.90636096277679,19–3,19,22,57.6,48.6,37.9,38.9,16.3,21.3,35.6,30.9,68.4,60.7,47.7,35.1,33.3,9.8,9.2,58.5,46.6,38.9,41.7,67.939324964202,77.66817063166529,80.914,2.1578315663132623,2026,0,0,25.248560000000005,,70.4,73.2,1.201,1.005,21.469440909091,Utah St.,Utah State (fuzzy),barttorvik
Auburn,125.58716491181,103.16723632447,0.90563451469666,14–9,14,23,53.0,52.5,46.6,34.5,14.5,17.5,37.8,31.7,69.9,55.6,51.8,32.8,35.6,12.2,11.0,47.6,51.6,39.6,40.8,67.652074302145,78.21908801696713,80.535,1.4440888177635522,2026,0,0,46.87472000000001,,74.0,75.8,1.198,1.11,41.082239130435,Auburn,Auburn,barttorvik
BYU,124.77201630786,102.59688839371,0.9046787268717,17–6,17,23,55.6,49.4,35.6,28.4,15.1,16.4,35.4,28.5,71.0,56.7,49.5,35.9,32.7,12.7,7.8,49.1,53.7,41.1,39.0,69.810582189491,77.94260941370769,80.85650000000001,1.5848339335734294,2026,0,0,46.85964000000001,,73.8,70.5,1.209,1.031,33.712634782609,BYU,BYU,barttorvik
Villanova,121.15199595305,99.669757355748,0.90418473851951,18–5,18,23,54.6,50.4,32.1,28.7,15.5,18.7,34.8,32.4,65.5,54.7,50.3,36.4,33.7,6.0,6.8,55.4,50.1,46.0,37.7,63.557032307286,77.5987854251012,80.746,1.5565113022604509,2026,0,0,64.60784,,69.7,69.0,1.174,1.042,28.279027826087,Villanova,Villanova,barttorvik
Saint Mary's,119.43248297744,98.779612630926,0.89874796083336,20–4,20,24,52.9,46.3,38.3,26.3,16.5,15.0,36.6,24.0,66.5,50.9,46.8,37.7,30.3,8.8,8.5,58.8,54.7,35.3,37.1,65.089087653289,78.70723067305688,82.3665,1.3573285342931416,2026,0,0,35.74704,,82.1,73.1,1.168,0.98,20.4663125,Saint Mary's,Saint Mary's,barttorvik
SMU,124.84590012159,103.64728845283,0.89473011579912,16–7,16,23,56.1,50.3,33.1,32.7,16.0,17.6,34.8,31.7,71.8,56.1,52.1,37.4,32.2,11.3,7.0,55.7,61.3,34.6,46.4,68.852911640694,78.01903604698259,81.95,2.080567772890843,2026,0,0,45.06604,,76.2,71.4,1.191,1.065,31.214669565217,SMU,SMU,barttorvik
Santa Clara,121.81129464865,101.19647207494,0.8939942160947,20–5,20,25,55.2,50.9,26.6,39.1,16.6,21.2,37.7,31.6,70.4,58.4,52.2,34.1,32.5,11.5,8.4,55.4,58.3,44.3,37.2,69.715749955187,78.35990386541157,81.84,1.4421115776844626,2026,0,0,20.1264,,73.0,73.4,1.187,1.019,21.084556,Santa Clara,Santa Clara,barttorvik
Wisconsin,121.95243067814,101.78116002788,0.88887188944305,16–7,16,23,53.8,50.3,35.2,32.6,13.6,14.5,29.8,26.0,70.1,55.8,51.6,34.5,32.3,8.7,11.3,57.5,49.2,51.0,39.7,69.220516784353,78.93173431734317,82.59249999999999,1.851829634073186,2026,0,0,38.32600000000001,,78.1,73.1,1.172,1.062,29.959940869565,Wisconsin,Wisconsin,barttorvik
San Diego St.,112.26447196516,93.791764261719,0.88770144923805,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36.0,32.5,15.5,6.3,55.3,60.8,33.0,48.9,68.701146738338,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.14635999999999,,74.3,74.0,1.094,0.983,25.870368181818,San Diego St.,San Diego State (fuzzy),barttorvik
UCLA,120.03383908146,100.68389306932,0.8830422581541,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59.0,34.3,44.4,65.193706548784,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24344,,77.0,75.5,1.17,1.037,28.618991666667,UCLA,UCLA,barttorvik
Ohio St.,122.90320881411,103.57475229114,0.87736284271471,15–8,15,23,55.7,49.6,37.6,32.5,15.5,16.1,33.1,31.0,67.4,58.7,52.0,34.1,30.8,7.1,8.8,53.3,52.1,40.1,41.5,66.507202438933,77.6624035728786,81.657,1.7867999999999986,2026,0,0,67.16308000000001,,78.0,74.3,1.187,1.072,31.686527826087,Ohio St.,Ohio State (fuzzy),barttorvik
Kentucky,119.30578241219,100.62014063581,0.87641164600399,17–7,17,24,54.0,47.8,38.2,35.1,14.6,16.0,34.0,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40.0,67.627239344024,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.6303875,Kentucky,Kentucky,barttorvik
