Michigan,127.15840767105,89.908121729716,0.98177237791784,23–1,23,24,58.5,43.2,39.5,27.2,16.6,16.6.1,36.8,27.8,73.5,62.5,42.8,35.4,29.1,16.4,9.1,61.2,43.6,42.4,42.1,72.743769357466,78.59465664788145,82.6335,1.91684989006596,2026,0,0.1,68.43596000000001,Unnamed: 34,73.5.1,74.4,1.228,0.931,34.285816666667,Team,canonical_team,source
Houston,127.63057021884,91.785732579331,0.9779329403755,22–2,22,24,52.6,46.2,25.4,39.0,12.3,22.6,37.3,31.6,64.5,53.6,45.8,34.1,31.1,13.0,6.3,53.4,54.1,41.5,42.7,63.057782090384,77.8427583401139,80.715,1.5707716913234706,2026,0,0,82.03911999999998,,77.3,68.0,1.208,0.943,31.095675,Houston,Houston,barttorvik
Arizona,124.9458547769,89.985602671457,0.97756964005109,23–1,23,24,56.0,44.6,42.2,28.6,15.7,17.9,39.5,25.7,73.3,56.8,43.1,35.7,31.4,11.7,8.7,56.3,50.3,26.5,36.4,71.508233045706,79.05457196417414,81.806,1.35747149429886,2026,0,0,74.07536000000002,,73.0,69.1,1.212,0.931,32.675991666667,Arizona,Arizona,barttorvik
Florida,124.91819396479,91.029786876306,0.97440503409153,18–6,18,24,52.7,46.0,38.9,33.4,16.2,15.4,42.7,23.8,72.6,58.3,44.6,29.2,32.4,13.0,7.9,53.6,44.4,38.9,34.7,69.793778561524,78.88756031046779,83.045,1.9198480911453133,2026,0,0,42.07344,,70.5,71.8,1.188,0.978,37.829554166667,Florida,Florida,barttorvik
Duke,124.29657837994,92.099251714259,0.96916373097903,22–2,22,24,57.4,46.3,38.6,22.9,16.2,19.2,37.0,25.2,68.2,62.2,46.1,34.1,31.0,11.0,6.9,58.2,52.2,43.9,45.0,66.454988550444,79.40121951219513,81.46600000000001,0.8926000000000001,2026,0,0,91.2044,,71.6,71.6,1.215,0.931,36.022658333333,Duke,Duke,barttorvik
Illinois,131.72002121855,97.625470943583,0.96907305359976,20–5,20,25,55.9,47.0,34.2,18.8,14.0,11.3,38.7,26.8,66.5,57.8,46.3,36.1,32.0,13.0,8.7,51.5,51.0,51.3,41.3,65.768603502959,80.00737929580434,83.20300000000002,1.53870774154831,2026,0,0,63.36308000000001,,78.4,71.8,1.261,1.025,36.923924,Illinois,Illinois,barttorvik
Connecticut,123.14680554415,92.598509686231,0.96369073823633,23–2,23,25,56.3,44.8,30.6,41.0,16.5,18.7,35.3,28.9,66.7,56.7,45.6,37.0,28.9,15.3,9.3,63.6,47.3,38.9,34.7,64.935680630667,78.27165354330708,81.351,2.0182,2026,0,0,83.58904,,70.0,72.0,1.178,0.962,33.98426,Connecticut,UConn,barttorvik
Purdue,128.36147793475,96.809711216992,0.96246358531005,20–4,20,24,57.9,50.4,28.4,24.6,14.1,16.6,36.0,26.1,66.8,58.8,52.0,37.7,32.4,9.0,6.7,65.0,55.6,40.1,46.2,65.505831531339,77.6726936511198,82.25450000000001,1.990400000000001,2026,0,0,59.015160000000016,,73.6,70.1,1.233,1.028,36.324045833333,Purdue,Purdue,barttorvik
Iowa St.,123.62424181422,93.396289080465,0.96174749931724,21–3,21,24,58.3,48.5,35.4,26.8,16.0,22.4,37.6,28.3,69.1,57.3,49.2,40.0,31.7,9.3,8.7,60.3,54.4,37.2,42.2,67.916168635983,78.05082644628101,81.3495,1.961023385968418,2026,0,0,49.28808,,67.7,70.3,1.225,0.939,27.917429166667,Iowa St.,Iowa State (fuzzy),barttorvik
Kansas,120.98797288268,92.956232720257,0.95395368261791,19–5,19,24,53.9,44.7,33.8,25.7,15.1,13.9,28.6,29.6,68.0,54.3,44.9,35.4,29.6,17.0,8.7,54.2,48.2,36.0,43.0,67.406859752278,78.15657403566985,80.755,1.6522000000000006,2026,0,0,56.93768,,76.2,65.2,1.135,0.986,37.542266666667,Kansas,Kansas,barttorvik
