Michigan,127.57049075693,90.301131195276,0.98153914896896,20–1,20,21,58.6,43.3,41.8,26.9,17,17.2,35.5,28.2,73.9,63.6,42.2,34.6,29.9,16.1,8.7,59.9,43.1,42.9,42.9.1,72.744279337554,78.59711478151786,82.62899999999998,1.9296140771845631,2026,0,0.1,69.04416,Unnamed: 34,73,72.7,1.216,0.926,33.371785714286,Team,canonical_team,source
Arizona,126.20423427958,91.961254269445,0.97442277267618,22–0,22,22,56.5,45.3,43.6,27.8,15.7,18.1,39.6,25.4,73.2,57.2,43.7,36.3,31.9,11.4,8.4,57.3,50.5,27.0,36.7,71.08858245438,79.04765868886577,81.791,1.3632179307584558,2026,0,0,73.91004,,73.8,69.4,1.223,0.937,30.385831818182,Arizona,Arizona,barttorvik
Houston,127.73090187755,93.875038303733,0.97184725661378,19–2,19,21,52.5,46.5,26.5,38.7,12.9,23.3,37.3,32.1,65.2,52.8,45.8,34.6,31.7,12.9,6.3,54.6,53.4,42.5,43.0,63.527661943005,77.82310984308133,80.65650000000001,1.5644871025794838,2026,0,0,82.23284,,78.0,67.9,1.203,0.941,27.80099047619,Houston,Houston,barttorvik
Iowa St.,126.65748948807,94.269611887144,0.96758768628243,20–2,20,22,59.0,48.3,36.3,26.5,15.3,22.8,37.8,28.3,69.4,57.3,49.0,41.2,31.6,9.1,8.2,59.6,54.8,37.1,42.0,67.847432780792,78.05325321176959,81.34999999999998,1.9566173530587765,2026,0,0,49.13596,,68.6,70.7,1.247,0.934,27.202654545455,Iowa St.,Iowa State (fuzzy),barttorvik
Duke,125.64786575738,93.990967840099,0.96571870595687,20–1,20,21,57.6,46.0,40.9,23.3,16.3,19.6,38.1,26.2,69.1,63.0,45.5,34.0,31.0,11.7,7.0,58.5,53.0,44.8,45.0,66.694379482224,79.41902627826441,81.498,0.8848000000000003,2026,0,0,91.15324,,71.7,73.0,1.229,0.93,34.532161904762,Duke,Duke,barttorvik
Florida,124.94455463292,93.639036476057,0.96500274496881,16–6,16,22,52.6,46.8,39.8,34.7,16.2,15.6,43.3,22.9,72.5,58.4,45.3,28.9,33.2,13.0,8.0,53.7,44.1,39.0,33.7,69.651672068241,78.90532295392383,83.05,1.917,2026,0,0,41.93952,,69.9,71.7,1.191,0.985,34.694513636364,Florida,Florida,barttorvik
Illinois,131.85785518116,99.103288182046,0.96387447743132,19–3,19,22,55.8,47.3,34.7,18.7,14.1,12.0,39.6,26.7,66.9,58.3,46.7,35.6,32.1,13.2,8.6,50.9,50.4,50.6,41.4,65.771650909173,79.75486945710732,83.104,1.5495297178306986,2026,0,0,64.4456,,78.9,70.8,1.265,1.02,35.230059090909,Illinois,Illinois,barttorvik
Connecticut,121.81294610007,91.973756133659,0.96199562685347,21–1,21,22,55.4,44.1,31.7,40.1,16.2,19.1,35.3,29.3,66.8,55.9,44.9,36.3,28.3,15.2,9.3,63.2,45.2,38.1,34.4,64.855376328072,78.25945159950145,81.3655,2.03018189086548,2026,0,0,83.22039999999998,,70.3,72.4,1.17,0.948,32.264404545455,Connecticut,UConn,barttorvik
Purdue,130.3654252454,98.605781916985,0.96124364102814,18–4,18,22,58.8,50.3,27.6,23.9,13.8,16.3,36.0,26.8,66.8,59.1,51.4,38.8,32.7,9.3,6.9,64.5,54.2,39.0,45.8,64.964860787178,77.68685620107128,82.26650000000001,1.9776000000000007,2026,0,0,58.776520000000005,,74.5,70.6,1.251,1.032,34.750527272727,Purdue,Purdue,barttorvik
Vanderbilt,125.11678228332,95.446562131518,0.95741895258974,19–3,19,22,56.7,46.8,37.0,40.9,13.3,18.6,30.3,28.0,72.4,59.2,49.4,35.8,28.6,14.5,6.6,57.6,45.8,44.8,39.8,70.020695854429,77.25963321656705,79.92699999999999,2.380552220888355,2026,0,0,37.761320000000005,,77.0,76.4,1.218,1.0,27.895727272727,Vanderbilt,Vanderbilt,barttorvik
Kansas,122.19402799415,94.067181822964,0.95295265991008,17–5,17,22,54.5,44.5,33.9,25.9,15.1,13.5,28.3,29.4,67.7,54.5,44.7,36.2,29.4,16.8,8.1,54.4,48.6,37.0,44.5,67.027631865669,78.14083921894473,80.72900000000001,1.6576684663067385,2026,0,0,57.01888000000001,,75.8,65.7,1.14,0.987,37.038190909091,Kansas,Kansas,barttorvik
Nebraska,122.13933103802,94.03035611685,0.95292369368406,20–2,20,22,56.5,47.2,26.4,24.7,13.2,19.0,26.0,27.2,68.3,59.4,49.1,35.8,30.2,9.3,9.0,64.6,59.3,51.4,49.9,66.730375139112,77.63748967795212,80.69800000000001,2.2662532506501303,2026,0,0,42.72212,,76.2,72.2,1.17,0.966,32.007576818182,Nebraska,Nebraska,barttorvik
Michigan St.,119.01346501249,91.652325170036,0.95276325565521,19–3,19,22,53.8,46.1,37.2,29.4,18.1,16.4,39.4,22.0,67.4,54.5,46.5,35.0,30.4,15.0,7.9,67.2,57.2,36.4,45.9,65.501787969707,78.41579159935375,81.69,1.8366326734653065,2026,0,0,66.86888,,74.5,74.3,1.167,0.95,29.903963636364,Michigan St.,Michigan State (fuzzy),barttorvik
Gonzaga,121.69400305392,94.23992615419,0.949796191646,22–1,22,23,56.8,45.4,31.3,31.9,14.2,20.4,36.2,24.5,72.3,58.3,45.9,35.4,30.0,10.8,6.1,54.9,52.7,29.9,44.5,69.920984603188,78.00975411501727,80.72899999999998,2.1676,2026,0,0,36.87952000000001,,68.7,69.6,1.213,0.914,22.384613043478,Gonzaga,Gonzaga,barttorvik
Tennessee,121.61640400001,95.703841790667,0.94022627211527,15–6,15,21,53.5,46.7,41.0,35.3,18.8,16.9,45.0,28.8,68.7,54.1,48.9,35.0,29.4,11.1,10.0,60.6,46.0,33.5,46.2,65.738847522657,78.41365380731165,82.2525,1.51629674065187,2026,0,0,60.01944,,69.3,69.2,1.176,0.999,36.321028571429,Tennessee,Tennessee,barttorvik
Louisville,124.62353651155,98.363762002934,0.93826536778206,15–6,15,21,55.8,47.2,34.5,33.4,16.1,17.8,34.1,27.1,71.7,60.0,45.1,34.8,33.5,9.3,11.9,61.0,47.6,54.4,41.0,69.956939709909,78.26895996781332,81.714,2.221755648870226,2026,0,0,39.09248,,76.5,70.6,1.201,0.983,31.336785714286,Louisville,Louisville,barttorvik
