Michigan,127.40353352875,89.863641103303,0.98226393038151,20–1,20,21,58.6,43.3,41.8,26.9,17,17.2,35.5,28.2,73.9,63.6,42.2,34.6,29.9,16.1,8.7,59.9,43.1,42.9,42.9.1,72.797799840275,78.59711478151786,82.62899999999998,1.9296140771845631,2026,0,0.1,69.04416,Unnamed: 34,73,72.7,1.216,0.926,33.969047619048,Team,canonical_team,source
Arizona,126.04196504386,91.504168835224,0.97546106756809,22–0,22,22,56.5,45.3,43.6,27.8,15.7,18.1,39.6,25.4,73.2,57.2,43.7,36.3,31.9,11.4,8.4,57.3,50.5,27.0,36.7,71.151860472136,79.04765868886577,81.791,1.3632179307584558,2026,0,0,73.91004,,73.8,69.4,1.223,0.937,30.857572727273,Arizona,Arizona,barttorvik
Houston,127.36900361003,93.422396102528,0.97246855858301,19–2,19,21,52.5,46.5,26.5,38.7,12.9,23.3,37.3,32.1,65.2,52.8,45.8,34.6,31.7,12.9,6.3,54.6,53.4,42.5,43.0,63.597176982403,77.82310984308133,80.65650000000001,1.5644871025794838,2026,0,0,82.23284,,78.0,67.9,1.203,0.941,28.171123809524,Houston,Houston,barttorvik
Duke,125.18231852988,93.51415532345,0.96623791445071,20–1,20,21,57.6,46.0,40.9,23.3,16.3,19.6,38.1,26.2,69.1,63.0,45.5,34.0,31.0,11.7,7.0,58.5,53.0,44.8,45.0,66.739180016736,79.41902627826441,81.498,0.8848000000000003,2026,0,0,91.15324,,71.7,73.0,1.229,0.93,34.628347619048,Duke,Duke,barttorvik
Connecticut,121.51529646213,91.60850983232,0.96263478118675,21–1,21,22,55.4,44.1,31.7,40.1,16.2,19.1,35.3,29.3,66.8,55.9,44.9,36.3,28.3,15.2,9.3,63.2,45.2,38.1,34.4,64.920610871373,78.25945159950145,81.3655,2.03018189086548,2026,0,0,83.2204,,70.3,72.4,1.17,0.948,32.409972727273,Connecticut,UConn,barttorvik
Illinois,131.16875729108,98.913040129001,0.96252196345325,18–3,18,21,56.0,46.9,34.2,19.1,14.1,11.9,39.9,27.1,67.0,58.2,46.8,35.9,31.4,12.9,8.6,50.4,49.5,50.4,40.6,65.948757022103,79.7029887920299,83.07000000000002,1.5568227290916368,2026,0,0,64.61663999999999,,78.8,70.6,1.267,1.017,33.272638095238,Illinois,Illinois,barttorvik
Florida,124.15106593227,93.652321760033,0.96238325936434,15–6,15,21,52.5,46.4,40.1,35.4,16.9,15.2,43.5,22.9,72.2,58.6,45.3,29.0,32.5,12.8,8.1,53.3,43.4,40.3,32.6,69.690225457069,78.90629606232893,83.051,1.9196,2026,0,0,41.85355999999999,,70.1,71.8,1.185,0.984,34.46569047619,Florida,Florida,barttorvik
Iowa St.,125.46627268956,94.846436691677,0.96148552210942,19–2,19,21,58.6,48.4,36.4,27.4,15.3,22.9,37.8,28.6,69.3,57.3,49.1,40.6,31.7,9.4,8.1,58.4,54.9,36.8,42.2,67.953675407126,78.04831018038566,81.3425,1.9546181527389048,2026,0,0,49.05964,,68.3,70.8,1.243,0.938,26.923161904762,Iowa St.,Iowa State (fuzzy),barttorvik
Vanderbilt,124.95945227858,95.092645950075,0.95855593214623,19–3,19,22,56.7,46.8,37.0,40.9,13.3,18.6,30.3,28.0,72.4,59.2,49.4,35.8,28.6,14.5,6.6,57.6,45.8,44.8,39.8,70.067658128506,77.25963321656705,79.92699999999999,2.380552220888355,2026,0,0,37.761320000000005,,77.0,76.4,1.218,1.0,28.279113636364,Vanderbilt,Vanderbilt,barttorvik
Purdue,129.07982541856,98.381017800195,0.95783988850758,17–4,17,21,58.5,50.5,26.9,22.9,13.9,16.2,35.9,27.0,66.9,59.2,51.9,38.2,32.6,9.4,7.0,64.6,55.2,38.4,46.2,65.116856408771,77.66522633744857,82.23649999999999,1.98,2026,0,0,58.72239999999999,,74.1,70.1,1.243,1.034,35.395519047619,Purdue,Purdue,barttorvik
Nebraska,122.05109681743,93.291867557133,0.95648372235057,20–1,20,21,56.5,46.9,27.2,23.7,13.2,19.3,26.5,26.9,68.6,60.1,48.6,35.4,30.2,9.3,8.4,64.5,59.1,51.0,49.7,66.932653294416,77.64055394791237,80.70299999999999,2.272145570885823,2026,0,0,42.63856,,76.2,71.4,1.174,0.954,30.965731428571,Nebraska,Nebraska,barttorvik
Kansas,123.17362424122,94.664267541084,0.9537998510996,16–5,16,21,54.6,44.7,34.3,26.9,14.8,13.6,28.9,29.4,67.7,54.5,45.2,36.5,29.4,16.8,8.3,54.9,48.4,36.9,43.9,67.037792368995,78.1248959200666,80.709,1.6696678671468574,2026,0,0,56.89908,,75.7,65.7,1.15,0.992,35.335542857143,Kansas,Kansas,barttorvik
Michigan St.,118.87232538229,91.422407547314,0.95344437523453,19–3,19,22,53.8,46.1,37.2,29.4,18.1,16.4,39.4,22.0,67.4,54.5,46.5,35.0,30.4,15.0,7.9,67.2,57.2,36.4,45.9,65.52408479731,78.41579159935375,81.69,1.8366326734653065,2026,0,0,66.86887999999999,,74.5,74.3,1.167,0.95,29.942945454545,Michigan St.,Michigan State (fuzzy),barttorvik
Gonzaga,121.62770525568,93.937092028191,0.95124221142929,22–1,22,23,56.8,45.4,31.3,31.9,14.2,20.4,36.2,24.5,72.3,58.3,45.9,35.4,30.0,10.8,6.1,54.9,52.7,29.9,44.5,69.966089958933,78.00975411501727,80.72899999999998,2.1676,2026,0,0,36.87952000000001,,68.7,69.6,1.213,0.914,22.733669565217,Gonzaga,Gonzaga,barttorvik
Alabama,129.76242928542,101.49995791515,0.94400873213731,14–6,14,20,54.7,47.4,36.6,36.8,12.7,13.5,32.4,33.6,75.4,57.6,47.5,34.8,31.4,13.3,11.0,53.3,44.2,53.2,34.9,73.137709248139,78.20643977990625,81.4505,1.4999000199960002,2026,0,0,72.28116000000001,,75.6,67.9,1.219,1.08,37.842635,Alabama,Alabama,barttorvik
Tennessee,121.29343395706,95.22817887099,0.94171034350541,15–6,15,21,53.5,46.7,41.0,35.3,18.8,16.9,45.0,28.8,68.7,54.1,48.9,35.0,29.4,11.1,10.0,60.6,46.0,33.5,46.2,65.78870773119,78.41365380731165,82.2525,1.51629674065187,2026,0,0,60.01944,,69.3,69.2,1.176,0.999,36.578757142857,Tennessee,Tennessee,barttorvik
Louisville,124.49237173548,98.057020886247,0.93963010887175,15–6,15,21,55.8,47.2,34.5,33.4,16.1,17.8,34.1,27.1,71.7,60.0,45.1,34.8,33.5,9.3,11.9,61.0,47.6,54.4,41.0,70.000858591888,78.26895996781332,81.714,2.221755648870226,2026,0,0,39.09248,,76.5,70.6,1.201,0.983,31.539076190476,Louisville,Louisville,barttorvik
Virginia,124.94584784372,98.624935327488,0.93821957722474,18–3,18,21,55.3,45.1,36.6,36.9,15.5,15.7,40.2,29.6,66.7,56.6,45.0,35.9,30.2,15.7,8.1,58.8,49.1,45.7,37.0,65.484895989188,78.03695385871784,82.09199999999998,1.6776644671065783,2026,0,0,54.88472000000001,,70.8,72.8,1.223,1.008,25.726495238095,Virginia,Virginia,barttorvik
Texas Tech,125.94408434829,99.576429864809,0.93711475955496,16–5,16,21,56.6,50.3,29.2,32.2,15.1,15.3,34.3,29.5,69.7,54.8,50.8,39.1,32.8,8.6,6.9,54.8,41.5,46.4,34.8,67.548843524351,76.96108949416342,79.32950000000001,1.6389444222311074,2026,0,0,41.26804000000001,,70.6,69.9,1.204,1.067,35.147152380952,Texas Tech,Texas Tech,barttorvik
Iowa,120.26329259863,95.551853907183,0.93371237849814,15–5,15,20,58.0,49.5,37.1,38.0,16.4,22.4,31.8,29.1,64.6,59.4,51.8,37.3,30.5,8.1,8.2,59.5,48.6,40.7,37.1,63.754415202715,78.4545822375076,80.7755,1.7325999999999997,2026,0,0,13.649360000000003,,77.4,70.7,1.202,0.973,28.979665,Iowa,Iowa,barttorvik
