Duke,128.10812700687,90.711489612998,0.98147057762146,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.789004973673,79.38370912045502,81.3775,0.8561424569827931,2026,0,0.1,91.16124,Unnamed: 34,72.4,71.7,1.226,0.941,38.454570588235,Team,canonical_team,source
Arizona,126.83719700488,91.293089957099,0.97772005384083,32–2,32,34,55.1,45.0,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36.0,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.012362735184,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.5062,,73.4,71.5,1.203,0.961,38.750244117647,Arizona,Arizona,barttorvik
Florida,126.02814074698,92.199735238382,0.97325507764004,26–7,26,33,53.5,46.3,39.1,34.0,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54.0,44.5,37.1,33.7,70.384831355508,78.88951545530493,83.084,1.928442934239456,2026,0,0,41.68860000000001,,71.0,72.7,1.198,0.994,39.288427575758,Florida,Florida,barttorvik
Houston,125.2320334084,92.297256764848,0.97095036502206,28–6,28,34,52.1,46.6,26.9,39.0,13.0,21.0,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.308623599082,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96835999999999,,77.2,69.8,1.184,0.965,36.813338235294,Houston,Houston,barttorvik
Illinois,131.89172820598,98.111763088429,0.96778419276032,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27.0,66.2,58.2,48.0,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.70280415834,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05591999999999,,78.9,73.4,1.255,1.038,38.371221875,Illinois,Illinois,barttorvik
Iowa St.,123.66726014018,92.526371688473,0.96564869209064,27–7,27,34,56.5,49.5,34.0,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.940023461669,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.378994117647,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,133.26578290316,100.14748199439,0.96393038295828,27–8,27,35,57.6,52.3,28.6,26.0,13.5,15.6,36.3,26.4,65.3,58.1,53.1,37.9,34.2,8.9,6.6,66.8,57.5,40.9,45.0,64.422928805705,77.60289914250716,82.13600000000001,2.014805922368948,2026,0,0,59.30004,,74.3,72.0,1.247,1.071,41.360465714286,Purdue,Purdue,barttorvik
Connecticut,123.0436401495,94.913619702221,0.9518953659906,29–5,29,34,55.3,45.7,30.0,40.2,16.8,18.0,35.7,28.7,66.0,57.1,45.8,35.2,30.3,15.2,9.7,65.0,48.5,40.3,36.2,64.569372007714,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644,,71.6,71.9,1.165,0.979,33.350958823529,Connecticut,UConn,barttorvik
Vanderbilt,127.40772042981,99.283125631042,0.94625656665053,26–8,26,34,55.3,48.8,38.2,41.0,13.3,17.9,31.2,31.6,70.8,56.8,49.1,35.5,32.2,12.6,7.2,56.2,46.6,43.6,37.9,68.969133899187,77.25929730840356,79.921,2.3076000000000003,2026,0,0,35.96400000000001,,79.3,75.2,1.211,1.054,37.150123529412,Vanderbilt,Vanderbilt,barttorvik
Gonzaga,120.29966002074,93.908337940508,0.94522380945829,30–3,30,33,56.3,46.2,31.1,31.0,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34.0,30.8,11.4,6.0,56.7,52.9,31.0,43.7,68.916972770598,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78107999999999,,69.9,71.3,1.205,0.934,25.109672727273,Gonzaga,Gonzaga,barttorvik
