Michigan,128.05120543858,90.35480537665,0.98218763144749,24–1,24,25,58.9,43.2,39.9,27,16.5,16.7,36.6,28.1,73.1,63,42.8,35.4,29.1,16.4,8.9,61.1,43.1,42.3,41.9,72.277765265291,78.59007506255213,82.6345,1.918816236752651,2026,0,0.1,68.45075999999999,Unnamed: 34,73.2,73.7,1.232,0.929,34.02292,Team,canonical_team,source
Houston,126.75741125371,91.835474869405,0.97601804041066,23–2,23,25,52.4,46.0,26.4,39.2,12.6,22.6,37.1,31.4,64.9,53.3,45.5,34.1,31.1,13.1,6.3,54.2,54.5,41.3,42.8,63.230359326278,77.84551190718501,80.72099999999999,1.5693722510995602,2026,0,0,81.87148000000002,,77.2,67.9,1.2,0.939,30.077428,Houston,Houston,barttorvik
Arizona,125.07571109078,91.02383809253,0.97478246762262,23–2,23,25,55.4,44.8,42.5,28.6,15.5,17.6,39.2,25.8,72.9,56.3,43.3,35.3,31.6,11.3,8.6,56.3,50.1,26.4,37.0,70.945333599264,79.05426195426195,81.839,1.371474294858972,2026,0,0,74.01592000000001,,73.1,69.0,1.206,0.938,32.926632,Arizona,Arizona,barttorvik
Florida,125.4104743521,91.911908381142,0.9727151011758,19–6,19,25,52.7,46.2,39.3,33.6,16.1,15.6,42.6,24.2,72.7,58.1,44.5,29.5,32.9,12.7,7.9,53.2,44.3,39.0,34.5,69.983469459555,78.88944723618089,83.05399999999997,1.9244302279088368,2026,0,0,41.83748,,70.4,71.8,1.189,0.982,36.888452,Florida,Florida,barttorvik
Duke,124.49425613422,92.084413992433,0.96975960552958,23–2,23,25,57.2,46.0,38.2,22.6,16.2,19.1,36.7,25.1,68.0,61.9,46.0,34.1,30.7,11.0,7.2,58.5,52.1,44.2,44.9,66.227077339078,79.4012997562957,81.46249999999999,0.8880223955208959,2026,0,0,91.2986,,71.7,71.8,1.21,0.929,35.700488,Duke,Duke,barttorvik
Illinois,132.25758377524,98.429270865652,0.96761853151115,20–5,20,25,55.9,47.0,34.2,18.8,14.0,11.3,38.7,26.8,66.5,57.8,46.3,36.1,32.0,13.0,8.7,51.5,51.0,51.3,41.3,65.664085431046,80.00737929580434,83.20300000000002,1.53870774154831,2026,0,0,63.36308,,78.4,71.8,1.261,1.025,36.361132,Illinois,Illinois,barttorvik
Purdue,129.71095412779,96.930189648396,0.96610979594509,21–4,21,25,57.9,50.2,28.7,24.8,13.9,16.3,35.8,26.0,66.5,58.7,51.7,37.8,32.2,9.1,6.6,65.5,55.7,40.7,46.0,65.153837152637,77.67870332375873,82.28150000000001,1.991003598560576,2026,0,0,59.23035999999999,,73.9,69.9,1.237,1.027,37.074392,Purdue,Purdue,barttorvik
Iowa St.,124.66831647141,93.50613082597,0.9646934534955,22–3,22,25,58.1,48.3,35.0,26.9,15.7,22.4,37.3,28.4,68.8,57.1,48.8,39.8,31.7,9.3,8.8,59.7,53.9,37.7,42.0,67.549099189985,78.05035080478746,81.35700000000001,1.95561775289884,2026,0,0,49.49264,,67.2,70.7,1.223,0.937,28.548136,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,123.88561311292,94.078145578591,0.95950263919732,24–2,24,26,56.3,45.2,31.2,41.0,16.4,18.6,35.2,29.0,66.6,57.1,45.6,36.8,29.7,15.3,9.2,64.2,48.0,39.8,35.3,64.785522216218,78.28326091454582,81.37,2.0102,2026,0,0,83.74175999999999,,70.1,71.7,1.179,0.969,32.891384615385,Connecticut,UConn,barttorvik
Vanderbilt,125.55680109705,96.79903669309,0.95218381580237,21–4,21,25,56.4,47.3,38.8,40.1,13.4,18.3,30.9,29.4,72.1,58.5,49.2,35.9,29.5,14.0,6.7,57.0,44.7,44.9,39.2,69.750827254469,77.3142857142857,79.94049999999999,2.344468893778756,2026,0,0,37.91836,,78.0,75.8,1.22,1.016,29.996632,Vanderbilt,Vanderbilt,barttorvik
