Michigan,129.25960033062,91.351290926836,0.98186783528738,27–2,27,29,58.7,44,38.3,26.4,16.6,16.3,36.3,28.2,72.1,62.2,43.8,36,29.6,16,9.2,61.6,44.3,42.6,42.2,71.778273214979,78.58234928527035,82.6345,1.9248450929442327,2026,0,0.1,68.6946,Unnamed: 34,73.7,74.4,1.228,0.949,37.65305862069,Team,canonical_team,source
Duke,127.06662158268,91.42397280938,0.97781368950832,26–2,26,28,57.5,46.0,38.7,23.0,15.8,18.8,37.0,24.8,67.7,61.5,46.1,34.9,30.6,10.7,7.7,59.1,52.0,43.9,45.0,66.273350873879,79.41163310961967,81.4615,0.8873774754950992,2026,0,0,91.15764,,72.5,70.1,1.226,0.928,36.377478571429,Duke,Duke,barttorvik
Arizona,125.66524633761,91.950231656257,0.97320299206642,26–2,26,28,55.1,45.1,41.9,29.2,15.1,17.2,38.6,26.1,72.1,55.7,44.0,35.7,31.4,10.9,8.6,55.8,49.5,26.8,37.1,70.511803605042,79.0081368662633,81.848,1.4069999999999996,2026,0,0,73.15592000000001,,72.8,70.1,1.205,0.952,35.188475,Arizona,Arizona,barttorvik
Florida,125.35165384654,92.02409324977,0.97219484516101,22–6,22,28,53.5,45.9,38.5,34.0,16.5,15.6,42.4,24.6,72.4,58.4,44.8,30.4,32.1,12.6,7.4,54.0,42.9,38.5,33.7,70.30644502467,78.89100418410042,83.066,1.9280143971205752,2026,0,0,41.59504,,71.1,72.7,1.192,0.984,36.934307142857,Florida,Florida,barttorvik
Houston,126.04135609904,92.915329546311,0.97087487729194,23–5,23,28,51.4,46.6,26.1,40.0,12.8,21.3,36.4,30.9,64.7,52.2,46.0,33.6,31.6,12.8,6.7,53.9,54.0,41.9,41.7,63.23367942542,77.8668699186992,80.78200000000001,1.559488102379524,2026,0,0,81.93064,,77.6,67.8,1.18,0.959,34.761082142857,Houston,Houston,barttorvik
Illinois,133.34780843964,98.736751543912,0.96940337809148,22–7,22,29,55.4,47.7,33.4,19.7,13.6,11.7,39.3,26.9,66.3,57.6,47.1,35.5,32.4,12.9,8.4,51.6,51.9,51.2,41.0,65.524731808596,79.97482693517937,83.20550000000001,1.5506202480992397,2026,0,0,63.13676000000001,,79.1,72.5,1.261,1.036,38.6623,Illinois,Illinois,barttorvik
Purdue,131.09737954784,98.873766507403,0.96246085694521,22–6,22,28,57.9,51.2,28.9,25.8,13.7,16.3,35.5,26.0,66.3,58.2,52.5,38.4,33.1,8.9,6.7,65.7,56.5,40.5,45.3,65.320516573909,77.67035670356704,82.2585,1.9946010797840423,2026,0,0,59.471720000000005,,74.1,70.2,1.24,1.043,37.879017857143,Purdue,Purdue,barttorvik
Connecticut,124.3529451016,94.114988986981,0.96098359427645,26–3,26,29,56.2,44.9,30.4,40.6,16.0,18.0,34.4,28.8,66.5,57.3,44.9,36.3,30.0,15.8,9.2,64.7,48.0,39.9,35.6,65.105634041557,78.28350196159404,81.363,2.0045990801839637,2026,0,0,83.95523999999999,,70.4,72.3,1.178,0.971,33.147368965517,Connecticut,UConn,barttorvik
Iowa St.,124.271128282,94.196472526541,0.96032132576534,24–4,24,28,57.6,48.8,35.1,27.1,15.3,22.0,35.6,28.2,68.4,56.9,49.7,39.2,31.8,9.1,9.2,59.4,53.9,38.1,42.6,67.307114759502,78.05244755244755,81.3805,1.953609278144372,2026,0,0,49.76756000000001,,67.0,70.4,1.212,0.95,30.708446428571,Iowa St.,Iowa State (fuzzy),barttorvik
Texas Tech,126.73280923872,98.413283715592,0.94826060889021,21–7,21,28,56.1,49.1,28.4,31.7,15.4,15.0,34.0,28.8,68.6,53.6,50.3,39.2,31.3,9.8,7.4,55.4,41.3,46.9,35.0,66.952319748865,76.99896523178809,79.40900000000002,1.6227999999999994,2026,0,0,41.517,,72.0,69.6,1.191,1.048,36.85625,Texas Tech,Texas Tech,barttorvik
