Michigan,127.12751296519,90.308326597632,0.9807829068456,19–1,19,20,59,43.5,41.7,26,17,17.1,35.6,27.7,74,64.5,41.8,34.5,30.4,15.9,8.5,60.1,42.2,43.3,43.1,72.597371090088,78.59061386968364,82.62800000000001,1.9260295881647345,2026,0,0.1,68.95439999999999,Unnamed: 34,72.3,71.7,1.219,0.923,31.18313,Team,canonical_team,source
Arizona,126.26215967435,91.61831350416,0.97559800583732,21–0,21,21,56.6,45.1,43.7,27.7,15.5,18.2,39.4,25.3,73.1,57.4,43.6,36.3,31.9,11.4,8.2,57.5,50.4,27.4,36.7,71.04064888563,79.05248906477817,81.794,1.3688737747549506,2026,0,0,73.71584,,73.8,69.9,1.226,0.934,29.609361904762,Arizona,Arizona,barttorvik
Houston,126.33110235244,93.457019583074,0.96970922396038,17–2,17,19,52.4,46.2,25.5,38.8,13.0,23.2,38.3,32.3,65.2,52.9,45.7,34.4,31.2,13.5,6.6,54.9,52.6,42.3,43.6,63.41423308045,77.80600367571984,80.6065,1.5578231292517009,2026,0,0,82.22352,,76.6,68.3,1.204,0.939,27.194473684211,Houston,Houston,barttorvik
Duke,124.99159187071,94.063416793479,0.96335653904453,19–1,19,20,57.7,45.9,42.4,23.9,16.4,19.7,37.8,25.8,69.7,62.7,45.1,34.4,31.2,12.0,7.2,59.0,53.3,45.3,44.9,67.142276888942,79.41945350734093,81.4935,0.8891778355671129,2026,0,0,91.04716,,71.7,72.8,1.229,0.927,33.805425,Duke,Duke,barttorvik
Illinois,131.53489305136,99.387246473863,0.96168539347624,17–3,17,20,56.2,46.8,34.6,19.4,14.4,11.7,40.0,26.8,67.3,58.4,46.4,36.0,31.6,13.2,8.2,50.5,49.5,50.2,40.7,66.078055981303,79.65488565488565,83.0575,1.5621124224844962,2026,0,0,64.92196,,79.4,69.6,1.269,1.014,33.41089,Illinois,Illinois,barttorvik
Connecticut,120.93399529483,91.487637211288,0.9611705208846,19–1,19,20,54.9,43.5,32.1,38.7,16.5,19.4,35.0,29.7,66.9,56.5,44.1,34.8,28.2,15.0,9.1,63.2,45.2,37.5,34.3,64.882182616874,78.30623471882643,81.38850000000001,2.0329934013197364,2026,0,0,83.02459999999999,,71.2,72.1,1.157,0.937,32.215335,Connecticut,UConn,barttorvik
Purdue,129.79216521124,98.704542896059,0.95885904150059,17–3,17,20,58.6,50.2,26.8,22.2,13.8,16.4,36.2,27.3,67.2,59.4,51.6,38.3,32.3,9.4,7.2,65.2,54.6,38.4,45.4,65.118087252075,77.68287657119306,82.25800000000001,1.9766,2026,0,0,58.56199999999999,,75.0,69.8,1.25,1.028,32.55321,Purdue,Purdue,barttorvik
Vanderbilt,126.02010281584,96.676881551016,0.95470787014381,17–3,17,20,57.4,47.4,36.8,41.0,13.1,18.5,29.8,27.6,73.0,59.7,50.1,36.3,28.9,14.6,5.9,58.0,46.8,44.4,40.2,70.340791088216,77.23738933498042,79.9465,2.416366546618647,2026,0,0,37.72592000000001,,77.1,76.9,1.227,1.007,28.60231,Vanderbilt,Vanderbilt,barttorvik
Michigan St.,119.31394423002,91.535658234612,0.95468919987363,19–2,19,21,54.4,45.8,36.8,28.7,18.0,16.3,39.5,21.4,67.2,54.8,46.5,35.9,30.1,15.1,7.4,67.3,57.4,36.3,46.4,65.279846883949,78.40157639450281,81.68649999999998,1.8362,2026,0,0,66.52052,,73.9,73.2,1.177,0.94,27.373347619048,Michigan St.,Michigan State (fuzzy),barttorvik
Nebraska,122.46144845161,93.997568173422,0.9544386965947,20–1,20,21,56.5,46.9,27.2,23.7,13.2,19.3,26.5,26.9,68.6,60.1,48.6,35.4,30.2,9.3,8.4,64.5,59.1,51.0,49.7,66.744838462679,77.64055394791237,80.70299999999999,2.272145570885823,2026,0,0,42.63856,,76.2,71.4,1.174,0.954,30.636382380952,Nebraska,Nebraska,barttorvik
