Michigan,129.14509331267,90.914059551865,0.9826515509098,25–1,25,26,59,43.2,39.9,27.1,16.7,16.4,36.9,28.3,73,62.6,42.8,36.1,29.2,16.2,8.9,61.8,43.2.1,42.2,41.7,72.453319779738,78.57951706910907,82.62799999999999,1.91923230707717,2026,0,0.1,68.49228,Unnamed: 34,73.4,74.4,1.235,0.937,35.087373076923,Team,canonical_team,source
Houston,127.5578883653,92.750003729699,0.97502576692538,23–3,23,26,52.4,46.4,26.2,39.4,12.6,22.0,36.8,31.1,64.7,53.2,45.8,34.1,31.5,13.3,6.4,54.3,54.8,41.9,42.8,63.244638905167,77.84839234839234,80.7275,1.5662000000000005,2026,0,0,81.9306,,76.9,67.1,1.198,0.948,31.66395,Houston,Houston,barttorvik
Arizona,124.97889459095,91.361237050396,0.97348627818333,24–2,24,26,55.3,44.9,41.6,28.6,15.5,17.5,39.0,25.8,72.6,56.0,43.6,35.6,31.4,11.2,8.7,56.2,49.2,26.7,36.8,70.889385764853,79.04122423485322,81.84199999999998,1.385677135427085,2026,0,0,73.65692,,73.0,69.5,1.204,0.941,32.497507692308,Arizona,Arizona,barttorvik
Illinois,133.35863725396,97.567139311543,0.97324109732096,22–5,22,27,55.9,46.9,33.5,19.1,13.6,11.7,39.0,26.7,66.3,58.0,46.1,35.9,32.0,13.1,8.4,51.6,51.6,51.0,41.1,65.58661172408,79.99326457587877,83.204,1.5451090218043606,2026,0,0,63.059159999999984,,79.1,71.3,1.267,1.017,36.553466666667,Illinois,Illinois,barttorvik
Duke,126.08666221085,92.626369355272,0.97198361371555,24–2,24,26,57.8,46.2,38.0,22.2,15.9,19.0,36.8,25.4,67.8,62.0,45.9,34.9,31.0,10.7,7.4,58.3,51.5,43.8,44.8,66.312707229158,79.40528455284553,81.46449999999999,0.8881999999999999,2026,0,0,91.22552,,71.4,70.7,1.223,0.931,34.741765384615,Duke,Duke,barttorvik
Florida,124.9868028059,91.921281058674,0.97163072748985,20–6,20,26,52.6,46.0,38.9,33.6,16.3,15.6,42.9,24.3,72.5,58.0,44.6,29.4,32.5,12.4,7.6,53.3,44.0,38.7,34.4,70.141681585815,78.89533179819972,83.059,1.925429828068772,2026,0,0,41.79427999999999,,70.4,71.8,1.187,0.98,35.445042307692,Florida,Florida,barttorvik
Purdue,131.11821161776,98.192508710026,0.96529157454847,22–5,22,27,57.9,51.0,29.4,25.6,13.6,16.5,35.6,26.0,66.5,58.5,52.1,38.0,33.1,9.0,6.8,65.1,56.7,40.4,45.7,65.324751470128,77.68013951579812,82.27599999999998,1.9924,2026,0,0,59.35696,,74.3,70.0,1.241,1.037,37.824574074074,Purdue,Purdue,barttorvik
Iowa St.,125.57695914552,94.412653893816,0.9637468483286,23–3,23,26,58.1,48.5,35.3,26.6,15.4,22.0,36.8,28.4,68.4,57.0,48.9,39.8,31.9,9.2,9.1,59.7,54.0,37.9,42.7,67.497428689365,78.05153576582148,81.366,1.9546000000000008,2026,0,0,49.56508,,66.5,70.5,1.222,0.944,29.755519230769,Iowa St.,Iowa State (fuzzy),barttorvik
Connecticut,123.66267269641,95.242314415732,0.95271088230279,24–3,24,27,56.1,45.7,30.9,41.7,16.0,18.3,34.3,28.5,66.9,56.7,45.7,36.8,30.4,15.2,9.0,64.3,47.5,39.9,35.4,65.411046414127,78.2853305785124,81.368,2.005998800239952,2026,0,0,83.86036,,69.8,72.4,1.176,0.979,32.235322222222,Connecticut,UConn,barttorvik
Kansas,121.14708312967,93.931879542133,0.94911726426225,20–6,20,26,53.6,44.8,33.4,26.0,15.4,13.7,28.8,29.8,67.9,53.5,44.9,35.8,29.7,16.9,8.4,54.4,48.4,36.1,43.1,67.246213477376,78.15990897807198,80.77099999999999,1.6464000000000003,2026,0,0,57.20024,,76.6,65.3,1.127,0.992,38.5583,Kansas,Kansas,barttorvik
Nebraska,119.45230858924,92.918104627604,0.94728924384898,22–4,22,26,56.0,47.0,26.4,25.0,14.0,19.2,25.4,27.8,67.8,58.7,49.2,35.6,29.8,9.0,9.5,65.0,59.0,51.0,49.2,67.075667218117,77.65618448637318,80.696,2.2584,2026,0,0,42.59888,,76.2,71.4,1.149,0.963,33.929025,Nebraska,Nebraska,barttorvik
