Duke,128.15778102579,90.805775371877,0.98133386330419,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.802899025127,79.38370912045502,81.3775,0.8561424569827931,2026,0,0.1,91.16124,Unnamed: 34,72.4,71.7,1.226,0.941,38.420585294118,Team,canonical_team,source
Arizona,126.93136973698,91.390753574575,0.97763798560524,32–2,32,34,55.1,45.0,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36.0,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.02658079826,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.50619999999999,,73.4,71.5,1.203,0.961,38.742791176471,Arizona,Arizona,barttorvik
Florida,126.09307389021,92.272675650928,0.973172423756,26–7,26,33,53.5,46.3,39.1,34.0,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54.0,44.5,37.1,33.7,70.398468316495,78.88951545530493,83.084,1.928442934239456,2026,0,0,41.6886,,71.0,72.7,1.198,0.994,39.253233030303,Florida,Florida,barttorvik
Houston,125.33823218502,92.390277495886,0.97089852727071,28–6,28,34,52.1,46.6,26.9,39.0,13.0,21.0,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.325168715529,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96836000000002,,77.2,69.8,1.184,0.965,36.827744117647,Houston,Houston,barttorvik
Illinois,131.94514585595,98.214668195514,0.96755271216395,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27.0,66.2,58.2,48.0,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.718256066483,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05592,,78.9,73.4,1.255,1.038,38.27045625,Illinois,Illinois,barttorvik
Iowa St.,123.76331416637,92.623031368201,0.9655464205676,27–7,27,34,56.5,49.5,34.0,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.96165457902,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.367985294118,Iowa St.,Iowa State (fuzzy),barttorvik
Purdue,133.31184274583,100.25525956106,0.96363734267857,27–8,27,35,57.6,52.3,28.6,26.0,13.5,15.6,36.3,26.4,65.3,58.1,53.1,37.9,34.2,8.9,6.6,66.8,57.5,40.9,45.0,64.436441100192,77.60289914250716,82.13600000000001,2.014805922368948,2026,0,0,59.30004000000001,,74.3,72.0,1.247,1.071,41.28882,Purdue,Purdue,barttorvik
Connecticut,123.09323643149,94.98376077433,0.95171826538713,29–5,29,34,55.3,45.7,30.0,40.2,16.8,18.0,35.7,28.7,66.0,57.1,45.8,35.2,30.3,15.2,9.7,65.0,48.5,40.3,36.2,64.582796644853,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644,,71.6,71.9,1.165,0.979,33.289202941176,Connecticut,UConn,barttorvik
Vanderbilt,127.47435197123,99.359836981375,0.94611045672576,26–8,26,34,55.3,48.8,38.2,41.0,13.3,17.9,31.2,31.6,70.8,56.8,49.1,35.5,32.2,12.6,7.1,56.2,46.6,43.6,37.9,68.981807155585,77.25929730840356,79.921,2.3076000000000003,2026,0,0,35.964000000000006,,79.3,75.2,1.211,1.054,37.116061764706,Vanderbilt,Vanderbilt,barttorvik
Gonzaga,120.31029042253,94.01712805449,0.94458354519965,30–3,30,33,56.3,46.2,31.1,31.0,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34.0,30.8,11.4,6.0,56.7,52.9,31.0,43.7,68.932363153352,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78108,,69.9,71.3,1.205,0.934,24.991496969697,Gonzaga,Gonzaga,barttorvik
