bart,espn_match
Arizona,Arizona
Houston,Houston
Connecticut,UConn
Michigan St.,Michigan State (fuzzy)
Illinois,Illinois
Purdue,Purdue
Duke,Duke
Iowa St.,Iowa State (fuzzy)
Vanderbilt,Vanderbilt
Virginia,Virginia
Gonzaga,Gonzaga
Florida,Florida
Nebraska,Nebraska
Louisville,Louisville
Kansas,Kansas
Texas Tech,Texas Tech
Tennessee,Tennessee
Alabama,Alabama
Iowa,Iowa
Saint Louis,Saint Louis
Arkansas,Arkansas
BYU,BYU
St. John's,St John's
Clemson,Clemson
Indiana,Indiana
Texas A&M,Texas A&M
N.C. State,
Auburn,Auburn
North Carolina,North Carolina
Villanova,Villanova
SMU,SMU
Utah St.,Utah State (fuzzy)
Santa Clara,Santa Clara
Georgia,Georgia
Wisconsin,Wisconsin
Saint Mary's,Saint Mary's
Ohio St.,Ohio State (fuzzy)
Texas,Texas
Kentucky,Kentucky
Miami FL,Miami
San Diego St.,San Diego State (fuzzy)
UCLA,UCLA
New Mexico,New Mexico
LSU,LSU
Washington,Washington
UCF,UCF
TCU,TCU
Cincinnati,Cincinnati
Akron,Akron
USC,USC
Butler,Butler
Seton Hall,Seton Hall
Creighton,Creighton
Grand Canyon,Grand Canyon
West Virginia,West Virginia
Tulsa,Tulsa
Nevada,Nevada
Virginia Tech,Virginia Tech
California,California
Northwestern,Northwestern
Boise St.,Boise State (fuzzy)
Baylor,Baylor
Missouri,Missouri
Minnesota,Minnesota
South Florida,South Florida
VCU,VCU
Syracuse,Syracuse
Yale,Yale
Wake Forest,Wake Forest
George Washington,George Washington
Stanford,Stanford
Belmont,Belmont
Miami OH,Miami (OH) (fuzzy)
Stephen F. Austin,Stephen F Austin
McNeese St.,McNeese (fuzzy)
Oklahoma St.,Oklahoma State (fuzzy)
Illinois St.,Illinois State (fuzzy)
South Carolina,South Carolina
Providence,Providence
Oregon,Oregon
Oklahoma,Oklahoma
Hawaii,Hawai'i (fuzzy)
Dayton,Dayton
Xavier,Xavier
Arizona St.,Arizona State (fuzzy)
Florida Atlantic,Florida Atlantic
Kansas St.,Kansas State (fuzzy)
Utah Valley,Utah Valley
Mississippi,Mississippi State (fuzzy)
Colorado,Colorado
Colorado St.,Colorado State (fuzzy)
Wichita St.,Wichita State (fuzzy)
Notre Dame,Notre Dame
Northern Iowa,Northern Iowa
Murray St.,Murray State (fuzzy)
Liberty,Liberty
Wyoming,Wyoming
DePaul,DePaul
High Point,High Point
San Francisco,San Francisco
Utah,Utah
Mississippi St.,Mississippi State (fuzzy)
Memphis,Memphis
George Mason,George Mason
Pittsburgh,Pittsburgh
Georgetown,Georgetown
Sam Houston St.,Sam Houston (fuzzy)
Wright St.,Wright State (fuzzy)
Seattle,Seattle U (fuzzy)
UC Irvine,UC Irvine
Florida St.,Florida State (fuzzy)
UC San Diego,UC San Diego
Troy,Troy
North Dakota St.,North Dakota State (fuzzy)
Middle Tennessee,Middle Tennessee
Bowling Green,Bowling Green
St. Thomas,
UNLV,UNLV
William & Mary,William & Mary
Cal Baptist,California Baptist (fuzzy)
Pacific,Pacific
Davidson,Davidson
Illinois Chicago,
Hofstra,Hofstra
UAB,UAB
Marquette,Marquette
Maryland,Maryland
Duquesne,Duquesne
Rhode Island,Rhode Island
Montana St.,Montana State (fuzzy)
Georgia Tech,Georgia Tech
UC Santa Barbara,UC Santa Barbara
Montana,Montana
Oakland,Oakland
New Mexico St.,New Mexico State (fuzzy)
Washington St.,Washington State (fuzzy)
Penn St.,Penn State (fuzzy)
Mercer,Mercer
Kent St.,Kent State (fuzzy)
Richmond,Richmond
East Tennessee St.,East Tennessee State (fuzzy)
Fresno St.,Fresno State (fuzzy)
Arkansas St.,Arkansas State (fuzzy)
Saint Joseph's,Saint Joseph's
Boston College,Boston College
Valparaiso,Valparaiso
Temple,Temple
UNC Wilmington,UNC Wilmington
Marist,Marist
Portland St.,Portland State (fuzzy)
Austin Peay,Austin Peay
Missouri St.,Missouri State (fuzzy)
Texas A&M Corpus Chris,Texas A&M-Corpus Christi (fuzzy)
Bradley,Bradley
Winthrop,Winthrop
FIU,
Southern Illinois,Southern Illinois
UT Arlington,UT Arlington
Massachusetts,Massachusetts
Columbia,Columbia
Central Arkansas,Central Arkansas
UC Davis,UC Davis
UT Rio Grande Valley,UT Rio Grande Valley
Charlotte,Charlotte
Northern Colorado,Northern Colorado
Loyola Marymount,Loyola Marymount
North Texas,North Texas
Marshall,Marshall
Toledo,Toledo
Rutgers,Rutgers
Lipscomb,Lipscomb
Idaho,Idaho
Portland,Portland
Northern Kentucky,Northern Kentucky
Drake,Drake
Tarleton St.,Tarleton State (fuzzy)
Furman,Furman
Kennesaw St.,Kennesaw State (fuzzy)
Elon,Elon
Siena,Siena
Quinnipiac,Quinnipiac
Charleston,Charleston
Cornell,Cornell
San Diego,San Diego
South Dakota St.,South Dakota State (fuzzy)
St. Bonaventure,St Bonaventure
Penn,
Youngstown St.,Youngstown State (fuzzy)
Eastern Michigan,Eastern Michigan
Cal St. Northridge,Cal State Northridge (fuzzy)
Buffalo,Buffalo
Green Bay,Green Bay
Weber St.,Weber State (fuzzy)
Western Kentucky,Western Kentucky
American,
Merrimack,Merrimack
Drexel,Drexel
Fordham,Fordham
Jacksonville St.,Jacksonville State (fuzzy)
Robert Morris,Robert Morris
Cal St. Fullerton,Cal State Fullerton (fuzzy)
Harvard,Harvard
La Salle,La Salle
Indiana St.,Indiana State (fuzzy)
Navy,Navy
Utah Tech,Utah Tech
Tulane,Tulane
Appalachian St.,
Oregon St.,Oregon State (fuzzy)
Colgate,Colgate
Queens,
Towson,Towson
Monmouth,Monmouth
New Orleans,New Orleans
Eastern Washington,Eastern Washington
Stony Brook,Stony Brook
Idaho St.,Idaho State (fuzzy)
Vermont,Vermont
Princeton,Princeton
LIU,
Campbell,Campbell
South Alabama,South Alabama
Lamar,Lamar
Purdue Fort Wayne,Purdue Fort Wayne
Dartmouth,Dartmouth
Florida Gulf Coast,Florida Gulf Coast
Wofford,Wofford
Iona,Iona
Nicholls St.,Nicholls (fuzzy)
San Jose St.,San José State (fuzzy)
Rice,Rice
James Madison,James Madison
Charleston Southern,Charleston Southern
Bethune Cookman,Bethune-Cookman (fuzzy)
Saint Peter's,Saint Peter's
Old Dominion,Old Dominion
Coastal Carolina,Coastal Carolina
Ohio,Ohio
UNC Asheville,UNC Asheville
Detroit Mercy,Detroit Mercy
Georgia Southern,Georgia Southern
Long Beach St.,Long Beach State (fuzzy)
Lindenwood,Lindenwood
Western Michigan,Western Michigan
Nebraska Omaha,
Milwaukee,Milwaukee
Abilene Christian,Abilene Christian
Southern,Southern
Denver,Denver
Southern Miss,Southern Miss
Incarnate Word,Incarnate Word
Northeastern,Northeastern
Radford,Radford
UMBC,UMBC
Tennessee Martin,
Tennessee St.,Tennessee State (fuzzy)
Fairfield,Fairfield
SIU Edwardsville,SIU Edwardsville
Grambling St.,Grambling (fuzzy)
Eastern Kentucky,Eastern Kentucky
UTEP,UTEP
Brown,Brown
Georgia St.,Georgia State (fuzzy)
North Dakota,North Dakota
Le Moyne,Le Moyne
Hampton,Hampton
Arkansas Pine Bluff,Arkansas-Pine Bluff (fuzzy)
Southeastern Louisiana,
East Texas A&M,East Texas A&M
South Dakota,South Dakota
Howard,Howard
Southeast Missouri St.,Southeast Missouri State (fuzzy)
Western Carolina,Western Carolina
Pepperdine,Pepperdine
Longwood,Longwood
Cal Poly,Cal Poly
Louisiana Tech,Louisiana Tech
Southern Utah,Southern Utah
Presbyterian,Presbyterian
Texas St.,Texas State (fuzzy)
UC Riverside,UC Riverside
Evansville,Evansville
Florida A&M,Florida A&M
New Hampshire,New Hampshire
Chattanooga,Chattanooga
Mercyhurst,Mercyhurst
Boston University,Boston University
Sacramento St.,Sacramento State (fuzzy)
North Carolina A&T,North Carolina A&T
IU Indy,
Ball St.,Ball State (fuzzy)
Albany,UAlbany (fuzzy)
East Carolina,East Carolina
Samford,Samford
Northwestern St.,Northwestern State (fuzzy)
Delaware,Delaware
Cleveland St.,Cleveland State (fuzzy)
Loyola Chicago,Loyola Chicago
Alabama St.,Alabama State (fuzzy)
Sacred Heart,Sacred Heart
Jacksonville,Jacksonville
Mount St. Mary's,Mount St Mary's
USC Upstate,
Morehead St.,Morehead State (fuzzy)
Lehigh,Lehigh
Cal St. Bakersfield,Cal State Bakersfield (fuzzy)
Northern Arizona,Northern Arizona
Central Connecticut,Central Connecticut
UNC Greensboro,UNC Greensboro
Houston Christian,Houston Christian
Eastern Illinois,Eastern Illinois
Prairie View A&M,Prairie View A&M
Alabama A&M,Alabama A&M
Central Michigan,Central Michigan
Stetson,Stetson
UMass Lowell,UMass Lowell
Lafayette,Lafayette
Wagner,Wagner
Bellarmine,Bellarmine
West Georgia,West Georgia
Louisiana,Louisiana
North Florida,North Florida
Norfolk St.,Norfolk State (fuzzy)
Oral Roberts,Oral Roberts
Northern Illinois,Northern Illinois
Little Rock,Little Rock
Texas Southern,Texas Southern
Bucknell,Bucknell
Fairleigh Dickinson,Fairleigh Dickinson
Southern Indiana,Southern Indiana
Maryland Eastern Shore,Maryland Eastern Shore
Manhattan,Manhattan
Holy Cross,Holy Cross
Army,Army
NJIT,NJIT
New Haven,
Air Force,Air Force
Alcorn St.,Alcorn State (fuzzy)
Loyola MD,
Jackson St.,Jackson State (fuzzy)
Canisius,Canisius
Stonehill,Stonehill
North Alabama,North Alabama
North Carolina Central,North Carolina Central
Tennessee Tech,Tennessee Tech
Saint Francis,San Francisco (fuzzy)
UMKC,UMBC (fuzzy)
Niagara,Niagara
The Citadel,The Citadel
Maine,Maine
VMI,VMI
Rider,Rider
UTSA,UTSA
Bryant,Bryant
Chicago St.,Chicago State (fuzzy)
Louisiana Monroe,
Delaware St.,Delaware State (fuzzy)
South Carolina St.,South Carolina State (fuzzy)
Morgan St.,Morgan State (fuzzy)
Western Illinois,Western Illinois
Binghamton,Binghamton
Gardner Webb,Gardner-Webb (fuzzy)
Coppin St.,Coppin State (fuzzy)
Mississippi Valley St.,Mississippi Valley State (fuzzy)
