Duke,128.53851745683,90.416154430832,0.98280454289118,28–2,28,30,57.8,45.5,38.6,23.2,15.6,18.4,36.9,25.1,67.4,61.3,46.1,35.5,29.9,10.5,8,59.9,52.2,44.1,45.6,65.796122289395,79.41017293997965,81.4605,0.8895779155831169,2026,0,0,91.11524,,72.7,70.6,1.234,0.928,37.892056666667
Michigan,129.13295780811,90.848480099354,0.98277416611721,27–2,27,29,58.7,44,38.3,26.4,16.6,16.3,36.3,28.2,72.1,62.2,43.8,36,29.6,16,9.2,61.6,44.3,42.6,42.2,71.659904934969,78.58234928527035,82.6345,1.9248450929442327,2026,0,0,68.69460000000001,,73.7,74.4,1.228,0.949,38.206317241379
Arizona,125.82993896345,90.636090379504,0.97753128624178,28–2,28,30,54.8,44.6,42.8,28.4,15.3,17,38.7,26.2,71.8,55.6,43.3,35.3,31.1,10.9,8.7,56.2,49.2,27.1,37.2,70.176534934559,79.01647206005005,81.866,1.4109999999999996,2026,0,0,73.14004,,74,71.1,1.202,0.947,36.476003333333
Florida,126.50070474446,91.847720696419,0.9754295313636,24–6,24,30,54.1,46,38.1,33.9,16.1,15.5,42.9,24.5,72.8,58.7,44.9,30.9,32.1,12.4,7,53.7,42.8,37.7,33.4,70.497278221033,78.88438942509443,83.084,1.9240151969606085,2026,0,0,41.47416,,71.2,71.5,1.207,0.983,37.235604
Houston,125.97696508594,92.639689956137,0.97166425299941,25–5,25,30,52,46.8,27,39.3,12.7,21.5,36.2,30.8,64.8,52.5,46.5,34.2,31.4,12.6,6.5,53.5,55,41.5,41.4,63.287849924273,77.85653322495426,80.76849999999999,1.5576884623075382,2026,0,0,81.92688,,77.5,68.2,1.19,0.957,34.22841
Illinois,132.49600641595,97.668387696729,0.9708921494715,23–7,23,30,55.1,47.3,32.9,19.6,13.4,11.7,39.1,26.7,66.3,57.5,47.1,35.2,31.8,12.8,8.6,51.3,51.8,51.2,41.2,65.625174829353,79.97628541448059,83.2075,1.5509305583350006,2026,0,0,63.06592,,79.2,72.6,1.257,1.028,38.141956666667
Connecticut,124.56365765418,95.001375792225,0.95753343011673,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40,35.6,64.892976365021,78.28945739632765,81.3615,2.0049990001999602,2026,0,0,84.0484,,70.3,72.5,1.176,0.974,32.65078
Purdue,130.72751031694,99.905863226071,0.95656973492255,23–7,23,30,57.9,51.7,28.3,26.9,13.9,16,35.4,26,65.9,58.2,52.9,38.3,33.4,8.5,6.9,65.6,56,41,45.2,64.842265725056,77.63327187051833,82.185,2.002200880352142,2026,0,0,59.40932,,74.2,71.3,1.238,1.055,39.015596666667
Iowa St.,122.93847919531,94.735475045186,0.9524315518563,24–6,24,30,56.4,49.7,34.9,27.7,15.2,22,35.5,28.6,68.2,55.7,50.3,38.4,32.5,9.1,9.6,59.3,54.2,38.5,42.8,66.907954209154,78.04496919917865,81.37950000000001,1.9522286628023182,2026,0,0,50.08384,,67.6,71,1.197,0.965,33.28369
Michigan St.,121.54587677802,94.045768585785,0.95025722419891,24–5,24,29,53.5,47.4,35.8,30.1,17.2,15,38.4,22.4,66.5,53.5,47.5,35.6,31.5,13.6,8.1,67,56.7,37.1,46.8,65.414979483926,78.4610730133118,81.67150000000001,1.8158368326334724,2026,0,0,68.40343999999999,,75.7,73.9,1.169,0.99,36.474831034483
Texas Tech,127.11376627298,98.430248079298,0.94983376333528,22–8,22,30,56.5,49.1,27.8,32,15.9,15,33.8,29.6,68.3,54.2,50.1,39.4,31.5,9.9,7.4,55.6,41.8,47.5,35.1,66.527224992155,76.96604873984586,79.34599999999999,1.6162,2026,0,0,41.57432,,71.6,69.6,1.188,1.054,38.14932
Tennessee,122.04802278554,95.243365901503,0.94540964986505,21–9,21,30,52.2,47.7,38.3,35.2,17.5,16.3,45.4,27.4,67.4,52.6,49.2,34.1,30.6,10.9,9.6,60.3,45.9,32,45.1,65.155542068407,78.43495771244461,82.2555,1.4695060987802449,2026,0,0,59.987,,69.5,69.1,1.173,1.01,37.222123333333
Gonzaga,120.39777248982,94.251128071389,0.94351513719042,28–3,28,31,56.3,46.5,31,31.8,13.6,20.7,35,25,71,58.6,46.2,34,31.2,11.3,5.9,55.6,53,30.7,43.5,69.19744662677,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.6658,,69.9,70.8,1.207,0.93,24.374948387097
Louisville,124.29268115349,97.848039858892,0.93997373570891,21–9,21,30,56.4,48.2,33.3,33.5,16.5,16.8,33.2,26.4,71.6,59.3,48,35.9,32.3,9.2,12.1,59.7,47.9,53.5,39.5,70.205036082997,78.28663316582914,81.7075,2.1841999999999993,2026,0,0,40.26164,,77.5,71.2,1.197,1.004,34.220007333333
Kansas,118.86234256377,93.988837941365,0.93703166512967,21–9,21,30,52,44.9,32.1,27.3,15.7,14,29.2,30.6,68,51.5,45,35.1,29.8,16.1,8.3,53.7,49,35.7,42.6,67.225291519536,78.17613049762542,80.78299999999999,1.627874425114976,2026,0,0,57.72412,,77.2,68.3,1.102,1.003,41.551296666667
Virginia,121.19306960803,95.979381832339,0.93597961741121,26–4,26,30,54.4,45.3,34,33.3,15.9,15.8,38.3,28.5,66.7,55.5,44.8,35.5,30.8,16.8,9.5,59.6,50.1,46.9,37.1,65.536840483141,78.06103383848868,82.10400000000001,1.7034593081383713,2026,0,0,53.9994,,71.3,74.7,1.19,1.001,28.050134
Nebraska,118.11666864383,93.609608981853,0.93548744524791,25–5,25,30,55.6,47.3,26.8,24.8,14.3,19.1,26.4,27.4,67.5,58.2,50.1,35.3,29.6,9,9.6,65.5,59.8,50.6,49,66.624433156855,77.64848484848486,80.681,2.2539999999999996,2026,0,0,42.60224000000001,,75.6,72.4,1.146,0.968,33.554104333333
Vanderbilt,124.85341778745,99.003695842315,0.9351000647527,23–7,23,30,55.6,48.5,37.7,41.9,13.4,18.1,31.5,29.8,71.2,57.8,49.2,35.2,31.6,13.6,6.7,56.3,45.3,44.6,38.6,69.192894746808,77.29399671052632,79.92699999999999,2.3150630126025207,2026,0,0,36.9072,,78,76.1,1.21,1.043,32.767583333333
Alabama,129.5906766252,102.79869908398,0.93483780970012,22–8,22,30,55.6,48.8,37.1,33,13.3,12.5,31.7,33.1,74.8,57.1,48.3,36.2,33.2,11.3,12.1,54.3,46.6,54.4,35.2,72.854050285281,78.01351628097481,81.244,1.520312187312387,2026,0,0,73.58524,,77.1,69.4,1.221,1.109,41.005246666667
Arkansas,128.33270508553,102.05060653559,0.93309973414677,22–8,22,30,56.7,51.5,36.6,31.8,12.2,16,32.1,31.8,72.8,56.6,54.1,38,31.6,13.3,6.6,53.3,50.9,33.7,38.8,71.092422777741,78.49332794177113,81.416,1.4423769507803121,2026,0,0,80.46287999999998,,74.9,70.6,1.23,1.088,37.18244
St. John's,118.58340920449,95.161657624758,0.92624937691435,24–6,24,30,50.8,47.9,42.5,31.5,14.7,19.6,36.1,29.8,71.5,50.9,47.6,33.8,32.3,12.2,9.5,58.5,48.3,33.8,34.5,69.810802286691,78.16083061889252,80.46350000000001,2.2918832467013197,2026,0,0,70.21608,,72.8,71.9,1.145,0.986,29.4528
Wisconsin,125.47340576831,101.83237655229,0.91688874124988,21–9,21,30,54.2,51,32.6,31.3,12.9,14.7,29.7,26.6,69.2,54.9,51.8,35.7,33.2,8.6,11.6,56.7,49.6,51.5,40.2,68.885529853018,78.92589559877175,82.59049999999999,1.8812475009996006,2026,0,0,38.798280000000005,,77.9,72.9,1.182,1.071,33.695707666667
Saint Mary's,119.4352109941,97.693996289642,0.909762658832,26–4,26,30,53,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36,36.7,65.228390865157,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.876079999999995,,80.8,73.4,1.17,0.976,21.632766666667
North Carolina,122.30777389088,100.18675035815,0.90840416163658,24–6,24,30,54.5,47.9,38.6,23.4,13.8,13.8,31.8,28,68.9,56.8,45.8,34.3,34.2,8.4,8.7,57.2,48.2,41.9,36.7,67.715425523457,79.16207389263116,82.719,1.5080032012805118,2026,0,0,63.6766,,68.5,70.4,1.167,1.028,31.185243333333
Iowa,122.37765734834,100.449696509,0.90642368833141,20–9,20,29,56.8,52,35.1,38.3,15,21,30.8,28,63.3,59.2,53.3,35.5,33.3,7,8.5,56.9,50,41,38.9,62.874541769878,78.47941888619854,80.7935,1.7677535507101418,2026,0,0,14.330840000000002,,77.5,73.3,1.195,1.027,32.078437931034
Ohio St.,124.47444961485,102.32961959075,0.90489737668565,19–11,19,30,56.4,49.8,37.6,34.4,15.4,15.7,31.4,30.4,66.8,58,51.7,36,31.3,7,8.7,52,52.3,39.7,40.6,66.15714301822,77.67738631708319,81.614,1.7849569913982797,2026,0,0,68.59832,,77.1,73.9,1.185,1.077,35.627347666667
Cincinnati,113.52281205682,93.754143695351,0.9002738727056,17–13,17,30,50.5,48,29.9,29.9,16.5,18.8,30.7,26.9,69.5,51.1,48.1,33.2,31.9,11.8,6.9,63.4,54.4,43.5,40.7,67.743323423714,78.50500801282051,83.24799999999999,1.9956008798240354,2026,0,0,62.08348,,68.1,71,1.061,0.971,32.838816666667
Indiana,123.12400243146,101.7747269789,0.89934312086376,18–12,18,30,56.1,48.2,34.4,36.6,14.9,15.2,27,29.5,66.7,60.3,48,34.8,32.4,7.6,10.4,63.2,49,51.3,36.8,66.052786670797,78.06081491992703,80.375,2.6253999999999995,2026,0,0,24.083800000000007,,78.3,75.3,1.165,1.057,34.535764333333
Clemson,115.66433882613,95.813304083657,0.89709397165774,21–9,21,30,53.1,48.1,37.1,33,14.8,17.4,28.4,25.1,65.6,54.6,48.3,34,31.8,8.8,10.5,50.3,46.3,42.8,42.8,64.254620908713,77.99959374365224,81.57199999999999,2.3394678935787154,2026,0,0,43.72572000000001,,72.5,74.8,1.124,0.997,30.101794
UCLA,123.07920378839,102.1757823264,0.89478090037662,20–10,20,30,53.6,50.4,33.4,35.4,13.6,18.4,31.1,32.5,65.8,51.9,53.4,37.8,31.3,9.8,7.7,58.4,60.7,35.6,45.2,64.571064198907,78.06262545162583,81.34899999999999,2.269692123150738,2026,0,0,69.17732000000001,,76.6,75,1.163,1.064,34.689317666667
Santa Clara,123.42607418332,102.83181572495,0.89083486054199,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55,59,44.5,37.7,69.914004488594,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.208080000000006,,74.9,73.5,1.189,1.037,22.167666666667
Texas A&M,121.55613819858,101.31486002076,0.89038167985482,20–10,20,30,55,50.8,37.7,35.6,14.7,18.3,32.5,32.1,73.1,54.8,52.7,36.8,32,9,11.2,62.6,56.5,46.4,41.4,71.097813982732,77.05930138099106,80.34599999999999,2.488897779555912,2026,0,0,28.81444,,74.2,75.1,1.195,1.069,31.358743333333
Kentucky,120.5225337188,100.52065623144,0.8896278318454,19–11,19,30,53.7,48.6,37.7,35.8,15.4,15.5,34.7,29.2,69.6,54.7,49.2,34.9,31.8,12.4,8.5,57.1,56.2,39.5,40.8,67.985896725889,78.7459931020491,81.845,1.566713342668534,2026,0,0,85.01871999999997,,72.1,74.1,1.169,1.054,39.022386666667
