Michigan,129.16595856151,91.145050544671,0.98217955251793,27–2,27,29,58.7,44,38.3,26.4,16.6,16.3,36.3,28.2,72.1,62.2,43.8,36,29.6,16,9.2,61.6,44.3,42.6,42.2,71.558937816718,78.58234928527035,82.6345,1.9248450929442327,2026,0,0,68.69460000000001,,73.7,74.4,1.228,0.949,37.679827586207
Duke,127.52530400418,90.59581839068,0.98077115441729,27–2,27,29,57.6,45.7,38.3,23.1,15.7,18.7,36.7,24.7,67.5,61.1,46.1,35.4,30.1,10.6,7.9,59.3,52.2,44,45.6,65.870960466788,79.41146574507012,81.464,0.8882223555288937,2026,0,0,91.19087999999999,,72.9,70.9,1.227,0.925,37.029382758621
Arizona,126.02549429772,91.378627605487,0.97580070700037,27–2,27,29,54.9,44.9,42.5,28.7,15.1,17,38.8,25.9,72,55.6,43.6,35.3,31.5,10.7,8.7,56,49.1,26.9,36.9,70.255990146017,79.01564455569462,81.866,1.4069186162767444,2026,0,0,73.14303999999998,,73.5,70.5,1.206,0.95,35.722668965517
Florida,126.05680894695,91.53341926999,0.97540544274256,23–6,23,29,53.8,45.8,38.8,33.9,16.5,15.5,42.6,24.8,72.7,58.5,44.7,30.8,32,12.4,7.2,53.6,42.5,38.1,33.1,70.343659481239,78.89033068229386,83.069,1.9291999999999985,2026,0,0,41.43860000000001,,71.4,71.9,1.199,0.983,37.728762413793
Houston,126.66600290924,92.742422163975,0.97300844876376,24–5,24,29,52,46.7,27,39.9,12.7,21.3,36.3,30.5,64.8,52.5,46.4,34.1,31.4,12.6,6.6,54.1,54.2,41.5,41.2,63.180050496232,77.85900305188198,80.764,1.5572228891556623,2026,0,0,81.78924,,77.6,67.9,1.19,0.956,34.275165517241
Illinois,133.19374767789,98.596112197627,0.9694951371113,22–7,22,29,55.4,47.7,33.4,19.7,13.6,11.7,39.3,26.9,66.3,57.6,47.1,35.5,32.4,12.9,8.4,51.6,51.9,51.2,41,65.348866153084,79.97482693517937,83.20550000000001,1.5506202480992397,2026,0,0,63.13676,,79.1,72.5,1.261,1.036,38.884003448276
Purdue,130.79828854828,99.636272171958,0.95809315741728,22–7,22,29,57.8,51.5,28.4,27,13.5,16.1,35.2,26.2,66.2,57.9,52.9,38.3,33.2,8.7,6.8,65.1,55.9,40.7,45.5,64.985442717125,77.64644394343102,82.20599999999999,1.996000799840031,2026,0,0,59.47932000000001,,74,70.8,1.238,1.052,38.414113793103
Connecticut,124.51175048782,95.002388780158,0.95733308760053,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40,35.6,64.831298347065,78.28945739632765,81.3615,2.0049990001999602,2026,0,0,84.04839999999999,,70.3,72.5,1.176,0.974,32.78747
Iowa St.,123.91237789044,95.072433381733,0.95464242822961,24–5,24,29,57.2,49.6,35.5,26.9,15.2,22,35.6,28.4,68.2,56.4,50.2,39,32.5,9.2,9.4,59.5,53.9,38.2,43,66.971895972599,78.0515824085491,81.3805,1.9554000000000005,2026,0,0,49.868880000000004,,67.1,70,1.209,0.96,31.287179310345
Texas Tech,127.74213328239,98.221961237889,0.95355879270343,22–7,22,29,56.5,49,28.2,32.2,15.7,14.9,34.1,29,68.5,54,50,39.5,31.4,9.9,7.5,55.4,41.9,47.1,35.2,66.602077680905,76.98525747508305,79.3795,1.6205999999999996,2026,0,0,41.47664,,71.6,69.6,1.194,1.051,38.304220689655
Michigan St.,121.43272027962,94.244908773486,0.94857473270966,24–5,24,29,53.5,47.4,35.8,30.1,17.2,15,38.4,22.4,66.5,53.5,47.5,35.6,31.5,13.6,8.1,67,56.7,37.1,46.8,65.312834472897,78.4610730133118,81.67150000000001,1.8158368326334724,2026,0,0,68.40343999999999,,75.7,73.9,1.169,0.99,35.908493103448
Nebraska,119.26863286238,93.315414439361,0.9438542193101,25–4,25,29,55.9,47,26.6,25.1,14,19.3,26.3,27.3,67.8,58.3,49.8,35.7,29.4,9.2,9.8,65.6,59.7,50.7,49,66.701224505929,77.65258314160218,80.68350000000001,2.2524504900980205,2026,0,0,42.660320000000006,,76.6,72.6,1.155,0.962,32.096275517241
Kansas,120.47372399587,94.454003499582,0.94257658035217,21–8,21,29,52.7,45,32.5,26.6,15.4,13.8,28.2,30.5,67.8,52.4,45.4,35.5,29.7,16.4,8.1,53.3,48.6,35.6,42.7,67.002745281482,78.16497829232996,80.77799999999999,1.6314737052589483,2026,0,0,57.58564,,77.4,67.6,1.112,1.004,41.261331034483
Tennessee,121.76581940546,95.509241068859,0.94230083121924,20–9,20,29,52,47.7,39,35.1,17.8,16.3,45.5,27.5,67.6,52.3,49.4,34.3,30.5,11,9.7,60,45.6,32.3,44.8,65.208720102276,78.4559742091477,82.26249999999999,1.4702940588117626,2026,0,0,60.10264,,69.6,69,1.17,1.011,37.51925862069
Gonzaga,120.43049167893,94.480764192464,0.94217553682197,28–3,28,31,56.3,46.5,31,31.8,13.6,20.7,35,25,71,58.6,46.2,34,31.2,11.3,5.9,55.6,53,30.7,43.5,69.1174579356,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.6658,,69.9,70.8,1.207,0.93,23.982464516129
Vanderbilt,125.26130362969,98.906153987307,0.93800206189677,22–7,22,29,56,48.4,37.6,41.4,13.4,17.9,30.9,29.6,71.3,58.3,49.3,35.5,31.3,13.9,6.6,56.2,45,44.6,38.8,69.127900646118,77.31325796505654,79.94200000000001,2.319663932786557,2026,0,0,37.340320000000006,,78.2,75.9,1.212,1.04,32.55075862069
