Duke,128.6409502784,90.664831653178,0.98242143343485,28–2,28,30,57.8,45.5,38.6,23.2,15.6,18.4,36.9,25.1,67.4,61.4,46.1,35.5,29.9,10.5,8,59.6,52.2,44.1,45.6,65.792438313861,79.41017293997965,81.4605,0.8895779155831169,2026,0,0,91.11524,,72.7,70.6,1.234,0.928,37.78745
Michigan,129.21387042684,91.177531794877,0.98218248266806,27–2,27,29,58.7,44,38.3,26.4,16.6,16.3,36.3,28.2,72.1,62.2,43.8,36,29.6,16,9.2,61.6,44.3,42.6,42.2,71.632943804849,78.58234928527035,82.6345,1.9248450929442327,2026,0,0,68.69460000000001,,73.7,74.4,1.228,0.949,37.640389655172
Arizona,125.92040184123,90.87465415733,0.97704376179341,28–2,28,30,54.8,44.6,42.8,28.4,15.3,17,38.7,26.2,71.8,55.6,43.3,35.3,31.1,10.9,8.7,56.2,49.2,27.1,37.2,70.165900382446,79.01647206005005,81.866,1.4109999999999996,2026,0,0,73.14004,,74,71.1,1.202,0.947,36.273846666667
Florida,126.10972902317,91.576035580446,0.97539281791269,23–6,23,29,53.8,45.8,38.8,33.9,16.5,15.5,42.6,24.8,72.7,58.5,44.7,30.8,32,12.4,7.2,53.6,42.5,38.1,33.1,70.421129840651,78.89033068229386,83.069,1.9291999999999985,2026,0,0,41.43860000000001,,71.4,71.9,1.199,0.983,37.715013103448
Houston,126.69612924264,92.857864100247,0.97270289106722,24–5,24,29,52,46.7,27,39.9,12.7,21.3,36.3,30.5,64.8,52.5,46.4,34.1,31.4,12.6,6.6,54.1,54.2,41.5,41.2,63.245069010304,77.85900305188198,80.764,1.5572228891556623,2026,0,0,81.78923999999999,,77.6,67.9,1.19,0.956,34.203110344828
Illinois,133.24463422993,98.675216721628,0.96935196504911,22–7,22,29,55.4,47.7,33.4,19.7,13.6,11.7,39.3,26.9,66.3,57.6,47.1,35.5,32.4,12.9,8.4,51.6,51.9,51.2,41,65.416354334176,79.97482693517937,83.20550000000001,1.5506202480992397,2026,0,0,63.136759999999995,,79.1,72.5,1.261,1.036,38.827413793103
Purdue,130.84873903292,99.741150660229,0.95778436600668,22–7,22,29,57.8,51.5,28.4,27,13.5,16.1,35.2,26.2,66.2,57.9,52.9,38.3,33.2,8.7,6.8,65.1,55.9,40.7,45.5,65.057564258974,77.64644394343102,82.20599999999999,1.996000799840031,2026,0,0,59.47932,,74,70.8,1.238,1.052,38.291703448276
Connecticut,124.57783349111,95.091665485159,0.95714069708464,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40,35.6,64.902552047062,78.28945739632765,81.3615,2.0049990001999602,2026,0,0,84.0484,,70.3,72.5,1.176,0.974,32.746793333333
Texas Tech,127.83886531929,98.312997894502,0.95347241586044,22–7,22,29,56.5,49,28.2,32.2,15.7,14.9,34.1,29,68.5,54,50,39.5,31.4,9.9,7.5,55.4,41.9,47.1,35.2,66.670094231793,76.98525747508305,79.3795,1.6205999999999996,2026,0,0,41.47664,,71.6,69.6,1.194,1.051,38.271103448276
Iowa St.,123.13353626287,95.053067197369,0.95150535929984,24–6,24,30,56.4,49.7,34.9,27.7,15.2,22,35.5,28.6,68.2,55.7,50.3,38.4,32.5,9.1,9.6,59.3,54.2,38.5,42.8,66.88357359333,78.04496919917865,81.37950000000001,1.9522286628023182,2026,0,0,50.08384000000001,,67.6,71,1.197,0.965,33.140196666667
Michigan St.,121.49684609578,94.307631912378,0.94849761395491,24–5,24,29,53.5,47.4,35.8,30.1,17.2,15,38.4,22.4,66.5,53.5,47.5,35.6,31.5,13.6,8.1,67,56.7,37.1,46.8,65.386389560978,78.4610730133118,81.67150000000001,1.8158368326334724,2026,0,0,68.40343999999999,,75.7,73.9,1.169,0.99,35.908931034483
Nebraska,119.28552305568,93.385768309689,0.94348005523541,25–4,25,29,55.9,47,26.6,25.1,14,19.3,26.3,27.3,67.8,58.3,49.8,35.7,29.4,9.2,9.8,65.6,59.7,50.7,49,66.759054922385,77.65258314160218,80.68350000000001,2.2524504900980205,2026,0,0,42.66032,,76.6,72.6,1.155,0.962,32.030626206897
Kansas,120.51886056607,94.5457141606,0.94220453888278,21–8,21,29,52.7,45,32.5,26.6,15.4,13.8,28.2,30.5,67.8,52.4,45.4,35.5,29.7,16.4,8.1,53.3,48.6,35.6,42.7,67.098705627343,78.16497829232996,80.77799999999999,1.6314737052589483,2026,0,0,57.58564,,77.4,67.6,1.112,1.004,41.117268965517
Gonzaga,120.47275667862,94.533863422449,0.94204321897854,28–3,28,31,56.3,46.5,31,31.8,13.6,20.7,35,25,71,58.6,46.2,34,31.2,11.3,5.9,55.6,53,30.7,43.5,69.184028284772,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.665800000000004,,69.9,70.8,1.207,0.93,23.962193548387
Tennessee,121.80370855094,95.582536583592,0.94201504781048,20–9,20,29,52,47.7,39,35.1,17.8,16.3,45.5,27.5,67.6,52.3,49.4,34.3,30.5,11,9.7,60,45.6,32.3,44.8,65.28524142738,78.4559742091477,82.26249999999999,1.4702940588117626,2026,0,0,60.10264000000001,,69.6,69,1.17,1.011,37.450313793103
