Michigan,126.44522412365,89.503580977453,0.98154153998982,19–1,19,20,59,43.5,41.7,26,17,17.1,35.6,27.7,74,64.5,41.8,34.5,30.4,15.9,8.5,60.1,42.2,43.3,43.1,72.752648965198,78.59061386968364,82.62800000000001,1.9260295881647345,2026,0,0,68.95439999999999,,72.3,71.7,1.219,0.923,31.712995
Arizona,126.12704279934,90.900558328301,0.97739059993396,21–0,21,21,56.6,45.1,43.7,27.7,15.5,18.2,39.4,25.3,73.1,57.4,43.6,36.3,31.9,11.4,8.2,57.5,50.4,27.4,36.7,71.150458639427,79.05248906477817,81.794,1.3688737747549506,2026,0,0,73.71583999999999,,73.8,69.9,1.226,0.934,30.675323809524
Houston,125.94150460082,92.768837859385,0.97112917164441,18–2,18,20,52.4,46.4,26.3,39.2,13.1,22.9,37.6,31.8,65.5,52.7,46.3,34.6,31.1,12.8,6.5,54.7,53,42.3,42.8,63.848754939167,77.81378747705489,80.631,1.5628000000000006,2026,0,0,82.26852,,77.7,68.1,1.2,0.942,28.790895
Duke,124.55225029786,93.245247531917,0.96541575096402,19–1,19,20,57.7,45.9,42.4,23.9,16.4,19.7,37.8,25.8,69.7,62.7,45.1,34.4,31.2,12,7.2,59,53.3,45.3,44.9,67.293923857126,79.41945350734093,81.4935,0.8891778355671129,2026,0,0,91.04715999999999,,71.7,72.8,1.229,0.927,34.641935
Florida,124.04422656579,93.333318299229,0.96343105924993,15–6,15,21,52.5,46.4,40.1,35.4,16.9,15.2,43.5,22.9,72.2,58.6,45.3,29,32.5,12.8,8.1,53.3,43.4,40.3,32.6,69.594561677618,78.90629606232893,83.051,1.9196,2026,0,0,41.85356,,70.1,71.8,1.185,0.984,34.922257142857
Vanderbilt,125.23981644276,94.49668142583,0.96228147732296,18–3,18,21,57,46.9,36.9,40.6,13.1,18.6,30.1,27.7,72.8,58.8,49.5,36.4,28.7,15.1,6.7,57.7,46.6,44.3,40.2,70.326193067036,77.2499484854729,79.93799999999999,2.3956791358271654,2026,0,0,37.7554,,77.3,76.2,1.223,0.997,29.222895238095
Illinois,130.85812642189,98.759862463383,0.96217981116386,18–3,18,21,56,46.9,34.2,19.1,14.1,11.9,39.9,27.1,67,58.2,46.8,35.9,31.4,12.9,8.6,50.4,49.5,50.4,40.6,65.894329452761,79.7029887920299,83.07000000000002,1.5568227290916368,2026,0,0,64.61664,,78.8,70.6,1.267,1.017,33.270104761905
Iowa St.,125.19428674886,94.718216243375,0.96113592671192,19–2,19,21,58.6,48.4,36.4,27.4,15.3,22.9,37.8,28.6,69.3,57.3,49.1,40.6,31.7,9.4,8.1,58.4,54.9,36.8,42.2,67.815649229726,78.04831018038566,81.3425,1.9546181527389046,2026,0,0,49.05964,,68.3,70.8,1.243,0.938,26.716795238095
Connecticut,120.05029978263,91.073790334096,0.95995062294696,20–1,20,21,54.8,44,32.7,39.6,16.3,19.1,35.1,29.6,67.1,55.8,44.6,35.3,28.5,15.4,9.4,64,44.8,37.5,33.9,65.10590247711,78.2873422873423,81.40700000000001,2.041983206717314,2026,0,0,83.09468,,70.8,72.5,1.159,0.947,32.3024
Purdue,128.6561597167,97.976558692721,0.9582245936112,17–4,17,21,58.5,50.5,26.9,22.9,13.9,16.2,35.9,27,66.9,59.2,51.9,38.2,32.6,9.4,7,64.6,55.2,38.4,46.2,65.046856188693,77.66522633744857,82.23649999999999,1.98,2026,0,0,58.7224,,74.1,70.1,1.243,1.034,35.382552380952
Nebraska,121.9678889298,93.179936060219,0.95673125246568,20–1,20,21,56.5,46.9,27.2,23.7,13.2,19.3,26.5,26.9,68.6,60.1,48.6,35.4,30.2,9.3,8.4,64.5,59.1,51,49.7,66.903383612992,77.64055394791237,80.70299999999999,2.272145570885823,2026,0,0,42.638560000000005,,76.2,71.4,1.174,0.954,31.174258095238
Michigan St.,118.58491780127,90.775995947365,0.95577345934634,19–2,19,21,54.4,45.8,36.8,28.7,18,16.3,39.5,21.4,67.2,54.8,46.5,35.9,30.1,15.1,7.4,67.3,57.4,36.3,46.4,65.376730462252,78.40157639450281,81.68649999999998,1.8361999999999998,2026,0,0,66.52051999999999,,73.9,73.2,1.177,0.94,27.551271428571
Gonzaga,121.88552902636,94.18873876755,0.95094384850674,21–1,21,22,57,45.7,31.1,31.3,14.2,20.6,36.6,24.7,72.5,58.6,46.2,35.4,30,10.6,6.2,54.4,53.2,29.9,44.7,69.997882446815,78.01932465419041,80.757,2.1684336867373473,2026,0,0,36.79308,,69,68.2,1.219,0.912,21.97715
Kansas,121.41609880961,94.14250224845,0.94910522630706,15–5,15,20,54,44.2,33.9,27,15.1,13.7,29.6,29.4,67.6,54.2,44.7,35.8,29.1,17.2,8.1,55.1,48.8,36.8,43.6,67.014495997946,78.10012515644556,80.682,1.6716686674669874,2026,0,0,56.97628000000001,,76.5,65.8,1.143,0.983,34.53389
Virginia,125.34210234902,97.558768305339,0.94693970432806,17–3,17,20,55.7,44.9,37,36.3,15.8,15.7,40.5,29.8,66.8,56.4,44.4,36.6,30.4,16.2,8,60.1,49,46.2,37.5,65.368176672975,78.03780911506234,82.0875,1.669066186762647,2026,0,0,54.7852,,70.8,73.7,1.228,1.008,26.464975
Alabama,129.44700586669,101.07061735858,0.9450959532361,14–6,14,20,54.7,47.4,36.6,36.8,12.7,13.5,32.4,33.6,75.4,57.6,47.5,34.8,31.4,13.3,11,53.3,44.2,53.2,34.9,73.036621905857,78.20643977990625,81.4505,1.4999000199960002,2026,0,0,72.28116000000001,,75.6,67.9,1.219,1.08,37.97857
Texas Tech,125.91665416986,98.624775810185,0.94318294022373,16–4,16,20,56.2,50.1,29.6,32.1,14.9,15.6,34.9,29,69.8,54,50.9,39.2,32.4,8.8,7.1,54.5,40.4,46.1,35.6,67.443897615004,76.96283438840108,79.3315,1.638127625525105,2026,0,0,40.93464,,71,69.3,1.206,1.057,34.441895
Louisville,125.0703739929,98.259783946524,0.9412827511743,14–6,14,20,55.7,46.8,34.4,34.4,16.1,17.6,34.4,27.1,71.5,59.3,44.4,35.2,33.5,9.4,12.1,60.8,49.2,54.3,41,69.737307593847,78.26765948883074,81.71849999999999,2.2269546090781844,2026,0,0,38.828120000000006,,76.9,70.7,1.202,0.983,31.875805
Tennessee,121.35233787599,95.642270355919,0.93922965738475,14–6,14,20,53.8,46.9,40.3,35.5,18.6,17,44.8,28.8,68.7,54.3,48.7,35.1,29.8,11.3,10.4,60.2,45.6,33.9,46,65.663979895702,78.40787878787879,82.28750000000002,1.5429828068772493,2026,0,0,59.86379999999999,,68.6,69.2,1.179,0.999,36.555255
Iowa,120.00118076802,95.368717914696,0.93352464375836,15–5,15,20,58,49.5,37.1,38,16.4,22.4,31.8,29.1,64.6,59.4,51.8,37.3,30.5,8.1,8.2,59.5,48.6,40.7,37.1,63.746310293581,78.4545822375076,80.7755,1.7325999999999997,2026,0,0,13.649360000000005,,77.4,70.7,1.202,0.973,28.85369
St. John's,122.10219826315,97.758072110892,0.92805372848878,16–5,16,21,53.1,48.3,42.3,33,15.6,20.1,38.1,32.2,72.2,52.7,47.3,35.8,33.5,13,9,55.5,47.1,34.6,34.3,69.875083724012,78.17649467649467,80.45,2.255497800879649,2026,0,0,69.70924000000001,,73.2,73.1,1.182,1.004,27.547661904762
BYU,123.34308323412,99.022298572019,0.92592287060336,17–3,17,20,55.8,47.8,35.9,26.7,15.3,17.5,35.9,28.5,71.3,57.4,47.9,35.6,31.8,13,7.8,50,54,40.4,39.6,70.084846859639,77.99675850891411,80.87650000000001,1.5855171034206839,2026,0,0,46.59027999999999,,75.1,71.2,1.215,0.994,29.62403
Saint Louis,121.76808373972,97.833526150002,0.92531023855638,19–1,19,20,60.2,42.2,34.5,37.9,16.8,16,33.4,26.3,73.2,60.2,42.9,40.1,27.4,8.4,11.3,60.3,47.7,44.6,40,71.243837313556,77.54215358931552,80.09599999999999,1.9295859171834362,2026,0,0,21.65532,,74.1,72.4,1.226,0.943,13.483685
Indiana,124.52206476259,100.08723739064,0.92498355463515,14–7,14,21,56.5,46.9,36,37.5,15.2,16.3,29.5,28.5,68.1,59.5,47.2,35.9,30.8,7,10.7,63.8,44.7,51.8,36.3,66.544733361574,78.01159243441123,80.4355,2.5969999999999986,2026,0,0,25.51128000000001,,78.2,74.2,1.186,1.018,29.703334285714
Clemson,116.57779802103,94.052558038531,0.92194763918459,17–4,17,21,53.5,46.2,37.4,35.5,14.6,17.5,30.3,24.8,66.5,55.6,47.1,33.7,29.9,7.7,11.1,50.8,45.5,42.5,41.2,64.713718635838,78.07293783015034,81.613,2.306938612277544,2026,0,0,44.13136000000001,,72.6,73.7,1.146,0.968,26.03890952381
Arkansas,126.62467719469,102.24225060201,0.92126411303946,16–5,16,21,56.8,50.5,37.4,28.2,13.3,16.7,33.1,31,72.9,56.7,52.9,37.9,31.4,13.1,6.6,56.1,52.3,36.7,42.3,71.086267075394,78.43987603305786,81.25,1.4412882576515305,2026,0,0,80.19575999999999,,74.8,71.4,1.225,1.06,34.548747619048
N.C. State,121.08754801662,98.641611720449,0.91354725707423,15–6,15,21,56.4,50.3,35.5,38.6,13.8,19.9,29.1,28.2,70.2,54.8,50.6,39,33.4,10.5,8.4,57.4,49.9,44.4,47.3,69.046764961421,77.8510075310401,79.568,2.1728,2026,0,0,60.73807999999999,,76.5,66.9,1.204,1.01,26.000028571429
Texas A&M,121.05214000545,99.071258991865,0.90924019620919,16–4,16,20,56.5,50.2,39.4,36,15.3,20.6,33.7,30.6,73.9,57,51,37.3,32.7,10,10.5,65.1,57.4,47.7,41.3,71.887377525541,77.07141395539185,80.3925,2.4382876575315056,2026,0,0,28.22044,,74.8,74.2,1.221,1.02,22.030395
Auburn,125.47128864344,103.26007656471,0.90382797731533,14–7,14,21,53.5,52.1,48.2,33.3,14.8,17.2,38.3,31.2,69.7,55.6,51.8,33.5,35,12.8,10.9,48,50.7,39.1,41.6,67.40328636932,78.20829787234042,80.52600000000001,1.4322000000000004,2026,0,0,46.93752,,74,74.8,1.205,1.1,38.6312
Utah St.,123.09286893939,101.50792227307,0.90178577538267,16–3,16,19,57.6,48.7,37.1,39.2,15.8,22.2,36.4,32.4,67.8,60.5,47.3,35.4,33.6,10.4,9.5,58.9,46.4,38.6,42.4,67.642795322458,77.59931437789876,80.883,2.170565886822635,2026,0,0,24.4844,,71.1,72.7,1.214,1.007,18.719373684211
North Carolina,122.45197500681,101.13121444082,0.90024510938789,16–4,16,20,55.6,46.4,41,24.2,14.2,13.8,33.9,28,69.5,58.5,43.8,34.6,33.6,9.4,7.5,59.5,50.4,42.8,38.6,68.082448278734,79.29174387481984,82.77,1.4553089382123572,2026,0,0,63.81551999999999,,67.6,69.4,1.187,1.007,26.638645
Villanova,120.42243788017,99.905825829092,0.895476642513,15–5,15,20,54.2,50.7,30.6,28.8,15.7,18.6,35.7,32.5,65.3,53.9,49.7,36.3,34.8,6.3,7.2,54.3,51.9,45.1,37.8,62.981081259916,77.60843129306849,80.753,1.5609121824364873,2026,0,0,64.93132,,71.2,67.8,1.172,1.044,29.136626
SMU,124.27450726016,103.66637331041,0.88944883840818,15–5,15,20,55.7,50,34.9,32.6,15.9,18.1,35.6,32,72,56.1,51.5,36.6,32.1,11.5,7,57.1,60.5,34.2,44.9,68.529163603245,78.03386736970188,81.98199999999999,2.0728,2026,0,0,45.18888,,76.9,71.7,1.196,1.056,29.21521
Georgia,121.22334126281,101.3633844714,0.88671443266713,16–5,16,21,54.2,47.4,40.8,29,14.5,19.5,36.3,35.3,75.4,59,47.5,32,31.4,16.5,10.3,47.1,47.3,43.5,34.9,73.783036645382,77.45385079428917,81.537,1.5709999999999993,2026,0,0,60.742839999999994,,75.6,67.6,1.208,0.999,25.126771428571
Santa Clara,120.65430996301,101.29776126439,0.88194195557231,17–5,17,22,54.7,50.5,26.3,38.7,17,20.7,38,31.5,70.4,57.8,52.2,34,31.9,12.4,8.5,57,59.6,44.6,37.6,69.374547077563,78.3711939102564,81.84349999999999,1.4353129374125175,2026,0,0,20.10412,,72.8,73,1.175,1.016,20.663377272727
Wisconsin,120.95233157321,101.56528526019,0.88173766600058,15–6,15,21,53.9,50.4,36.3,33.4,14,14.8,29.7,25.3,70.6,56,51.4,34.6,32.6,8.7,11,57.8,50.4,51.5,39.8,69.487274463437,78.98252826310379,82.65199999999999,1.8291999999999997,2026,0,0,38.05532,,77.2,71.9,1.167,1.053,28.196439047619
Texas,126.03668978206,106.21388923639,0.87738095698644,11–9,11,20,54.6,49.7,47.3,41.4,15.3,14.6,37.7,27.8,69,57,47.6,33.8,35.6,7.4,9.4,44.2,46.8,38.7,35.1,66.862096706076,78.08360655737707,81.3975,2.266746650669867,2026,0,0,53.5994,,74,72.3,1.211,1.08,35.8747
New Mexico,114.79629684836,96.768978295044,0.87702740174711,16–4,16,20,53.2,47.4,34.8,32.1,15.7,20.5,29.5,27.6,71.3,54.2,50.9,34.6,29.1,9.8,10,52.6,50.7,44.1,48.1,70.151923208842,77.2952497952498,81.03899999999999,1.5376000000000007,2026,0,0,12.691440000000002,,74.7,73.9,1.126,0.96,21.4155
UCLA,118.90945849151,100.40710341732,0.87489910918716,15–6,15,21,54.1,48.7,36,34.9,14.6,19.5,31.3,32.5,66.6,52.8,52.2,37.6,29.6,11.4,6.3,56.9,58.4,34.8,44.9,64.803823867913,78.10377358490567,81.37,2.2940000000000005,2026,0,0,67.92368,,75.4,76.3,1.158,1.028,29.17339047619
Ohio St.,121.87329304404,102.92498214921,0.87471287494027,14–6,14,20,56.4,48.7,37.7,33.8,15.8,16.3,33.4,30.3,67.6,60.3,51.2,33.8,30.1,7.2,8.4,53.8,51.9,40.3,41.5,66.82927731599,77.65855636658556,81.652,1.7971999999999997,2026,0,0,66.2708,,78.4,74.1,1.195,1.054,28.028161
Saint Mary's,119.00051112881,100.56808661337,0.87384231308957,18–3,18,21,53,46.5,39.5,25.9,17,15.2,37.3,24.1,66.7,51.5,47.2,37.1,30.2,8.9,8.5,58.2,52.9,35.4,36.5,65.224971793251,78.69616826322367,82.376,1.3743999999999996,2026,0,0,35.44408,,81.8,74.2,1.166,0.984,18.407666666667
San Diego St.,113.39433259376,95.89434609628,0.87299246104914,14–5,14,19,53.7,48.2,36.7,36.4,18.1,21.1,30.4,30.6,69.4,52.3,46.8,37.7,33.1,15.1,6.6,55.6,59,32.7,48.9,68.203063446596,78.25502815768301,80.92499999999998,1.7430513897220559,2026,0,0,51.486039999999996,,75.2,75,1.099,0.998,25.183015789474
Miami FL,117.58633003785,100.25490374612,0.86220824303189,17–4,17,21,56.6,49.8,38.2,30.8,16.5,19.6,37.8,26.3,70.9,59.1,47.9,34.3,35.1,9.5,9.8,56.9,53.3,33.2,39.7,68.897223316535,78.42194776270502,81.40950000000001,1.6377275455091023,2026,0,0,79.36184,,68.8,66,1.195,0.978,21.367433333333
Kentucky,116.57899813522,100.25201334251,0.85006906956265,14–7,14,21,53.5,47.5,37.1,34.5,15.1,16.6,34,28.6,69.5,55.2,48.6,33.9,30.6,13.9,8.7,58,57.8,40.3,40.3,67.820887471809,78.73561811505508,81.818,1.5347860855657736,2026,0,0,84.59508000000001,,73.1,74.4,1.169,1.018,34.603123809524
Washington,116.23078536593,100.60583036532,0.84026842105995,11–10,11,21,50.2,49.3,33.1,31.9,15.2,14.9,34.9,29,68.9,52,50.3,31.2,31.8,11.5,9.5,49.7,49.8,34.2,38,66.882680025973,77.71467505241091,81.8015,1.4437112577484505,2026,0,0,74.1142,,77.5,72,1.124,1.051,35.540647619048
Cincinnati,105.99221096411,91.971592730349,0.83640065570045,11–10,11,21,48.7,47.7,31,30.4,17.1,19.4,29.8,25.3,70.9,51.9,47.1,29.8,32.5,13.2,7.1,65.1,56.7,44.5,40.8,68.368804863574,78.58738738738738,83.26349999999998,1.9538184726109558,2026,0,0,63.61684,,66.2,69.5,1.02,0.945,29.525261904762
TCU,113.45944894711,98.618860327933,0.83370331663826,13–8,13,21,52.5,49.3,37.3,32.8,15.9,20.1,32.3,29.3,70.3,53.4,48.8,34,33.6,14.2,8.6,58.4,59.2,36.9,37.3,67.827390935534,76.38873655346973,79.1565,1.772600000000001,2026,0,0,51.95184,,71.7,71.7,1.118,0.995,30.514804761905
USC,114.40554051418,99.50011972503,0.83275680054991,14–6,14,20,52,47.7,47.4,36,17,17.2,32.3,31.5,71.3,53.9,50.5,32.3,29.2,15.1,7.3,55.2,53,34.8,42.1,69.760626149558,79.16550878626889,82.675,2.196639327865573,2026,0,0,32.06808,,71.7,76.6,1.103,1.04,32.563401
UCF,119.71194775996,104.47138705201,0.82721473755722,16–4,16,20,55.1,51.6,30.4,36,16.5,16.5,37,27,71.7,54,52.2,38,33.7,8.3,8.9,54.1,53.6,36.1,40.9,68.76150736487,78.61440162271806,81.93,2.4474894978995794,2026,0,0,41.00152,,73.1,73.8,1.172,1.074,27.943645
Seton Hall,107.7506863888,94.446094076977,0.81988889037481,15–6,15,21,47.1,46,37.4,44.8,16.3,22,37.3,30.9,67.2,47.3,45.8,31.2,30.8,18.4,8.4,52.6,54.6,27.2,41.1,65.805707178124,76.27689486552568,79.761,2.0073985202959403,2026,0,0,27.342360000000003,,72.4,71.1,1.074,0.955,24.183295238095
Grand Canyon,108.1606603367,94.979118897659,0.8167598447355,13–7,13,20,49.4,46.8,38.4,37.9,18,17.7,32.7,26.4,69.2,52.6,47.4,29.6,30.6,10.6,8.4,49.2,48.8,39.1,38.8,67.579515666226,78.62898667743238,82.124,2.3506701340268057,2026,0,0,43.172360000000005,,76.1,72.1,1.062,0.98,23.78109
West Virginia,112.03946853113,98.531863682158,0.81418242700228,14–7,14,21,52.7,47.8,36.5,28.1,17.1,17.6,30.5,26.4,64.2,51.8,45.5,35.9,34.3,8.1,10.9,54.2,57.5,43.3,39.1,62.414828054827,76.9099335079589,80.8325,2.4132000000000002,2026,0,0,22.621800000000004,,68.6,72.5,1.102,0.982,27.430428571429
Nevada,118.00941034829,103.86531486592,0.81278328077594,15–6,15,21,49.5,50.2,44.5,39.1,14,17.6,33.1,29,66.2,45.6,50.1,38.6,33.5,13.2,10,57.7,57.3,31.8,42.7,65.377445158529,76.92828035859822,80.18350000000001,1.9513902780556123,2026,0,0,16.38292,,76.1,72.1,1.139,1.053,21.585976190476
Tulsa,123.73210606933,109.20009172801,0.80795462662854,16–3,16,19,57.8,50.5,44.7,31.7,15.6,16.3,33.2,28.4,68.9,55,49.4,40.8,34.8,6.4,9.1,54.9,50.3,44.1,40.3,67.916767286656,77.65861999597666,80.3885,2.0489999999999995,2026,0,0,3.196000000000003,,80.2,73.2,1.245,1.064,12.014652631579
Minnesota,112.62727428874,99.478306962322,0.80653638562403,10–11,10,21,52.7,49.7,40.5,31.3,16.6,17.4,29.5,28.8,64.6,55.2,48.8,33.1,34.1,8.7,12.6,73.5,58.1,45.3,42.1,63.266256248745,77.84201987426486,79.79350000000001,1.9855971194238848,2026,0,0,15.927320000000003,,68.9,72.3,1.091,1.042,32.217442857143
Boise St.,113.98110231961,100.71408639301,0.80582243569546,12–7,12,19,51.3,51.1,43.1,35.4,16.7,16.3,31.6,24.1,67.7,51.6,51.6,34,33.5,6,9.5,51.9,45.9,41.5,36.8,66.350906091396,78.85265104808877,81.06549999999999,1.9736158305016982,2026,0,0,31.59400000000001,,76.2,69.7,1.111,1.029,25.933973684211
