Michigan,127.15840767105,89.908121729716,0.98177237791784,23–1,23,24,58.5,43.2,39.5,27.2,16.6,16.6,36.8,27.8,73.5,62.5,42.8,35.4,29.1,16.4,9.1,61.2,43.6,42.4,42.1,72.743769357466,78.59465664788145,82.6335,1.91684989006596,2026,0,0,68.43596000000001,,73.5,74.4,1.228,0.931,34.285816666667
Houston,127.63057021884,91.785732579331,0.9779329403755,22–2,22,24,52.6,46.2,25.4,39,12.3,22.6,37.3,31.6,64.5,53.6,45.8,34.1,31.1,13,6.3,53.4,54.1,41.5,42.7,63.057782090384,77.8427583401139,80.715,1.5707716913234706,2026,0,0,82.03911999999998,,77.3,68,1.208,0.943,31.095675
Arizona,124.9458547769,89.985602671457,0.97756964005109,23–1,23,24,56,44.6,42.2,28.6,15.7,17.9,39.5,25.7,73.3,56.8,43.1,35.7,31.4,11.7,8.7,56.3,50.3,26.5,36.4,71.508233045706,79.05457196417414,81.806,1.35747149429886,2026,0,0,74.07536000000002,,73,69.1,1.212,0.931,32.675991666667
Florida,124.91819396479,91.029786876306,0.97440503409153,18–6,18,24,52.7,46,38.9,33.4,16.2,15.4,42.7,23.8,72.6,58.3,44.6,29.2,32.4,13,7.9,53.6,44.4,38.9,34.7,69.793778561524,78.88756031046779,83.045,1.9198480911453135,2026,0,0,42.07344,,70.5,71.8,1.188,0.978,37.829554166667
Duke,124.29657837994,92.099251714259,0.96916373097903,22–2,22,24,57.4,46.3,38.6,22.9,16.2,19.2,37,25.2,68.2,62.2,46.1,34.1,31,11,6.9,58.2,52.2,43.9,45,66.454988550444,79.40121951219513,81.46600000000001,0.8926000000000001,2026,0,0,91.20439999999999,,71.6,71.6,1.215,0.931,36.022658333333
Illinois,131.72002121855,97.625470943583,0.96907305359976,20–5,20,25,55.9,47,34.2,18.8,14,11.3,38.7,26.8,66.5,57.8,46.3,36.1,32,13,8.7,51.5,51,51.3,41.3,65.768603502959,80.00737929580434,83.20300000000002,1.53870774154831,2026,0,0,63.36308000000001,,78.4,71.8,1.261,1.025,36.923924
Connecticut,123.14680554415,92.598509686231,0.96369073823633,23–2,23,25,56.3,44.8,30.6,41,16.5,18.7,35.3,28.9,66.7,56.7,45.6,37,28.9,15.3,9.3,63.6,47.3,38.9,34.7,64.935680630667,78.27165354330708,81.351,2.0181999999999998,2026,0,0,83.58904,,70,72,1.178,0.962,33.98426
Purdue,128.36147793475,96.809711216992,0.96246358531005,20–4,20,24,57.9,50.4,28.4,24.6,14.1,16.6,36,26.1,66.8,58.8,52,37.7,32.4,9,6.7,65,55.6,40.1,46.2,65.505831531339,77.6726936511198,82.25450000000001,1.990400000000001,2026,0,0,59.015160000000016,,73.6,70.1,1.233,1.028,36.324045833333
Iowa St.,123.62424181422,93.396289080465,0.96174749931724,21–3,21,24,58.3,48.5,35.4,26.8,16,22.4,37.6,28.3,69.1,57.3,49.2,40,31.7,9.3,8.7,60.3,54.4,37.2,42.2,67.916168635983,78.05082644628101,81.3495,1.961023385968418,2026,0,0,49.28808,,67.7,70.3,1.225,0.939,27.917429166667
Kansas,120.98797288268,92.956232720257,0.95395368261791,19–5,19,24,53.9,44.7,33.8,25.7,15.1,13.9,28.6,29.6,68,54.3,44.9,35.4,29.6,17,8.7,54.2,48.2,36,43,67.406859752278,78.15657403566985,80.755,1.6522000000000006,2026,0,0,56.93768,,76.2,65.2,1.135,0.986,37.542266666667
Vanderbilt,125.29035762929,96.470518502384,0.9528471110759,20–4,20,24,56.6,47.4,38.3,41.5,13.4,18.4,30.8,29.1,72.2,58.6,49.4,36.1,29.6,14.3,6.6,57.1,45.1,44.7,39.1,70.166062674135,77.29588477366256,79.946,2.3536,2026,0,0,37.95732,,77.9,76.2,1.222,1.017,30.08885
Nebraska,120.52449029022,93.248386837328,0.95029851926164,21–3,21,24,56.3,47.4,26.4,24.7,13.2,18.9,25.4,27.9,68.3,59,49.6,35.8,30.1,8.8,9.2,65.2,59.7,51.1,50.1,67.263573569919,77.62911861614496,80.6965,2.263052610522105,2026,0,0,42.68404,,76.1,70.7,1.163,0.971,33.068656666667
Texas Tech,124.57162444486,96.499232646773,0.94962042866813,18–6,18,24,55.9,49.5,27.8,31.8,15.3,15.9,33.8,28.9,69.3,53.4,51,39.1,31.2,9.2,7.4,55.6,41.3,47,35.5,67.753246552247,76.99179487179487,79.3975,1.6423430627748905,2026,0,0,41.21484,,71,69.2,1.186,1.043,36.171170833333
Louisville,125.62033264446,97.41255219908,0.94904697056061,18–6,18,24,56.5,47.2,35.4,33,15.9,17.2,33.7,26.6,71.9,60.3,45.4,35.5,33.2,9.3,11.3,61.2,48.2,53.5,40.6,70.486151643313,78.28028169014085,81.7325,2.1963999999999997,2026,0,0,39.83972000000001,,76.7,70.6,1.211,0.986,32.3915875
Michigan St.,119.20942084456,92.641439445921,0.94783013069232,20–4,20,24,53.5,46.4,36.8,31,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.787114947436,78.43116673395235,81.6825,1.8331666333266652,2026,0,0,67.28864000000002,,75,74.6,1.168,0.969,32.5626125
Gonzaga,120.62033698537,94.289688163334,0.94438992775662,24–2,24,26,56.5,46.5,31.2,32.4,13.9,20.7,36.2,24,71.7,58.3,46.8,34.9,30.7,11.1,6.2,55.3,53.3,29.8,44.1,69.743038541229,77.98863866910122,80.67099999999999,2.1508301660332063,2026,0,0,36.72016000000001,,69.8,70.5,1.214,0.924,22.068769230769
Tennessee,121.30698528214,94.958319723711,0.94354461518968,17–7,17,24,52.8,47.2,41.2,35.1,18.4,16.6,44.8,27.9,68.5,52.8,49.4,35.1,29.7,10.9,9.9,61.6,45.9,33.3,45.3,66.209030837455,78.43845843422115,82.2665,1.476209516193523,2026,0,0,60.528079999999996,,69.6,68.1,1.171,1,37.12805
Virginia,121.2053553469,95.538775569661,0.93914476370704,21–3,21,24,54.6,44.8,34.1,35.7,15.8,16.2,39.8,28.9,66.3,55.8,45.2,35.5,29.4,15.8,9.4,59.6,49,46.4,37.3,65.310217553399,78.07230417618949,82.102,1.696860627874425,2026,0,0,54.487560000000016,,70.2,72.6,1.203,0.991,25.237279166667
Alabama,129.05514633949,101.9586805249,0.93762759532834,17–7,17,24,55.1,48.4,36.6,35.9,13,12.4,31.5,32.8,75.5,57.1,48.6,35.6,32,12.9,11.4,54.7,46.7,54,34.6,73.588177335232,78.20877793436682,81.5685,1.517199999999999,2026,0,0,71.7314,,76.2,68.1,1.217,1.099,41.409466666667
St. John's,121.36840171742,96.95598448902,0.92973297099523,19–5,19,24,52.2,48.5,44,32.2,15.2,19.8,37.4,31.4,71.9,52.2,47.6,34.9,33.5,12.2,9.5,55.9,46.3,33.9,33.9,70.136876103499,78.17463235294119,80.458,2.2849999999999993,2026,0,0,70.44244,,72.6,71.6,1.17,0.999,28.642395833333
Arkansas,126.41503349402,101.06987233246,0.9291181014722,18–6,18,24,56.7,49.9,36.8,29.5,12.9,16.5,32.5,31.6,72.6,57.3,52.4,37.1,30.9,13.5,6.9,54.3,51.8,35.2,40.4,71.208301395982,78.49736735520455,81.38350000000001,1.4347999999999996,2026,0,0,79.89416,,74,70.2,1.223,1.054,34.9079125
Saint Louis,122.90616225739,98.514999760723,0.92716546897857,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.641011624503,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.904040000000006,,73.5,73,1.234,0.949,13.979160869565
Iowa,123.02660065708,98.998966414856,0.92406106721387,18–6,18,24,58.1,50.7,36.7,38.1,15.2,21.8,31.5,29.6,64,59.7,52.6,37.2,31.7,7.2,8.4,57.6,47.8,40.4,37.4,63.55730978571,78.46301535974133,80.771,1.7510000000000008,2026,0,0,14.164800000000003,,76.8,72.4,1.215,1.005,29.81325
Indiana,124.23337642222,100.3174442703,0.9212139263477,17–8,17,25,56.2,47,36.6,37.9,14.8,15.7,28.5,29,68,60,47,35.1,31.4,7.7,11,64.6,47.8,51.3,36.4,66.85648170021,78.04708747716663,80.41,2.6079215843168635,2026,0,0,24.946680000000004,,78.8,75.5,1.181,1.034,31.7338384
Clemson,115.88783308869,93.904257285993,0.91826404580463,20–5,20,25,53.9,46.6,38,33.6,14.9,17.8,29.1,25.1,65.7,55.4,47.4,34.6,30.4,7.9,10.4,50.1,45.4,42.4,41.2,64.419422880813,78.02214546932142,81.59800000000001,2.318936212757448,2026,0,0,43.79764,,72.3,74.7,1.139,0.972,25.938732
N.C. State,122.41832450546,100.11196337903,0.90997101451771,18–7,18,25,56.6,51.7,35.1,37.3,13.5,19.1,27.6,28.1,70.6,54.4,50.9,39.5,35.2,9.8,8.4,56.7,49.7,44.3,45.9,69.581970155747,77.76736471076096,79.379,2.1739652069586084,2026,0,0,61.743320000000004,,76.1,68.7,1.197,1.042,30.04228
