Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Michigan,128.70933168738,92.291373664994,0.97864678206351,33–3,33,36,58.7,45.2,37.7,26.2,16.5,15.3,35.0,27.1,71.3,61.5,44.5,36.6,30.8,16.5,9.0,61.1,47.3,41.7,42.2,71.025346858819,78.65553494124924,82.70450000000001,1.952,2026,0,0,70.27396,,74.7,74.4,1.222,0.972,40.88705
Arizona,127.245393275,91.351920268597,0.97835458927035,33–2,33,35,55.1,44.8,43.2,27.3,15.1,16.7,38.3,26.8,71.3,55.4,43.5,36.3,31.4,11.2,8.4,55.3,49.4,26.7,37.3,70.002108262831,79.01102558768463,81.86000000000001,1.4032000000000004,2026,0,0,73.38648,,73.2,71.3,1.206,0.957,38.006205714286
Duke,127.13207811621,91.407842717495,0.97798553998649,34–2,34,36,56.6,45.9,37.9,23.0,15.9,17.7,38.3,24.9,67.0,60.3,46.0,34.6,30.5,10.3,9.3,59.0,51.7,44.3,45.2,65.848661236132,79.37824675324674,81.3585,0.8438312337532494,2026,0,0,91.18896,,73.2,71.6,1.223,0.941,36.953327777778
Houston,125.7211128217,91.501476393763,0.9747579023519,30–6,30,36,52.2,46.0,27.0,38.6,12.9,20.7,36.0,30.2,64.9,52.0,45.2,34.9,31.4,12.6,6.3,52.0,53.4,40.5,41.4,63.320778173112,77.85163385427236,80.7715,1.5526,2026,0,0,81.89944,,77.2,69.9,1.189,0.955,36.411308333333
Florida,126.73638658526,92.465314189493,0.97405957404687,27–7,27,34,54.1,45.9,38.6,33.8,16.3,15.2,43.5,24.6,72.4,58.4,44.6,31.2,32.2,12.6,7.2,54.5,44.3,36.9,33.8,70.280632962369,78.89061190276614,83.08300000000001,1.924030387844862,2026,0,0,41.65888,,71.1,73.1,1.21,0.988,38.030738235294
Illinois,132.35849019989,98.113663318639,0.96902036449568,26–8,26,34,55.3,47.5,32.7,19.7,13.0,11.7,39.2,26.8,66.2,58.1,48.3,35.0,31.0,12.5,8.4,50.9,50.7,50.4,42.5,65.681556955233,79.98096632503659,83.21749999999999,1.5539107821564309,2026,0,0,63.14200000000001,,78.4,72.7,1.261,1.032,37.593373529412
Iowa St.,124.30239913793,92.67984554239,0.9669463835892,28–7,28,35,56.6,49.4,34.1,27.9,15.0,22.3,35.8,28.2,68.5,55.5,50.6,38.9,31.9,8.7,9.9,58.6,54.4,38.6,42.4,67.184113974679,78.0505133470226,81.39100000000002,1.9366126774645076,2026,0,0,50.60948,,67.6,71.4,1.206,0.955,34.912845714286
Purdue,133.61673931827,100.44826345962,0.9637826164897,28–8,28,36,58.1,52.3,28.3,25.4,13.6,15.5,36.8,26.3,65.3,58.4,53.3,38.5,34.0,9.1,6.7,66.5,57.8,40.8,44.7,64.478842504491,77.595631761584,82.1185,2.0113977204559093,2026,0,0,59.3192,,74.1,72.1,1.255,1.07,40.537538888889
Connecticut,123.38202269487,95.629706486193,0.9493203543553,30–5,30,35,55.3,45.9,29.9,40.6,16.7,18.0,36.1,28.3,66.0,57.4,45.9,34.7,30.5,15.0,9.6,65.1,49.0,40.3,36.6,64.647411279146,78.29551070840198,81.361,2.000399840063974,2026,0,0,84.25695999999999,,71.6,72.1,1.167,0.982,32.966645714286
Michigan St.,123.45360166046,95.903453537991,0.94804475662302,27–7,27,34,54.1,48.7,36.0,30.2,17.2,14.9,37.9,22.5,67.0,53.7,48.4,36.5,32.7,13.7,8.0,67.9,56.5,36.7,46.3,66.139507235881,78.48417657730296,81.6705,1.821,2026,0,0,68.6904,,76.5,74.7,1.175,1.014,37.796002058824
