Michigan,127.2437242267,89.678535658662,0.98242485526914,20–1,20,21,58.6,43.3,41.8,26.9,17,17.2,35.5,28.2,73.9,63.6,42.2,34.6,29.9,16.1,8.7,59.9,43.1,42.9,42.9,72.767110269765,78.59711478151786,82.62899999999998,1.9296140771845631,2026,0,0,69.04416,,73,72.7,1.216,0.926,34.014971428571
Arizona,126.28602510484,91.111799451717,0.97711927009652,21–0,21,21,56.6,45.1,43.7,27.7,15.5,18.2,39.4,25.3,73.1,57.4,43.6,36.3,31.9,11.4,8.2,57.5,50.4,27.4,36.7,71.137735225442,79.05248906477817,81.794,1.3688737747549506,2026,0,0,73.71584,,73.8,69.9,1.226,0.934,30.567419047619
Houston,126.0663210063,92.94032581305,0.97085180111219,18–2,18,20,52.4,46.4,26.3,39.2,13.1,22.9,37.6,31.8,65.5,52.7,46.3,34.6,31.1,12.8,6.5,54.7,53,42.3,42.8,63.837893830146,77.81378747705489,80.631,1.5628000000000006,2026,0,0,82.26852,,77.7,68.1,1.2,0.942,28.69549
Duke,124.66229224778,93.422678608296,0.96502276787657,19–1,19,20,57.7,45.9,42.4,23.9,16.4,19.7,37.8,25.8,69.7,62.7,45.1,34.4,31.2,12,7.2,59,53.3,45.3,44.9,67.269366910745,79.41945350734093,81.4935,0.8891778355671129,2026,0,0,91.04716,,71.7,72.8,1.229,0.927,34.48324
Florida,124.20397651328,93.550291140665,0.96300939631634,15–6,15,21,52.5,46.4,40.1,35.4,16.9,15.2,43.5,22.9,72.2,58.6,45.3,29,32.5,12.8,8.1,53.3,43.4,40.3,32.6,69.590778889297,78.90629606232893,83.051,1.9196,2026,0,0,41.85356,,70.1,71.8,1.185,0.984,34.766433333333
Illinois,131.02255905445,98.933386122029,0.96197013835124,18–3,18,21,56,46.9,34.2,19.1,14.1,11.9,39.9,27.1,67,58.2,46.8,35.9,31.4,12.9,8.6,50.4,49.5,50.4,40.6,65.877333397264,79.7029887920299,83.07000000000002,1.5568227290916368,2026,0,0,64.61664,,78.8,70.6,1.267,1.017,33.184080952381
Vanderbilt,125.33864469303,94.717673410674,0.96163038060428,18–3,18,21,57,46.9,36.9,40.6,13.1,18.6,30.1,27.7,72.8,58.8,49.5,36.4,28.7,15.1,6.7,57.7,46.6,44.3,40.2,70.322104341939,77.2499484854729,79.93799999999999,2.3956791358271654,2026,0,0,37.75540000000001,,77.3,76.2,1.223,0.997,28.962042857143
Iowa St.,125.30418959601,94.92188939703,0.96058645900612,19–2,19,21,58.6,48.4,36.4,27.4,15.3,22.9,37.8,28.6,69.3,57.3,49.1,40.6,31.7,9.4,8.1,58.4,54.9,36.8,42.2,67.798550967082,78.04831018038566,81.3425,1.9546181527389046,2026,0,0,49.05964,,68.3,70.8,1.243,0.938,26.603876190476
Connecticut,120.21353559865,91.317169755212,0.95936742911897,20–1,20,21,54.8,44,32.7,39.6,16.3,19.1,35.1,29.6,67.1,55.8,44.6,35.3,28.5,15.4,9.4,64,44.8,37.5,33.9,65.102762907509,78.2873422873423,81.40700000000001,2.041983206717314,2026,0,0,83.09467999999998,,70.8,72.5,1.159,0.947,32.145385714286
Purdue,128.99945963427,98.328398301904,0.95779909440167,17–4,17,21,58.5,50.5,26.9,22.9,13.9,16.2,35.9,27,66.9,59.2,51.9,38.2,32.6,9.4,7,64.6,55.2,38.4,46.2,65.074121882593,77.66522633744857,82.23649999999999,1.98,2026,0,0,58.7224,,74.1,70.1,1.243,1.034,35.314071428571
Nebraska,122.10200773765,93.310143145523,0.95658946152467,20–1,20,21,56.5,46.9,27.2,23.7,13.2,19.3,26.5,26.9,68.6,60.1,48.6,35.4,30.2,9.3,8.4,64.5,59.1,51,49.7,66.887860361863,77.64055394791237,80.70299999999999,2.272145570885823,2026,0,0,42.63856,,76.2,71.4,1.174,0.954,31.08416952381
Michigan St.,118.72618776707,91.318006425623,0.95339968633016,19–3,19,22,53.8,46.1,37.2,29.4,18.1,16.4,39.4,22,67.4,54.5,46.5,35,30.4,15,7.9,67.2,57.2,36.4,45.9,65.41293541022,78.41579159935375,81.69,1.8366326734653065,2026,0,0,66.86887999999999,,74.5,74.3,1.167,0.95,29.795745454545
Gonzaga,122.02872427751,94.343631159325,0.95069163379269,21–1,21,22,57,45.7,31.1,31.3,14.2,20.6,36.6,24.7,72.5,58.6,46.2,35.4,30,10.6,6.2,54.4,53.2,29.9,44.7,69.986891707936,78.01932465419041,80.757,2.1684336867373473,2026,0,0,36.79308,,69,68.2,1.219,0.912,21.948513636364
Kansas,121.49296076202,94.381974257001,0.94803502621396,15–5,15,20,54,44.2,33.9,27,15.1,13.7,29.6,29.4,67.6,54.2,44.7,35.8,29.1,17.2,8.1,55.1,48.8,36.8,43.6,67.028298033373,78.10012515644556,80.682,1.6716686674669874,2026,0,0,56.97628000000001,,76.5,65.8,1.143,0.983,34.319255
Virginia,125.39383708109,97.69794996662,0.94635134022063,17–3,17,20,55.7,44.9,37,36.3,15.8,15.7,40.5,29.8,66.8,56.4,44.4,36.6,30.4,16.2,8,60.1,49,46.2,37.5,65.360521243699,78.03780911506234,82.0875,1.669066186762647,2026,0,0,54.7852,,70.8,73.7,1.228,1.008,26.30277
Alabama,129.45150251487,101.24227145633,0.94409559901808,14–6,14,20,54.7,47.4,36.6,36.8,12.7,13.5,32.4,33.6,75.4,57.6,47.5,34.8,31.4,13.3,11,53.3,44.2,53.2,34.9,73.04224643537,78.20643977990625,81.4505,1.4999000199960002,2026,0,0,72.28116,,75.6,67.9,1.219,1.08,37.75824
Texas Tech,126.11420105135,98.816827614753,0.94294968641022,16–4,16,20,56.2,50.1,29.6,32.1,14.9,15.6,34.9,29,69.8,54,50.9,39.2,32.4,8.8,7.1,54.5,40.4,46.1,35.6,67.420078970793,76.96283438840108,79.3315,1.638127625525105,2026,0,0,40.934639999999995,,71,69.3,1.206,1.057,34.334965
Louisville,125.20347607863,98.455710644694,0.94068991816103,14–6,14,20,55.7,46.8,34.4,34.4,16.1,17.6,34.4,27.1,71.5,59.3,44.4,35.2,33.5,9.4,12.1,60.8,49.2,54.3,41,69.723987649984,78.26765948883074,81.71849999999999,2.2269546090781844,2026,0,0,38.82812,,76.9,70.7,1.202,0.983,31.75516
Tennessee,121.40237017659,95.865338712494,0.93795884089825,14–6,14,20,53.8,46.9,40.3,35.5,18.6,17,44.8,28.8,68.7,54.3,48.7,35.1,29.8,11.3,10.4,60.2,45.6,33.9,46,65.66216495643,78.40787878787879,82.28750000000002,1.5429828068772493,2026,0,0,59.8638,,68.6,69.2,1.179,0.999,36.38247
Saint Louis,123.51376789393,98.204626982257,0.93320158797938,20–1,20,21,61,42.6,34.8,37.5,16.9,16.2,33.1,26.1,73.1,60.4,43.3,41.1,27.7,8,11.1,60.6,48.1,44.8,39.8,71.206649116319,77.5298663324979,80.08549999999998,1.9277855571114215,2026,0,0,21.580720000000003,,73.6,72.9,1.234,0.945,13.437823809524
Iowa,120.09419516524,95.509374683013,0.93302408002724,15–5,15,20,58,49.5,37.1,38,16.4,22.4,31.8,29.1,64.6,59.4,51.8,37.3,30.5,8.1,8.2,59.5,48.6,40.7,37.1,63.730769031395,78.4545822375076,80.7755,1.7325999999999997,2026,0,0,13.649360000000003,,77.4,70.7,1.202,0.973,28.84465
St. John's,122.20652157538,97.950594527457,0.92719409047452,16–5,16,21,53.1,48.3,42.3,33,15.6,20.1,38.1,32.2,72.2,52.7,47.3,35.8,33.5,13,9,55.5,47.1,34.6,34.3,69.875484476628,78.17649467649467,80.45,2.255497800879649,2026,0,0,69.70924000000001,,73.2,73.1,1.182,1.004,27.40289047619
BYU,123.43631761753,99.200780582984,0.92509419486622,17–3,17,20,55.8,47.8,35.9,26.7,15.3,17.5,35.9,28.5,71.3,57.4,47.9,35.6,31.8,13,7.8,50,54,40.4,39.6,70.07671151577,77.99675850891411,80.87650000000001,1.5855171034206839,2026,0,0,46.59028,,75.1,71.2,1.215,0.994,29.520895
Indiana,124.62823582102,100.26498493652,0.92424443080247,14–7,14,21,56.5,46.9,36,37.5,15.2,16.3,29.5,28.5,68.1,59.5,47.2,35.9,30.8,7,10.7,63.8,44.7,51.8,36.3,66.510371106971,78.01159243441123,80.4355,2.5969999999999986,2026,0,0,25.511280000000006,,78.2,74.2,1.186,1.018,29.597736190476
Clemson,116.71334134618,94.217846431603,0.9214547833623,17–4,17,21,53.5,46.2,37.4,35.5,14.6,17.5,30.3,24.8,66.5,55.6,47.1,33.7,29.9,7.7,11.1,50.8,45.5,42.5,41.2,64.699033382504,78.07293783015034,81.613,2.306938612277544,2026,0,0,44.13136,,72.6,73.7,1.146,0.968,25.913252380952
Arkansas,126.75230030444,102.42920462407,0.92057779699408,16–5,16,21,56.8,50.5,37.4,28.2,13.3,16.7,33.1,31,72.9,56.7,52.9,37.9,31.4,13.1,6.6,56.2,52.3,36.7,42.3,71.070873804453,78.43987603305786,81.25,1.4412882576515305,2026,0,0,80.19575999999999,,74.8,71.4,1.225,1.06,34.395704761905
N.C. State,121.14430139448,98.833638036169,0.91219701960011,15–6,15,21,56.4,50.3,35.5,38.6,13.8,19.9,29.1,28.2,70.2,54.8,50.6,39,33.4,10.5,8.4,57.4,49.9,44.4,47.3,69.040948799777,77.8510075310401,79.568,2.1728,2026,0,0,60.73807999999999,,76.5,66.9,1.204,1.01,25.712685714286
Texas A&M,121.16516095013,99.241871469626,0.90849015545242,16–4,16,20,56.5,50.2,39.4,36,15.3,20.6,33.7,30.6,73.9,57,51,37.3,32.7,10,10.5,65.1,57.4,47.7,41.3,71.878640773875,77.07141395539185,80.3925,2.4382876575315056,2026,0,0,28.22044,,74.8,74.2,1.221,1.02,21.939645
Auburn,125.61271708645,103.4124284423,0.90347976089712,14–7,14,21,53.5,52.1,48.2,33.3,14.8,17.2,38.3,31.2,69.7,55.6,51.8,33.5,35,12.8,10.9,48,50.7,39.1,41.6,67.385384923726,78.20829787234042,80.52600000000001,1.4322000000000004,2026,0,0,46.937520000000006,,74,74.8,1.205,1.1,38.539685714286
Utah St.,123.02512421203,101.50817120985,0.90122112749934,16–3,16,19,57.6,48.7,37.1,39.2,15.8,22.2,36.4,32.4,67.8,60.5,47.3,35.4,33.6,10.4,9.5,58.9,46.4,38.6,42.4,67.650262618346,77.59931437789876,80.883,2.170565886822635,2026,0,0,24.4844,,71.1,72.7,1.214,1.007,18.623721052632
North Carolina,122.61051900476,101.33355894341,0.8995147563235,16–4,16,20,55.6,46.4,41,24.2,14.2,13.8,33.9,28,69.5,58.5,43.8,34.6,33.6,9.4,7.5,59.5,50.4,42.8,38.6,68.066834562326,79.29174387481984,82.77,1.4553089382123572,2026,0,0,63.81551999999999,,67.6,69.4,1.187,1.007,26.50682
Villanova,120.71994750252,99.853410371344,0.89865392880826,16–5,16,21,54.5,50.9,30.9,28.6,15.3,18.7,34.7,32.6,65.4,54,50.1,36.7,34.8,6.6,7.2,54.6,50.8,45.3,37.9,62.943615042565,77.60980551053484,80.7605,1.5582232893157268,2026,0,0,64.84452,,70.7,67.6,1.177,1.045,28.37716
SMU,124.41916459925,103.85621296192,0.88869320562906,15–5,15,20,55.7,50,34.9,32.6,15.9,18.1,35.6,32,72,56.1,51.5,36.6,32.1,11.5,7,57.1,60.5,34.2,44.9,68.520046030618,78.03386736970188,81.98199999999999,2.0728,2026,0,0,45.18888,,76.9,71.7,1.196,1.056,29.112315
Georgia,121.35672359957,101.55729815454,0.88577356716582,16–5,16,21,54.2,47.4,40.8,29,14.5,19.5,36.3,35.3,75.4,59,47.5,32,31.4,16.5,10.3,47.1,47.3,43.5,34.9,73.770995294569,77.45385079428917,81.537,1.5709999999999993,2026,0,0,60.742839999999994,,75.6,67.6,1.208,0.999,25.023947619048
Santa Clara,120.8322600163,101.34903930155,0.88309575482934,17–5,17,22,54.7,50.5,26.3,38.7,17,20.7,38,31.5,70.4,57.8,52.2,34,31.9,12.4,8.5,57,59.6,44.6,37.6,69.370127728188,78.3711939102564,81.84349999999999,1.4353129374125175,2026,0,0,20.10412,,72.8,73,1.175,1.016,20.809713636364
Wisconsin,121.16480906499,101.7410772604,0.88176863933486,15–6,15,21,53.9,50.4,36.3,33.4,14,14.8,29.7,25.3,70.6,56,51.4,34.6,32.6,8.7,11,57.8,50.4,51.5,39.8,69.459405239528,78.98252826310379,82.65199999999999,1.8291999999999997,2026,0,0,38.055319999999995,,77.2,71.9,1.167,1.053,28.152012380952
New Mexico,114.77366821502,96.795526566402,0.87644147772021,16–4,16,20,53.2,47.4,34.8,32.1,15.7,20.5,29.5,27.6,71.3,54.2,50.9,34.6,29.1,9.8,10,52.6,50.7,44.1,48.1,70.158207271449,77.2952497952498,81.03899999999999,1.5376000000000007,2026,0,0,12.69144,,74.7,73.9,1.126,0.96,21.21933
Texas,126.14472281635,106.3913501518,0.87637204109082,11–9,11,20,54.6,49.7,47.3,41.4,15.3,14.6,37.7,27.8,69,57,47.6,33.8,35.6,7.4,9.4,44.2,46.8,38.7,35.1,66.84451679356,78.08360655737707,81.3975,2.266746650669867,2026,0,0,53.59940000000001,,74,72.3,1.211,1.08,35.714875
Ohio St.,122.10330158703,103.10998220897,0.87482585967043,14–6,14,20,56.4,48.7,37.7,33.8,15.8,16.3,33.4,30.3,67.6,60.3,51.2,33.8,30.1,7.2,8.4,53.8,51.9,40.3,41.5,66.835005261965,77.65855636658556,81.652,1.7971999999999997,2026,0,0,66.2708,,78.4,74.1,1.195,1.054,28.001393
UCLA,119.02959876226,100.57458494506,0.87407007002251,15–6,15,21,54.1,48.7,36,34.9,14.6,19.5,31.3,32.5,66.6,52.8,52.2,37.6,29.6,11.4,6.3,56.9,58.4,34.8,44.9,64.791412651405,78.10377358490567,81.37,2.2940000000000005,2026,0,0,67.92368,,75.4,76.3,1.158,1.028,29.121852380952
San Diego St.,113.35968847325,95.853647171095,0.87314404014352,14–5,14,19,53.7,48.2,36.7,36.4,18.1,21.1,30.4,30.6,69.4,52.3,46.8,37.7,33.1,15.1,6.6,55.6,59,32.7,48.9,68.205397630071,78.25502815768301,80.92499999999998,1.7430513897220559,2026,0,0,51.486039999999996,,75.2,75,1.099,0.998,25.228973684211
Saint Mary's,119.09615820093,100.71506365139,0.87300706254547,18–3,18,21,53,46.5,39.5,25.9,17,15.2,37.3,24.1,66.7,51.5,47.2,37.1,30.2,8.9,8.5,58.2,52.9,35.4,36.5,65.215036118169,78.69616826322367,82.376,1.3743999999999996,2026,0,0,35.44408000000001,,81.8,74.2,1.166,0.984,18.305704761905
Miami FL,117.77383250151,100.47483831279,0.86138914584614,17–4,17,21,56.6,49.8,38.2,30.8,16.5,19.6,37.8,26.3,70.9,59.1,47.9,34.3,35.1,9.5,9.8,56.9,53.3,33.2,39.7,68.890942641322,78.42194776270502,81.40950000000001,1.6377275455091023,2026,0,0,79.36184,,68.8,66,1.195,0.978,21.297980952381
