Michigan,127.85571373166,90.103508530417,0.98243882891798,24–1,24,25,58.9,43.2,39.9,27,16.5,16.7,36.6,28.1,73.1,63,42.8,35.4,29.1,16.4,8.9,61.1,43.1,42.3,41.9,72.303585792385,78.59007506255213,82.6345,1.918816236752651,2026,0,0,68.45076,,73.2,73.7,1.232,0.929,34.187696
Houston,126.53837848207,91.555762930718,0.97637105997183,23–2,23,25,52.4,46,26.4,39.2,12.6,22.6,37.1,31.4,64.9,53.3,45.5,34.1,31.1,13.1,6.3,54.2,54.5,41.3,42.8,63.259781337218,77.84551190718501,80.72099999999999,1.5693722510995602,2026,0,0,81.87148000000002,,77.2,67.9,1.2,0.939,30.240088
Arizona,124.90254391872,90.73205903312,0.97529332488469,23–2,23,25,55.4,44.8,42.5,28.6,15.5,17.6,39.2,25.8,72.9,56.3,43.3,35.3,31.6,11.3,8.6,56.3,50.1,26.4,37,70.971792038377,79.05426195426195,81.839,1.371474294858972,2026,0,0,74.01592000000001,,73.1,69,1.206,0.938,33.155364
Florida,125.29564526775,91.614872618868,0.97341461700462,19–6,19,25,52.7,46.2,39.3,33.6,16.1,15.6,42.6,24.2,72.7,58.1,44.5,29.5,32.9,12.7,7.9,53.2,44.3,39,34.5,69.992569402093,78.88944723618089,83.05399999999997,1.9244302279088368,2026,0,0,41.83747999999999,,70.4,71.8,1.189,0.982,37.143612
Illinois,132.05183000946,97.415515424832,0.97064231089394,21–5,21,26,55.6,47,33.2,18.6,13.7,11.4,38.9,26.5,66.1,58,46.6,35.6,31.8,12.9,8.5,50.9,51,51.1,41.6,65.293296426956,79.99894758998106,83.20299999999999,1.538523113868321,2026,0,0,63.21496000000001,,78.4,72,1.261,1.021,36.731484615385
Duke,124.28713465155,91.754727032896,0.97040097871481,23–2,23,25,57.2,46,38.2,22.6,16.2,19.1,36.7,25.1,68,61.9,46,34.1,30.7,11,7.2,58.5,52.1,44.2,44.9,66.262026482476,79.4012997562957,81.46249999999999,0.8880223955208959,2026,0,0,91.29860000000001,,71.7,71.8,1.21,0.929,35.913916
Purdue,129.59483634404,96.722395397998,0.96657748299864,21–4,21,25,57.9,50.2,28.7,24.8,13.9,16.3,35.8,26,66.5,58.7,51.7,37.8,32.2,9.1,6.6,65.5,55.7,40.7,46,65.188268823917,77.67870332375873,82.28150000000001,1.9910035985605758,2026,0,0,59.23035999999999,,73.9,69.9,1.237,1.027,37.292636
Iowa St.,124.46326413469,93.232217060562,0.96519431021691,22–3,22,25,58.1,48.3,35,26.9,15.7,22.4,37.3,28.4,68.8,57.1,48.8,39.8,31.7,9.3,8.8,59.7,53.9,37.7,42,67.560733548907,78.05035080478746,81.35700000000001,1.9556177528988399,2026,0,0,49.492639999999994,,67.2,70.7,1.223,0.937,28.691388
Connecticut,123.85427644571,93.891323952189,0.96027078655883,24–2,24,26,56.3,45.2,31.2,41,16.4,18.6,35.2,29,66.6,57.1,45.6,36.8,29.7,15.3,9.2,64.2,48,39.8,35.3,64.813735878767,78.28326091454582,81.37,2.0102,2026,0,0,83.74176,,70.1,71.7,1.179,0.969,33.186553846154
Vanderbilt,125.38072262413,96.535604284922,0.95287115296432,21–4,21,25,56.4,47.3,38.8,40.1,13.4,18.3,30.9,29.4,72.1,58.5,49.2,35.9,29.5,14,6.7,57,44.7,44.9,39.2,69.756564544105,77.3142857142857,79.94049999999999,2.344468893778756,2026,0,0,37.91836000000001,,78,75.8,1.22,1.016,30.210332
Texas Tech,125.52407258974,96.851044343535,0.95176433990657,19–6,19,25,55.6,49.2,27.9,32.5,15.1,15.6,33.6,29.1,69,53.2,50.7,38.9,31,9.1,7.1,55.3,41.7,47.2,35.1,67.260350232334,77.01374358974358,79.4235,1.6467999999999998,2026,0,0,41.120599999999996,,70.9,69.5,1.183,1.044,38.213988
Nebraska,120.16044438845,92.920225510981,0.95056958015632,22–3,22,25,56.2,47.2,26.2,24.6,13.8,19.2,26,27.5,68.1,58.5,49.5,36,29.9,9.1,9.4,65.2,59.9,50.9,49.4,67.047916908179,77.66148677026459,80.6965,2.2596,2026,0,0,42.64455999999999,,76.1,70.2,1.159,0.963,32.6148924
Kansas,120.58263807289,93.632474938523,0.94829040238836,19–6,19,25,53.5,45,33.7,25.8,15.3,13.7,28.7,29.7,67.8,53.8,45,35.4,29.9,16.9,8.7,53.7,48,36,43.2,67.106554937483,78.15762220381109,80.76400000000001,1.6457999999999986,2026,0,0,57.03792,,76.3,64.7,1.126,0.993,39.280656
Louisville,125.45710822068,97.57934995321,0.94734626346623,19–6,19,25,56.7,46.8,35.6,33.6,16.1,17,33.6,27.2,71.7,60.4,45.7,35.7,32.3,9.4,11.4,61.3,48.1,53,40.5,70.233462445477,78.29967819790828,81.75200000000001,2.1883999999999997,2026,0,0,40.23084,,77.2,71.4,1.211,0.989,32.159636
Gonzaga,121.34954349544,94.836805904038,0.94453561374623,25–2,25,27,56.6,46.7,31.7,32.4,13.8,20.5,36.1,24,71.8,58.8,47,34.2,30.9,10.8,6,55.5,53,29.7,43.8,69.723384421296,77.97384958443136,80.65050000000001,2.1478000000000006,2026,0,0,36.67268,,69.5,70.9,1.214,0.932,23.5652
Tennessee,121.79680756722,95.743379733176,0.9409136028411,18–7,18,25,52.8,47.1,41.2,35,18.3,16.2,45,27.7,68.1,52.7,49,35.2,29.9,10.7,9.7,61.9,46.1,33.1,45.2,65.735190008295,78.45372050816698,82.293,1.4733160103937637,2026,0,0,60.51211999999999,,69.8,68.1,1.173,1.003,36.02792
Michigan St.,119.35456467449,94.291211673013,0.93765344465868,20–5,20,25,53,47,36.2,31.2,17.5,15.3,39.1,22.5,67.1,53.6,46.8,34.6,31.4,14.2,7.9,67.2,57.1,36.8,46.6,65.677337477251,78.44047619047619,81.67800000000001,1.8285999999999993,2026,0,0,67.58316,,75.5,74.5,1.163,0.984,33.871884
