Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Michigan,128.15402212468,90.827521486825,0.98127715918218,18–1,18,19,59.2,42.9,41.7,27.0,16.5,17.2,35.6,28.0,74.1,64.3,41.1,35.0,30.2,16.5,8.5,60.1,40.9,43.0,42.7,72.783913801125,78.58273834523311,82.61149999999999,1.9234459324405355,2026,0,0,68.76288000000001,,71.8,71.6,1.228,0.919,29.302152631579
Houston,125.06462985926,92.272461807437,0.97060161499226,17–1,17,18,52.1,45.7,25.0,38.1,13.2,23.7,38.6,30.9,65.2,52.8,45.7,34.2,30.5,14.1,6.9,56.2,52.1,42.1,43.3,63.503020167066,77.8192968111202,80.6265,1.5457091418283655,2026,0,0,82.26424000000002,,76.3,67.3,1.198,0.914,24.424077777778
Arizona,125.91093336925,93.211155060353,0.96947281429068,19–0,19,19,56.4,45.2,43.1,28.9,15.8,18.4,40.6,25.2,73.3,57.3,44.0,35.9,31.6,11.0,8.4,57.6,50.1,27.1,36.2,71.182733156601,79.0640250260688,81.806,1.376649340263894,2026,0,0,73.31287999999999,,73.5,70.2,1.227,0.932,27.455536842105
Connecticut,121.59804375681,91.809093589803,0.96200662738255,18–1,18,19,55.3,43.6,31.9,38.8,16.6,19.5,34.6,29.1,67.4,57.2,44.8,34.7,27.5,15.6,9.3,63.0,44.0,37.6,33.8,65.189384712427,78.29749030810038,81.38999999999999,2.0309999999999997,2026,0,0,82.7742,,70.9,71.9,1.156,0.932,31.532884210526
Illinois,130.60598967342,99.311634005165,0.95891294056313,16–3,16,19,55.8,46.0,34.4,19.4,14.3,12.1,39.8,27.2,67.5,58.6,45.3,35.2,31.4,13.6,8.3,51.2,49.0,49.4,41.1,66.286317189147,79.60500000000002,83.0355,1.5701420852511507,2026,0,0,65.12728000000001,,79.8,69.1,1.263,1.0,30.458689473684
Purdue,129.00806119764,98.397903353451,0.95750062697774,17–2,17,19,58.4,49.5,27.2,21.4,14.2,16.4,37.1,26.5,67.4,59.0,51.7,38.4,31.2,9.5,7.3,65.7,55.6,38.7,44.3,65.303148963259,77.68813209494326,82.25650000000002,1.9788,2026,0,0,58.62100000000001,,74.8,69.5,1.247,1.01,30.237926315789
Virginia,126.22957983859,96.33250916823,0.95723829372576,16–2,16,18,56.0,43.5,36.4,35.2,15.8,16.4,40.6,30.4,66.9,56.3,43.6,37.1,28.9,17.3,7.7,60.3,48.3,46.5,37.2,65.432024192872,78.06494570784675,82.1365,1.6595999999999995,2026,0,0,55.20416000000001,,70.0,73.2,1.228,0.98,25.500572222222
Florida,125.38976588307,95.890542812835,0.95624992536205,14–5,14,19,52.1,47.0,40.7,35.6,16.9,15.3,44.0,23.1,72.7,58.3,45.5,28.6,33.4,12.2,8.3,51.8,44.6,40.3,32.8,69.826484880339,78.88503611971106,83.045,1.923399999999999,2026,0,0,41.82751999999999,,70.7,70.2,1.184,0.991,33.573584210526
Duke,123.99417216312,94.976583957977,0.95546608251356,17–1,17,18,57.8,45.8,43.3,23.9,16.4,20.0,36.7,26.4,70.2,62.7,46.1,34.7,30.3,12.5,7.0,60.3,51.4,46.0,43.3,67.888908215515,79.42181447502549,81.5045,0.8839999999999999,2026,0,0,91.12751999999998,,70.8,72.4,1.218,0.927,33.758344444444
Gonzaga,124.24351102719,95.551897738345,0.95345177291519,20–1,20,21,57.4,45.4,30.9,31.6,14.3,20.5,37.3,24.6,72.7,58.7,46.9,36.2,29.0,10.7,6.4,55.1,53.1,29.9,44.4,70.124706947755,78.05148555148556,80.8175,2.180763847230554,2026,0,0,36.21852,,70.0,68.4,1.229,0.91,22.244104761905
Michigan St.,118.21747354663,91.460182991178,0.95031806567198,17–2,17,19,53.6,46.0,36.5,28.7,18.1,16.7,39.3,21.5,67.6,54.0,46.9,35.3,30.0,15.6,7.9,67.1,58.3,36.4,46.4,65.650638094983,78.40323232323232,81.68799999999999,1.8452309538092375,2026,0,0,66.57415999999999,,72.7,73.2,1.16,0.939,28.012463157895
Iowa St.,125.05676077009,96.806433607267,0.95000879025306,17–2,17,19,57.9,48.4,35.5,26.3,14.8,23.5,37.8,29.2,69.3,56.6,48.9,40.1,31.9,10.3,8.3,58.3,55.1,36.1,41.5,68.131048879153,78.04779717373233,81.32399999999998,1.958208358328334,2026,0,0,48.69204,,67.6,70.0,1.236,0.932,27.021768421053
Vanderbilt,127.01077511476,98.857860704463,0.94693796434124,16–3,16,19,57.2,47.8,37.9,41.7,13.2,18.3,30.4,27.8,72.9,59.2,50.2,36.5,29.4,14.3,5.6,57.8,47.3,44.7,39.9,70.272229527337,77.24516261836146,79.956,2.4266,2026,0,0,38.054,,76.8,77.4,1.229,1.021,28.889010526316
Louisville,127.44059763588,99.200557967995,0.9468904797788,13–5,13,18,56.4,45.8,35.8,35.9,15.8,17.5,34.9,26.4,71.9,60.9,44.2,35.1,32.1,9.6,11.8,60.9,48.6,54.1,40.8,70.097745920959,78.29889224572005,81.777,2.2374000000000005,2026,0,0,38.70516,,77.2,70.8,1.222,0.967,29.196877777778
Nebraska,122.70922209575,95.640791821337,0.94614028213815,19–0,19,19,56.7,46.6,29.1,22.8,13.1,18.9,26.8,27.1,68.6,60.2,47.3,35.6,30.6,8.3,8.8,64.0,57.6,51.3,49.3,66.969636113167,77.69632535094965,80.72399999999999,2.25745149029806,2026,0,0,42.49472,,75.5,71.4,1.183,0.953,26.343957894737
Kansas,122.00227037209,95.532635632572,0.94335157758886,14–5,14,19,53.9,44.3,33.5,27.2,15.1,13.8,28.9,29.2,67.7,53.6,45.2,36.2,28.8,17.4,8.5,54.7,48.4,37.3,43.4,67.442629010485,78.10219435736677,80.6745,1.6534000000000004,2026,0,0,57.11028,,76.1,65.5,1.134,0.984,33.829668421053
Alabama,131.46304654401,103.83481918807,0.93779704416352,13–5,13,18,55.1,47.4,36.1,36.7,12.9,13.2,33.3,33.5,76.0,57.9,47.2,35.0,31.9,13.9,11.2,53.1,44.8,53.1,35.3,73.252721355692,78.22667741285514,81.4645,1.4479104179164164,2026,0,0,73.5562,,75.1,69.5,1.226,1.087,37.114488888889
Texas Tech,125.65644937963,99.460694583857,0.9363490528331,15–4,15,19,56.3,49.7,28.6,32.0,14.9,15.9,33.8,28.9,70.0,54.4,50.7,39.1,31.9,9.1,7.3,54.2,41.0,46.1,35.0,67.412300468005,76.96696574225122,79.334,1.633126625325065,2026,0,0,40.69536,,70.3,68.6,1.197,1.044,32.856221052632
Iowa,121.76149980278,96.721263614486,0.93386636114464,14–5,14,19,58.5,49.1,36.9,38.4,16.1,22.5,31.5,29.1,64.4,59.9,51.2,37.6,30.4,8.5,7.9,60.0,50.0,40.5,37.6,63.634720652051,78.46851589390563,80.7875,1.7247449489897977,2026,0,0,13.796920000000002,,76.9,70.8,1.209,0.968,28.029852631579
Tennessee,121.61471357016,96.672558908685,0.93336561854365,12–6,12,18,54.1,46.1,40.5,35.3,18.9,17.8,44.3,29.3,69.1,55.0,47.0,34.9,30.1,11.9,10.2,61.6,46.9,34.2,46.1,66.554477001616,78.33549170376365,82.19,1.5429085817163428,2026,0,0,58.99188,,69.2,69.1,1.176,0.982,32.266405555556
Saint Louis,124.18257284294,99.65451531901,0.92625252191297,18–1,18,19,60.5,41.9,34.5,38.2,16.7,15.9,33.6,26.1,73.0,60.7,42.4,40.2,27.4,8.8,10.9,60.3,48.4,44.3,39.6,71.252437931806,77.55051244509518,80.09400000000001,1.930186037207441,2026,0,0,21.71256,,75.4,72.7,1.236,0.94,12.876131578947
Arkansas,128.50886815461,103.23940498866,0.92538677319748,14–5,14,19,56.3,50.4,38.7,28.1,13.6,16.8,33.8,30.6,73.3,55.5,52.8,38.5,31.5,13.7,7.0,56.9,53.0,37.2,43.1,71.254127949262,78.43705655787554,81.27250000000002,1.4380000000000006,2026,0,0,80.2336,,75.9,69.5,1.225,1.05,34.014978947368
