Duke,128.48278228369,90.365199513061,0.98282979330388,28–2,28,30,57.8,45.5,38.6,23.2,15.6,18.4,36.9,25.1,67.4,61.3,46.1,35.5,29.9,10.5,8,59.9,52.2,44.1,45.6,65.973914030885,79.41017293997965,81.4605,0.8895779155831169,2026,0,0,91.11524000000001,,72.7,70.6,1.234,0.928,37.829943333333
Michigan,128.73893704415,90.876574223291,0.98210663714235,28–2,28,30,58.8,44,38.5,26.2,16.9,16,36.3,28.1,71.9,62,43.9,36.2,29.5,15.9,9.1,61.5,44.9,42.2,42.2,71.714607463597,78.6027737528462,82.65299999999999,1.9308276689324275,2026,0,0,68.92604,,73.9,74.9,1.224,0.951,39.17556
Arizona,125.79528099555,90.591288913774,0.97758652312213,28–2,28,30,54.8,44.6,42.8,28.4,15.3,17,38.7,26.2,71.8,55.6,43.3,35.3,31.1,10.9,8.7,56.2,49.2,27.1,37.2,70.345376094305,79.01647206005005,81.866,1.4109999999999996,2026,0,0,73.14004,,74,71.1,1.202,0.947,36.51222
Florida,126.48114899514,91.794157131566,0.97554742479062,24–6,24,30,54.1,46,38.1,33.9,16.1,15.5,42.9,24.5,72.8,58.7,44.9,30.9,32.1,12.4,7,53.7,42.8,37.7,33.4,70.676699536148,78.88438942509443,83.084,1.9240151969606085,2026,0,0,41.47416,,71.2,71.5,1.207,0.983,37.266132333333
Houston,125.97418398717,92.619716679949,0.97172547148725,25–5,25,30,52,46.8,27,39.3,12.7,21.5,36.2,30.8,64.8,52.5,46.5,34.2,31.4,12.6,6.5,53.5,55,41.5,41.4,63.4700150823,77.85653322495426,80.76849999999999,1.5576884623075382,2026,0,0,81.92688,,77.5,68.2,1.19,0.957,34.271793333333
Illinois,132.42259922076,97.603820115051,0.97092694347915,23–7,23,30,55.1,47.3,32.9,19.6,13.4,11.7,39.1,26.7,66.3,57.5,47.1,35.2,31.8,12.8,8.6,51.3,51.8,51.2,41.2,65.795723466166,79.97628541448059,83.2075,1.5509305583350006,2026,0,0,63.06592,,79.2,72.6,1.257,1.028,38.160176666667
Connecticut,124.58985653806,94.971243605723,0.9577794333584,27–3,27,30,56.1,45.3,31.2,39.8,16.2,18.2,34.6,28.9,66.4,57.1,44.9,36.5,30.6,15.5,9.9,65.1,48.2,40,35.6,65.068057525082,78.28945739632765,81.3615,2.0049990001999602,2026,0,0,84.04839999999999,,70.3,72.5,1.176,0.974,32.723933333333
Purdue,130.68774581905,99.853105089513,0.95667662344395,23–7,23,30,57.9,51.7,28.3,26.9,13.9,16,35.4,26,65.9,58.2,52.9,38.3,33.4,8.5,6.9,65.6,56,41,45.2,65.011738475898,77.63327187051833,82.185,2.002200880352142,2026,0,0,59.40932,,74.2,71.3,1.238,1.055,39.062053333333
Iowa St.,122.96257367875,94.707135253398,0.952688874359,24–6,24,30,56.4,49.7,34.9,27.7,15.2,22,35.5,28.6,68.2,55.7,50.3,38.4,32.5,9.1,9.6,59.3,54.2,38.5,42.8,67.079487713495,78.04496919917865,81.37950000000001,1.9522286628023182,2026,0,0,50.08384,,67.6,71,1.197,0.965,33.36914
Texas Tech,127.08258926236,98.400476461553,0.94986510410422,22–8,22,30,56.5,49.1,27.8,32,15.9,15,33.8,29.6,68.3,54.2,50.1,39.4,31.5,9.9,7.4,55.6,41.8,47.5,35.1,66.703737825123,76.96604873984586,79.34599999999999,1.6162,2026,0,0,41.57432000000001,,71.6,69.6,1.188,1.054,38.17845
