Michigan,126.98125316546,90.089799455381,0.9810565886575,19–1,19,20,59,43.5,41.7,26,17,17.1,35.6,27.7,74,64.5,41.8,34.5,30.4,15.9,8.5,60.1,42.2,43.3,43.1,72.654224085267,78.59061386968364,82.62800000000001,1.9260295881647345,2026,0,0,68.95439999999999,,72.3,71.7,1.219,0.923,31.389535
Arizona,126.24174361236,91.529152505702,0.97581931148846,21–0,21,21,56.6,45.1,43.7,27.7,15.5,18.2,39.4,25.3,73.1,57.4,43.6,36.3,31.9,11.4,8.2,57.5,50.4,27.4,36.7,71.122540031861,79.05248906477817,81.794,1.3688737747549506,2026,0,0,73.71583999999999,,73.8,69.9,1.226,0.934,29.669314285714
Houston,126.23461000896,93.242983030419,0.9702213792759,17–2,17,19,52.4,46.2,25.5,38.8,13,23.2,38.3,32.3,65.2,52.9,45.7,34.4,31.2,13.5,6.6,54.9,52.6,42.3,43.6,63.485500235093,77.80600367571984,80.6065,1.5578231292517009,2026,0,0,82.22352000000001,,76.6,68.3,1.204,0.939,27.367663157895
Duke,124.83680731789,93.879646126347,0.96364628927085,19–1,19,20,57.7,45.9,42.4,23.9,16.4,19.7,37.8,25.8,69.7,62.7,45.1,34.4,31.2,12,7.2,59,53.3,45.3,44.9,67.195401971584,79.41945350734093,81.4935,0.8891778355671129,2026,0,0,91.04716,,71.7,72.8,1.229,0.927,33.891795
Illinois,131.42263744736,99.288856928288,0.96174325884503,17–3,17,20,56.2,46.8,34.6,19.4,14.4,11.7,40,26.8,67.3,58.4,46.4,36,31.6,13.2,8.2,50.5,49.5,50.2,40.7,66.128556652774,79.65488565488565,83.0575,1.5621124224844962,2026,0,0,64.92195999999998,,79.4,69.6,1.269,1.014,33.30834
Vanderbilt,125.68710750141,95.097027788973,0.96110900265246,18–3,18,21,57,46.9,36.9,40.6,13.1,18.6,30.1,27.7,72.8,58.8,49.5,36.4,28.7,15.1,6.7,57.7,46.6,44.3,40.2,70.259909580351,77.2499484854729,79.93799999999999,2.3956791358271654,2026,0,0,37.755400000000016,,77.3,76.2,1.223,0.997,28.671714285714
Connecticut,120.61610578572,91.83128563545,0.95833705724032,20–1,20,21,54.8,44,32.7,39.6,16.3,19.1,35.1,29.6,67.1,55.8,44.6,35.3,28.5,15.4,9.4,64,44.8,37.5,33.9,64.963162196903,78.2873422873423,81.40700000000001,2.041983206717314,2026,0,0,83.09467999999998,,70.8,72.5,1.159,0.947,31.717785714286
Purdue,129.08945437298,98.751293106325,0.9560964145026,17–4,17,21,58.5,50.5,26.9,22.9,13.9,16.2,35.9,27,66.9,59.2,51.9,38.2,32.6,9.4,7,64.6,55.2,38.4,46.2,64.94129322539,77.66522633744857,82.23649999999999,1.98,2026,0,0,58.72239999999999,,74.1,70.1,1.243,1.034,34.516457142857
Nebraska,122.361402226,93.82296789464,0.95495692008939,20–1,20,21,56.5,46.9,27.2,23.7,13.2,19.3,26.5,26.9,68.6,60.1,48.6,35.4,30.2,9.3,8.4,64.5,59.1,51,49.7,66.820929132288,77.64055394791237,80.70299999999999,2.272145570885823,2026,0,0,42.63856000000001,,76.2,71.4,1.174,0.954,30.801498571429
Michigan St.,119.18152774947,91.402973182927,0.95485811882961,19–2,19,21,54.4,45.8,36.8,28.7,18,16.3,39.5,21.4,67.2,54.8,46.5,35.9,30.1,15.1,7.4,67.3,57.4,36.3,46.4,65.330212403455,78.40157639450281,81.68649999999998,1.8361999999999998,2026,0,0,66.52052,,73.9,73.2,1.177,0.94,27.338628571429
Iowa St.,124.31994839522,95.551612686315,0.95376618586023,18–2,18,20,58.1,48.4,36.2,27.1,15.4,23.4,37.9,29.3,69.4,56.7,48.9,40.3,31.8,9.9,8.3,58.6,54.8,36.8,42.1,67.817192476693,78.04542626011201,81.328,1.9552,2026,0,0,49.12272,,68.2,70.6,1.234,0.936,26.7603
Florida,123.93520320012,95.493369542633,0.95248702561526,14–6,14,20,51.7,47.3,41,35.7,16.9,15.2,43.9,23.3,72.4,57.8,45.9,28.5,33.4,12.4,8.4,52,43.8,40.6,32.6,69.434700424238,78.90796385795335,83.05,1.922446532080751,2026,0,0,41.89788,,70.1,71.2,1.177,0.999,34.760935
Gonzaga,122.36617215358,94.656229886688,0.95039622541747,21–1,21,22,57,45.7,31.1,31.3,14.2,20.6,36.6,24.7,72.5,58.6,46.2,35.4,30,10.6,6.2,54.4,53.2,29.9,44.7,69.919765361139,78.01932465419041,80.757,2.1684336867373473,2026,0,0,36.79308,,69,68.2,1.219,0.912,21.695
Kansas,121.89013565393,94.796858416464,0.94739546058483,15–5,15,20,54,44.2,33.9,27,15.1,13.7,29.6,29.4,67.6,54.2,44.7,35.8,29.1,17.2,8.1,55.1,48.8,36.8,43.6,66.937826901385,78.10012515644556,80.682,1.6716686674669874,2026,0,0,56.97628,,76.5,65.8,1.143,0.983,34.07683
Virginia,126.05262669982,98.207339571382,0.94637447585134,17–3,17,20,55.7,44.9,37,36.3,15.8,15.7,40.5,29.8,66.8,56.4,44.4,36.6,30.4,16.2,8,60.1,49,46.2,37.5,65.289008626469,78.03780911506234,82.0875,1.669066186762647,2026,0,0,54.78520000000001,,70.8,73.7,1.228,1.008,26.27117
Texas Tech,126.45134109245,99.212055237842,0.942126368252,16–4,16,20,56.2,50.1,29.6,32.1,14.9,15.6,34.9,29,69.8,54,50.9,39.2,32.4,8.8,7.1,54.5,40.4,46.1,35.6,67.408899085129,76.96283438840108,79.3315,1.638127625525105,2026,0,0,40.93464,,71,69.3,1.206,1.057,34.650245
Alabama,130.01588019334,102.10787750121,0.94151430215755,14–6,14,20,54.7,47.4,36.6,36.8,12.7,13.5,32.4,33.6,75.4,57.6,47.5,34.8,31.4,13.3,11,53.3,44.2,53.2,34.9,72.879012558117,78.20643977990625,81.4505,1.4999000199960002,2026,0,0,72.28116,,75.6,67.9,1.219,1.08,37.017035
Louisville,125.29885005547,98.915823494699,0.93813697680886,14–6,14,20,55.7,46.8,34.4,34.4,16.1,17.6,34.4,27.1,71.5,59.3,44.4,35.2,33.5,9.4,12.1,60.8,49.2,54.3,41,69.633641940159,78.26765948883074,81.71849999999999,2.2269546090781844,2026,0,0,38.82812,,76.9,70.7,1.202,0.983,31.36821
Tennessee,120.6973478522,95.331657710148,0.93779689086304,13–6,13,19,54,46.2,40.6,35.7,18.7,17.5,44,29.1,69,54.9,47.7,34.9,29.7,11.8,10.2,60.5,46.3,34,46,66.18945050648,78.37335759045885,82.24349999999998,1.548090381923616,2026,0,0,59.3322,,69.1,69.2,1.176,0.987,34.597084210526
Iowa,120.69825406913,95.68322580275,0.93528647047054,14–5,14,19,58.5,49.1,36.9,38.4,16.1,22.5,31.5,29.1,64.4,59.9,51.2,37.6,30.4,8.5,7.9,60,50,40.5,37.6,63.608593954721,78.46851589390563,80.7875,1.7247449489897977,2026,0,0,13.796920000000004,,76.9,70.8,1.209,0.968,28.537263157895
Saint Louis,122.36101465882,98.405984938818,0.92453020062436,19–1,19,20,60.2,42.2,34.5,37.9,16.8,16,33.4,26.3,73.2,60.2,42.9,40.1,27.4,8.4,11.3,60.3,47.7,44.6,40,71.173244581406,77.54215358931552,80.09599999999999,1.9295859171834362,2026,0,0,21.65532,,74.1,72.4,1.226,0.943,13.476505
Indiana,124.91711807197,100.68634060532,0.92271807413667,14–7,14,21,56.5,46.9,36,37.5,15.2,16.3,29.5,28.5,68.1,59.5,47.2,35.9,30.8,7,10.7,63.8,44.7,51.8,36.3,66.502094453188,78.01159243441123,80.4355,2.5969999999999986,2026,0,0,25.511280000000006,,78.2,74.2,1.186,1.018,29.29657952381
BYU,123.80989288769,99.832729977384,0.92239835740179,17–3,17,20,55.8,47.8,35.9,26.7,15.3,17.5,35.9,28.5,71.3,57.4,47.9,35.6,31.8,13,7.8,50,54,40.4,39.6,70.035729850525,77.99675850891411,80.87650000000001,1.5855171034206839,2026,0,0,46.59027999999999,,75.1,71.2,1.215,0.994,29.18519
Arkansas,127.43031267343,102.94745272083,0.92081964834238,16–5,16,21,56.8,50.5,37.4,28.2,13.3,16.7,33.1,31,72.9,56.7,52.9,37.9,31.4,13.1,6.6,56.1,52.3,36.7,42.3,70.984316035742,78.43987603305786,81.25,1.4412882576515305,2026,0,0,80.19575999999999,,74.8,71.4,1.225,1.06,34.452076190476
Clemson,116.97691597632,94.709585486971,0.91896419868589,17–4,17,21,53.5,46.2,37.4,35.5,14.6,17.5,30.3,24.8,66.5,55.6,47.1,33.7,29.9,7.7,11.1,50.8,45.5,42.5,41.2,64.589821427106,78.07293783015034,81.613,2.306938612277544,2026,0,0,44.13136000000001,,72.6,73.7,1.146,0.968,25.499528571429
St. John's,120.99578557867,97.992948024166,0.91870587534415,15–5,15,20,52.5,48.2,43.3,32,15.9,20.6,38,32.2,72.7,52.3,47.5,35.3,33.1,12.7,9.4,56,47.6,34.8,34.5,70.286116658296,78.16973791973794,80.4425,2.2567486502699463,2026,0,0,69.57104,,73.1,74.9,1.169,0.999,27.51999
