Michigan,126.89947792259,90.010971731618,0.98110593206141,19–1,19,20,59,43.5,41.7,26,17,17.1,35.6,27.7,74,64.5,41.8,34.5,30.4,15.9,8.5,60.1,42.2,43.3,43.1,72.658602337027,78.59061386968364,82.62800000000001,1.9260295881647345,2026,0,0,68.9544,,72.3,71.7,1.219,0.923,31.43538
Arizona,126.44596318917,91.369896611538,0.97671392606893,21–0,21,21,56.6,45.1,43.7,27.7,15.5,18.2,39.4,25.3,73.1,57.4,43.6,36.3,31.9,11.4,8.2,57.5,50.4,27.4,36.7,71.119805419298,79.05248906477817,81.794,1.3688737747549506,2026,0,0,73.71584,,73.8,69.9,1.226,0.934,30.383938095238
Houston,126.40117148771,93.287231403198,0.97050057791714,18–2,18,20,52.4,46.4,26.3,39.2,13.1,22.9,37.6,31.8,65.5,52.7,46.3,34.6,31.1,12.8,6.5,54.7,53,42.3,42.8,63.77673771998,77.81378747705489,80.631,1.5628000000000006,2026,0,0,82.26851999999998,,77.7,68.1,1.2,0.942,28.520645
Duke,124.97215462943,93.834520979579,0.96427130477343,19–1,19,20,57.7,45.9,42.4,23.9,16.4,19.7,37.8,25.8,69.7,62.7,45.1,34.4,31.2,12,7.2,59,53.3,45.3,44.9,67.201234822628,79.41945350734093,81.4935,0.8891778355671129,2026,0,0,91.04716,,71.7,72.8,1.229,0.927,34.250035
Florida,124.37288184102,93.831173690225,0.96233207884718,15–6,15,21,52.5,46.4,40.1,35.4,16.9,15.2,43.5,22.9,72.2,58.6,45.3,29,32.5,12.8,8.1,53.3,43.4,40.3,32.6,69.51436213257,78.90629606232893,83.051,1.9196,2026,0,0,41.85356,,70.1,71.8,1.185,0.984,34.6157
Illinois,131.22531216655,99.086605029763,0.96196961721444,17–3,17,20,56.2,46.8,34.6,19.4,14.4,11.7,40,26.8,67.3,58.4,46.4,36,31.6,13.2,8.2,50.5,49.5,50.2,40.7,66.138516728919,79.65488565488565,83.0575,1.5621124224844962,2026,0,0,64.92196,,79.4,69.6,1.269,1.014,33.361305
Vanderbilt,125.65879338899,94.989531025089,0.96149646850541,18–3,18,21,57,46.9,36.9,40.6,13.1,18.6,30.1,27.7,72.8,58.8,49.5,36.4,28.7,15.1,6.7,57.7,46.6,44.3,40.2,70.242124084209,77.2499484854729,79.93799999999999,2.3956791358271654,2026,0,0,37.755399999999995,,77.3,76.2,1.223,0.997,28.8482
Connecticut,120.44732849797,91.568345462602,0.95900552274817,20–1,20,21,54.8,44,32.7,39.6,16.3,19.1,35.1,29.6,67.1,55.8,44.6,35.3,28.5,15.4,9.4,64,44.8,37.5,33.9,65.000428369391,78.2873422873423,81.40700000000001,2.041983206717314,2026,0,0,83.09467999999998,,70.8,72.5,1.159,0.947,32.061076190476
Purdue,129.0448576841,98.588833958369,0.95672015135684,17–4,17,21,58.5,50.5,26.9,22.9,13.9,16.2,35.9,27,66.9,59.2,51.9,38.2,32.6,9.4,7,64.6,55.2,38.4,46.2,64.957617846713,77.66522633744857,82.23649999999999,1.98,2026,0,0,58.7224,,74.1,70.1,1.243,1.034,34.760304761905
Nebraska,122.28626669312,93.762478610969,0.95497209912412,20–1,20,21,56.5,46.9,27.2,23.7,13.2,19.3,26.5,26.9,68.6,60.1,48.6,35.4,30.2,9.3,8.4,64.5,59.1,51,49.7,66.80228915889,77.64055394791237,80.70299999999999,2.272145570885823,2026,0,0,42.63856000000001,,76.2,71.4,1.174,0.954,30.799505714286
