Duke,128.10812700687,90.711489612998,0.98147057762146,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.789004973673,79.38370912045502,81.3775,0.8561424569827931,2026,0,0,91.16124,,72.4,71.7,1.226,0.941,38.454570588235
Michigan,127.59014889372,90.925414537733,0.98008198390457,31–3,31,34,58.1,44.7,37.7,26.3,16.7,15.5,35.4,27.7,71.3,61,44.3,36,30.2,15.9,9.4,60.7,46.7,41.8,41.8,71.202511719992,78.64727722772277,82.7005,1.946789357871574,2026,0,0,69.85224000000001,,74.7,75.1,1.213,0.967,41.937464705882
Arizona,126.83719700488,91.293089957099,0.97772005384083,32–2,32,34,55.1,45,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.012362735184,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.5062,,73.4,71.5,1.203,0.961,38.750244117647
Florida,126.02814074698,92.199735238382,0.97325507764004,26–7,26,33,53.5,46.3,39.1,34,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54,44.5,37.1,33.7,70.384831355508,78.88951545530493,83.084,1.9284429342394556,2026,0,0,41.68860000000001,,71,72.7,1.198,0.994,39.288427575758
Houston,125.2320334084,92.297256764848,0.97095036502206,28–6,28,34,52.1,46.6,26.9,39,13,21,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.308623599082,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96835999999999,,77.2,69.8,1.184,0.965,36.813338235294
Illinois,131.89172820598,98.111763088429,0.96778419276032,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27,66.2,58.2,48,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.70280415834,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05591999999999,,78.9,73.4,1.255,1.038,38.371221875
Iowa St.,123.66726014018,92.526371688473,0.96564869209064,27–7,27,34,56.5,49.5,34,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.940023461669,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.378994117647
Purdue,133.26578290316,100.14748199439,0.96393038295828,27–8,27,35,57.6,52.3,28.6,26,13.5,15.6,36.3,26.4,65.3,58.1,53.1,37.9,34.2,8.9,6.6,66.8,57.5,40.9,45,64.422928805705,77.60289914250716,82.13600000000001,2.014805922368948,2026,0,0,59.30004,,74.3,72,1.247,1.071,41.360465714286
Connecticut,123.0436401495,94.913619702221,0.9518953659906,29–5,29,34,55.3,45.7,30,40.2,16.8,18,35.7,28.7,66,57.1,45.8,35.2,30.3,15.2,9.7,65,48.5,40.3,36.2,64.569372007714,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644,,71.6,71.9,1.165,0.979,33.350958823529
Vanderbilt,127.40772042981,99.283125631042,0.94625656665053,26–8,26,34,55.3,48.8,38.2,41,13.3,17.9,31.2,31.6,70.8,56.8,49.1,35.5,32.2,12.6,7.2,56.2,46.6,43.6,37.9,68.969133899187,77.25929730840356,79.921,2.3076000000000003,2026,0,0,35.96400000000001,,79.3,75.2,1.211,1.054,37.150123529412
Gonzaga,120.29966002074,93.908337940508,0.94522380945829,30–3,30,33,56.3,46.2,31.1,31,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34,30.8,11.4,6,56.7,52.9,31,43.7,68.916972770598,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78107999999999,,69.9,71.3,1.205,0.934,25.109672727273
Michigan St.,122.87032836384,96.080824063156,0.94418648990833,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48,35.9,32.9,13.3,8.1,67,56.4,36.4,46,65.966191855863,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79388,,76.3,75.1,1.173,1.017,37.955165625
Texas Tech,126.24116863632,98.738970318318,0.94404973674812,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48,35,66.381222129064,77.01453726453727,79.48149999999998,1.6011202240448101,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.1906375
Virginia,122.27216902913,95.829624977785,0.94279956224808,29–5,29,34,54.6,45.3,33,33,16,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.568670007668,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412000000001,,72.6,75.8,1.191,1.01,30.569841470588
St. John's,119.69837960767,93.981915910185,0.94166987062664,28–6,28,34,51,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.589412863952,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.08440000000002,,72.7,71.7,1.145,0.982,31.162241176471
Tennessee,121.40771674986,95.427816846936,0.94097856777111,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.21255861546,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74807999999999,,69.4,70.3,1.168,1.019,38.528215151515
Louisville,123.97124348995,98.095750399814,0.93656565696223,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.698374915029,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.1202,,76.9,71.2,1.194,1.017,35.251124545455
Alabama,129.46940039154,102.73433354777,0.93462034137899,23–9,23,32,55.4,49.2,37.2,32.7,13,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.043299090061,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.555,,76.5,69.7,1.22,1.111,40.757340625
Arkansas,127.8735376543,101.55297264621,0.93402973252237,26–8,26,34,56.5,51.4,36.4,31.3,12.3,15.7,32.2,31.2,72.4,55.6,53.7,38.9,31.7,13,6.7,53,49.8,33.4,38.2,70.962420261234,78.51552539584618,81.43,1.4573085382923416,2026,0,0,80.5248,,74.7,72,1.225,1.091,38.361617647059
Nebraska,117.13128550051,93.388197026259,0.93118908819317,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.80577403636,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.457559999999994,,75,72.6,1.14,0.977,35.39759375
