Michigan,127.93073013914,89.745459668726,0.98332259376833,22–1,22,23,58.9,43.1,39.5,27.6,16.6,16.8,36.3,27.8,73.5,62.9,42.4,35.7,29.3,16.1,8.7,60.9,43.2,42.5,42.4,72.320000469947,78.58239230447509,82.60799999999999,1.9208158368326331,2026,0,0,68.57416,,73.7,73.8,1.231,0.928,33.546052173913
Arizona,124.85761409989,89.930997480253,0.97754454234873,23–0,23,23,56.3,44.6,43.3,28.2,15.7,18,39.3,25.1,73.2,57.4,43.1,35.5,31.4,11.5,8.4,57,50.9,26.7,37.1,71.066122899766,79.05215939912372,81.785,1.3616723344668928,2026,0,0,73.74564000000001,,73.4,68.1,1.219,0.923,30.091382608696
Houston,128.0404393071,93.024227907092,0.9752553728068,21–2,21,23,52.7,46.1,25.8,39.3,12.4,22.6,37.5,32,64.7,53.8,45,34.1,31.8,12.6,6.4,54.3,53.6,41.5,42.9,62.999036630017,77.84717134717133,80.726,1.5736558065160904,2026,0,0,82.02696,,78,67.9,1.211,0.946,29.9855
Florida,125.28292928941,92.32352859661,0.97098982308628,17–6,17,23,52.4,46.3,39.5,34.3,16,15.4,43.2,23.7,72.4,58.3,44.9,28.8,32.7,13.2,8,53.6,44.9,38.8,34.4,69.46919703732,78.8890523219164,83.045,1.9176329468212718,2026,0,0,42.02736,,70.2,71.8,1.192,0.983,36.705434782609
Illinois,131.73877747041,97.196872085623,0.97060081815214,20–4,20,24,55.5,46.7,34.3,18.8,13.8,11.5,39.1,26.6,66.6,57.6,46.5,35.7,31.3,12.9,8.6,51.7,51,51.2,41,65.576381723045,79.84371765679985,83.1495,1.5408163265306118,2026,0,0,63.925959999999996,,79.1,71.8,1.263,1.015,36.601716666667
Duke,124.66907650245,92.825006306425,0.96745004688211,21–2,21,23,57.1,46.2,39.5,23.2,16.1,19.2,37.2,25.4,68.5,62,45.8,33.9,31.2,11.1,6.9,58,51.6,43.8,44.4,66.244691638238,79.42090280601872,81.4955,0.8920215956808637,2026,0,0,91.2098,,71.8,72.4,1.217,0.933,35.233430434783
Iowa St.,126.00962318908,94.350410139519,0.96535828053749,21–2,21,23,58.8,48.6,36.3,26.1,15.6,22.5,38.1,28.2,69.1,57.5,49.3,40.7,31.8,9,8.4,59.5,54.2,37.2,42.5,67.642974443103,78.05254447662391,81.3495,1.9576254247451526,2026,0,0,49.28544,,68.4,70.6,1.243,0.941,27.259534782609
Connecticut,122.67123569509,92.068517689925,0.96443603648973,22–2,22,24,56.1,44.4,31.3,41.5,16.6,18.9,35.1,29,66.9,56.6,45.4,36.8,28.4,15.1,9.1,63.2,45.5,38.3,34.5,64.911121130757,78.2714256069724,81.3585,2.022195560887822,2026,0,0,83.42864,,69.8,71.9,1.172,0.955,33.4491
Purdue,128.54246669652,97.818678720665,0.95855872622246,19–4,19,23,58.6,50.3,28.5,24.2,14.1,16.5,35.6,26.6,66.8,59.1,52,38.5,32.1,8.9,6.8,64.6,54.4,39,45.8,65.133880907011,77.69115226337448,82.2895,1.981396279255851,2026,0,0,58.9614,,74.6,70.5,1.242,1.029,34.271352173913
Nebraska,121.76660165194,93.448576215986,0.95452236258969,21–2,21,23,56.3,47.5,26,24.6,13,19.2,25.9,27.1,68.3,59.3,49.6,35.7,30.2,9.1,9.1,64.6,58.9,50.9,49.5,66.888063462595,77.62845360824743,80.69550000000001,2.2652000000000005,2026,0,0,42.60367999999999,,76.7,71.7,1.17,0.967,31.744255652174
