Michigan,127.8203085072,90.352261473061,0.98182664047249,18–1,18,19,59.2,42.9,41.7,27,16.5,17.2,35.6,28,74.1,64.3,41.1,35,30.2,16.5,8.5,60.1,41.4,43,42.7,72.791516918281,78.58273834523311,82.61149999999999,1.9234459324405355,2026,0,0,68.76288000000001,,71.8,71.6,1.228,0.919,29.666810526316
Arizona,126.11426152247,91.710086928594,0.97499590238542,20–0,20,20,56.6,44.9,42.9,27.8,15.4,18.3,40,24.8,73,57.3,43.7,36.4,31.4,11.1,8.2,58,50.1,27.6,36.1,71.121261676245,79.06697266847486,81.806,1.3748,2026,0,0,73.38767999999999,,73.4,70.3,1.23,0.925,27.479715
Houston,126.35855215156,93.662346659731,0.96903410833615,17–2,17,19,52.4,46.2,25.5,38.8,13,23.2,38.3,32.3,65.2,52.9,45.7,34.4,31.2,13.5,6.6,54.9,52.6,42.3,43.6,63.452562278318,77.80600367571984,80.6065,1.5578231292517009,2026,0,0,82.22352000000001,,76.6,68.3,1.204,0.939,27.1739
Connecticut,121.15308788052,91.778372577371,0.96058136314975,19–1,19,20,54.9,43.5,32.1,38.7,16.5,19.4,35,29.7,66.9,56.5,44.1,34.8,28.2,15,9.1,63.2,45.2,37.5,34.3,64.952530492815,78.30623471882643,81.38850000000001,2.0329934013197364,2026,0,0,83.0246,,71.2,72.1,1.157,0.937,32.000125
Michigan St.,119.32369685227,90.410544405758,0.96049452284036,18–2,18,20,54.4,45.7,36.4,28.3,17.9,16.8,39.3,21.7,67.4,54.7,46.7,35.8,29.7,15.3,7.5,67.5,58.2,36.2,46.5,65.381251033358,78.40517589971694,81.6885,1.839432113577284,2026,0,0,66.42344,,72.8,72.6,1.174,0.931,27.51801
Illinois,131.62570705129,99.82055375069,0.96010396585448,17–3,17,20,56.2,46.8,34.6,19.4,14.4,11.7,40,26.8,67.3,58.4,46.4,36,31.6,13.2,8.2,50.5,49.5,50.2,40.7,66.113416460445,79.65488565488565,83.0575,1.5621124224844962,2026,0,0,64.92196000000001,,79.4,69.6,1.269,1.014,33.07517
Purdue,129.82948831036,98.950463729806,0.9578489270543,17–3,17,20,58.6,50.2,26.8,22.2,13.8,16.4,36.2,27.3,67.2,59.4,51.6,38.3,32.3,9.4,7.2,65.2,54.6,38.4,45.4,65.167696280775,77.68287657119306,82.25800000000001,1.9766,2026,0,0,58.562,,75,69.8,1.25,1.028,32.284245
Duke,124.79998374431,95.361808649411,0.95664012468964,18–1,18,19,57.7,46.2,43.1,23.9,16.3,19.7,37.4,26.1,69.9,62.8,45.7,34.4,31.1,12.2,7.1,59.8,52.7,45.7,44.1,67.51952926654,79.41814475025484,81.4925,0.8872225554889019,2026,0,0,91.07392,,71.7,73,1.226,0.933,33.248268421053
Iowa St.,124.87044773369,95.816960077139,0.95459332863713,18–2,18,20,58.1,48.4,36.2,27.1,15.4,23.4,37.9,29.3,69.4,56.7,48.9,40.3,31.8,9.9,8.3,58.6,54.8,36.8,42.1,67.836996200829,78.04542626011201,81.328,1.9552,2026,0,0,49.12272000000001,,68.2,70.6,1.234,0.936,27.121675
Vanderbilt,126.23927479046,96.917711424623,0.9543332968534,17–3,17,20,57.4,47.4,36.8,41,13.1,18.5,29.8,27.6,73,59.7,50.1,36.3,28.9,14.6,5.9,58,46.8,44.4,40.2,70.376950882212,77.23738933498042,79.9465,2.416366546618647,2026,0,0,37.72592000000001,,77.1,76.9,1.227,1.007,28.590825
