Michigan,128.92806920411,91.801801126673,0.98026949037872,26–2,26,28,58.7,43.9,38.6,26.7,16.7,16.3,36.3,28,72.3,62.2,43.6,36,29.5,16.1,9.2,62.1,44.7,42.8,42.1,71.676438301593,78.56902636495745,82.626,1.9228154369126185,2026,0,0,68.64268,,73.5,74.4,1.227,0.945,35.7341
Duke,127.13751942632,91.766592224783,0.97700560082351,26–2,26,28,57.5,46,38.7,23,15.8,18.8,37,24.8,67.7,61.5,46.1,34.9,30.6,10.7,7.7,59.1,52,43.9,45,65.984178860933,79.41163310961967,81.4615,0.8873774754950992,2026,0,0,91.15764,,72.5,70.1,1.226,0.928,36.069017857143
Arizona,125.77816890342,92.265360524609,0.97243581105656,26–2,26,28,55.1,45.1,41.9,29.2,15.1,17.2,38.6,26.1,72.1,55.7,44,35.7,31.4,10.9,8.6,55.8,49.2,26.8,37.1,70.255824925721,79.0081368662633,81.848,1.4069999999999996,2026,0,0,73.15592,,72.8,70.1,1.205,0.952,34.714028571429
Florida,125.44267653233,92.073076261565,0.97225500703327,21–6,21,27,53.1,45.9,38.9,34,16.6,15.5,42.6,24.1,72.7,58.1,44.9,30.1,31.9,12.1,7.6,54.4,44.2,38.7,34.1,70.22745790844,78.89815590947192,83.06099999999998,1.9267999999999996,2026,0,0,41.64507999999999,,70.9,72.5,1.188,0.98,35.812925925926
Illinois,133.79525099928,98.541962288629,0.97116829450677,22–6,22,28,55.7,47.3,34,19.4,13.6,11.5,39.5,26.6,66.3,57.9,46.6,35.7,32.2,13.1,8.2,52.1,52.1,51.4,41.1,65.36138748202,79.98970588235295,83.2125,1.5515103020604122,2026,0,0,63.090199999999996,,79.2,72,1.268,1.028,37.090842857143
Houston,126.124374187,93.141263022576,0.97029368133496,23–5,23,28,51.4,46.6,26.1,40,12.8,21.3,36.4,30.9,64.7,52.2,46,33.6,31.6,12.8,6.7,53.9,54,41.9,41.7,62.980661650181,77.8668699186992,80.78200000000001,1.559488102379524,2026,0,0,81.93064,,77.6,67.8,1.18,0.959,34.463128571429
Purdue,130.90108907027,98.515059438395,0.96333838842271,22–5,22,27,57.9,51,29.4,25.6,13.6,16.5,35.6,26,66.5,58.5,52.1,38,33.1,9,6.8,65.1,56.7,40.4,45.7,65.110292818549,77.68013951579812,82.27599999999998,1.9924,2026,0,0,59.35696,,74.3,70,1.241,1.037,37.044925925926
Iowa St.,124.30827281592,94.431368469361,0.95934969307513,24–4,24,28,57.6,48.8,35.1,27.1,15.3,22,35.6,28.2,68.4,56.9,49.7,39.2,31.8,9.1,9.2,59.4,53.9,38.1,42.6,67.05641212092,78.05244755244755,81.3805,1.9536092781443717,2026,0,0,49.76756,,67,70.4,1.212,0.95,30.6478
Connecticut,124.08721397692,95.560316007232,0.95275949466744,25–3,25,28,56.3,45.7,30.8,41,16.2,18.2,34.5,28.5,66.8,57.1,45.9,36.6,30.1,15.4,9.1,64.4,47.6,39.8,35.6,65.175904242824,78.29170107349299,81.3745,2.003000000000001,2026,0,0,83.94308000000001,,70.1,72.2,1.176,0.98,32.780228571429
Texas Tech,126.78264175065,98.628881287496,0.94723829570734,21–7,21,28,56.1,49.1,28.4,31.7,15.4,15,34,28.8,68.6,53.6,50.3,39.2,31.3,9.8,7.4,55.3,41.3,46.9,35,66.711132096,76.99896523178809,79.40900000000002,1.6227999999999994,2026,0,0,41.516999999999996,,72,69.6,1.191,1.048,36.574596428571
