Michigan,128.83556389781,91.692968015449,0.98037342082821,26–2,26,28,58.7,43.9,38.6,26.7,16.7,16.3,36.3,28,72.3,62.2,43.6,36,29.5,16.1,9.2,62.1,44.7,42.8,42.1,71.952046619945,78.56902636495745,82.626,1.9228154369126185,2026,0,0,68.64268,,73.5,74.4,1.227,0.945,35.776721428571
Duke,127.12646579859,91.619535860889,0.97739424141585,26–2,26,28,57.5,46,38.7,23,15.8,18.8,37,24.8,67.7,61.5,46.1,34.9,30.6,10.7,7.7,59.1,52,43.9,45,66.267646741459,79.41163310961967,81.4615,0.8873774754950992,2026,0,0,91.15764,,72.5,70.1,1.226,0.928,36.213953571429
Arizona,125.75315903842,92.109777654951,0.97289104642063,26–2,26,28,55.1,45.1,41.9,29.2,15.1,17.2,38.6,26.1,72.1,55.7,44,35.7,31.4,10.9,8.6,55.8,49.5,26.8,37.1,70.518716214478,79.0081368662633,81.848,1.4069999999999996,2026,0,0,73.15592,,72.8,70.1,1.205,0.952,35.067325
Florida,125.47353120788,92.153644117425,0.97205930014764,22–6,22,28,53.5,45.9,38.6,34,16.5,15.6,42.4,24.6,72.4,58.4,44.8,30.4,32.1,12.6,7.4,54,42.9,38.6,33.7,70.305455011023,78.89100418410042,83.066,1.9280143971205752,2026,0,0,41.59504,,71.1,72.7,1.192,0.984,36.850160714286
Illinois,133.73283689089,98.458736655998,0.9712898688671,22–6,22,28,55.7,47.3,34,19.4,13.6,11.5,39.5,26.6,66.3,57.9,46.6,35.7,32.2,13.1,8.2,52.1,52.1,51.4,41.1,65.685492932515,79.98970588235295,83.2125,1.5515103020604122,2026,0,0,63.0902,,79.2,72,1.268,1.028,37.203739285714
Houston,126.12686984926,93.052138829533,0.97061586432568,23–5,23,28,51.4,46.6,26.1,40,12.8,21.3,36.4,30.9,64.7,52.2,46,33.6,31.6,12.8,6.7,53.9,54,41.9,41.7,63.24736651595,77.8668699186992,80.78200000000001,1.559488102379524,2026,0,0,81.93064,,77.6,67.8,1.18,0.959,34.632371428571
Purdue,131.20519981279,99.00408615175,0.96225461698769,22–6,22,28,57.9,51.2,28.9,25.8,13.7,16.3,35.5,26,66.3,58.2,52.5,38.4,33.1,8.9,6.7,65.7,56.5,40.5,45.3,65.306775306622,77.67035670356704,82.2585,1.9946010797840423,2026,0,0,59.471720000000005,,74.1,70.2,1.24,1.043,37.757721428571
Connecticut,124.43089449131,94.248568100735,0.96064080449865,26–3,26,29,56.2,44.9,30.4,40.6,16,18,34.4,28.8,66.5,57.3,44.9,36.3,30,15.8,9.2,64.7,48,39.9,35.6,65.10729217999,78.28350196159404,81.363,2.0045990801839633,2026,0,0,83.95524,,70.4,72.3,1.178,0.971,33.065444827586
Iowa St.,124.33667326499,94.367060192058,0.95975570706113,24–4,24,28,57.6,48.8,35.1,27.1,15.3,22,35.6,28.2,68.4,56.9,49.7,39.2,31.8,9.1,9.2,59.4,53.9,38.1,42.6,67.313473847091,78.05244755244755,81.3805,1.9536092781443717,2026,0,0,49.767559999999996,,67,70.4,1.212,0.95,30.596017857143
Texas Tech,126.83869040167,98.569683165463,0.94783419629048,21–7,21,28,56.1,49.1,28.4,31.7,15.4,15,34,28.8,68.6,53.6,50.3,39.2,31.3,9.8,7.4,55.4,41.3,46.9,35,66.952210356473,76.99896523178809,79.40900000000002,1.6227999999999994,2026,0,0,41.516999999999996,,72,69.6,1.191,1.048,36.756496428571
Kansas,121.27099651417,94.511219281592,0.9461936120801,21–7,21,28,53.3,44.9,33.1,25.5,15.5,13.7,28.6,30.1,67.8,53.2,45,35.6,29.8,16.5,8.1,53.8,48,35.8,43.1,67.279371292159,78.16838629797772,80.786,1.6371274254850974,2026,0,0,57.55368,,77.1,66,1.12,0.997,39.28385
