Michigan,127.93958299388,89.89704177934,0.98301461564137,22–1,22,23,59,43.1,39.5,27.6,16.6,16.8,36.3,27.8,73.5,62.9,42.4,35.8,29.3,16.3,8.7,60.9,43.2,42.4,42.4,72.579577251293,78.58239230447509,82.60799999999999,1.9208158368326331,2026,0,0,68.57415999999999,,73.7,73.8,1.231,0.928,33.475256521739
Arizona,125.15811725482,90.435154880368,0.97672590741211,23–1,23,24,56,44.6,42.2,28.6,15.7,17.9,39.5,25.7,73.3,56.8,43.1,35.7,31.4,11.7,8.7,56.3,50.3,26.5,36.4,71.445516830543,79.05457196417414,81.806,1.35747149429886,2026,0,0,74.07536,,73,69.1,1.212,0.931,32.1843875
Houston,127.65715206449,92.403570745974,0.97626073589575,22–2,22,24,52.6,46.2,25.4,39,12.3,22.6,37.3,31.6,64.5,53.6,45.8,34.1,31.1,13,6.3,53.4,54.1,41.5,42.7,63.019112055345,77.8427583401139,80.715,1.5707716913234706,2026,0,0,82.03912,,77.3,68,1.208,0.943,30.129841666667
Florida,125.36116750385,92.387265738122,0.97096849002208,17–6,17,23,52.4,46.3,39.5,34.3,16.1,15.4,43.2,23.6,72.4,58.3,44.9,28.8,32.7,13.2,8,53.6,44.9,38.8,34.4,69.811793575749,78.8890523219164,83.045,1.9176329468212718,2026,0,0,42.02736,,70.2,71.8,1.191,0.983,36.732169565217
Illinois,131.83065422748,98.08610816414,0.96771181418408,20–5,20,25,55.9,47,34.2,18.8,14,11.3,38.7,26.8,66.5,57.8,46.3,36.1,32,13,8.7,51.5,51,51.3,41.3,65.716095293921,80.00737929580434,83.20300000000002,1.53870774154831,2026,0,0,63.36307999999999,,78.4,71.8,1.261,1.025,36.34786
Duke,124.3884283021,92.611183171451,0.96746904742083,22–2,22,24,57.4,46.3,38.6,22.9,16.2,19.2,37,25.2,68.2,62.2,46.1,34.1,31,11,6.9,58.2,52.2,43.9,45,66.351242438339,79.40121951219513,81.46600000000001,0.8926000000000001,2026,0,0,91.20439999999999,,71.6,71.6,1.215,0.931,35.3155
Connecticut,122.7166650372,92.218955224917,0.96393473372553,22–2,22,24,56.1,44.4,31.3,41.5,16.6,18.9,35.1,29,66.9,56.6,45.4,36.8,28.4,15.1,9.1,63.2,45.5,38.3,34.5,65.171510728978,78.2714256069724,81.3585,2.022195560887822,2026,0,0,83.42864,,69.8,71.9,1.172,0.955,33.268679166667
Purdue,128.62629486383,97.182044279159,0.96171797978678,20–4,20,24,57.9,50.4,28.4,24.6,14.1,16.6,36,26.1,66.8,58.8,52,37.7,32.4,9,6.7,65,55.6,40.1,46.2,65.460998690648,77.6726936511198,82.25450000000001,1.990400000000001,2026,0,0,59.01516000000001,,73.6,70.1,1.233,1.028,36.012395833333
Iowa St.,124.01170229565,93.798085621176,0.96125217321372,21–3,21,24,58.3,48.5,35.4,26.8,16,22.4,37.5,28.3,69.1,57.5,49.2,39.9,31.7,9.3,8.7,60.3,54.4,37.3,42.2,67.848729455053,78.05082644628101,81.3495,1.961023385968418,2026,0,0,49.288079999999994,,67.7,70.3,1.225,0.939,27.845808333333
Kansas,121.21577791386,93.370208723786,0.95264180226082,19–5,19,24,53.9,44.7,33.8,25.7,15.1,13.9,28.6,29.6,68,54.3,44.9,35.4,29.6,17,8.7,54.2,48.2,36,43,67.339270285078,78.15657403566985,80.755,1.6522000000000006,2026,0,0,56.93768,,76.2,65.2,1.135,0.986,37.284345833333
