Duke,128.15335930569,90.815570676499,0.98130384933936,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.802899025127,79.38370912045502,81.3775,0.8561424569827931,2026,0,0,91.16124000000002,,72.4,71.7,1.226,0.941,38.425688235294
Michigan,127.64218740782,91.044106558175,0.97987966766819,31–3,31,34,58.1,44.7,37.7,26.3,16.7,15.5,35.4,27.7,71.3,61,44.3,36,30.2,15.9,9.4,60.7,46.7,41.8,41.8,71.215887753575,78.64727722772277,82.7005,1.946789357871574,2026,0,0,69.85224000000001,,74.7,75.1,1.213,0.967,41.850588235294
Arizona,126.93212293936,91.395048097931,0.97762766134535,32–2,32,34,55.1,45,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.02658079826,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.50619999999999,,73.4,71.5,1.203,0.961,38.745885294118
Florida,126.10121251199,92.271849228688,0.97319448224499,26–7,26,33,53.5,46.3,39.1,34,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54,44.5,37.1,33.7,70.398468316495,78.88951545530493,83.084,1.9284429342394556,2026,0,0,41.6886,,71,72.7,1.198,0.994,39.253960909091
Houston,125.35751304408,92.393385343861,0.97093755202897,28–6,28,34,52.1,46.6,26.9,39,13,21,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.325168715529,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96836000000002,,77.2,69.8,1.184,0.965,36.826652941176
Illinois,131.94694605819,98.204790262761,0.96759392566008,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27,66.2,58.2,48,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.718256066483,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05591999999999,,78.9,73.4,1.255,1.038,38.273740625
Iowa St.,123.77028225155,92.631012220711,0.96553499494454,27–7,27,34,56.5,49.5,34,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.96165457902,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.367917647059
Purdue,133.29950066015,100.25351310534,0.96360704184824,27–8,27,35,57.6,52.3,28.6,26,13.5,15.6,36.3,26.4,65.3,58.1,53.1,37.9,34.2,8.9,6.6,66.8,57.5,40.9,45,64.436441100192,77.60289914250716,82.13600000000001,2.014805922368948,2026,0,0,59.30004,,74.3,72,1.247,1.071,41.295694285714
Connecticut,123.09233842414,94.975423737299,0.95176077675421,29–5,29,34,55.3,45.7,30,40.2,16.8,18,35.7,28.7,66,57.1,45.8,35.2,30.3,15.2,9.7,65,48.5,40.3,36.2,64.582796644853,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644,,71.6,71.9,1.165,0.979,33.291282352941
Vanderbilt,127.45988519807,99.346024102897,0.9461254263259,26–8,26,34,55.3,48.8,38.2,41,13.3,17.9,31.2,31.6,70.8,56.8,49.1,35.5,32.2,12.6,7.1,56.2,46.6,43.6,37.9,68.981807155585,77.25929730840356,79.921,2.3076000000000003,2026,0,0,35.964,,79.3,75.2,1.211,1.054,37.118455882353
Gonzaga,120.29399168013,94.022685533561,0.94446628988023,30–3,30,33,56.3,46.2,31.1,31,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34,30.8,11.4,6,56.7,52.9,31,43.7,68.932363153352,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78108,,69.9,71.3,1.205,0.934,24.989075757576
Texas Tech,126.29784586915,98.800467311546,0.94394408976129,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48,35,66.408205493924,77.01453726453727,79.48149999999998,1.6011202240448101,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.144934375
Michigan St.,122.90412866682,96.177047656391,0.94374491678902,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48,35.9,32.9,13.3,8.1,67,56.4,36.4,46,65.980796277193,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79388,,76.3,75.1,1.173,1.017,37.85965
Virginia,122.2519617996,95.834508269716,0.94266531038413,29–5,29,34,54.6,45.3,33,33,16,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.577639833059,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412,,72.6,75.8,1.191,1.01,30.579903235294
St. John's,119.81967538024,94.109100142706,0.94145502532911,28–6,28,34,51,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.603760190252,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.08440000000002,,72.7,71.7,1.145,0.982,31.157988235294
Tennessee,121.49908353841,95.526649001746,0.94079764975572,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.224778445405,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74807999999999,,69.4,70.3,1.168,1.019,38.545354545455
Louisville,124.03085795123,98.166410330824,0.9364019666342,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.712307249912,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.120200000000004,,76.9,71.2,1.194,1.017,35.245427575758
Alabama,129.50679696206,102.79635782738,0.93439881582068,23–9,23,32,55.4,49.2,37.2,32.7,13,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.059236743011,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.55499999999999,,76.5,69.7,1.22,1.111,40.72253125
