Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Arizona,127.15778477119,91.390221195029,0.9780831226126,33–2,33,35,55.1,44.8,43.2,27.3,15.1,16.7,38.3,26.8,71.3,55.4,43.5,36.3,31.4,11.2,8.4,55.3,49.4,26.7,37.3,70.042146926325,79.01102558768463,81.86000000000001,1.4032000000000004,2026,0,0,73.38648,,73.2,71.3,1.206,0.957,37.845265714286
Michigan,128.13690304123,92.165702687885,0.97789024451148,32–3,32,35,58.6,45.0,37.6,26.3,16.6,15.4,35.1,27.4,71.3,61.5,44.2,36.3,30.8,16.1,9.2,61.2,46.9,41.8,41.9,71.205224828462,78.65169002473206,82.6965,1.949830101938836,2026,0,0,70.09320000000001,,74.8,75.0,1.218,0.971,40.497625714286
Duke,127.33021180706,91.624009574285,0.9777853943072,33–2,33,35,56.4,46.2,37.7,23.3,15.6,17.9,38.3,24.9,66.9,60.0,46.4,34.6,30.6,10.3,9.2,58.9,51.7,44.4,45.5,65.80731220699,79.37718229801054,81.3625,0.8496000000000001,2026,0,0,91.17948,,72.8,72.0,1.224,0.944,37.004628571429
Florida,126.83829258891,92.390523388593,0.97452415659132,27–7,27,34,54.1,45.9,38.6,33.8,16.3,15.2,43.5,24.6,72.4,58.4,44.6,31.2,32.2,12.6,7.2,54.5,44.3,36.9,33.8,70.31951582479,78.89061190276614,83.08300000000001,1.924030387844862,2026,0,0,41.65888000000001,,71.1,73.1,1.21,0.988,38.329367647059
Houston,125.15900608451,91.775914875888,0.97255395334725,29–6,29,35,52.2,46.2,26.7,38.7,13.0,20.8,35.6,30.3,64.9,51.8,45.3,35.2,31.6,12.3,6.5,52.2,53.4,40.3,41.3,63.420179155988,77.85143089100872,80.77,1.5531999999999997,2026,0,0,81.90947999999999,,77.1,69.6,1.184,0.958,36.161025714286
Illinois,132.74080351927,99.000486222928,0.96683865131051,25–8,25,33,55.2,47.8,32.8,20.0,12.9,11.6,39.1,26.8,66.3,58.2,48.3,34.9,31.3,12.4,8.5,50.8,51.2,50.6,42.3,65.768864126037,79.99037254081206,83.22,1.54870974194839,2026,0,0,63.08448000000001,,78.8,73.3,1.264,1.038,37.271136363636
Iowa St.,124.2334131005,92.721739444919,0.96657422581607,28–7,28,35,56.6,49.4,34.1,27.9,15.0,22.3,35.8,28.2,68.5,55.5,50.6,38.9,31.9,8.7,9.9,58.6,54.4,38.6,42.4,67.225254205445,78.0505133470226,81.39100000000002,1.9366126774645076,2026,0,0,50.60948,,67.6,71.4,1.206,0.955,34.741073714286
Purdue,133.48408362824,100.55756411934,0.96293800281913,28–8,28,36,58.1,52.3,28.3,25.4,13.6,15.5,36.8,26.3,65.3,58.4,53.3,38.5,34.0,9.1,6.7,66.5,57.8,40.8,44.7,64.505657505,77.595631761584,82.1185,2.0113977204559093,2026,0,0,59.31919999999999,,74.1,72.1,1.255,1.07,40.140080555556
Connecticut,123.32444757474,95.629010708301,0.94906553251125,30–5,30,35,55.3,45.9,29.9,40.6,16.7,18.0,36.1,28.3,66.0,57.4,45.9,34.7,30.5,15.0,9.6,65.1,49.0,40.3,36.6,64.68116110418,78.29551070840198,81.361,2.000399840063974,2026,0,0,84.25696,,71.6,72.1,1.167,0.982,32.85904
St. John's,120.38801129852,93.704438822673,0.94692960527184,29–6,29,35,51.1,47.2,41.8,31.5,14.6,19.1,35.9,29.8,70.7,51.8,47.4,33.3,31.1,12.4,9.5,57.9,46.9,34.2,33.5,69.576931352579,78.14811052417716,80.47899999999998,2.302,2026,0,0,69.94956,,72.6,71.3,1.148,0.979,30.942388571429
