Michigan,127.97908484691,90.37626780871,0.98202578148787,21–1,21,22,59.2,43.1,41.1,27.5,16.8,16.8,35.9,27.9,73.8,63.8,42.6,35.5,29.3,16.2,8.7,60.9,42.6,43,42.5,72.643170744807,78.57493188010899,82.59199999999998,1.9182163567286543,2026,0,0,68.60308,,73.5,73.2,1.23,0.928,32.068395454545
Arizona,125.11562143712,90.266442837589,0.97712195712724,23–0,23,23,56.3,44.6,43.3,28.2,15.7,18,39.3,25.1,73.2,57.4,43.1,35.5,31.4,11.5,8.4,57,50.9,26.7,37.1,71.077844690857,79.05215939912372,81.785,1.3616723344668928,2026,0,0,73.74564,,73.4,68.1,1.219,0.923,29.929626086957
Houston,128.25216079858,93.446046434232,0.97444567565278,21–2,21,23,52.7,46.1,25.8,39.3,12.4,22.6,37.5,32,64.7,53.8,45,34.1,31.8,12.6,6.4,54.3,53.6,41.5,42.9,63.007487694217,77.84717134717133,80.726,1.5736558065160904,2026,0,0,82.02696,,78,67.9,1.211,0.946,29.584195652174
Florida,125.43601098048,92.630454550809,0.97030248620845,17–6,17,23,52.4,46.3,39.5,34.3,16,15.4,43.2,23.7,72.4,58.3,44.9,28.8,32.7,13.2,8,53.6,44.9,38.8,34.4,69.479742290113,78.8890523219164,83.045,1.9176329468212718,2026,0,0,42.027359999999994,,70.2,71.8,1.192,0.983,36.446839130435
Illinois,132.01326274863,97.59627738859,0.96993084792286,20–4,20,24,55.5,46.7,34.3,18.8,13.8,11.5,39.1,26.6,66.6,57.6,46.5,35.7,31.3,12.9,8.6,51.7,51,51.2,41,65.545413166759,79.84371765679985,83.1495,1.5408163265306118,2026,0,0,63.92596,,79.1,71.8,1.263,1.015,36.37965
Duke,124.82107392063,93.116217398243,0.9667497960649,21–2,21,23,57.1,46.2,39.5,23.2,16.1,19.2,37.2,25.4,68.5,62,45.8,33.9,31.2,11.1,6.9,58,51.6,43.8,44.4,66.25548732987,79.42090280601872,81.4955,0.8920215956808637,2026,0,0,91.2098,,71.8,72.4,1.217,0.933,34.952843478261
Iowa St.,126.31109482264,94.702019444659,0.9648430891676,21–2,21,23,58.8,48.6,36.3,26.1,15.6,22.5,38.1,28.2,69.1,57.5,49.3,40.7,31.8,9,8.4,59.5,54.2,37.2,42.5,67.653027239936,78.05254447662391,81.3495,1.9576254247451526,2026,0,0,49.28544000000001,,68.4,70.6,1.243,0.941,27.115265217391
Connecticut,122.81956449451,92.342573096804,0.96373373123359,22–2,22,24,56.1,44.4,31.3,41.5,16.6,18.9,35.1,29,66.9,56.6,45.4,36.8,28.4,15.1,9.1,63.2,45.5,38.3,34.5,64.920657329092,78.2714256069724,81.3585,2.022195560887822,2026,0,0,83.42863999999999,,69.8,71.9,1.172,0.955,33.213445833333
Purdue,128.71540913818,98.102105767729,0.95784539917054,19–4,19,23,58.6,50.3,28.5,24.2,14.1,16.5,35.6,26.6,66.8,59.1,52,38.5,32.1,8.9,6.8,64.6,54.4,39,45.8,65.128380512489,77.69115226337448,82.2895,1.981396279255851,2026,0,0,58.96140000000001,,74.6,70.5,1.242,1.029,34.011060869565
Nebraska,121.96619186353,93.754730716978,0.95370013742917,21–2,21,23,56.3,47.5,26,24.6,13,19.2,25.9,27.1,68.3,59.3,49.6,35.7,30.2,9.1,9.1,64.6,58.9,50.9,49.5,66.861907631561,77.62845360824743,80.69550000000001,2.2652000000000005,2026,0,0,42.60368,,76.7,71.7,1.17,0.967,31.656095652174
Kansas,120.89942620011,93.308602005437,0.95161806089417,18–5,18,23,54.4,44.5,33.7,26,15.1,13.7,28.1,29.1,67.7,55,44.8,35.5,29.4,17.3,8.3,54.9,48.6,36.8,44,67.038236652824,78.1530315614618,80.73650000000002,1.6486594637855139,2026,0,0,57.06824,,75.7,65.5,1.136,0.983,36.006734782609
Vanderbilt,124.49139678562,96.685552804217,0.94818574719193,19–4,19,23,56.7,47.5,37.7,41.3,13.5,18.6,30.6,28.2,72.5,58.7,49.9,36.2,29.2,14.3,6.4,57.1,45.4,44.7,39.6,70.21224022942,77.28165534280421,79.93900000000002,2.3687262547490504,2026,0,0,37.96848,,77.4,76.2,1.219,1.011,28.000152173913
Michigan St.,119.64547071983,93.2631474629,0.94607568437165,20–4,20,24,53.5,46.4,36.8,31,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.46711277392,78.43116673395235,81.6825,1.8331666333266652,2026,0,0,67.28863999999999,,75,74.6,1.168,0.969,32.344641666667
Virginia,123.62705465429,97.303708797217,0.94010910790157,20–3,20,23,54.9,45.3,35.1,35.7,15.6,16.4,40.2,29.2,66.2,56.1,45.3,35.7,30.2,15.8,9,59.6,49.2,46.1,36.6,65.140241861518,78.08218893050353,82.0975,1.691323470611755,2026,0,0,54.53588,,70.4,72.6,1.216,0.997,24.234160869565
Tennessee,121.937471906,96.100115837517,0.93925233163296,16–7,16,23,53.1,47.2,41.7,35.7,18.5,16.6,45.2,28.4,68.4,53.1,49.5,35.2,29.6,10.6,10.1,61.3,46,33.8,45.7,65.843366126662,78.42623612512612,82.24650000000001,1.4814074370251902,2026,0,0,60.373400000000004,,69.2,68.5,1.176,1.004,36.585017391304
Texas Tech,125.2258478517,98.852983637636,0.93817213590743,16–6,16,22,55.8,50.3,28.1,31.9,15,15.6,34,29,69.7,53.9,51,38.6,32.7,8.4,7.3,54.9,41.5,46.9,34.9,67.692736525831,76.9737435897436,79.339,1.647870425914817,2026,0,0,40.73348000000001,,70.5,70.1,1.189,1.061,36.282877272727
Gonzaga,121.6958960334,96.26262036362,0.93679728827151,23–2,23,25,56.5,46.5,31.5,32.4,13.8,20.4,36.2,24.5,71.7,58.1,46.5,35.2,31,10.8,6.1,55.7,53.7,30.1,43.9,69.398261656067,77.99411645364172,80.675,2.1579052568458925,2026,0,0,36.691,,69.3,70.1,1.215,0.931,22.078852
Iowa,123.48683244367,97.768065705127,0.93617575712632,17–5,17,22,58.9,50,36.3,36.7,15.6,22,31,29.8,64.2,60.2,52.4,38.1,30.7,7.6,8.4,57.9,48.6,40.5,37.2,63.386686595148,78.45480283114259,80.77150000000002,1.7368526294741047,2026,0,0,13.944600000000003,,76.7,71.7,1.219,0.989,30.444386363636
Louisville,124.38274380153,98.546375343216,0.93569284260684,17–6,17,23,55.7,47.3,35.1,33.2,16.1,17.4,34,27.2,71.5,60.3,45,34.5,33.7,9.5,11.6,61.6,48.8,53.9,41,69.888309260373,78.27738693467337,81.73700000000001,2.2017193122750895,2026,0,0,39.6554,,76.4,69.9,1.199,0.988,30.973582608696
Alabama,129.62222047873,102.83948335084,0.93473035032904,16–7,16,23,55.2,48.4,36.5,36.6,13.2,12.5,31.7,33.3,75.6,57.5,48.7,35.5,31.8,13,11.2,53.9,45.9,53.4,34.7,73.125981806044,78.22880161127895,81.59150000000001,1.5151030206041196,2026,0,0,71.68263999999999,,75.5,68.3,1.215,1.103,40.959256521739
St. John's,122.7400235597,97.718372979647,0.93224878126777,18–5,18,23,52.6,48.5,43.1,32.8,15.4,20.3,37.8,31.9,71.8,52.5,47.5,35.2,33.7,12.6,9.7,55.7,47.1,34.6,34.5,69.842522581962,78.17944001634989,80.455,2.272,2026,0,0,70.346,,72.9,72.3,1.176,1,28.881882608696
Saint Louis,123.62706723931,99.139690172332,0.9267975262459,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.257945326063,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.90404,,73.5,73,1.234,0.949,14.051486956522
Clemson,116.71233724172,93.67035198574,0.92616373643197,20–4,20,24,54.1,46,38.2,33.8,15,17.7,29.3,25.3,65.8,55.6,47.2,34.7,29.5,7.8,11,51.1,45.3,43,41.2,64.182275897213,78.04004065040651,81.606,2.3132,2026,0,0,43.853919999999995,,72.7,73.9,1.143,0.964,25.6994
N.C. State,123.11425369832,99.477976635395,0.92067327740207,18–6,18,24,57.1,50.7,35.5,37.1,13.6,19.4,28.2,28.2,70.2,54.5,50.5,40.2,34,10,8.5,57.5,49.4,44.9,45.9,68.915570145895,77.83722820564925,79.53349999999999,2.177235447089418,2026,0,0,61.58968,,75.6,68,1.208,1.022,27.637879166667
Indiana,123.66066476763,100.24773122915,0.9178745868774,16–8,16,24,55.7,46.9,36,37.6,14.8,16,28.7,29.1,68.1,59.2,47,34.9,31.2,7.9,11.3,64.2,46.9,51.2,36.5,66.511569365413,78.0436193954149,80.4165,2.6064000000000007,2026,0,0,25.124560000000002,,78.8,75.9,1.173,1.031,31.980091666667
Arkansas,126.81132955898,102.90223120425,0.91702475925401,17–6,17,23,56.6,50.7,36.8,29,12.8,16.4,32.7,30.9,72.5,56.9,53.1,37.4,31.5,13.1,7.3,55.6,51.6,35.9,40.8,70.743233109298,78.48281439547108,81.36700000000002,1.44131173765247,2026,0,0,80.08232000000001,,74,70.6,1.223,1.064,33.777826086957
North Carolina,123.82160373079,101.0010323516,0.91235045671908,19–4,19,23,55.3,46.9,39.8,24,13.6,13.9,33.1,28.1,69.5,57.7,44.3,34.7,34.2,9,8,58.5,49.2,41.9,37.1,67.900229422343,79.28281378178836,82.77400000000002,1.455291058211642,2026,0,0,65.10728,,68.6,70.2,1.188,1.014,27.757204347826
Texas A&M,121.89834091098,99.906969188688,0.90787010131382,17–6,17,23,55.6,50.2,38.5,35.1,15,19.3,33.2,31.2,74,55.6,51.6,37,32.2,9.6,11.2,64.8,56.7,47.8,42,71.481381428791,77.02916581684681,80.328,2.447421031587364,2026,0,0,28.14176000000001,,75.3,74.1,1.209,1.039,27.698343478261
Utah St.,123.03448902455,100.9304093606,0.90698664936587,19–3,19,22,57.6,48.6,37.9,38.9,16.3,21.3,35.6,30.9,68.4,60.7,47.7,35.1,33.3,9.8,9.2,58.5,46.6,38.9,41.7,67.830445395846,77.66817063166529,80.914,2.1578315663132623,2026,0,0,25.248559999999998,,70.4,73.2,1.201,1.005,21.606586363636
Auburn,125.79341718431,103.4787361826,0.90427560578134,14–9,14,23,53,52.5,46.6,34.5,14.5,17.5,37.8,31.7,69.9,55.6,51.8,32.8,35.6,12.2,11,47.6,51.6,39.6,40.8,67.521950806736,78.21908801696713,80.535,1.4440888177635522,2026,0,0,46.87472,,74,75.8,1.198,1.11,41.030734782609
BYU,124.94763031174,102.85545066767,0.90357171689682,17–6,17,23,55.6,49.4,35.6,28.4,15.1,16.4,35.4,28.5,71,56.7,49.5,35.9,32.7,12.7,7.8,49.1,53.7,41.1,39,69.708829786011,77.94260941370769,80.85650000000001,1.5848339335734294,2026,0,0,46.859640000000006,,73.8,70.5,1.209,1.031,33.499047826087
Villanova,121.35364756812,99.94524100606,0.90308612735956,18–5,18,23,54.6,50.4,32.1,28.7,15.5,18.7,34.8,32.4,65.5,54.7,50.3,36.4,33.7,6,6.8,55.4,50.1,46,37.7,63.427943793815,77.5987854251012,80.746,1.5565113022604509,2026,0,0,64.60784,,69.7,69,1.174,1.042,28.196595652174
Saint Mary's,119.54813640802,99.145909599206,0.89585130603556,20–4,20,24,52.9,46.3,38.3,26.3,16.5,15,36.6,24,66.5,50.9,46.8,37.7,30.3,8.8,8.5,58.8,54.7,35.3,37.1,64.982091710663,78.70723067305688,82.3665,1.3573285342931416,2026,0,0,35.74704,,82.1,73.1,1.168,0.98,20.196983333333
SMU,125.05578722118,103.94316935664,0.89345511947293,16–7,16,23,56.1,50.3,33.1,32.7,16,17.6,34.8,31.7,71.8,56.1,52.1,37.4,32.2,11.3,7,55.7,61.3,34.6,46.4,68.759804977402,78.01903604698259,81.95,2.080567772890843,2026,0,0,45.06604,,76.2,71.4,1.191,1.065,31.070234782609
Santa Clara,122.01223987637,101.5262031294,0.89223254504651,20–5,20,25,55.2,50.9,26.6,39.1,16.6,21.2,37.7,31.6,70.4,58.4,52.2,34.1,32.5,11.5,8.4,55.4,58.3,44.3,37.2,69.593401557023,78.35990386541157,81.84,1.4421115776844626,2026,0,0,20.1264,,73,73.4,1.187,1.019,20.956372
Wisconsin,122.11369311034,102.03904437234,0.88749102629713,16–7,16,23,53.8,50.3,35.2,32.6,13.6,14.5,29.8,26,70.1,55.8,51.6,34.5,32.3,8.7,11.3,57.5,49.2,51,39.7,69.056852944695,78.93173431734317,82.59249999999999,1.851829634073186,2026,0,0,38.326,,78.1,73.1,1.172,1.062,29.921991304348
San Diego St.,112.54600223097,94.150335343866,0.886189511888,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36,32.5,15.5,6.3,55.3,60.8,33,48.9,68.586003407224,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.14636,,74.3,74,1.094,0.983,25.766313636364
Ohio St.,123.63577752618,103.8502253721,0.88137206040391,15–7,15,22,56.3,49.4,37.9,33.7,15.4,16.2,33.5,30.4,67.4,59.6,52.3,34.2,30.3,7,8.7,53.1,51.6,40.1,42,66.665572291036,77.65610400162502,81.6425,1.788157631526306,2026,0,0,66.94284,,77.6,74.1,1.199,1.064,29.314636363636
