Duke,128.1441774713,90.760870559162,0.98141552330096,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.794480948915,79.38370912045502,81.3775,0.8561424569827931,2026,0,0,91.16124,,72.4,71.7,1.226,0.941,38.507879411765
Michigan,127.65230469572,90.492662872294,0.98122869859007,31–2,31,33,58.2,44.4,38.6,25.9,16.9,15.8,35.4,27.8,71.6,61.1,43.8,36.2,30.2,16.3,9.3,61.1,45.9,41.9,42.3,71.421248382797,78.6409409822534,82.689,1.9424230307876842,2026,0,0,69.64676,,74.6,75.2,1.214,0.958,40.92473030303
Arizona,126.90757224258,91.333050692913,0.97774936221976,32–2,32,34,55.1,45,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.027373404036,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.50619999999999,,73.4,71.5,1.203,0.961,38.824111764706
Florida,126.08191675963,92.186901316443,0.97342392830304,26–7,26,33,53.5,46.3,39.1,34,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54,44.5,37.1,33.7,70.391562914403,78.88951545530493,83.084,1.9284429342394556,2026,0,0,41.6886,,71,72.7,1.198,0.994,39.355116969697
Houston,125.3429226099,92.335180847927,0.97110380824719,28–6,28,34,52.1,46.6,26.9,39,13,21,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.322254878007,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96836,,77.2,69.8,1.184,0.965,36.871638235294
Illinois,131.93259486758,98.152536902082,0.96774627393775,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27,66.2,58.2,48,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.712102750772,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05592,,78.9,73.4,1.255,1.038,38.35370625
Iowa St.,123.74961820927,92.583273246142,0.96566812486725,27–7,27,34,56.5,49.5,34,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.954810569927,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.468520000000005,,67.2,71.5,1.2,0.956,35.407961764706
Purdue,132.55374493736,100.21838790393,0.96142528211574,26–8,26,34,57.7,52.3,28.3,26.6,13.8,15.7,36.7,26.2,65.3,58,52.9,38.1,34.3,8.7,6.6,66.7,57.8,41.4,45.2,64.619474103097,77.61907679738562,82.17099999999999,2.0134000000000003,2026,0,0,59.33188,,74.4,71.9,1.246,1.069,40.132797058823
Connecticut,123.06306517358,94.901284510003,0.95204670798085,29–5,29,34,55.3,45.7,30,40.2,16.8,18,35.7,28.7,66,57.1,45.8,35.2,30.3,15.2,9.7,65,48.5,40.3,36.2,64.582365861417,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26644000000002,,71.6,71.9,1.165,0.979,33.365058823529
Vanderbilt,127.7874076641,99.162746764532,0.94865435461961,26–7,26,33,55.6,48.3,38.7,41.4,13.4,18,31.4,31.9,70.8,57.6,49.2,35.4,31.2,12.9,7,56.2,45.7,43.8,37.8,69.081272360602,77.26953125,79.924,2.3070614122824566,2026,0,0,36.17704,,78.9,75.3,1.215,1.049,36.416021212121
Gonzaga,120.26250155482,93.955321855901,0.94474004044234,30–3,30,33,56.3,46.2,31.1,31,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34,30.8,11.4,6,56.7,52.9,31,43.7,68.925222098871,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78108,,69.9,71.3,1.205,0.934,25.063015151515
Michigan St.,122.89258169203,96.106328619328,0.94413536865269,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48,35.9,32.9,13.3,8.1,67,56.4,36.4,46,65.964389539881,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79388,,76.3,75.1,1.173,1.017,37.9181425
Texas Tech,126.25500588789,98.738347912029,0.94412010039147,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48,35,66.398534224934,77.01453726453727,79.48149999999998,1.6011202240448101,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.137165625
Virginia,122.21619147178,95.750827402448,0.94302531531368,29–5,29,34,54.6,45.3,33,33,16,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.573451876698,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412,,72.6,75.8,1.191,1.01,30.674028235294
St. John's,119.80443270391,94.060204097067,0.94170330468265,28–6,28,34,51,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.604944665359,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.08440000000002,,72.7,71.7,1.145,0.982,31.229114705882
