Michigan,129.08642603821,91.560880480096,0.98110899052918,25–2,25,27,58.6,43.5,39.7,27.2,16.5,16.4,36.3,28.7,72.6,62.3,43.2,35.7,29.2,16.3,9.1,62,44.1,42.3,41.5,71.828292965597,78.58054458532528,82.631,1.9216156768646266,2026,0,0,68.50556,,73.3,74.3,1.228,0.942,36.0787
Arizona,125.57375510915,91.391407903174,0.97476663054431,25–2,25,27,55,44.8,42.1,28.9,15.2,17.5,38.7,26.1,72.3,55.8,43.5,35.4,31.4,11.1,8.6,55.8,49.5,26.5,37.1,70.512649244043,79.02314911366007,81.84200000000001,1.3969999999999994,2026,0,0,73.36216,,72.6,70,1.201,0.943,34.354988888889
Duke,126.47927651077,92.663028588376,0.97282091971131,25–2,25,27,57.5,46.1,37.7,22.6,15.9,18.7,36.9,25.3,67.6,61.6,46.1,34.8,30.7,10.9,7.9,58.6,52.1,43.5,44.8,65.709849400995,79.4164127564493,81.47349999999999,0.8845769153830763,2026,0,0,91.28447999999999,,71.4,70.8,1.219,0.934,36.174392592593
Houston,127.48871525086,93.439678949544,0.97269990290326,23–4,23,27,52.1,46.5,26.6,40,12.8,21.4,36.7,31.1,64.7,52.8,46.1,34,31.3,12.9,6.4,54.4,54.1,42.1,42,62.908865596266,77.86347914547304,80.7685,1.5671134226845371,2026,0,0,81.84092000000001,,77.1,67,1.191,0.955,33.01242962963
Florida,125.44645708853,92.261228500902,0.97162421356,21–6,21,27,53.1,45.9,38.9,34,16.6,15.5,42.6,24.1,72.7,58.1,44.9,30.1,31.9,12.1,7.6,54.4,44.2,38.7,34.1,70.233885883881,78.89815590947192,83.06099999999998,1.9267999999999996,2026,0,0,41.64508,,70.9,72.5,1.188,0.98,35.526514814815
Illinois,133.88161571207,98.727114366506,0.97076896992297,22–6,22,28,55.7,47.3,34,19.4,13.6,11.5,39.5,26.6,66.3,57.9,46.6,35.7,32.2,13.1,8.2,52.1,52.1,51.4,41.1,65.328410465132,79.98970588235295,83.2125,1.5515103020604122,2026,0,0,63.090199999999996,,79.2,72,1.268,1.028,36.901625
Purdue,131.091302418,98.615910369741,0.9635121753984,22–5,22,27,57.9,51,29.4,25.6,13.6,16.5,35.6,26,66.5,58.5,52.1,38,33.1,9,6.8,65.1,56.7,40.4,45.7,65.082075993323,77.68013951579812,82.27599999999998,1.9924,2026,0,0,59.35696,,74.3,70,1.241,1.037,37.055925925926
Iowa St.,124.96181080675,95.335489395482,0.9573837819197,23–4,23,27,57.8,48.7,35.3,26.9,15.4,21.8,36.1,28.6,68.4,56.8,49.5,39.6,31.8,9,9,59.6,53.6,38.1,42.7,67.051200297392,78.04880560131797,81.37100000000001,1.9554000000000005,2026,0,0,49.61527999999999,,67,70.4,1.216,0.953,30.321477777778
Connecticut,124.20955300255,95.61246114359,0.95298666529386,25–3,25,28,56.3,45.7,30.8,41,16.2,18.2,34.5,28.5,66.8,57.1,45.9,36.6,30.1,15.4,9.1,64.4,47.6,39.8,35.6,65.155549272847,78.29170107349299,81.3745,2.003000000000001,2026,0,0,83.94308,,70.1,72.2,1.176,0.98,32.941064285714
Texas Tech,125.94776913746,98.088371584109,0.94659577908947,20–7,20,27,55.9,49.2,28.1,32.2,15.3,15.3,33.7,28.8,68.9,53.3,50.5,39.2,31.3,9.6,7.5,55.4,41.7,46.9,34.8,66.99838055462,77.00784151877836,79.42250000000001,1.6293482606957208,2026,0,0,41.42468,,71.6,69.4,1.187,1.046,36.654511111111
Nebraska,119.51003280555,93.170425849834,0.94599469511045,23–4,23,27,56.2,46.9,26.1,25.1,14.1,19.3,25.6,27.8,67.9,59,49.4,35.8,29.5,9.1,9.3,65.2,58.8,51.2,48.7,66.880991194082,77.64239244491081,80.6795,2.257703081232493,2026,0,0,42.35171999999999,,76.1,71.4,1.153,0.961,32.28436037037
Vanderbilt,124.94184525188,97.80452993444,0.94353919431224,21–6,21,27,56,47.4,38.2,40.7,13.5,18.2,31.1,29.9,71.7,57.4,48.8,36.2,30.2,14.2,6.7,56.5,45.1,44.6,38.5,69.526155186286,77.32421312487143,79.9425,2.3256,2026,0,0,37.88304,,77.6,75.8,1.211,1.024,30.917707407407
Tennessee,122.40237585027,96.083643467453,0.9418099346833,20–7,20,27,52.7,47.4,41,35.3,17.9,16.4,45,27.4,67.8,52.8,48.9,34.9,30.4,10.9,9.9,61.1,46.6,32.5,45.1,65.498558357536,78.45313444869986,82.259,1.4644928985797168,2026,0,0,60.206,,69.9,68.4,1.177,1.004,36.009285185185
Louisville,125.41485249644,98.563678777236,0.94106786529172,20–7,20,27,56.9,47.6,35.1,32.5,16.7,17.1,33.4,26.9,72,60.1,47.1,36.1,32.3,9.1,11.7,61.1,48.4,53.1,39.6,70.310176672066,78.30410297666937,81.748,2.1824000000000003,2026,0,0,40.47072,,77.9,72.1,1.206,0.997,31.896059259259
Kansas,121.46490100486,95.559686928001,0.94039465506622,20–7,20,27,53.3,45.3,32.9,25.9,15.3,13.7,28.7,30.2,67.9,53.5,45.3,35.4,30.1,16.6,8.1,53.9,48.5,35.9,43.3,66.968159664254,78.1632568712544,80.77600000000001,1.6418567426970805,2026,0,0,57.311280000000004,,76.6,65.3,1.122,1.001,37.7894
Gonzaga,121.36198517774,95.526136891776,0.94007380552706,27–2,27,29,56.4,46.7,31.7,32.6,13.5,20.6,35.6,24.5,71.3,58.8,47.1,33.8,30.7,11.2,5.9,54.8,53,29.8,43.3,69.338667469669,77.96029977719263,80.61449999999999,2.1305999999999985,2026,0,0,36.96288,,69.4,70.5,1.212,0.932,22.622365517241
Michigan St.,120.0656251161,94.536346557413,0.93986374589363,22–5,22,27,53.1,46.9,36,30.9,17.6,15.2,39,22.2,66.9,53.3,47.2,35.2,31,14,8,67.8,56.1,36.9,46.3,65.5548126618,78.45861929753735,81.68249999999999,1.8208000000000002,2026,0,0,67.82592,,75.7,74,1.163,0.981,32.514733333333
