Duke,128.12759586596,90.835519284699,0.98121488208765,32–2,32,34,56.8,46.2,37.8,23.7,15.7,18.1,38.1,24.8,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,44.4,45.7,65.806832055073,79.38370912045502,81.3775,0.8561424569827931,2026,0,0,91.16124,,72.4,71.7,1.226,0.941,38.205002941176
Michigan,127.63669725703,91.037591183039,0.97988614029442,31–3,31,34,58.1,44.7,37.7,26.3,16.7,15.5,35.4,27.7,71.3,61,44.3,36,30.2,15.9,9.4,60.7,46.7,41.8,41.8,71.220802250594,78.64727722772277,82.7005,1.946789357871574,2026,0,0,69.85224,,74.7,75.1,1.213,0.967,41.782738235294
Arizona,126.87734286943,91.421047089421,0.97744683575689,32–2,32,34,55.1,45,42.9,27.7,15.1,16.7,38.1,26.9,71.4,55.4,43.8,36,31.4,10.8,8.3,55.4,48.9,26.8,37.2,70.028607830707,79.00893042575287,81.86600000000001,1.4061999999999997,2026,0,0,73.50619999999999,,73.4,71.5,1.203,0.961,38.584158823529
Florida,126.07280029819,92.319774221558,0.97297019689359,26–7,26,33,53.5,46.3,39.1,34,16.5,15.4,43.2,24.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54,44.5,37.1,33.7,70.402556585836,78.88951545530493,83.084,1.9284429342394556,2026,0,0,41.68860000000001,,71,72.7,1.198,0.994,39.164188787879
Houston,125.26303415843,92.436139557038,0.97054014942641,28–6,28,34,52.1,46.6,26.9,39,13,21,35.9,30.9,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,40.8,40.9,63.330829809615,77.85105519480521,80.772,1.5528894221155776,2026,0,0,81.96836,,77.2,69.8,1.184,0.965,36.642417647059
Illinois,131.94043969514,98.243470270966,0.9674337637824,24–8,24,32,55.1,47.6,32.9,20.6,13.2,11.6,38.7,27,66.2,58.2,48,34.7,31.4,12.6,8.5,51.2,51.4,50.7,42.2,65.718896951367,79.9889144530433,83.2145,1.548419367747099,2026,0,0,63.05592,,78.9,73.4,1.255,1.038,38.229465625
Iowa St.,123.7060227564,92.653009690067,0.96524421449863,27–7,27,34,56.5,49.5,34,27.9,15.1,22.4,35.3,28.1,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,38.8,42.8,66.956147165843,78.05994662287004,81.39800000000001,1.9442,2026,0,0,50.46852,,67.2,71.5,1.2,0.956,35.223332352941
Purdue,133.33325604412,100.30712742386,0.96349336725251,27–8,27,35,57.6,52.3,28.6,26,13.5,15.6,36.3,26.4,65.3,58.1,53.1,37.9,34.2,8.9,6.6,66.8,57.5,40.9,45,64.441906420168,77.60289914250716,82.13600000000001,2.014805922368948,2026,0,0,59.30004,,74.3,72,1.247,1.071,41.1862
Connecticut,123.11231954558,95.029820136445,0.95154369864295,29–5,29,34,55.3,45.7,30,40.2,16.8,18,35.7,28.7,66,57.1,45.8,35.2,30.3,15.2,9.7,65,48.5,40.3,36.2,64.585682748029,78.30306773728638,81.36699999999999,1.996800639872025,2026,0,0,84.26643999999999,,71.6,71.9,1.165,0.979,33.257435294118
Vanderbilt,127.44746089397,99.417951030562,0.94564200929142,26–8,26,34,55.3,48.8,38.2,41,13.3,17.9,31.2,31.6,70.8,56.8,49.1,35.5,32.2,12.6,7.2,56.2,46.6,43.6,37.9,68.990621625534,77.25929730840356,79.921,2.3076000000000003,2026,0,0,35.964,,79.3,75.2,1.211,1.054,36.971979411765
