game_id,season,season_type,home_team,away_team,home_score,away_score,actual_spread,actual_total,off_eff_diff,def_eff_diff,net_eff_diff
59797,2016,postseason,Sam Houston,Jackson State,77,81,4.0,158.0,18.60000000000001,-12.600000000000009,31.1
59798,2016,postseason,Grand Canyon,South Carolina State,78,74,-4.0,152.0,13.900000000000006,-18.0,31.9
59803,2016,postseason,Florida Gulf Coast,Fairleigh Dickinson,96,65,-31.0,161.0,11.900000000000006,-5.200000000000003,17.1
59806,2016,postseason,South Carolina,High Point,88,66,-22.0,154.0,-7.299999999999997,-3.9000000000000057,-3.4000000000000004
59800,2016,postseason,Coastal Carolina,Mercer,65,57,-8.0,122.0,-10.399999999999991,0.7999999999999972,-11.200000000000001
59801,2016,postseason,Siena,Morehead State,80,84,4.0,164.0,3.0999999999999943,-7.400000000000006,10.6
59799,2016,postseason,Furman,UL Monroe,58,57,-1.0,115.0,6.300000000000011,-11.799999999999997,18.1
59805,2016,postseason,Ohio State,Akron,72,63,-9.0,135.0,-3.799999999999997,-5.5,1.6999999999999993
59807,2016,postseason,Florida State,Davidson,84,74,-10.0,158.0,2.5999999999999943,0.3999999999999915,2.3999999999999995
59802,2016,postseason,Tennessee State,Ball State,73,78,5.0,151.0,7.0,-2.9000000000000057,9.8
59808,2016,postseason,North Florida,Florida,68,97,29.0,165.0,-10.599999999999994,25.60000000000001,-36.3
59809,2016,postseason,Washington,Long Beach State,107,102,-5.0,209.0,9.700000000000003,-11.200000000000003,20.9
59810,2016,postseason,Creighton,Alabama,72,54,-18.0,126.0,-11.299999999999997,-2.200000000000003,-9.100000000000001
59811,2016,postseason,Valparaiso,Texas Southern,84,73,-11.0,157.0,3.6999999999999886,-12.700000000000003,16.599999999999998
59804,2016,postseason,Vanderbilt,Wichita State,50,70,20.0,120.0,10.300000000000011,-7.0,17.2
59812,2016,postseason,San Diego State,Purdue Fort Wayne,79,55,-24.0,134.0,8.899999999999991,-10.599999999999994,19.6
59813,2016,postseason,Saint Mary's,New Mexico State,58,56,-2.0,114.0,10.200000000000003,-9.5,19.7
59829,2016,postseason,Southern,Holy Cross,55,59,4.0,114.0,3.3999999999999915,-0.4000000000000057,3.8000000000000007
59831,2016,postseason,Georgia,Belmont,93,84,-9.0,177.0,6.799999999999997,-3.9000000000000057,10.7
59815,2016,postseason,Columbia,Norfolk State,86,54,-32.0,140.0,10.799999999999997,-5.400000000000006,16.4
59822,2016,postseason,Duquesne,Omaha,120,112,-8.0,232.0,6.3999999999999915,-4.6000000000000085,11.0
59816,2016,postseason,Fairfield,New Hampshire,62,77,15.0,139.0,14.299999999999997,5.099999999999994,9.2
59819,2016,postseason,Vermont,Western Carolina,79,74,-5.0,153.0,10.0,-0.20000000000000284,10.1
59832,2016,postseason,St. Bonaventure,Wagner,75,79,4.0,154.0,8.100000000000009,-6.099999999999994,14.2
59817,2016,postseason,Central Michigan,UT Martin,73,76,3.0,149.0,-3.700000000000003,12.699999999999989,-16.5
59818,2016,postseason,Fordham,Boston University,66,69,3.0,135.0,-8.199999999999989,-15.0,6.800000000000001
59820,2016,postseason,UNC Greensboro,Houston Christian,69,65,-4.0,134.0,0.7999999999999972,4.199999999999989,-3.3999999999999995
59821,2016,postseason,Ohio,UAlbany,94,90,-4.0,184.0,4.700000000000003,-6.599999999999994,11.3
59833,2016,postseason,Monmouth,Bucknell,90,80,-10.0,170.0,7.699999999999989,-4.5,12.200000000000001
59823,2016,postseason,NJIT,Army,79,65,-14.0,144.0,-10.599999999999994,-3.5,-6.999999999999998
59834,2016,postseason,George Washington,Hofstra,82,80,-2.0,162.0,4.0,-1.2999999999999972,5.300000000000001
59825,2016,postseason,North Dakota,UC Irvine,86,89,3.0,175.0,-3.799999999999997,12.5,-16.3
59824,2016,postseason,Louisiana,Texas A&M-Corpus Christi,96,72,-24.0,168.0,-7.699999999999989,7.0,-14.7
59835,2016,postseason,Virginia Tech,Princeton,86,81,-5.0,167.0,14.599999999999994,-6.700000000000003,21.200000000000003
59826,2016,postseason,Eastern Washington,Pepperdine,79,72,-7.0,151.0,7.799999999999997,5.900000000000006,1.8999999999999995
59836,2016,postseason,Georgia Tech,Houston,81,62,-19.0,143.0,-10.200000000000003,9.5,-19.700000000000003
59830,2016,postseason,Michigan,Tulsa,67,62,-5.0,129.0,4.599999999999994,-20.799999999999997,25.4
59827,2016,postseason,Seattle U,Idaho,68,63,-5.0,131.0,-4.299999999999997,-8.199999999999989,3.8
59828,2016,postseason,Nevada,Montana,79,75,-4.0,154.0,5.8999999999999915,-6.300000000000011,12.3
59837,2016,postseason,BYU,UAB,97,79,-18.0,176.0,11.100000000000009,-6.1000000000000085,17.1
59839,2016,postseason,Duke,UNC Wilmington,93,85,-8.0,178.0,13.900000000000006,-10.299999999999997,24.2
59840,2016,postseason,Texas Tech,Butler,61,71,10.0,132.0,4.900000000000006,-1.7999999999999972,6.700000000000001
59841,2016,postseason,Colorado,UConn,67,74,7.0,141.0,-1.0,16.0,-17.0
