year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-13 16:00:00+00:00,Michigan Wolverines,Ohio State Buckeyes,130,194,0,0,3,99,United Center,True,True,7,7,STATUS_SCHEDULED,401851380,Ohio State Buckeyes at Michigan Wolverines
2026,Regular,2026-03-13 17:00:00+00:00,Florida Gators,Kentucky Wildcats,57,96,0,0,4,99,Bridgestone Arena,True,True,23,23,STATUS_SCHEDULED,401851565,Kentucky Wildcats at Florida Gators
2026,Regular,2026-03-13 18:30:00+00:00,Illinois Fighting Illini,Wisconsin Badgers,356,275,0,0,9,23,United Center,True,True,7,7,STATUS_SCHEDULED,401851381,Wisconsin Badgers at Illinois Fighting Illini
2026,Regular,2026-03-13 19:30:00+00:00,Vanderbilt Commodores,Tennessee Volunteers,238,2633,0,0,22,25,Bridgestone Arena,True,True,23,23,STATUS_SCHEDULED,401851566,Tennessee Volunteers at Vanderbilt Commodores
2026,Regular,2026-03-13 21:30:00+00:00,St. John's Red Storm,Seton Hall Pirates,2599,2550,0,0,13,99,Madison Square Garden,False,True,4,4,STATUS_SCHEDULED,401851315,Seton Hall Pirates at St. John's Red Storm
2026,Regular,2026-03-13 22:30:00+00:00,Nebraska Cornhuskers,Purdue Boilermakers,158,2509,0,0,11,18,United Center,True,True,7,7,STATUS_SCHEDULED,401851382,Purdue Boilermakers at Nebraska Cornhuskers
2026,Regular,2026-03-13 23:00:00+00:00,Arizona Wildcats,Iowa State Cyclones,12,66,0,0,2,7,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851304,Iowa State Cyclones at Arizona Wildcats
2026,Regular,2026-03-13 23:00:00+00:00,Virginia Cavaliers,Miami Hurricanes,258,2390,0,0,10,99,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851181,Miami Hurricanes at Virginia Cavaliers
2026,Regular,2026-03-13 23:00:00+00:00,Alabama Crimson Tide,Ole Miss Rebels,333,145,0,0,15,99,Bridgestone Arena,True,True,23,23,STATUS_SCHEDULED,401851567,Ole Miss Rebels at Alabama Crimson Tide
2026,Regular,2026-03-14 00:00:00+00:00,UConn Huskies,Georgetown Hoyas,41,46,0,0,6,99,Madison Square Garden,True,True,4,4,STATUS_SCHEDULED,401851316,Georgetown Hoyas at UConn Huskies
2026,Regular,2026-03-14 01:00:00+00:00,Michigan State Spartans,UCLA Bruins,127,26,0,0,8,99,United Center,True,True,7,7,STATUS_SCHEDULED,401851383,UCLA Bruins at Michigan State Spartans
2026,Regular,2026-03-14 01:30:00+00:00,Arkansas Razorbacks,Oklahoma Sooners,8,201,0,0,17,99,Bridgestone Arena,True,True,23,23,STATUS_SCHEDULED,401851568,Oklahoma Sooners at Arkansas Razorbacks
2026,Regular,2026-03-14 01:30:00+00:00,Houston Cougars,Kansas Jayhawks,248,2305,0,0,5,14,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851305,Kansas Jayhawks at Houston Cougars
2026,Regular,2026-03-14 01:30:00+00:00,Duke Blue Devils,Clemson Tigers,150,228,0,0,1,99,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851182,Clemson Tigers at Duke Blue Devils
2026,Regular,2026-03-14 15:00:00+00:00,Yale Bulldogs,Cornell Big Red,43,172,0,0,99,99,Newman Arena,True,True,12,12,STATUS_SCHEDULED,401851435,Cornell Big Red at Yale Bulldogs
2026,Regular,2026-03-14 15:00:00+00:00,UMBC Retrievers,Vermont Catamounts,2378,261,0,0,99,99,Chesapeake Employers Insurance Arena,False,True,1,1,STATUS_SCHEDULED,401851206,Vermont Catamounts at UMBC Retrievers
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851569,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851477,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851384,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851275,TBD at TBD
2026,Regular,2026-03-14 18:00:00+00:00,Harvard Crimson,Pennsylvania Quakers,108,219,0,0,99,99,Newman Arena,True,True,12,12,STATUS_SCHEDULED,401851436,Pennsylvania Quakers at Harvard Crimson
2026,Regular,2026-03-14 19:00:00+00:00,South Florida Bulls,TBD,58,-2,0,0,99,99,Legacy Arena at BJCC,True,False,62,,STATUS_SCHEDULED,401851227,TBD at South Florida Bulls
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851570,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851386,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851276,TBD at TBD
2026,Regular,2026-03-14 21:30:00+00:00,Wichita State Shockers,TBD,2724,-2,0,0,99,99,Legacy Arena at BJCC,True,False,62,,STATUS_SCHEDULED,401851228,TBD at Wichita State Shockers
2026,Regular,2026-03-14 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851505,TBD at TBD
2026,Regular,2026-03-14 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851306,TBD at TBD
2026,Regular,2026-03-14 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851317,TBD at TBD
2026,Regular,2026-03-14 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851726,TBD at TBD
2026,Regular,2026-03-15 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858192,TBD at TBD
2026,Regular,2026-03-15 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851415,TBD at TBD
2026,Regular,2026-03-15 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851183,TBD at TBD
