year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-18 22:40:00+00:00,Lehigh Mountain Hawks,Prairie View A&M Panthers,2329,2504,0,0,16,16,UD Arena,True,False,22,26,STATUS_SCHEDULED,401856437,Prairie View A&M Panthers at Lehigh Mountain Hawks
2026,Regular,2026-03-19 01:15:00+00:00,SMU Mustangs,Miami (OH) RedHawks,2567,193,0,0,11,11,UD Arena,True,False,2,14,STATUS_SCHEDULED,401856436,Miami (OH) RedHawks at SMU Mustangs
2026,Regular,2026-03-19 16:15:00+00:00,Ohio State Buckeyes,TCU Horned Frogs,194,2628,0,0,8,9,Bon Secours Wellness Arena,True,False,7,8,STATUS_SCHEDULED,401856479,TCU Horned Frogs at Ohio State Buckeyes
2026,Regular,2026-03-19 16:40:00+00:00,Nebraska Cornhuskers,Troy Trojans,158,2653,0,0,4,13,Paycom Center,True,False,7,27,STATUS_SCHEDULED,401856489,Troy Trojans at Nebraska Cornhuskers
2026,Regular,2026-03-19 17:30:00+00:00,Louisville Cardinals,South Florida Bulls,97,58,0,0,6,11,KeyBank Center,True,False,2,62,STATUS_SCHEDULED,401856482,South Florida Bulls at Louisville Cardinals
2026,Regular,2026-03-19 17:50:00+00:00,Wisconsin Badgers,High Point Panthers,275,2272,0,0,5,12,Moda Center,True,False,7,6,STATUS_SCHEDULED,401856480,High Point Panthers at Wisconsin Badgers
2026,Regular,2026-03-19 18:50:00+00:00,Duke Blue Devils,Siena Saints,150,2561,0,0,1,16,Bon Secours Wellness Arena,True,False,2,13,STATUS_SCHEDULED,401856478,Siena Saints at Duke Blue Devils
2026,Regular,2026-03-19 19:15:00+00:00,Vanderbilt Commodores,McNeese Cowboys,238,2377,0,0,5,12,Paycom Center,True,False,23,25,STATUS_SCHEDULED,401856488,McNeese Cowboys at Vanderbilt Commodores
2026,Regular,2026-03-19 20:05:00+00:00,Michigan State Spartans,North Dakota State Bison,127,2449,0,0,3,14,KeyBank Center,True,False,7,49,STATUS_SCHEDULED,401856483,North Dakota State Bison at Michigan State Spartans
2026,Regular,2026-03-19 20:25:00+00:00,Arkansas Razorbacks,Hawai'i Rainbow Warriors,8,62,0,0,4,13,Moda Center,True,False,23,9,STATUS_SCHEDULED,401856481,Hawai'i Rainbow Warriors at Arkansas Razorbacks
