year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-02-21 00:00:00+00:00,Saint Louis Billikens,VCU Rams,139,2670,0,0,18,99,Chaifetz Arena,False,True,3,3,STATUS_SCHEDULED,401828437,VCU Rams at Saint Louis Billikens
2026,Regular,2026-02-21 01:00:00+00:00,Purdue Boilermakers,Indiana Hoosiers,2509,84,0,0,7,99,Mackey Arena,False,True,7,7,STATUS_SCHEDULED,401825528,Indiana Hoosiers at Purdue Boilermakers
2026,Regular,2026-02-21 01:30:00+00:00,Miami (OH) RedHawks,Bowling Green Falcons,193,189,0,0,22,99,Millett Hall,False,True,14,14,STATUS_SCHEDULED,401814575,Bowling Green Falcons at Miami (OH) RedHawks
2026,Regular,2026-02-21 17:00:00+00:00,Ole Miss Rebels,Florida Gators,145,57,0,0,99,12,The Sandy and John Black Pavilion at Ole Miss,False,True,23,23,STATUS_SCHEDULED,401808253,Florida Gators at Ole Miss Rebels
2026,Regular,2026-02-21 17:00:00+00:00,St. John's Red Storm,Creighton Bluejays,2599,156,0,0,17,99,Madison Square Garden,False,True,4,4,STATUS_SCHEDULED,401822952,Creighton Bluejays at St. John's Red Storm
2026,Regular,2026-02-21 18:00:00+00:00,Kansas Jayhawks,Cincinnati Bearcats,2305,2132,0,0,8,99,Allen Fieldhouse,False,True,8,8,STATUS_SCHEDULED,401827696,Cincinnati Bearcats at Kansas Jayhawks
2026,Regular,2026-02-21 18:00:00+00:00,Syracuse Orange,North Carolina Tar Heels,183,153,0,0,99,16,JMA Wireless Dome,False,True,2,2,STATUS_SCHEDULED,401820759,North Carolina Tar Heels at Syracuse Orange
2026,Regular,2026-02-21 19:00:00+00:00,Virginia Cavaliers,Miami Hurricanes,258,2390,0,0,14,99,John Paul Jones Arena,False,True,2,2,STATUS_SCHEDULED,401820760,Miami Hurricanes at Virginia Cavaliers
2026,Regular,2026-02-21 19:00:00+00:00,Vanderbilt Commodores,Tennessee Volunteers,238,2633,0,0,19,99,Memorial Gymnasium (TN),False,True,23,23,STATUS_SCHEDULED,401808255,Tennessee Volunteers at Vanderbilt Commodores
2026,Regular,2026-02-21 19:00:00+00:00,Nebraska Cornhuskers,Penn State Nittany Lions,158,213,0,0,9,99,Pinnacle Bank Arena,False,True,7,7,STATUS_SCHEDULED,401825531,Penn State Nittany Lions at Nebraska Cornhuskers
2026,Regular,2026-02-21 19:15:00+00:00,Louisville Cardinals,Georgia Tech Yellow Jackets,97,59,0,0,21,99,KFC Yum! Center,False,True,2,2,STATUS_SCHEDULED,401820756,Georgia Tech Yellow Jackets at Louisville Cardinals
2026,Regular,2026-02-21 19:30:00+00:00,Texas Tech Red Raiders,Kansas State Wildcats,2641,2306,0,0,13,99,United Supermarkets Arena,False,True,8,8,STATUS_SCHEDULED,401827698,Kansas State Wildcats at Texas Tech Red Raiders
2026,Regular,2026-02-21 20:00:00+00:00,Houston Cougars,Arizona Wildcats,248,12,0,0,2,4,Fertitta Center,False,True,8,8,STATUS_SCHEDULED,401827695,Arizona Wildcats at Houston Cougars
2026,Regular,2026-02-21 21:00:00+00:00,Arkansas Razorbacks,Missouri Tigers,8,142,0,0,20,99,Bud Walton Arena,False,True,23,23,STATUS_SCHEDULED,401808249,Missouri Tigers at Arkansas Razorbacks
2026,Regular,2026-02-21 22:30:00+00:00,Villanova Wildcats,UConn Huskies,222,41,0,0,99,5,Xfinity Mobile Arena,False,True,4,4,STATUS_SCHEDULED,401822953,UConn Huskies at Villanova Wildcats
2026,Regular,2026-02-21 23:00:00+00:00,LSU Tigers,Alabama Crimson Tide,99,333,0,0,99,25,Pete Maravich Assembly Center,False,True,23,23,STATUS_SCHEDULED,401808252,Alabama Crimson Tide at LSU Tigers
2026,Regular,2026-02-21 23:30:00+00:00,Duke Blue Devils,Michigan Wolverines,150,130,0,0,3,1,Capital One Arena,True,False,2,7,STATUS_SCHEDULED,401817238,Michigan Wolverines at Duke Blue Devils
2026,Regular,2026-02-22 01:00:00+00:00,UCLA Bruins,Illinois Fighting Illini,26,356,0,0,99,10,Pauley Pavilion,False,True,7,7,STATUS_SCHEDULED,401825532,Illinois Fighting Illini at UCLA Bruins
2026,Regular,2026-02-22 02:00:00+00:00,Gonzaga Bulldogs,Pacific Tigers,2250,279,0,0,11,99,McCarthey Athletic Center,False,True,29,29,STATUS_SCHEDULED,401829255,Pacific Tigers at Gonzaga Bulldogs
2026,Regular,2026-02-22 03:30:00+00:00,BYU Cougars,Iowa State Cyclones,252,66,0,0,23,6,Marriott Center,False,True,8,8,STATUS_SCHEDULED,401827693,Iowa State Cyclones at BYU Cougars
2026,Regular,2026-02-22 18:00:00+00:00,Michigan State Spartans,Ohio State Buckeyes,127,194,0,0,15,99,Breslin Center,False,True,7,7,STATUS_SCHEDULED,401825534,Ohio State Buckeyes at Michigan State Spartans
2026,Regular,2026-02-22 21:00:00+00:00,Wisconsin Badgers,Iowa Hawkeyes,275,2294,0,0,24,99,Kohl Center,False,True,7,7,STATUS_SCHEDULED,401825535,Iowa Hawkeyes at Wisconsin Badgers
2026,Regular,2026-02-24 00:00:00+00:00,North Carolina Tar Heels,Louisville Cardinals,153,97,0,0,16,21,Dean E. Smith Center,False,True,2,2,STATUS_SCHEDULED,401820762,Louisville Cardinals at North Carolina Tar Heels
