year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-27 23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,150,2599,0,0,1,5,Capital One Arena,True,False,2,4,STATUS_SCHEDULED,401856570,St. John's Red Storm at Duke Blue Devils
2026,Regular,2026-03-27 23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,130,333,0,0,1,4,United Center,True,False,7,23,STATUS_SCHEDULED,401856572,Alabama Crimson Tide at Michigan Wolverines
2026,Regular,2026-03-28 01:45:00+00:00,UConn Huskies,Michigan State Spartans,41,127,0,0,2,3,Capital One Arena,True,False,4,7,STATUS_SCHEDULED,401856571,Michigan State Spartans at UConn Huskies
2026,Regular,2026-03-28 02:10:00+00:00,Iowa State Cyclones,Tennessee Volunteers,66,2633,0,0,2,6,United Center,True,False,8,23,STATUS_SCHEDULED,401856573,Tennessee Volunteers at Iowa State Cyclones
2026,Regular,2026-03-28 22:09:00+00:00,Illinois Fighting Illini,Iowa Hawkeyes,356,2294,0,0,3,9,Toyota Center (Houston),True,False,7,7,STATUS_SCHEDULED,401856574,Iowa Hawkeyes at Illinois Fighting Illini
2026,Regular,2026-03-29 00:49:00+00:00,Arizona Wildcats,Purdue Boilermakers,12,2509,0,0,1,2,SAP Center at San Jose,True,False,8,7,STATUS_SCHEDULED,401856575,Purdue Boilermakers at Arizona Wildcats
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856577,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856576,TBD at TBD
2026,Regular,2026-04-04 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lucas Oil Stadium,True,False,,,STATUS_SCHEDULED,401856599,TBD at TBD
2026,Regular,2026-04-04 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lucas Oil Stadium,True,False,,,STATUS_SCHEDULED,401856598,TBD at TBD
2026,Regular,2026-04-06 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lucas Oil Stadium,True,False,,,STATUS_SCHEDULED,401856600,TBD at TBD
