year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,2599,2752,0,0,22,99,Madison Square Garden,False,True,4,4,STATUS_SCHEDULED,401822937,Xavier Musketeers at St. John's Red Storm
2026,Regular,2026-02-10 00:00:00+00:00,Louisville Cardinals,NC State Wolfpack,97,152,0,0,24,99,KFC Yum! Center,False,True,2,2,STATUS_SCHEDULED,401820730,NC State Wolfpack at Louisville Cardinals
2026,Regular,2026-02-10 02:00:00+00:00,Kansas Jayhawks,Arizona Wildcats,2305,12,0,0,11,1,Allen Fieldhouse,False,True,8,8,STATUS_SCHEDULED,401820818,Arizona Wildcats at Kansas Jayhawks
2026,Regular,2026-02-11 00:00:00+00:00,Nebraska Cornhuskers,Purdue Boilermakers,158,2509,0,0,9,12,Pinnacle Bank Arena,False,True,7,7,STATUS_SCHEDULED,401825507,Purdue Boilermakers at Nebraska Cornhuskers
2026,Regular,2026-02-11 00:00:00+00:00,Miami Hurricanes,North Carolina Tar Heels,2390,153,0,0,99,14,Watsco Center,False,True,2,2,STATUS_SCHEDULED,401820731,North Carolina Tar Heels at Miami Hurricanes
2026,Regular,2026-02-11 00:00:00+00:00,Auburn Tigers,Vanderbilt Commodores,2,238,0,0,99,15,Neville Arena,False,True,23,23,STATUS_SCHEDULED,401808229,Vanderbilt Commodores at Auburn Tigers
2026,Regular,2026-02-11 00:00:00+00:00,Baylor Bears,BYU Cougars,239,252,0,0,99,16,Foster Pavilion,False,True,8,8,STATUS_SCHEDULED,401827674,BYU Cougars at Baylor Bears
2026,Regular,2026-02-11 00:00:00+00:00,Florida State Seminoles,Virginia Cavaliers,52,258,0,0,99,18,Tucker Center,False,True,2,2,STATUS_SCHEDULED,401820734,Virginia Cavaliers at Florida State Seminoles
2026,Regular,2026-02-11 01:00:00+00:00,Illinois Fighting Illini,Wisconsin Badgers,356,275,0,0,5,99,State Farm Center,False,True,7,7,STATUS_SCHEDULED,401825506,Wisconsin Badgers at Illinois Fighting Illini
2026,Regular,2026-02-11 02:00:00+00:00,Pittsburgh Panthers,Duke Blue Devils,221,150,0,0,99,4,Petersen Events Center,False,True,2,2,STATUS_SCHEDULED,401820736,Duke Blue Devils at Pittsburgh Panthers
2026,Regular,2026-02-11 02:00:00+00:00,TCU Horned Frogs,Iowa State Cyclones,2628,66,0,0,99,7,Schollmaier Arena,False,True,8,8,STATUS_SCHEDULED,401827675,Iowa State Cyclones at TCU Horned Frogs
2026,Regular,2026-02-11 02:00:00+00:00,Utah Utes,Houston Cougars,254,248,0,0,99,8,Jon M. Huntsman Center,False,True,8,8,STATUS_SCHEDULED,401827676,Houston Cougars at Utah Utes
2026,Regular,2026-02-11 02:00:00+00:00,LSU Tigers,Arkansas Razorbacks,99,8,0,0,99,21,Pete Maravich Assembly Center,False,True,23,23,STATUS_SCHEDULED,401808231,Arkansas Razorbacks at LSU Tigers
2026,Regular,2026-02-11 04:00:00+00:00,Gonzaga Bulldogs,Washington State Cougars,2250,265,0,0,6,99,McCarthey Athletic Center,False,True,29,29,STATUS_SCHEDULED,401829244,Washington State Cougars at Gonzaga Bulldogs
2026,Regular,2026-02-12 00:00:00+00:00,Georgia Bulldogs,Florida Gators,61,57,0,0,99,17,Stegeman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808230,Florida Gators at Georgia Bulldogs
2026,Regular,2026-02-12 00:00:00+00:00,Clemson Tigers,Virginia Tech Hokies,228,259,0,0,20,99,Littlejohn Coliseum,False,True,2,2,STATUS_SCHEDULED,401820733,Virginia Tech Hokies at Clemson Tigers
2026,Regular,2026-02-12 00:30:00+00:00,Butler Bulldogs,UConn Huskies,2086,41,0,0,99,3,Hinkle Fieldhouse,False,True,4,4,STATUS_SCHEDULED,401822940,UConn Huskies at Butler Bulldogs
2026,Regular,2026-02-12 01:00:00+00:00,Texas Tech Red Raiders,Colorado Buffaloes,2641,38,0,0,13,99,United Supermarkets Arena,False,True,8,8,STATUS_SCHEDULED,401827678,Colorado Buffaloes at Texas Tech Red Raiders
2026,Regular,2026-02-12 01:30:00+00:00,Northwestern Wildcats,Michigan Wolverines,77,130,0,0,99,2,Welsh-Ryan Arena,False,True,7,7,STATUS_SCHEDULED,401825509,Michigan Wolverines at Northwestern Wildcats
2026,Regular,2026-02-12 02:00:00+00:00,Mississippi State Bulldogs,Tennessee Volunteers,344,2633,0,0,99,25,Humphrey Coliseum,False,True,23,23,STATUS_SCHEDULED,401808232,Tennessee Volunteers at Mississippi State Bulldogs
2026,Regular,2026-02-12 23:00:00+00:00,New Hampshire Wildcats,NJIT Highlanders,160,2885,0,0,99,99,Lundholm Gymnasium,False,True,1,1,STATUS_SCHEDULED,401812152,NJIT Highlanders at New Hampshire Wildcats
2026,Regular,2026-02-12 23:00:00+00:00,Maine Black Bears,UMBC Retrievers,311,2378,0,0,99,99,Skip Chappelle Court in Memorial Gymnasium,False,True,1,1,STATUS_SCHEDULED,401812151,UMBC Retrievers at Maine Black Bears
2026,Regular,2026-02-12 23:00:00+00:00,UMass Lowell River Hawks,Bryant Bulldogs,2349,2803,0,0,99,99,Kennedy Family Athletic Complex,False,True,1,1,STATUS_SCHEDULED,401812150,Bryant Bulldogs at UMass Lowell River Hawks
2026,Regular,2026-02-12 23:30:00+00:00,IU Indianapolis Jaguars,Northern Kentucky Norse,85,94,0,0,99,99,The Jungle,False,True,45,45,STATUS_SCHEDULED,401817662,Northern Kentucky Norse at IU Indianapolis Jaguars
2026,Regular,2026-02-12 23:30:00+00:00,Binghamton Bearcats,Vermont Catamounts,2066,261,0,0,99,99,Events Center (Binghamton),False,True,1,1,STATUS_SCHEDULED,401812153,Vermont Catamounts at Binghamton Bearcats
2026,Regular,2026-02-12 23:30:00+00:00,Kennesaw State Owls,Middle Tennessee Blue Raiders,338,2393,0,0,99,99,KSU Convocation Center,False,True,11,11,STATUS_SCHEDULED,401804926,Middle Tennessee Blue Raiders at Kennesaw State Owls
2026,Regular,2026-02-13 00:00:00+00:00,Wagner Seahawks,Long Island University Sharks,2681,112358,0,0,99,99,Spiro Sports Center,False,True,19,19,STATUS_SCHEDULED,401812374,Long Island University Sharks at Wagner Seahawks
2026,Regular,2026-02-13 00:00:00+00:00,Le Moyne Dolphins,Mercyhurst Lakers,2330,2385,0,0,99,99,Ted Grant Court,False,True,19,19,STATUS_SCHEDULED,401812345,Mercyhurst Lakers at Le Moyne Dolphins
2026,Regular,2026-02-13 00:00:00+00:00,Fairleigh Dickinson Knights,Saint Francis Red Flash,161,2598,0,0,99,99,Bogota Savings Bank Center,False,True,19,19,STATUS_SCHEDULED,401812327,Saint Francis Red Flash at Fairleigh Dickinson Knights
2026,Regular,2026-02-13 00:00:00+00:00,Towson Tigers,Stony Brook Seawolves,119,2619,0,0,99,99,SECU Arena,False,True,10,10,STATUS_SCHEDULED,401812064,Stony Brook Seawolves at Towson Tigers
2026,Regular,2026-02-13 00:00:00+00:00,UNC Wilmington Seahawks,Elon Phoenix,350,2210,0,0,99,99,Trask Coliseum,False,True,10,10,STATUS_SCHEDULED,401812060,Elon Phoenix at UNC Wilmington Seahawks
2026,Regular,2026-02-13 00:00:00+00:00,Drexel Dragons,Monmouth Hawks,2182,2405,0,0,99,99,Daskalakis Athletic Center,False,True,10,10,STATUS_SCHEDULED,401812062,Monmouth Hawks at Drexel Dragons
