year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-21 16:10:00+00:00,Michigan Wolverines,Saint Louis Billikens,130,139,0,0,1,9,KeyBank Center,True,False,7,3,STATUS_SCHEDULED,401856532,Saint Louis Billikens at Michigan Wolverines
2026,Regular,2026-03-21 18:45:00+00:00,Michigan State Spartans,Louisville Cardinals,127,97,0,0,3,6,KeyBank Center,True,False,7,2,STATUS_SCHEDULED,401856531,Louisville Cardinals at Michigan State Spartans
2026,Regular,2026-03-21 21:15:00+00:00,Duke Blue Devils,TCU Horned Frogs,150,2628,0,0,1,9,Bon Secours Wellness Arena,True,False,2,8,STATUS_SCHEDULED,401856530,TCU Horned Frogs at Duke Blue Devils
2026,Regular,2026-03-21 22:10:00+00:00,Houston Cougars,Texas A&M Aggies,248,245,0,0,2,10,Paycom Center,True,False,8,23,STATUS_SCHEDULED,401856535,Texas A&M Aggies at Houston Cougars
2026,Regular,2026-03-21 23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,2250,251,0,0,3,11,Moda Center,True,False,29,23,STATUS_SCHEDULED,401856537,Texas Longhorns at Gonzaga Bulldogs
2026,Regular,2026-03-21 23:50:00+00:00,Illinois Fighting Illini,VCU Rams,356,2670,0,0,3,11,Bon Secours Wellness Arena,True,False,7,3,STATUS_SCHEDULED,401856533,VCU Rams at Illinois Fighting Illini
2026,Regular,2026-03-22 00:45:00+00:00,Nebraska Cornhuskers,Vanderbilt Commodores,158,238,0,0,4,5,Paycom Center,True,False,7,23,STATUS_SCHEDULED,401856534,Vanderbilt Commodores at Nebraska Cornhuskers
2026,Regular,2026-03-22 01:45:00+00:00,Arkansas Razorbacks,High Point Panthers,8,2272,0,0,4,12,Moda Center,True,False,23,6,STATUS_SCHEDULED,401856536,High Point Panthers at Arkansas Razorbacks
2026,Regular,2026-03-22 16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,2509,2390,0,0,2,7,Enterprise Center,True,False,7,2,STATUS_SCHEDULED,401856564,Miami Hurricanes at Purdue Boilermakers
2026,Regular,2026-03-22 18:45:00+00:00,Iowa State Cyclones,Kentucky Wildcats,66,96,0,0,2,7,Enterprise Center,True,False,8,23,STATUS_SCHEDULED,401856561,Kentucky Wildcats at Iowa State Cyclones
2026,Regular,2026-03-22 21:15:00+00:00,Kansas Jayhawks,St. John's Red Storm,2305,2599,0,0,4,5,Viejas Arena,True,False,8,4,STATUS_SCHEDULED,401856558,St. John's Red Storm at Kansas Jayhawks
2026,Regular,2026-03-22 22:10:00+00:00,Virginia Cavaliers,Tennessee Volunteers,258,2633,0,0,3,6,Xfinity Mobile Arena,True,False,2,23,STATUS_SCHEDULED,401856562,Tennessee Volunteers at Virginia Cavaliers
2026,Regular,2026-03-22 23:10:00+00:00,Florida Gators,Iowa Hawkeyes,57,2294,0,0,1,9,Benchmark International Arena,True,False,23,7,STATUS_SCHEDULED,401856563,Iowa Hawkeyes at Florida Gators
2026,Regular,2026-03-22 23:50:00+00:00,Arizona Wildcats,Utah State Aggies,12,328,0,0,1,9,Viejas Arena,True,False,8,44,STATUS_SCHEDULED,401856565,Utah State Aggies at Arizona Wildcats
2026,Regular,2026-03-23 00:45:00+00:00,UConn Huskies,UCLA Bruins,41,26,0,0,2,7,Xfinity Mobile Arena,True,False,4,7,STATUS_SCHEDULED,401856559,UCLA Bruins at UConn Huskies
2026,Regular,2026-03-23 01:45:00+00:00,Alabama Crimson Tide,Texas Tech Red Raiders,333,2641,0,0,4,5,Benchmark International Arena,True,False,23,8,STATUS_SCHEDULED,401856560,Texas Tech Red Raiders at Alabama Crimson Tide
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856569,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856568,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856567,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856566,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856573,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856572,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856571,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856570,TBD at TBD
2026,Regular,2026-03-28 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856575,TBD at TBD
2026,Regular,2026-03-28 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856574,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856577,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856576,TBD at TBD
