year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-12 15:00:00+00:00,Miami (OH) RedHawks,Massachusetts Minutemen,193,113,0,0,20,99,Rocket Arena,True,True,14,14,STATUS_SCHEDULED,401858186,Massachusetts Minutemen at Miami (OH) RedHawks
2026,Regular,2026-03-12 16:00:00+00:00,Virginia Cavaliers,NC State Wolfpack,258,152,0,0,10,99,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851177,NC State Wolfpack at Virginia Cavaliers
2026,Regular,2026-03-12 16:00:00+00:00,St. John's Red Storm,Providence Friars,2599,2507,0,0,13,99,Madison Square Garden,True,True,4,4,STATUS_SCHEDULED,401851311,Providence Friars at St. John's Red Storm
2026,Regular,2026-03-12 16:30:00+00:00,Texas Tech Red Raiders,Iowa State Cyclones,2641,66,0,0,16,7,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851296,Iowa State Cyclones at Texas Tech Red Raiders
2026,Regular,2026-03-12 18:30:00+00:00,Wisconsin Badgers,Washington Huskies,275,264,0,0,23,99,United Center,True,True,7,7,STATUS_SCHEDULED,401851376,Washington Huskies at Wisconsin Badgers
2026,Regular,2026-03-12 18:30:00+00:00,Miami Hurricanes,Louisville Cardinals,2390,97,0,0,99,24,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851178,Louisville Cardinals at Miami Hurricanes
2026,Regular,2026-03-12 19:00:00+00:00,Arizona Wildcats,UCF Knights,12,2116,0,0,2,99,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851299,UCF Knights at Arizona Wildcats
2026,Regular,2026-03-12 19:00:00+00:00,Tennessee Volunteers,Auburn Tigers,2633,2,0,0,25,99,Bridgestone Arena,True,True,23,23,STATUS_SCHEDULED,401851562,Auburn Tigers at Tennessee Volunteers
2026,Regular,2026-03-12 22:30:00+00:00,Purdue Boilermakers,Northwestern Wildcats,2509,77,0,0,18,99,United Center,True,True,7,7,STATUS_SCHEDULED,401851377,Northwestern Wildcats at Purdue Boilermakers
2026,Regular,2026-03-12 23:00:00+00:00,UConn Huskies,Xavier Musketeers,41,2752,0,0,6,99,Madison Square Garden,True,True,4,4,STATUS_SCHEDULED,401851313,Xavier Musketeers at UConn Huskies
