year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-15 17:00:00+00:00,Arkansas Razorbacks,Vanderbilt Commodores,8,238,0,0,17,22,Bridgestone Arena,True,True,23,23,STATUS_SCHEDULED,401851571,Vanderbilt Commodores at Arkansas Razorbacks
2026,Regular,2026-03-15 19:30:00+00:00,Michigan Wolverines,Purdue Boilermakers,130,2509,0,0,3,18,United Center,True,True,7,7,STATUS_SCHEDULED,401851388,Purdue Boilermakers at Michigan Wolverines
2026,Regular,2026-03-17 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856435,TBD at TBD
2026,Regular,2026-03-17 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856434,TBD at TBD
2026,Regular,2026-03-18 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856437,TBD at TBD
2026,Regular,2026-03-18 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856436,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856478,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856479,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856480,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856481,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856482,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856483,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856484,TBD at TBD
