year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-11 01:00:00+00:00,Gonzaga Bulldogs,Santa Clara Broncos,2250,2541,0,0,12,99,Orleans Arena,True,True,29,29,STATUS_SCHEDULED,401851762,Santa Clara Broncos at Gonzaga Bulldogs
2026,Regular,2026-03-11 16:30:00+00:00,Iowa State Cyclones,TBD,66,-2,0,0,7,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851289,TBD at Iowa State Cyclones
2026,Regular,2026-03-11 18:30:00+00:00,Louisville Cardinals,TBD,97,-2,0,0,24,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851174,TBD at Louisville Cardinals
2026,Regular,2026-03-12 15:00:00+00:00,Miami (OH) RedHawks,Massachusetts Minutemen,193,113,0,0,20,99,Rocket Arena,True,True,14,14,STATUS_SCHEDULED,401858186,Massachusetts Minutemen at Miami (OH) RedHawks
2026,Regular,2026-03-12 16:00:00+00:00,Virginia Cavaliers,TBD,258,-2,0,0,10,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851177,TBD at Virginia Cavaliers
2026,Regular,2026-03-12 16:00:00+00:00,St. John's Red Storm,TBD,2599,-2,0,0,13,99,Madison Square Garden,True,False,4,,STATUS_SCHEDULED,401851311,TBD at St. John's Red Storm
2026,Regular,2026-03-12 16:30:00+00:00,Texas Tech Red Raiders,TBD,2641,-2,0,0,16,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851296,TBD at Texas Tech Red Raiders
2026,Regular,2026-03-12 18:30:00+00:00,Wisconsin Badgers,TBD,275,-2,0,0,23,99,United Center,True,False,7,,STATUS_SCHEDULED,401851376,TBD at Wisconsin Badgers
2026,Regular,2026-03-12 19:00:00+00:00,Arizona Wildcats,TBD,12,-2,0,0,2,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851299,TBD at Arizona Wildcats
2026,Regular,2026-03-12 19:00:00+00:00,Tennessee Volunteers,TBD,2633,-2,0,0,25,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851562,TBD at Tennessee Volunteers
2026,Regular,2026-03-12 22:30:00+00:00,Purdue Boilermakers,TBD,2509,-2,0,0,18,99,United Center,True,False,7,,STATUS_SCHEDULED,401851377,TBD at Purdue Boilermakers
2026,Regular,2026-03-12 23:00:00+00:00,UConn Huskies,TBD,41,-2,0,0,6,99,Madison Square Garden,True,False,4,,STATUS_SCHEDULED,401851313,TBD at UConn Huskies
2026,Regular,2026-03-12 23:00:00+00:00,Duke Blue Devils,TBD,150,-2,0,0,1,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851179,TBD at Duke Blue Devils
2026,Regular,2026-03-12 23:00:00+00:00,Houston Cougars,TBD,248,-2,0,0,5,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851300,TBD at Houston Cougars
2026,Regular,2026-03-13 01:30:00+00:00,Kansas Jayhawks,TBD,2305,-2,0,0,14,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851302,TBD at Kansas Jayhawks
2026,Regular,2026-03-13 01:30:00+00:00,North Carolina Tar Heels,TBD,153,-2,0,0,19,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851180,TBD at North Carolina Tar Heels
2026,Regular,2026-03-13 16:00:00+00:00,Michigan Wolverines,TBD,130,-2,0,0,3,99,United Center,True,False,7,,STATUS_SCHEDULED,401851380,TBD at Michigan Wolverines
2026,Regular,2026-03-13 17:00:00+00:00,Florida Gators,TBD,57,-2,0,0,4,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851565,TBD at Florida Gators
2026,Regular,2026-03-13 18:30:00+00:00,Illinois Fighting Illini,TBD,356,-2,0,0,9,99,United Center,True,False,7,,STATUS_SCHEDULED,401851381,TBD at Illinois Fighting Illini
2026,Regular,2026-03-13 19:30:00+00:00,Vanderbilt Commodores,TBD,238,-2,0,0,22,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851566,TBD at Vanderbilt Commodores
2026,Regular,2026-03-13 22:30:00+00:00,Nebraska Cornhuskers,TBD,158,-2,0,0,11,99,United Center,True,False,7,,STATUS_SCHEDULED,401851382,TBD at Nebraska Cornhuskers
2026,Regular,2026-03-13 23:00:00+00:00,Alabama Crimson Tide,TBD,333,-2,0,0,15,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851567,TBD at Alabama Crimson Tide
2026,Regular,2026-03-14 01:00:00+00:00,Michigan State Spartans,TBD,127,-2,0,0,8,99,United Center,True,False,7,,STATUS_SCHEDULED,401851383,TBD at Michigan State Spartans
2026,Regular,2026-03-14 01:30:00+00:00,Arkansas Razorbacks,TBD,8,-2,0,0,17,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851568,TBD at Arkansas Razorbacks
2026,Regular,2026-03-14 15:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,False,True,,,STATUS_SCHEDULED,401851206,TBD at TBD
2026,Regular,2026-03-14 15:00:00+00:00,Yale Bulldogs,Cornell Big Red,43,172,0,0,99,99,Newman Arena,True,True,12,12,STATUS_SCHEDULED,401851435,Cornell Big Red at Yale Bulldogs
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851569,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851477,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851384,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851275,TBD at TBD
