year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-10 01:00:00+00:00,Gonzaga Bulldogs,Oregon State Beavers,2250,204,0,0,12,99,Orleans Arena,True,True,29,29,STATUS_SCHEDULED,401851759,Oregon State Beavers at Gonzaga Bulldogs
2026,Regular,2026-03-10 03:30:00+00:00,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,0,0,21,99,Orleans Arena,True,True,29,29,STATUS_SCHEDULED,401851760,Santa Clara Broncos at Saint Mary's Gaels
2026,Regular,2026-03-10 16:30:00+00:00,Arizona State Sun Devils,Baylor Bears,9,239,0,0,99,99,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851282,Baylor Bears at Arizona State Sun Devils
2026,Regular,2026-03-10 18:00:00+00:00,Prairie View A&M Panthers,TBD,2504,-2,0,0,99,99,Gateway Center,True,False,26,,STATUS_SCHEDULED,401851716,TBD at Prairie View A&M Panthers
2026,Regular,2026-03-10 18:00:00+00:00,Stanford Cardinal,Pittsburgh Panthers,24,221,0,0,99,99,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851170,Pittsburgh Panthers at Stanford Cardinal
2026,Regular,2026-03-10 19:00:00+00:00,Cincinnati Bearcats,Utah Utes,2132,254,0,0,99,99,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851283,Utah Utes at Cincinnati Bearcats
2026,Regular,2026-03-10 20:30:00+00:00,SMU Mustangs,Syracuse Orange,2567,183,0,0,99,99,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851171,Syracuse Orange at SMU Mustangs
2026,Regular,2026-03-10 21:00:00+00:00,Oregon Ducks,Maryland Terrapins,2483,120,0,0,99,99,United Center,True,True,7,7,STATUS_SCHEDULED,401851362,Maryland Terrapins at Oregon Ducks
2026,Regular,2026-03-10 22:00:00+00:00,UMBC Retrievers,UMass Lowell River Hawks,2378,2349,0,0,99,99,Chesapeake Employers Insurance Arena,False,True,1,1,STATUS_SCHEDULED,401851202,UMass Lowell River Hawks at UMBC Retrievers
2026,Regular,2026-03-10 22:30:00+00:00,Florida International Panthers,Missouri State Bears,2229,2623,0,0,99,99,Propst Arena,True,True,11,11,STATUS_SCHEDULED,401851405,Missouri State Bears at Florida International Panthers
2026,Regular,2026-03-10 23:00:00+00:00,Virginia Tech Hokies,Wake Forest Demon Deacons,259,154,0,0,99,99,Spectrum Center,True,True,2,2,STATUS_SCHEDULED,401851172,Wake Forest Demon Deacons at Virginia Tech Hokies
2026,Regular,2026-03-10 23:00:00+00:00,BYU Cougars,Kansas State Wildcats,252,2306,0,0,99,99,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851285,Kansas State Wildcats at BYU Cougars
2026,Regular,2026-03-10 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Corteva Coliseum,True,True,,,STATUS_SCHEDULED,401851434,TBD at TBD
2026,Regular,2026-03-10 23:00:00+00:00,Vermont Catamounts,NJIT Highlanders,261,2885,0,0,99,99,Patrick Gymnasium,False,True,1,1,STATUS_SCHEDULED,401851204,NJIT Highlanders at Vermont Catamounts
2026,Regular,2026-03-10 23:00:00+00:00,Stephen F. Austin Lumberjacks,TBD,2617,-2,0,0,99,99,Townsley Law Arena,True,False,25,,STATUS_SCHEDULED,401851611,TBD at Stephen F. Austin Lumberjacks
2026,Regular,2026-03-10 23:00:00+00:00,Long Island University Sharks,Mercyhurst Lakers,112358,2385,0,0,99,99,Steinberg Wellness Center,False,True,19,19,STATUS_SCHEDULED,401851521,Mercyhurst Lakers at Long Island University Sharks
2026,Regular,2026-03-10 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,CareFirst Arena,True,True,,,STATUS_SCHEDULED,401856433,TBD at TBD
2026,Regular,2026-03-10 23:30:00+00:00,Northwestern Wildcats,Penn State Nittany Lions,77,213,0,0,99,99,United Center,True,True,7,7,STATUS_SCHEDULED,401851363,Penn State Nittany Lions at Northwestern Wildcats
2026,Regular,2026-03-11 00:30:00+00:00,Jackson State Tigers,TBD,2296,-2,0,0,99,99,Gateway Center,True,False,26,,STATUS_SCHEDULED,401851717,TBD at Jackson State Tigers
2026,Regular,2026-03-11 01:00:00+00:00,Jacksonville State Gamecocks,New Mexico State Aggies,55,166,0,0,99,99,Propst Arena,True,True,11,11,STATUS_SCHEDULED,401851406,New Mexico State Aggies at Jacksonville State Gamecocks
2026,Regular,2026-03-11 01:00:00+00:00,Portland State Vikings,TBD,2502,-2,0,0,99,99,Idaho Central Arena,True,False,5,,STATUS_SCHEDULED,401851334,TBD at Portland State Vikings
2026,Regular,2026-03-11 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851762,TBD at TBD
2026,Regular,2026-03-11 01:00:00+00:00,Merrimack Warriors,Siena Saints,2771,2561,0,0,99,99,Jim Whelan Boardwalk Hall,True,True,13,13,STATUS_SCHEDULED,401851467,Siena Saints at Merrimack Warriors
2026,Regular,2026-03-11 01:30:00+00:00,McNeese Cowboys,TBD,2377,-2,0,0,99,99,Townsley Law Arena,True,False,25,,STATUS_SCHEDULED,401851612,TBD at McNeese Cowboys
2026,Regular,2026-03-11 01:30:00+00:00,Colorado Buffaloes,Oklahoma State Cowboys,38,197,0,0,99,99,T-Mobile Center,True,True,8,8,STATUS_SCHEDULED,401851287,Oklahoma State Cowboys at Colorado Buffaloes
2026,Regular,2026-03-11 03:30:00+00:00,TBD,Idaho Vandals,-1,70,0,0,99,99,Idaho Central Arena,True,False,,5,STATUS_SCHEDULED,401851335,Idaho Vandals at TBD
2026,Regular,2026-03-11 16:30:00+00:00,Iowa State Cyclones,TBD,66,-2,0,0,6,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851289,TBD at Iowa State Cyclones
2026,Regular,2026-03-12 15:00:00+00:00,Miami (OH) RedHawks,Massachusetts Minutemen,193,113,0,0,19,99,Rocket Arena,True,True,14,14,STATUS_SCHEDULED,401858186,Massachusetts Minutemen at Miami (OH) RedHawks
2026,Regular,2026-03-12 16:00:00+00:00,St. John's Red Storm,TBD,2599,-2,0,0,18,99,Madison Square Garden,True,False,4,,STATUS_SCHEDULED,401851311,TBD at St. John's Red Storm
2026,Regular,2026-03-12 16:00:00+00:00,Virginia Cavaliers,TBD,258,-2,0,0,13,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851177,TBD at Virginia Cavaliers
2026,Regular,2026-03-12 16:30:00+00:00,Texas Tech Red Raiders,TBD,2641,-2,0,0,10,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851296,TBD at Texas Tech Red Raiders
2026,Regular,2026-03-12 18:30:00+00:00,Miami Hurricanes,TBD,2390,-2,0,0,22,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851178,TBD at Miami Hurricanes
2026,Regular,2026-03-12 19:00:00+00:00,Arizona Wildcats,TBD,12,-2,0,0,2,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851299,TBD at Arizona Wildcats
2026,Regular,2026-03-12 19:00:00+00:00,Tennessee Volunteers,TBD,2633,-2,0,0,23,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851562,TBD at Tennessee Volunteers
2026,Regular,2026-03-12 22:30:00+00:00,Purdue Boilermakers,TBD,2509,-2,0,0,15,99,United Center,True,False,7,,STATUS_SCHEDULED,401851377,TBD at Purdue Boilermakers
2026,Regular,2026-03-12 23:00:00+00:00,Duke Blue Devils,TBD,150,-2,0,0,1,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851179,TBD at Duke Blue Devils
2026,Regular,2026-03-12 23:00:00+00:00,UConn Huskies,TBD,41,-2,0,0,4,99,Madison Square Garden,True,False,4,,STATUS_SCHEDULED,401851313,TBD at UConn Huskies
