year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-26 23:10:00+00:00,Purdue Boilermakers,Texas Longhorns,2509,251,0,0,2,11,SAP Center at San Jose,True,False,7,23,STATUS_SCHEDULED,401856568,Texas Longhorns at Purdue Boilermakers
2026,Regular,2026-03-26 23:30:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,0,0,4,9,Toyota Center (Houston),True,False,7,7,STATUS_SCHEDULED,401856567,Iowa Hawkeyes at Nebraska Cornhuskers
2026,Regular,2026-03-27 01:45:00+00:00,Arizona Wildcats,Arkansas Razorbacks,12,8,0,0,1,4,SAP Center at San Jose,True,False,8,23,STATUS_SCHEDULED,401856569,Arkansas Razorbacks at Arizona Wildcats
2026,Regular,2026-03-27 02:05:00+00:00,Houston Cougars,Illinois Fighting Illini,248,356,0,0,2,3,Toyota Center (Houston),True,False,8,7,STATUS_SCHEDULED,401856566,Illinois Fighting Illini at Houston Cougars
2026,Regular,2026-03-27 23:10:00+00:00,Duke Blue Devils,St. John's Red Storm,150,2599,0,0,1,5,Capital One Arena,True,False,2,4,STATUS_SCHEDULED,401856570,St. John's Red Storm at Duke Blue Devils
2026,Regular,2026-03-27 23:35:00+00:00,Michigan Wolverines,Alabama Crimson Tide,130,333,0,0,1,4,United Center,True,False,7,23,STATUS_SCHEDULED,401856572,Alabama Crimson Tide at Michigan Wolverines
2026,Regular,2026-03-28 01:45:00+00:00,UConn Huskies,Michigan State Spartans,41,127,0,0,2,3,Capital One Arena,True,False,4,7,STATUS_SCHEDULED,401856571,Michigan State Spartans at UConn Huskies
2026,Regular,2026-03-28 02:10:00+00:00,Iowa State Cyclones,Tennessee Volunteers,66,2633,0,0,2,6,United Center,True,False,8,23,STATUS_SCHEDULED,401856573,Tennessee Volunteers at Iowa State Cyclones
2026,Regular,2026-03-28 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856575,TBD at TBD
2026,Regular,2026-03-28 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856574,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856577,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856576,TBD at TBD
2026,Regular,2026-04-04 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lucas Oil Stadium,True,False,,,STATUS_SCHEDULED,401856599,TBD at TBD
2026,Regular,2026-04-04 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lucas Oil Stadium,True,False,,,STATUS_SCHEDULED,401856598,TBD at TBD
