year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-01 18:30:00+00:00,Ohio State Buckeyes,Purdue Boilermakers,194,2509,0,0,99,8,Value City Arena,False,True,7,7,STATUS_SCHEDULED,401825552,Purdue Boilermakers at Ohio State Buckeyes
2026,Regular,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,84,127,0,0,99,13,Simon Skjodt Assembly Hall,False,True,7,7,STATUS_SCHEDULED,401825550,Michigan State Spartans at Indiana Hoosiers
2026,Regular,2026-03-03 00:00:00+00:00,NC State Wolfpack,Duke Blue Devils,152,150,0,0,99,1,Lenovo Center,False,True,2,2,STATUS_SCHEDULED,401820778,Duke Blue Devils at NC State Wolfpack
2026,Regular,2026-03-03 02:00:00+00:00,Arizona Wildcats,Iowa State Cyclones,12,66,0,0,2,4,McKale Memorial Center,False,True,8,8,STATUS_SCHEDULED,401820821,Iowa State Cyclones at Arizona Wildcats
2026,Regular,2026-03-03 23:00:00+00:00,South Carolina Gamecocks,Tennessee Volunteers,2579,2633,0,0,99,22,Colonial Life Arena,False,True,23,23,STATUS_SCHEDULED,401808278,Tennessee Volunteers at South Carolina Gamecocks
2026,Regular,2026-03-03 23:30:00+00:00,Georgia Bulldogs,Alabama Crimson Tide,61,333,0,0,99,17,Stegeman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808277,Alabama Crimson Tide at Georgia Bulldogs
2026,Regular,2026-03-04 00:00:00+00:00,Virginia Cavaliers,Wake Forest Demon Deacons,258,154,0,0,11,99,John Paul Jones Arena,False,True,2,2,STATUS_SCHEDULED,401820785,Wake Forest Demon Deacons at Virginia Cavaliers
2026,Regular,2026-03-04 00:00:00+00:00,St. John's Red Storm,Georgetown Hoyas,2599,46,0,0,15,99,Madison Square Garden,False,True,4,4,STATUS_SCHEDULED,401822967,Georgetown Hoyas at St. John's Red Storm
2026,Regular,2026-03-04 00:00:00+00:00,Texas Tech Red Raiders,TCU Horned Frogs,2641,2628,0,0,16,99,United Supermarkets Arena,False,True,8,8,STATUS_SCHEDULED,401827719,TCU Horned Frogs at Texas Tech Red Raiders
2026,Regular,2026-03-04 00:00:00+00:00,North Carolina Tar Heels,Clemson Tigers,153,228,0,0,18,99,Dean E. Smith Center,False,True,2,2,STATUS_SCHEDULED,401820779,Clemson Tigers at North Carolina Tar Heels
2026,Regular,2026-03-04 00:00:00+00:00,Miami (OH) RedHawks,Toledo Rockets,193,2649,0,0,21,99,Millett Hall,False,True,14,14,STATUS_SCHEDULED,401814597,Toledo Rockets at Miami (OH) RedHawks
2026,Regular,2026-03-04 01:00:00+00:00,Florida Gators,Mississippi State Bulldogs,57,344,0,0,7,99,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808274,Mississippi State Bulldogs at Florida Gators
2026,Regular,2026-03-04 02:00:00+00:00,Ole Miss Rebels,Vanderbilt Commodores,145,238,0,0,99,25,The Sandy and John Black Pavilion at Ole Miss,False,True,23,23,STATUS_SCHEDULED,401808279,Vanderbilt Commodores at Ole Miss Rebels
2026,Regular,2026-03-04 02:00:00+00:00,Louisville Cardinals,Syracuse Orange,97,183,0,0,24,99,KFC Yum! Center,False,True,2,2,STATUS_SCHEDULED,401820781,Syracuse Orange at Louisville Cardinals
2026,Regular,2026-03-04 02:00:00+00:00,Arizona State Sun Devils,Kansas Jayhawks,9,2305,0,0,99,14,Desert Financial Arena,False,True,8,8,STATUS_SCHEDULED,401827715,Kansas Jayhawks at Arizona State Sun Devils
