year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-01-23 22:30:00+00:00,St. Bonaventure Bonnies,Saint Louis Billikens,179,139,0,0,99,24,Reilly Center,False,True,3,3,STATUS_SCHEDULED,401828387,Saint Louis Billikens at St. Bonaventure Bonnies
2026,Regular,2026-01-24 01:00:00+00:00,Michigan Wolverines,Ohio State Buckeyes,130,194,0,0,3,99,Crisler Center,False,True,7,7,STATUS_SCHEDULED,401825464,Ohio State Buckeyes at Michigan Wolverines
2026,Regular,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons,150,154,0,0,5,99,Cameron Indoor Stadium,False,True,2,2,STATUS_SCHEDULED,401820689,Wake Forest Demon Deacons at Duke Blue Devils
2026,Regular,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers,135,158,0,0,99,7,Williams Arena,False,True,7,7,STATUS_SCHEDULED,401825467,Nebraska Cornhuskers at Minnesota Golden Gophers
2026,Regular,2026-01-24 17:00:00+00:00,Michigan State Spartans,Maryland Terrapins,127,120,0,0,10,99,Breslin Center,False,True,7,7,STATUS_SCHEDULED,401825466,Maryland Terrapins at Michigan State Spartans
2026,Regular,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels,258,153,0,0,14,22,John Paul Jones Arena,False,True,2,2,STATUS_SCHEDULED,401820697,North Carolina Tar Heels at Virginia Cavaliers
2026,Regular,2026-01-24 17:00:00+00:00,Mississippi State Bulldogs,Vanderbilt Commodores,344,238,0,0,99,15,Humphrey Coliseum,False,True,23,23,STATUS_SCHEDULED,401808195,Vanderbilt Commodores at Mississippi State Bulldogs
2026,Regular,2026-01-24 17:00:00+00:00,Georgia Tech Yellow Jackets,Clemson Tigers,59,228,0,0,99,18,McCamish Pavilion,False,True,2,2,STATUS_SCHEDULED,401820690,Clemson Tigers at Georgia Tech Yellow Jackets
2026,Regular,2026-01-24 17:30:00+00:00,UConn Huskies,Villanova Wildcats,41,222,0,0,2,99,PeoplesBank Arena,False,True,4,4,STATUS_SCHEDULED,401822913,Villanova Wildcats at UConn Huskies
2026,Regular,2026-01-24 18:00:00+00:00,Texas Longhorns,Georgia Bulldogs,251,61,0,0,99,21,Moody Center,False,True,23,23,STATUS_SCHEDULED,401808198,Georgia Bulldogs at Texas Longhorns
2026,Regular,2026-01-24 19:00:00+00:00,Arizona Wildcats,West Virginia Mountaineers,12,277,0,0,1,99,McKale Memorial Center,False,True,8,8,STATUS_SCHEDULED,401827639,West Virginia Mountaineers at Arizona Wildcats
2026,Regular,2026-01-24 19:00:00+00:00,Texas Tech Red Raiders,Houston Cougars,2641,248,0,0,12,6,United Supermarkets Arena,False,True,8,8,STATUS_SCHEDULED,401827646,Houston Cougars at Texas Tech Red Raiders
2026,Regular,2026-01-24 19:15:00+00:00,Louisville Cardinals,Virginia Tech Hokies,97,259,0,0,23,99,KFC Yum! Center,False,True,2,2,STATUS_SCHEDULED,401820691,Virginia Tech Hokies at Louisville Cardinals
2026,Regular,2026-01-24 20:00:00+00:00,Purdue Boilermakers,Illinois Fighting Illini,2509,356,0,0,4,11,Mackey Arena,False,True,7,7,STATUS_SCHEDULED,401825468,Illinois Fighting Illini at Purdue Boilermakers
2026,Regular,2026-01-24 20:00:00+00:00,Oklahoma State Cowboys,Iowa State Cyclones,197,66,0,0,99,9,Gallagher-Iba Arena,False,True,8,8,STATUS_SCHEDULED,401827645,Iowa State Cyclones at Oklahoma State Cowboys
2026,Regular,2026-01-24 21:00:00+00:00,Florida Gators,Auburn Tigers,57,2,0,0,16,99,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808193,Auburn Tigers at Florida Gators
2026,Regular,2026-01-24 22:00:00+00:00,Arkansas Razorbacks,LSU Tigers,8,99,0,0,20,99,Bud Walton Arena,False,True,23,23,STATUS_SCHEDULED,401808192,LSU Tigers at Arkansas Razorbacks
2026,Regular,2026-01-24 22:30:00+00:00,BYU Cougars,Utah Utes,252,254,0,0,13,99,Marriott Center,False,True,8,8,STATUS_SCHEDULED,401827642,Utah Utes at BYU Cougars
2026,Regular,2026-01-25 01:00:00+00:00,Gonzaga Bulldogs,San Francisco Dons,2250,2539,0,0,8,99,McCarthey Athletic Center,False,True,29,29,STATUS_SCHEDULED,401829214,San Francisco Dons at Gonzaga Bulldogs
2026,Regular,2026-01-25 01:00:00+00:00,Kansas State Wildcats,Kansas Jayhawks,2306,2305,0,0,99,19,Bramlage Coliseum,False,True,8,8,STATUS_SCHEDULED,401827644,Kansas Jayhawks at Kansas State Wildcats
2026,Regular,2026-01-25 01:30:00+00:00,Alabama Crimson Tide,Tennessee Volunteers,333,2633,0,0,17,99,Coleman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808199,Tennessee Volunteers at Alabama Crimson Tide
2026,Regular,2026-01-25 17:00:00+00:00,Fairleigh Dickinson Knights,Le Moyne Dolphins,161,2330,0,0,99,99,Bogota Savings Bank Center,False,True,19,19,STATUS_SCHEDULED,401812322,Le Moyne Dolphins at Fairleigh Dickinson Knights
2026,Regular,2026-01-25 18:00:00+00:00,South Florida Bulls,Florida Atlantic Owls,58,2226,0,0,99,99,Yuengling Center,False,True,62,62,STATUS_SCHEDULED,401828195,Florida Atlantic Owls at South Florida Bulls
